subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1068.729817	210.062711	692.895893	46.957619	28.978571	117.133333	1352.643039	-536.782338	-779.246125	-0.865981	-9.333429	-128.909524	1204.766542	-87.855344	-57.971176	-76.152381	-18.148571	-72.893333	1264.479618	44.854308	45.331281	-36.635238	0.965029	92.533333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.003687
S11	766.048134	322.277063	517.871956	46.712381	24.287619	111.436190	910.434898	-531.995960	-411.955075	-6.638848	3.376952	-126.300000	1206.392604	-103.346209	-54.117832	-75.649048	-19.307619	-77.380476	1268.100444	60.572419	35.727648	-36.005714	1.426176	96.627143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001189
S11	565.510814	343.494522	298.355311	44.020476	17.334714	104.480000	629.387123	-364.259824	-85.777611	-7.647971	2.713286	-120.980952	1216.983826	-97.286557	-43.898240	-75.016667	-20.684286	-81.751905	1269.813090	74.775652	30.597648	-35.172857	1.584600	100.404286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001213
S11	419.540321	297.066812	15.947267	40.083810	10.157333	97.634286	514.618317	-86.841208	179.276829	-4.001648	-3.759905	-113.729524	1220.847403	-86.121227	-36.506593	-75.350476	-21.541429	-86.261429	1262.520912	89.553281	8.355087	-34.540000	2.429871	104.893333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003418
S11	323.677884	188.772510	-248.692126	34.180476	0.875857	90.368571	480.689075	185.908957	328.138159	0.499276	-7.914819	-105.148571	1228.836353	-64.986632	-21.250463	-76.251429	-22.203810	-90.326190	1274.508879	114.819617	-11.088328	-34.264286	3.146848	109.844286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005317
S11	331.960871	12.102616	-414.529895	25.479524	-8.798762	83.952381	524.835131	409.509065	388.893012	2.810124	-8.252343	-96.771429	1262.829550	-45.394593	13.460308	-78.586667	-23.866667	-93.732857	1292.679889	133.853756	-14.149154	-35.503810	2.939276	113.404762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.006600
S11	478.299769	-198.916370	-495.770256	18.190857	-15.830810	79.208095	653.023376	557.436219	393.103424	1.536914	-4.708543	-89.257619	1310.976869	-43.865965	33.850919	-81.605714	-25.167143	-96.427143	1313.490409	152.888266	-32.874826	-38.062381	2.365371	117.114286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007867
S11	713.934437	-377.217003	-478.208711	12.491857	-20.066000	75.910476	828.194139	621.652360	361.121588	-5.116400	3.609295	-82.548095	1351.465111	-57.406300	36.682689	-84.321905	-25.105714	-99.331429	1326.575034	164.017982	-52.054117	-40.481905	1.970314	121.271429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009101
S11	969.496691	-473.034645	-396.653299	7.094857	-22.110286	73.699524	1003.381959	592.086046	310.429088	-14.298200	13.046648	-77.640952	1374.039397	-85.287430	39.657739	-86.997143	-24.433333	-102.602857	1343.093060	180.748554	-66.945668	-42.563810	1.442219	125.871429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010142
S11	1192.739119	-458.184774	-310.401633	6.286143	-21.553524	72.079048	1136.828739	490.602511	245.528173	-20.162057	20.779181	-73.590476	1390.959597	-122.213794	53.412982	-89.236190	-23.535714	-106.026667	1370.294683	199.022134	-82.369834	-44.781905	1.005310	130.904762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010801
S11	1338.085584	-366.737029	-224.061221	10.779048	-17.323619	69.853333	1192.535236	350.005495	189.261819	-20.017286	23.986705	-69.478095	1416.529509	-140.965192	69.774991	-90.613810	-22.780476	-109.566667	1407.061260	202.091308	-104.888236	-45.948095	1.409267	135.357143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011236
S11	1380.641202	-272.156188	-112.035273	18.115476	-9.408476	67.088095	1182.942412	208.469026	143.809849	-14.321390	20.302762	-65.733333	1450.372472	-124.863956	87.671463	-92.443333	-21.949048	-113.628571	1432.518234	185.876043	-121.708592	-45.032381	2.707090	139.471429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011229
S11	1344.717699	-229.631640	10.559764	25.105429	-0.632409	65.372381	1147.446480	101.535193	123.308063	-6.101486	10.999095	-63.240952	1484.435566	-79.159755	87.720020	-95.917143	-19.474095	-118.038095	1449.270789	163.783995	-112.338678	-44.530000	2.764610	143.785714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011324
S11	1270.396936	-224.014611	133.479373	29.029810	4.358827	64.081905	1136.817263	33.469289	73.476551	-0.490029	0.913714	-63.244762	1521.424665	-23.980830	75.934234	-101.435714	-15.989714	-122.200000	1451.711714	152.845145	-85.696007	-45.765238	1.785376	147.600000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011613
S11	1207.827851	-208.828978	212.043885	29.118095	4.654797	63.013333	1166.337773	-13.124272	-3.539713	1.412333	-6.183381	-65.931429	1547.663112	8.268217	51.330652	-108.499524	-12.396286	-125.847619	1448.081322	166.226897	-56.335374	-48.290952	0.190924	151.733333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012110
S11	1177.065269	-144.829241	201.897003	29.217143	2.967968	62.030952	1200.784458	-23.579233	-72.243187	0.612771	-7.708076	-69.232381	1563.783954	4.036654	31.147185	-115.468571	-8.806571	-128.276190	1445.714822	184.050810	-21.657113	-52.479524	-2.334952	155.561905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.013006
S11	1145.596499	-46.943244	114.819503	29.516667	1.902407	60.357143	1200.927851	6.858576	-53.971288	-2.745048	-4.401648	-71.361429	1557.979400	-23.816561	-3.022597	-120.390476	-5.091286	-130.100000	1434.485796	174.389733	-1.994248	-56.800000	-3.863000	158.666667	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.013813
S11	1080.247392	34.412329	10.511060	27.723333	1.278046	58.686190	1149.021616	67.296087	42.909466	-7.290219	-1.004438	-71.787143	1538.016466	-45.414796	-36.230404	-123.100000	-0.848857	-131.647619	1419.296760	143.153713	13.776474	-58.866190	-3.975000	161.690476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014453
S11	1005.039120	56.531902	-58.831523	22.537619	-0.125161	58.778571	1056.822028	124.648541	159.493388	-10.870010	-1.851448	-71.384286	1501.938675	-48.155328	-70.722890	-124.285714	2.939143	-133.190476	1397.625296	87.902249	59.856270	-60.536667	-4.449857	163.861905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014929
S11	958.105380	34.783458	-80.770594	17.502857	-2.685124	59.887143	974.781993	144.715135	200.868947	-11.036390	-7.212819	-70.926190	1464.087968	-37.583465	-115.696432	-124.390476	5.669571	-134.857143	1378.719773	29.602034	106.303045	-61.995714	-4.875524	164.923810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015096
S11	945.833935	4.026089	-66.540879	15.121905	-3.834471	60.961429	924.459806	123.636413	160.603293	-8.331143	-12.887219	-69.364762	1439.330945	-15.615751	-156.365635	-123.571429	7.039286	-136.209524	1365.758699	-19.927184	141.740928	-62.803333	-5.541762	165.895238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015263
S11	947.055611	-18.501173	-42.365738	14.628000	-2.785219	61.391905	904.122461	99.616587	84.258597	-5.285286	-15.692648	-66.634286	1424.776825	18.078714	-178.723820	-121.742857	7.643095	-136.890476	1347.346994	-66.677154	157.489765	-63.203810	-6.161238	165.576190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015429
S11	941.692573	-29.072903	-17.837136	13.893190	-0.561824	60.692381	917.222000	101.683101	19.416466	-4.749619	-14.273000	-63.221905	1411.531217	61.117182	-185.431374	-118.557143	8.987238	-137.519048	1318.417940	-107.779952	159.497233	-63.724286	-7.239286	164.609524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015663
S11	937.046685	-31.217946	-6.127600	12.089762	1.445362	59.930000	952.793948	126.170648	-11.830484	-7.368905	-10.494067	-59.831905	1394.025095	107.957348	-173.529795	-114.120000	11.581762	-138.280952	1281.348901	-144.679355	154.263361	-65.249048	-9.591333	163.590476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016024
S11	945.339967	-28.318156	1.519867	9.044857	2.519300	59.426190	992.534701	143.923584	-16.786761	-12.043429	-5.997769	-56.669524	1363.363331	152.884838	-158.665103	-108.997619	14.097476	-138.380952	1237.153982	-178.959784	155.035587	-67.263333	-13.154190	162.476190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016424
S11	966.535165	-24.608153	9.398755	5.577071	2.573705	58.905238	1015.583068	133.258684	2.267984	-16.405619	-2.281033	-54.200476	1315.499262	172.428276	-152.448832	-103.751905	16.182667	-137.323810	1189.701698	-201.314959	164.912315	-68.799524	-17.493190	160.776190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016894
S11	989.655289	-24.359516	13.925991	2.887810	2.519143	58.555714	1020.222538	95.881329	30.594087	-19.505238	-0.083304	-52.179524	1251.030284	164.348434	-157.196638	-98.671905	17.365238	-134.538095	1139.046715	-212.316803	190.269934	-69.950952	-22.097238	157.909524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017345
S11	1001.025545	-28.534519	18.224066	1.502262	1.881786	58.435714	1012.118706	46.608926	55.230378	-20.474286	0.016609	-51.048571	1173.532919	141.312293	-175.904098	-93.017143	17.256190	-129.885714	1081.851187	-221.679144	225.017020	-70.563333	-25.656667	152.576190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017762
S11	1002.332506	-27.627814	13.499467	1.006571	1.148595	58.281905	1000.324263	4.651783	73.544212	-19.104286	-1.090485	-50.930476	1099.312333	118.139214	-203.843096	-86.220952	16.442381	-124.304762	1026.535202	-223.526222	261.774828	-70.282381	-27.727143	145.357143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018241
S11	992.686250	-26.876461	-3.403326	1.494976	0.253786	58.078095	992.768262	-16.565296	87.618093	-16.953714	-2.518395	-51.753333	1024.760751	108.057635	-235.658978	-78.062857	15.073333	-118.282857	966.443823	-230.880597	294.611915	-70.868571	-28.800000	136.557143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018833
S11	979.882647	-34.623042	-23.244040	2.249143	-0.545024	57.850476	986.552178	-23.598448	99.160723	-14.637429	-4.083607	-52.777619	954.327084	119.531465	-269.535389	-69.956667	13.857429	-111.576667	905.710002	-240.080765	307.107604	-70.944286	-28.253333	126.657143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019368
S11	976.037198	-60.049783	-41.716347	2.851857	-1.177024	57.206190	980.482881	-21.684419	109.690093	-11.736095	-5.316667	-53.808095	862.134431	104.731441	-305.078034	-63.437619	12.766714	-103.563810	820.876490	-259.122355	280.863487	-68.578571	-25.686667	116.805714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019802
S11	982.533231	-99.536287	-60.262275	4.425286	-1.530853	56.110000	979.261803	-15.272161	105.981032	-8.631381	-6.407048	-54.539524	735.338724	56.092151	-351.283374	-58.611905	11.414667	-92.449048	705.238446	-308.194017	241.183796	-62.201905	-21.681905	106.986190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020207
S11	991.301462	-136.992340	-71.369680	7.582190	-1.385951	54.375714	984.778785	-2.632318	87.440556	-5.475571	-6.444581	-54.602381	600.123913	38.634574	-375.539058	-52.387619	8.504762	-80.028571	603.270124	-355.161145	215.411245	-50.898571	-18.193810	97.290952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020561
S11	990.213529	-153.416331	-68.370554	11.360857	-0.591540	52.123333	988.455848	17.800271	64.063313	-1.832143	-5.037267	-54.568095	520.832937	107.965610	-341.494842	-45.077143	3.184952	-70.320952	578.953213	-341.225299	236.043939	-37.780476	-15.848571	88.080952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020799
S11	980.323548	-145.475835	-50.622229	15.266190	-0.262797	49.442857	991.413970	47.880740	44.532207	1.031857	-2.831419	-54.268095	536.088866	251.090731	-274.783853	-39.915238	-3.275238	-62.550000	619.684269	-271.240979	294.632354	-31.815714	-13.592381	79.335238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020833
S11	972.184623	-120.335237	-29.847924	17.828762	-0.296083	47.670476	990.058360	77.912108	29.317894	2.973143	-0.558600	-53.860000	620.156846	411.640827	-225.903847	-39.723333	-8.764381	-55.144762	667.827679	-199.650953	332.966807	-36.629524	-9.705571	70.165238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020902
S11	968.730145	-93.122706	-6.757077	18.829048	-0.425222	46.403333	988.794268	96.762772	21.310720	4.508333	1.123000	-52.881905	699.494686	492.801628	-227.286587	-44.331429	-12.964238	-46.794571	672.983991	-181.444463	320.600266	-47.490476	-6.399619	61.024286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021031
S11	971.561417	-77.403138	10.683019	18.330000	-1.066534	45.602857	994.287803	106.562093	14.452833	5.162381	1.993810	-51.600000	724.560868	447.102688	-286.259366	-51.339048	-15.848286	-34.620381	639.530745	-242.903376	274.403370	-55.700000	-5.629476	52.534286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021150
S11	979.579196	-73.300460	18.162633	17.248095	-1.495595	45.127619	1002.450655	111.675400	11.090652	5.273429	2.789400	-50.010000	675.324805	318.199360	-348.421951	-56.359048	-18.726667	-20.111619	608.528365	-332.779718	207.482801	-55.253810	-8.026476	43.982286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021250
S11	982.299448	-80.187950	23.338971	15.928095	-1.924200	44.673810	1010.187929	112.272620	10.147643	5.238000	3.755457	-48.421905	597.928383	166.916382	-352.661399	-58.880000	-22.791429	-5.968476	623.536104	-364.817145	169.441029	-47.005238	-10.323429	34.231095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021405
S11	982.792642	-93.720803	23.690143	14.928095	-2.644243	43.742857	1015.433325	108.961493	17.627753	5.166857	4.545952	-46.768571	542.153379	17.017709	-311.072476	-60.446667	-26.767143	9.001905	647.275774	-322.691276	149.583809	-38.655714	-7.580381	22.423619	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021654
S11	987.903774	-105.741722	12.979379	14.421905	-4.100933	43.047143	1016.637522	102.447591	26.840422	5.107714	5.557714	-45.640000	513.647151	-112.125953	-251.507867	-59.928095	-29.344762	24.866667	619.488578	-242.088553	121.811694	-35.874286	2.757667	7.391762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021933
S11	992.880458	-117.669341	-4.714075	15.075714	-5.179286	41.865238	1018.882352	92.791698	37.392886	5.484952	5.923857	-44.640476	501.085529	-207.467282	-193.198478	-55.182857	-29.278571	39.875810	536.223683	-147.290567	95.948886	-37.521905	16.412095	-9.681143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022261
S11	998.944460	-122.989653	-21.129423	16.301429	-6.174476	40.465238	1022.151826	88.915127	49.546302	6.254571	6.715857	-43.574286	491.281936	-266.004738	-142.541235	-46.065905	-26.794762	53.277048	435.570913	-61.511223	77.058737	-40.543810	28.722714	-26.990333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022530
S11	999.589926	-122.095003	-37.041938	17.732381	-6.706524	39.164286	1023.088148	90.323785	63.204289	6.962381	7.369905	-42.815238	462.675951	-288.241400	-93.304456	-33.877810	-23.444762	64.430000	348.228459	-2.197008	56.439608	-42.497619	36.871524	-43.323429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022697
S11	996.377822	-117.523686	-45.253753	19.059524	-7.573571	37.854286	1017.645342	90.892957	75.658248	8.288095	7.902381	-42.072381	428.924061	-273.147263	-41.542583	-20.850857	-21.259048	73.419048	299.024527	31.079325	39.042745	-41.296667	40.347143	-58.479048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022823
S11	989.643417	-116.143773	-51.026231	20.435238	-8.273810	36.638571	1005.089595	93.948522	91.307212	10.091429	7.939571	-41.513333	395.674775	-227.484097	5.961768	-8.656952	-20.768571	81.576190	289.346857	39.144938	18.452890	-37.696190	40.651429	-72.327619	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022881
S11	984.458117	-122.162918	-57.230238	21.441905	-9.410095	35.839048	989.954583	97.944499	104.882012	11.817000	7.339571	-41.008095	376.549892	-151.685610	46.112566	1.750095	-21.260000	89.060952	306.919582	22.995898	-1.947508	-33.788571	39.966190	-84.445714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022958
S11	983.629157	-136.948669	-66.081164	22.384762	-10.255238	34.829524	981.767835	105.156390	110.971525	13.404571	6.040619	-40.738571	372.167839	-60.087828	71.997692	9.662667	-21.593810	96.324762	338.782617	-5.969846	-20.889736	-30.544286	39.241429	-94.488095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023066
S11	983.160281	-147.240268	-71.157261	23.790000	-10.866000	33.638571	981.132071	114.215690	106.404195	15.188952	5.566381	-40.175238	381.574240	34.291659	91.795921	15.132667	-22.201429	103.870952	369.069489	-44.140472	-35.900066	-29.235238	38.482857	-103.142857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023115
S11	977.259092	-150.110230	-77.039912	25.354762	-11.534667	32.132381	985.106315	122.338099	99.848809	16.453333	5.671095	-39.628571	399.024833	111.259614	96.849888	18.384762	-23.586190	111.819048	396.581435	-82.351336	-47.712910	-29.745238	37.488571	-111.033333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023064
S11	974.178702	-141.091907	-76.009477	26.967619	-12.399905	30.797143	981.373126	124.287166	99.141462	17.342857	6.112048	-38.945714	428.470255	166.955880	87.013112	20.357143	-25.630476	120.413333	424.154747	-112.233316	-58.084240	-30.840476	36.339524	-118.380000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023016
S11	976.153116	-126.677045	-73.958131	28.301905	-13.179524	29.846667	976.784469	128.205742	100.899537	17.986190	6.458048	-38.394286	457.052260	197.550036	70.132733	23.010476	-27.527143	129.742857	448.392847	-136.774546	-67.342324	-32.023333	35.732857	-125.952381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022973
S11	979.397916	-115.080317	-72.500325	28.856190	-13.766190	29.297143	971.064085	131.215956	103.235779	18.053810	6.171095	-37.648095	479.103016	209.039051	47.879750	26.019048	-28.913810	138.923810	472.567043	-154.620427	-73.440239	-32.381905	36.199524	-133.709524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022938
S11	986.188257	-107.702674	-76.181434	28.711429	-13.800952	29.049048	969.675875	135.170703	110.952293	17.932381	5.509476	-37.150476	489.510940	207.709018	31.249586	29.860476	-29.800476	148.561905	496.810584	-172.241659	-76.378577	-31.337619	38.602381	-141.547619	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022918
S11	993.280859	-101.175096	-80.214607	28.485714	-13.360000	28.944762	972.320827	137.653405	112.434485	17.755238	5.255048	-36.570952	500.373554	193.588748	11.781207	35.152857	-30.724762	158.709524	516.361541	-196.260301	-69.981934	-29.733810	42.199048	-149.666667	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022868
S11	998.044981	-95.746660	-84.958810	27.973333	-12.659714	28.679048	977.780887	138.002566	114.268618	17.189048	5.200857	-35.850000	514.939970	164.816385	-11.988431	41.486667	-31.979048	168.680952	534.448777	-225.298044	-66.953476	-27.394286	45.902857	-157.885714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022773
S11	998.501380	-96.737875	-91.213035	27.219048	-11.642476	28.403333	978.617833	132.434576	120.840291	16.696190	4.850381	-35.439048	534.524010	133.329780	-34.022351	48.121429	-33.364762	178.309524	559.994126	-254.580555	-70.003425	-23.865238	50.010952	-166.147619	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022718
S11	999.677512	-102.049568	-94.211397	26.249524	-10.460857	28.489524	979.865499	122.665165	120.019907	16.503810	4.334048	-35.237619	563.860177	110.628366	-43.410410	54.958095	-34.498571	187.247619	588.052122	-289.910341	-84.563583	-19.605714	54.813333	-175.076190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022729
S11	1000.800288	-110.653459	-98.729244	25.493810	-8.957810	28.600000	978.752534	114.123197	119.269107	16.490476	3.706048	-35.077143	601.216927	98.374147	-44.231945	61.319524	-35.576190	195.285714	620.308747	-318.451634	-97.325133	-15.348952	59.888095	-185.161905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022678
S11	1001.002819	-118.516117	-104.185455	25.505238	-7.410524	29.091429	975.366907	109.472833	124.710323	17.044286	3.089667	-35.078095	647.430780	101.112418	-28.135587	67.460476	-36.493333	202.957143	651.799373	-335.360495	-103.979188	-12.007952	65.186190	-195.476190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022528
S11	1001.841043	-120.164419	-108.190742	26.086190	-6.120333	29.504762	970.367199	108.144790	126.634033	17.648571	2.648048	-35.268571	705.346291	114.456152	-11.542193	72.939048	-36.506190	210.323810	679.419294	-334.588209	-99.755454	-10.115048	69.620952	-205.814286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022450
