subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1188.896108	385.206351	366.753354	45.377972	27.460432	115.597100	1365.405541	-456.842757	-877.717720	-2.840291	-10.225735	-130.662029	1161.426881	-21.119131	-398.654352	-78.940877	-18.999635	-74.955405	1278.560602	-30.227108	-97.201397	-38.561526	0.334372	90.039587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.003687
S11	827.348489	445.465398	284.881926	45.132734	22.769480	109.899958	934.924589	-486.490376	-479.302958	-8.613157	2.484645	-128.052506	1165.236405	-36.749940	-395.468638	-78.437543	-20.158683	-79.442548	1281.893935	-14.316313	-107.385206	-37.932002	0.795519	94.133397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001189
S11	566.562774	429.325398	127.800021	42.440829	15.816575	102.943767	653.153160	-337.396090	-131.123434	-9.622281	1.820979	-122.733458	1177.998309	-29.681226	-388.268638	-77.805162	-21.535350	-83.813977	1283.703459	0.121025	-112.814730	-37.099145	0.953943	97.910540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001213
S11	351.410393	352.239684	-108.287598	38.504163	8.639194	96.098053	528.476970	-63.446567	146.020852	-5.975957	-4.652212	-115.482029	1182.998309	-17.936797	-381.944829	-78.138972	-22.392493	-88.323501	1274.560602	15.577763	-134.669968	-36.466287	1.799215	102.399587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003418
S11	199.881822	221.209208	-342.828550	32.600829	-0.642282	88.832339	480.172208	211.956291	300.282280	-1.475033	-8.807126	-106.901077	1193.474500	4.357108	-368.916257	-79.039924	-23.054874	-92.388263	1285.751078	40.893459	-155.772349	-36.190573	2.516191	107.350540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005317
S11	188.681822	40.295875	-512.046646	23.899877	-10.316901	82.416148	510.481732	443.345814	360.370375	0.835814	-9.144650	-98.523934	1234.950690	27.210108	-343.925781	-81.375162	-24.717731	-95.794929	1304.703459	59.538602	-160.875206	-37.430097	2.308619	110.911016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.006600
S11	341.038965	-150.995554	-638.851408	16.611210	-17.348948	77.671862	629.281732	604.250576	358.110375	-0.437395	-5.600850	-91.010125	1287.712595	32.555108	-337.116257	-84.394210	-26.018207	-98.489215	1324.655840	78.104792	-182.179968	-39.988668	1.734715	114.620540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007867
S11	603.005631	-292.503173	-693.688550	10.912210	-21.584139	74.374243	800.610303	683.568672	316.234185	-7.090710	2.716988	-84.300601	1329.236405	21.790346	-345.630543	-87.110401	-25.956778	-101.393501	1336.370126	88.939554	-203.099016	-42.408192	1.339658	118.777682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009101
S11	889.362774	-346.013649	-689.555217	5.515210	-23.628425	72.163291	978.438874	667.330576	255.071328	-16.272510	12.154341	-79.393458	1354.284024	-4.922988	-349.211495	-89.785639	-25.284397	-104.664929	1352.274887	105.332411	-220.041873	-44.490097	0.811562	123.377682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010142
S11	1127.896108	-292.906506	-668.912360	4.706496	-23.071663	70.542815	1118.791255	574.482957	181.497518	-22.136367	19.886874	-75.342982	1377.426881	-41.166797	-340.716257	-92.024686	-24.386778	-108.088739	1379.036792	122.834792	-238.675206	-46.708192	0.374653	128.411016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010801
S11	1278.672298	-175.056506	-623.945693	9.199401	-18.841758	68.317100	1183.657922	435.611529	120.814661	-21.991595	23.094398	-71.230601	1408.426881	-58.213940	-331.854352	-93.402305	-23.631540	-111.628739	1414.084411	124.412887	-265.508539	-47.874383	0.778610	132.863397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011236
S11	1336.848489	-70.062221	-524.089503	16.535829	-10.926615	65.551862	1182.762684	290.594386	74.660375	-16.295700	19.410455	-67.485839	1445.379262	-39.102512	-323.406733	-95.231829	-22.800112	-115.690644	1437.417745	106.784316	-285.294254	-46.958668	2.076434	136.977682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011229
S11	1330.524679	-30.067459	-392.470455	23.525782	-2.150548	63.836148	1154.096017	178.805338	55.420852	-8.075795	10.106788	-64.993458	1475.426881	10.019393	-332.282924	-98.705639	-20.325159	-120.100167	1454.465364	83.476221	-277.518063	-46.456287	2.133953	141.291968	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011324
S11	1293.096108	-33.536506	-250.333312	27.450163	2.840688	62.545672	1146.048398	108.526767	5.007994	-2.464338	0.021407	-64.997268	1504.379262	68.896060	-353.516257	-104.224210	-16.840778	-124.262072	1459.322506	72.140506	-250.679968	-47.691526	1.154719	145.106254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011613
S11	1252.715155	-26.482697	-154.873312	27.538448	3.136658	61.477100	1175.667446	63.265338	-75.244863	-0.561976	-7.075688	-67.683934	1520.950690	103.468441	-384.635305	-111.288020	-13.247350	-127.909691	1459.370126	85.893363	-220.484730	-50.217240	-0.439733	149.239587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.012110
S11	1209.667536	32.922065	-154.466646	27.637496	1.449829	60.494720	1207.857922	55.222005	-147.204863	-1.361538	-8.600383	-70.984887	1531.522119	100.146536	-408.987686	-118.257067	-9.657635	-130.338263	1461.465364	104.113840	-185.031397	-54.405811	-2.965609	153.068159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.013006
S11	1138.291346	124.624922	-228.537122	27.937020	0.384268	58.820910	1206.553160	86.272957	-128.507244	-4.719357	-5.293955	-73.113934	1518.474500	70.972727	-441.301971	-123.178972	-5.942350	-132.162072	1451.751078	94.696221	-163.823301	-58.726287	-4.493657	156.172920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.013813
S11	1031.829441	193.756827	-310.137122	26.143686	-0.240093	57.149958	1154.124589	143.889624	-26.760101	-9.264529	-1.896745	-73.539648	1491.331643	47.132727	-468.701971	-125.888496	-1.699921	-133.709691	1436.655840	63.434316	-146.096158	-60.792478	-4.605657	159.196730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014453
S11	935.477060	202.306351	-355.979027	20.957972	-1.643300	57.242339	1062.015065	195.189624	97.240375	-12.844319	-2.743755	-73.136791	1446.617357	41.305108	-492.730543	-127.074210	2.088079	-135.252548	1417.179649	7.868125	-96.818063	-62.462954	-5.080514	161.368159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014929
S11	887.243727	172.246351	-364.488550	15.923210	-4.203263	58.350910	979.186493	209.166767	143.888947	-13.010700	-8.105126	-72.678696	1396.284024	48.808917	-526.449590	-127.178972	4.818507	-136.919215	1400.417745	-50.932351	-47.456635	-63.922002	-5.506181	162.430063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015096
S11	884.438965	139.541589	-347.712360	13.542258	-5.352610	59.425196	927.529351	183.597243	105.459899	-10.305452	-13.779526	-71.117268	1359.141166	68.946536	-559.425781	-126.359924	6.188222	-138.271596	1388.893935	-101.012827	-9.940254	-64.729621	-6.172419	163.401492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015263
S11	896.229441	117.560637	-324.874265	13.048353	-4.303358	59.855672	904.672208	157.349624	28.609899	-7.259595	-16.584955	-68.386791	1336.188785	101.983679	-577.073400	-124.531353	6.792031	-138.952548	1369.846316	-147.972351	8.145937	-65.130097	-6.791895	163.082444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015429
S11	899.815155	106.593970	-299.512360	12.313544	-2.079963	59.156148	914.357922	160.363910	-38.241053	-6.723929	-15.165307	-64.974410	1318.141166	144.803203	-579.582924	-121.345639	8.136174	-139.581120	1338.893935	-188.675208	13.382794	-65.650573	-7.869942	162.115778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015663
S11	899.038965	103.951113	-286.736169	10.510115	-0.072777	58.393767	946.910303	188.078195	-71.973910	-9.343214	-11.386374	-61.584410	1300.760214	191.371774	-562.563876	-116.908496	10.730698	-140.343024	1299.084411	-224.714256	12.124127	-67.175335	-10.221990	161.096730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016024
S11	908.800869	108.398732	-281.555217	7.465210	1.001161	57.889958	985.648398	209.321053	-79.121720	-14.017738	-6.890075	-58.422029	1271.426881	235.043203	-539.021019	-111.786115	13.246412	-140.443024	1252.798697	-257.781875	17.727080	-69.189621	-13.784847	159.982444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016424
S11	930.986584	115.755875	-279.845693	3.997425	1.055566	57.369005	1010.962684	200.338195	-60.938387	-18.379929	-3.173340	-55.952982	1224.712595	251.471774	-519.506733	-106.540401	15.331603	-139.385882	1204.703459	-278.553303	32.904032	-70.725811	-18.123847	158.282444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016894
S11	954.629441	119.851113	-282.059979	1.308163	1.001004	57.019481	1020.181732	162.698672	-32.366196	-21.479548	-0.975611	-53.932029	1160.731643	238.395584	-506.487686	-101.460401	16.514174	-136.600167	1155.512983	-287.629494	64.130222	-71.877240	-22.727895	155.415778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017345
S11	967.548489	117.574922	-281.217122	-0.077385	0.363647	56.899481	1017.191255	111.919148	-6.900863	-22.448595	-0.875698	-52.801077	1081.226881	208.962250	-503.768638	-95.805639	16.405126	-131.947786	1100.760602	-294.767589	105.595746	-72.489621	-26.287323	150.082444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017762
S11	967.305631	118.591113	-286.207598	-0.573075	-0.369544	56.745672	1009.524589	68.282481	12.327137	-21.078595	-1.982792	-52.682982	1002.403071	179.538441	-511.040067	-89.009448	15.591317	-126.366834	1048.460602	-294.319970	148.885746	-72.208668	-28.357800	142.863397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018241
S11	952.977060	117.394446	-299.993312	-0.084671	-1.264353	56.541862	1004.286493	46.099148	27.045899	-18.928024	-3.410702	-53.505839	921.212595	163.395584	-521.901971	-80.851353	14.222269	-120.344929	990.651078	-299.277113	188.716222	-72.794859	-29.430657	134.063397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018833
S11	936.119917	107.038732	-315.950455	0.669496	-2.063163	56.314243	999.143636	38.463910	39.140185	-16.611738	-4.975914	-54.530125	841.893547	169.510822	-535.706733	-72.745162	13.006365	-113.638739	929.927268	-306.043779	207.948603	-72.870573	-28.883990	124.163397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019368
S11	931.186584	80.313018	-333.559979	1.272210	-2.695163	55.669958	993.381732	39.951053	50.211613	-13.710405	-6.208974	-55.560601	742.712595	147.208917	-545.421019	-66.226115	11.915650	-105.625882	840.151078	-321.715208	190.420032	-70.504859	-26.317323	114.311968	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019802
S11	938.515155	41.062494	-354.550455	2.845639	-3.048992	54.573767	991.429351	46.376767	46.506375	-10.605691	-7.299355	-56.292029	609.145928	87.731298	-556.435305	-61.400401	10.563603	-94.511120	716.346316	-366.667589	162.610508	-64.128192	-22.312562	104.492444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020207
S11	949.858012	4.403446	-368.850455	6.002544	-2.904090	52.839481	995.038874	59.652005	27.321899	-7.449881	-7.336888	-56.354887	471.050690	59.638441	-543.206733	-55.176115	7.653698	-82.090644	608.003459	-410.100922	147.462889	-52.824859	-18.824466	94.797206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020561
S11	952.324679	-12.284459	-365.979027	9.781210	-2.109679	50.587100	995.896017	80.707243	3.317709	-3.806452	-5.929574	-56.320601	397.464976	124.768441	-487.130543	-47.865639	2.333888	-72.383024	586.136792	-394.858065	171.005746	-39.706764	-16.479228	85.587206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020799
S11	946.581822	-5.451221	-345.531408	13.686544	-1.780936	47.906624	995.457922	111.539624	-16.703815	-0.942452	-3.723726	-56.020601	420.193547	272.483203	-424.216257	-42.703734	-4.126302	-64.612072	636.832030	-325.324732	226.015270	-33.742002	-14.223038	76.841492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020833
S11	940.624679	19.101732	-322.217122	16.249115	-1.814222	46.134243	990.867446	141.986767	-32.090291	0.998833	-1.450907	-55.612506	504.245928	442.892250	-397.644829	-42.511829	-9.615445	-57.206834	692.951078	-254.429494	259.643842	-38.555811	-10.336228	67.671492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020902
S11	939.534203	46.558208	-297.931408	17.249401	-1.943361	44.867100	987.648398	161.068672	-40.152196	2.534024	0.230693	-54.634410	575.698309	531.507965	-420.049590	-47.119924	-13.815302	-48.856644	697.655840	-236.039017	246.481937	-49.416764	-7.030276	58.530540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021031
S11	944.758012	63.295113	-281.269503	16.750353	-2.584673	44.066624	992.086493	171.473433	-47.422482	3.188071	1.101503	-53.352506	587.436405	486.183203	-485.468638	-54.127543	-16.699350	-36.682453	656.051078	-297.215208	203.264794	-57.626287	-6.260133	50.040540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021150
S11	954.010393	68.908732	-276.145693	15.668448	-3.013734	43.591386	999.800779	177.325814	-51.279148	3.299119	1.897093	-51.762506	531.555452	350.487012	-534.392448	-59.147543	-19.577731	-22.173691	613.470126	-387.462827	138.790508	-57.180097	-8.657133	41.488540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021250
S11	959.248489	62.515875	-272.012360	14.348448	-3.442339	43.137577	1007.572208	178.549624	-52.654387	3.263690	2.863150	-50.174410	465.669738	190.477012	-518.773400	-61.668496	-23.642493	-8.030548	623.227268	-420.739017	98.596222	-48.931526	-10.954085	31.737349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021405
S11	962.015155	48.940637	-272.126646	13.348448	-4.162382	42.206624	1013.572208	175.611529	-45.310863	3.192548	3.653645	-48.521077	433.536405	33.953679	-463.997209	-63.235162	-27.618207	6.939833	647.041554	-378.723779	75.774318	-40.582002	-8.211038	19.929873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021654
S11	965.819917	37.379684	-284.388550	12.842258	-5.619072	41.510910	1015.810303	169.092481	-35.990006	3.133405	4.665407	-47.392506	431.579262	-99.202035	-398.835305	-62.716591	-30.195826	22.804595	619.374887	-295.156160	50.346222	-37.800573	2.127010	4.898016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021933
S11	967.467536	25.727779	-303.459979	13.496067	-6.697425	40.329005	1019.429351	159.459148	-25.364577	3.510643	5.031550	-46.392982	442.412595	-196.728226	-338.959114	-57.971353	-30.129635	37.813737	536.208221	-194.675684	32.774984	-39.448192	15.781438	-12.174889	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022261
S11	969.467536	20.952541	-321.436169	14.721782	-7.692615	38.929005	1023.715065	155.797243	-13.148577	4.280262	5.823550	-45.326791	451.107833	-256.610607	-286.998162	-48.854401	-27.645826	51.214976	435.741554	-102.658541	24.174842	-42.470097	28.092058	-29.484080	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022530
S11	965.362774	21.587779	-337.212360	16.152734	-8.224663	37.628053	1025.286493	157.335338	0.738471	4.988071	6.477598	-44.567744	438.260214	-280.900607	-230.880067	-36.666305	-24.295826	62.367928	347.446316	-38.238065	12.451222	-44.423906	36.240867	-45.817175	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022697
S11	959.148489	25.491589	-344.236169	17.479877	-9.091710	36.318053	1020.372208	157.506767	13.737042	6.313786	7.010074	-43.824887	418.284024	-267.492988	-170.476257	-23.639353	-22.110112	71.356976	297.079649	-2.074732	-0.027825	-43.222954	39.716486	-60.972794	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022823
S11	950.743727	25.660827	-347.926646	18.855591	-9.791948	35.102339	1008.196017	159.649624	30.381423	8.117119	7.047265	-43.265839	395.355452	-222.930131	-114.088638	-11.445448	-21.619635	79.514118	285.398697	6.630030	-19.932301	-39.622478	40.020772	-74.821365	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022881
S11	944.910393	18.600113	-352.659979	19.862258	-10.928234	34.302815	993.210303	162.540100	45.049804	9.842690	6.447265	-42.760601	382.022119	-146.673464	-68.524352	-1.038401	-22.111064	86.998880	300.346316	-10.578065	-42.510778	-35.714859	39.335534	-86.939460	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022958
S11	943.948489	3.330779	-361.450455	20.805115	-11.773377	33.293291	984.634112	169.244862	51.716090	11.430262	5.148312	-42.491077	378.050690	-53.361559	-40.903400	6.874171	-22.444874	94.262690	329.398697	-41.499017	-65.110397	-32.470573	38.610772	-96.981841	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023066
S11	943.696108	-7.254554	-366.536169	22.210353	-12.384139	32.102339	983.019827	178.411529	47.109423	13.214643	4.674074	-41.927744	385.726881	43.748441	-23.046257	12.344171	-23.052493	101.808880	356.870126	-81.757589	-83.524158	-31.161526	37.852200	-105.636603	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023115
S11	936.753250	-11.243982	-370.674265	23.775115	-13.052806	30.596148	986.062684	186.987719	40.225613	14.479024	4.778788	-41.381077	398.526881	123.556536	-22.096257	15.596266	-24.437254	109.756976	381.865364	-121.943303	-98.390920	-31.671526	36.857915	-113.527080	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023064
S11	932.610393	-2.612744	-368.564741	25.387972	-13.918044	29.260910	982.072208	188.673433	39.707994	15.368548	5.219741	-40.698220	420.574500	182.419869	-39.326257	17.568647	-26.481540	118.351261	407.441554	-153.631875	-111.818539	-32.766764	35.708867	-120.873746	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.023016
S11	932.781822	12.308208	-366.783789	26.722258	-14.697663	28.310434	977.186493	192.302005	41.755613	16.011881	5.565741	-40.146791	441.698309	215.558441	-63.507209	20.221980	-28.378207	127.680785	429.984411	-179.724732	-123.769492	-33.949621	35.102200	-128.446127	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022973
S11	934.467536	24.575398	-366.017122	27.276544	-15.284329	27.760910	971.253160	194.916291	44.451804	16.079500	5.278788	-39.400601	456.350690	228.681298	-91.370543	23.230552	-29.764874	136.861737	453.093935	-198.986637	-132.517587	-34.308192	35.568867	-136.203270	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022938
S11	938.786584	33.035875	-371.412360	27.131782	-15.319091	27.512815	969.938874	198.849624	52.407042	15.958071	4.617169	-38.902982	462.079262	227.928917	-110.621019	27.071980	-30.651540	146.499833	476.622506	-218.029494	-138.062825	-33.263906	37.971724	-144.041365	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022918
S11	943.434203	40.678732	-377.259979	26.906067	-14.878139	27.408529	972.510303	201.592481	53.782756	15.780929	4.362741	-38.323458	468.422119	214.143203	-132.921019	32.364361	-31.575826	156.647452	496.108221	-243.419970	-133.603778	-31.660097	41.568391	-152.160413	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022868
S11	945.800869	46.818732	-383.159979	26.393686	-14.177853	27.142815	978.134112	202.387719	55.362280	15.214738	4.308550	-37.602506	478.303071	185.652727	-160.625305	38.698171	-32.830112	166.618880	513.527268	-273.862827	-132.399016	-29.320573	45.272200	-160.379460	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022773
S11	944.600869	45.745398	-389.450455	25.639401	-13.160615	26.867100	979.781732	196.797243	62.010375	14.721881	3.958074	-37.191553	493.788785	154.786060	-188.032448	45.332933	-34.215826	176.247452	537.855840	-304.867589	-138.170444	-25.791526	49.380296	-168.641365	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022718
S11	945.734203	40.502541	-392.855217	24.669877	-11.978996	26.953291	981.786493	186.944862	61.086090	14.529500	3.441741	-36.990125	521.679262	133.728917	-205.592448	52.169599	-35.349635	185.185547	563.236792	-342.129494	-155.894254	-21.532002	54.182677	-177.569937	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022729
S11	946.910393	31.891589	-397.812360	23.914163	-10.475948	27.063767	981.296017	178.154386	60.361804	14.516167	2.813741	-36.829648	559.026881	124.005108	-216.825781	58.531028	-36.427254	193.223642	593.370126	-372.648541	-172.256158	-17.275240	59.257438	-187.655651	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022678
S11	946.805631	23.858256	-403.407598	23.925591	-8.928663	27.555196	978.515065	173.159148	66.084661	15.069976	2.197360	-36.830601	608.617357	130.395584	-213.697209	64.671980	-37.344397	200.895071	623.889173	-391.272351	-182.356158	-13.934240	64.555534	-197.969937	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.022528
