subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1068.729817	210.062711	692.895893	46.860057	28.881053	116.736591	1352.643039	-536.782338	-779.246125	-0.829431	-9.169348	-128.831987	1204.766542	-87.855344	-57.971176	-76.167793	-18.021796	-72.693300	1264.479618	44.854308	45.331281	-36.684453	1.138737	92.494161	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.003687
S11	766.048134	322.277063	517.871956	46.614819	24.190101	111.039448	910.434898	-531.995960	-411.955075	-6.602298	3.541033	-126.222463	1206.392604	-103.346209	-54.117832	-75.664460	-19.180844	-77.180443	1268.100444	60.572419	35.727648	-36.054929	1.599885	96.587970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	-0.001189
S11	565.510814	343.494522	298.355311	43.922914	17.237196	104.083258	629.387123	-364.259824	-85.777611	-7.611422	2.877366	-120.903415	1216.983826	-97.286557	-43.898240	-75.032079	-20.557511	-81.551871	1269.813090	74.775652	30.597648	-35.222072	1.758309	100.365113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.001213
S11	419.540321	297.066812	15.947267	39.986247	10.059815	97.237543	514.618317	-86.841208	179.276829	-3.965098	-3.595825	-113.651987	1220.847403	-86.121227	-36.506593	-75.365888	-21.414654	-86.061395	1262.520912	89.553281	8.355087	-34.589215	2.603580	104.854161	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.003418
S11	323.677884	188.772510	-248.692126	34.082914	0.778339	89.971829	480.689075	185.908957	328.138159	0.535826	-7.750739	-105.071034	1228.836353	-64.986632	-21.250463	-76.266841	-22.077035	-90.126157	1274.508879	114.819617	-11.088328	-34.313501	3.320557	109.805113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.005317
S11	331.960871	12.102616	-414.529895	25.381962	-8.896280	83.555639	524.835131	409.509065	388.893012	2.846673	-8.088263	-96.693891	1262.829550	-45.394593	13.460308	-78.602079	-23.739892	-93.532824	1292.679889	133.853756	-14.149154	-35.553024	3.112985	113.365589	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.006600
S11	478.299769	-198.916370	-495.770256	18.093295	-15.928328	78.811353	653.023376	557.436219	393.103424	1.573464	-4.544463	-89.180082	1310.976869	-43.865965	33.850919	-81.621126	-25.040368	-96.227109	1313.490409	152.888266	-32.874826	-38.111596	2.539080	117.075113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.007867
S11	713.934437	-377.217003	-478.208711	12.394295	-20.163518	75.513734	828.194139	621.652360	361.121588	-5.079850	3.773375	-82.470558	1351.465111	-57.406300	36.682689	-84.337317	-24.978939	-99.131395	1326.575034	164.017982	-52.054117	-40.531120	2.144023	121.232256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.009101
S11	969.496691	-473.034645	-396.653299	6.997295	-22.207804	73.302782	1003.381959	592.086046	310.429088	-14.261650	13.210728	-77.563415	1374.039397	-85.287430	39.657739	-87.012555	-24.306558	-102.402824	1343.093060	180.748554	-66.945668	-42.613024	1.615928	125.832256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.010142
S11	1192.739119	-458.184774	-310.401633	6.188581	-21.651042	71.682305	1136.828739	490.602511	245.528173	-20.125507	20.943261	-73.512939	1390.959597	-122.213794	53.412982	-89.251603	-23.408939	-105.826633	1370.294683	199.022134	-82.369834	-44.831120	1.179018	130.865589	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.010801
S11	1338.085584	-366.737029	-224.061221	10.681486	-17.421137	69.456591	1192.535236	350.005495	189.261819	-19.980736	24.150785	-69.400558	1416.529509	-140.965192	69.774991	-90.629222	-22.653701	-109.366633	1407.061260	202.091308	-104.888236	-45.997310	1.582976	135.317970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011236
S11	1380.641202	-272.156188	-112.035273	18.017914	-9.505994	66.691353	1182.942412	208.469026	143.809849	-14.284841	20.466842	-65.655796	1450.372472	-124.863956	87.671463	-92.458745	-21.822273	-113.428538	1432.518234	185.876043	-121.708592	-45.081596	2.880799	139.432256	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011229
S11	1344.717699	-229.631640	10.559764	25.007866	-0.729927	64.975639	1147.446480	101.535193	123.308063	-6.064936	11.163175	-63.163415	1484.435566	-79.159755	87.720020	-95.932555	-19.347320	-117.838062	1449.270789	163.783995	-112.338678	-44.579215	2.938318	143.746542	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011324
S11	1270.396936	-224.014611	133.479373	28.932247	4.261309	63.685163	1136.817263	33.469289	73.476551	-0.453479	1.077795	-63.167225	1521.424665	-23.980830	75.934234	-101.451126	-15.862939	-121.999966	1451.711714	152.845145	-85.696007	-45.814453	1.959085	147.560827	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.011613
S11	1207.827851	-208.828978	212.043885	29.020533	4.557279	62.616591	1166.337773	-13.124272	-3.539713	1.448883	-6.019301	-65.853891	1547.663112	8.268217	51.330652	-108.514936	-12.269511	-125.647585	1448.081322	166.226897	-56.335374	-48.340167	0.364633	151.694161	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.012110
S11	1177.065269	-144.829241	201.897003	29.119581	2.870450	61.634210	1200.784458	-23.579233	-72.243187	0.649321	-7.543996	-69.154844	1563.783954	4.036654	31.147185	-115.483984	-8.679796	-128.076157	1445.714822	184.050810	-21.657113	-52.528739	-2.161243	155.522732	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.013006
S11	1145.596499	-46.943244	114.819503	29.419105	1.804889	59.960401	1200.927851	6.858576	-53.971288	-2.708498	-4.237567	-71.283891	1557.979400	-23.816561	-3.022597	-120.405888	-4.964511	-129.899966	1434.485796	174.389733	-1.994248	-56.849215	-3.689291	158.627494	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.013813
S11	1080.247392	34.412329	10.511060	27.625771	1.180528	58.289448	1149.021616	67.296087	42.909466	-7.253669	-0.840358	-71.709606	1538.016466	-45.414796	-36.230404	-123.115412	-0.722082	-131.447585	1419.296760	143.153713	13.776474	-58.915405	-3.801291	161.651303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.014453
S11	1005.039120	56.531902	-58.831523	22.440057	-0.222679	58.381829	1056.822028	124.648541	159.493388	-10.833460	-1.687367	-71.306749	1501.938675	-48.155328	-70.722890	-124.301126	3.065918	-132.990443	1397.625296	87.902249	59.856270	-60.585882	-4.276148	163.822732	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.014929
S11	958.105380	34.783458	-80.770594	17.405295	-2.782642	59.490401	974.781993	144.715135	200.868947	-10.999841	-7.048739	-70.848653	1464.087968	-37.583465	-115.696432	-124.405888	5.796346	-134.657109	1378.719773	29.602034	106.303045	-62.044929	-4.701815	164.884637	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.015096
S11	945.833935	4.026089	-66.540879	15.024343	-3.931990	60.564686	924.459806	123.636413	160.603293	-8.294593	-12.723139	-69.287225	1439.330945	-15.615751	-156.365635	-123.586841	7.166061	-136.009490	1365.758699	-19.927184	141.740928	-62.852548	-5.368053	165.856065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.015263
S11	947.055611	-18.501173	-42.365738	14.530438	-2.882737	60.995163	904.122461	99.616587	84.258597	-5.248736	-15.528567	-66.556749	1424.776825	18.078714	-178.723820	-121.758269	7.769870	-136.690443	1347.346994	-66.677154	157.489765	-63.253024	-5.987529	165.537018	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.015429
S11	941.692573	-29.072903	-17.837136	13.795628	-0.659342	60.295639	917.222000	101.683101	19.416466	-4.713069	-14.108920	-63.144368	1411.531217	61.117182	-185.431374	-118.572555	9.114013	-137.319014	1318.417940	-107.779952	159.497233	-63.773501	-7.065577	164.570351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.015663
S11	937.046685	-31.217946	-6.127600	11.992200	1.347844	59.533258	952.793948	126.170648	-11.830484	-7.332355	-10.329986	-59.754368	1394.025095	107.957348	-173.529795	-114.135412	11.708537	-138.080919	1281.348901	-144.679355	154.263361	-65.298262	-9.417624	163.551303	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.016024
S11	945.339967	-28.318156	1.519867	8.947295	2.421782	59.029448	992.534701	143.923584	-16.786761	-12.006879	-5.833688	-56.591987	1363.363331	152.884838	-158.665103	-109.013031	14.224251	-138.180919	1237.153982	-178.959784	155.035587	-67.312548	-12.980482	162.437018	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.016424
S11	966.535165	-24.608153	9.398755	5.479509	2.476187	58.508496	1015.583068	133.258684	2.267984	-16.369069	-2.116953	-54.122939	1315.499262	172.428276	-152.448832	-103.767317	16.309442	-137.123776	1189.701698	-201.314959	164.912315	-68.848739	-17.319482	160.737018	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.016894
S11	989.655289	-24.359516	13.925991	2.790247	2.421625	58.158972	1020.222538	95.881329	30.594087	-19.468688	0.080776	-52.101987	1251.030284	164.348434	-157.196638	-98.687317	17.492013	-134.338062	1139.046715	-212.316803	190.269934	-70.000167	-21.923529	157.870351	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.017345
S11	1001.025545	-28.534519	18.224066	1.404700	1.784268	58.038972	1012.118706	46.608926	55.230378	-20.437736	0.180689	-50.971034	1173.532919	141.312293	-175.904098	-93.032555	17.382965	-129.685681	1081.851187	-221.679144	225.017020	-70.612548	-25.482958	152.537018	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.017762
S11	1002.332506	-27.627814	13.499467	0.909009	1.051077	57.885163	1000.324263	4.651783	73.544212	-19.067736	-0.926405	-50.852939	1099.312333	118.139214	-203.843096	-86.236364	16.569156	-124.104728	1026.535202	-223.526222	261.774828	-70.331596	-27.553434	145.317970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.018241
S11	992.686250	-26.876461	-3.403326	1.397414	0.156268	57.681353	992.768262	-16.565296	87.618093	-16.917165	-2.354315	-51.675796	1024.760751	108.057635	-235.658978	-78.078269	15.200108	-118.082824	966.443823	-230.880597	294.611915	-70.917786	-28.626291	136.517970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.018833
S11	979.882647	-34.623042	-23.244040	2.151581	-0.642542	57.453734	986.552178	-23.598448	99.160723	-14.600879	-3.919526	-52.700082	954.327084	119.531465	-269.535389	-69.972079	13.984204	-111.376633	905.710002	-240.080765	307.107604	-70.993501	-28.079624	126.617970	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.019368
S11	976.037198	-60.049783	-41.716347	2.754295	-1.274542	56.809448	980.482881	-21.684419	109.690093	-11.699546	-5.152586	-53.730558	862.134431	104.731441	-305.078034	-63.453031	12.893489	-103.363776	820.876490	-259.122355	280.863487	-68.627786	-25.512958	116.766542	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.019802
S11	982.533231	-99.536287	-60.262275	4.327724	-1.628371	55.713258	979.261803	-15.272161	105.981032	-8.594831	-6.242967	-54.461987	735.338724	56.092151	-351.283374	-58.627317	11.541442	-92.249014	705.238446	-308.194017	241.183796	-62.251120	-21.508196	106.947018	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.020207
S11	991.301462	-136.992340	-71.369680	7.484628	-1.483469	53.978972	984.778785	-2.632318	87.440556	-5.439022	-6.280501	-54.524844	600.123913	38.634574	-375.539058	-52.403031	8.631537	-79.828538	603.270124	-355.161145	215.411245	-50.947786	-18.020101	97.251780	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.020561
S11	990.213529	-153.416331	-68.370554	11.263295	-0.689058	51.726591	988.455848	17.800271	64.063313	-1.795593	-4.873186	-54.490558	520.832937	107.965610	-341.494842	-45.092555	3.311727	-70.120919	578.953213	-341.225299	236.043939	-37.829691	-15.674863	88.041780	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.020799
S11	980.323548	-145.475835	-50.622229	15.168628	-0.360315	49.046115	991.413970	47.880740	44.532207	1.068407	-2.667339	-54.190558	536.088866	251.090731	-274.783853	-39.930650	-3.148463	-62.349966	619.684269	-271.240979	294.632354	-31.864929	-13.418672	79.296065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.020833
S11	972.184623	-120.335237	-29.847924	17.731200	-0.393601	47.273734	990.058360	77.912108	29.317894	3.009693	-0.394520	-53.782463	620.156846	411.640827	-225.903847	-39.738745	-8.637606	-54.944728	667.827679	-199.650953	332.966807	-36.678739	-9.531863	70.126065	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.020902
S11	968.730145	-93.122706	-6.757077	18.731486	-0.522741	46.006591	988.794268	96.762772	21.310720	4.544883	1.287080	-52.804368	699.494686	492.801628	-227.286587	-44.346841	-12.837463	-46.594538	672.983991	-181.444463	320.600266	-47.539691	-6.225910	60.985113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.021031
S11	971.561417	-77.403138	10.683019	18.232438	-1.164052	45.206115	994.287803	106.562093	14.452833	5.198931	2.157890	-51.522463	724.560868	447.102688	-286.259366	-51.354460	-15.721511	-34.420347	639.530745	-242.903376	274.403370	-55.749215	-5.455767	52.495113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.021150
S11	979.579196	-73.300460	18.162633	17.150533	-1.593113	44.730877	1002.450655	111.675400	11.090652	5.309978	2.953480	-49.932463	675.324805	318.199360	-348.421951	-56.374460	-18.599892	-19.911585	608.528365	-332.779718	207.482801	-55.303024	-7.852767	43.943113	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.021250
S11	982.299448	-80.187950	23.338971	15.830533	-2.021718	44.277067	1010.187929	112.272620	10.147643	5.274550	3.919537	-48.344368	597.928383	166.916382	-352.661399	-58.895412	-22.664654	-5.768443	623.536104	-364.817145	169.441029	-47.054453	-10.149720	34.191923	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.021405
S11	982.792642	-93.720803	23.690143	14.830533	-2.741761	43.346115	1015.433325	108.961493	17.627753	5.203407	4.710033	-46.691034	542.153379	17.017709	-311.072476	-60.462079	-26.640368	9.201938	647.275774	-322.691276	149.583809	-38.704929	-7.406672	22.384446	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.021654
S11	987.903774	-105.741722	12.979379	14.324343	-4.198451	42.650401	1016.637522	102.447591	26.840422	5.144264	5.721795	-45.562463	513.647151	-112.125953	-251.507867	-59.943507	-29.217987	25.066700	619.488578	-242.088553	121.811694	-35.923501	2.931376	7.352589	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.021933
S11	992.880458	-117.669341	-4.714075	14.978152	-5.276804	41.468496	1018.882352	92.791698	37.392886	5.521502	6.087937	-44.562939	501.085529	-207.467282	-193.198478	-55.198269	-29.151796	40.075843	536.223683	-147.290567	95.948886	-37.571120	16.585804	-9.720316	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022261
S11	998.944460	-122.989653	-21.129423	16.203866	-6.271994	40.068496	1022.151826	88.915127	49.546302	6.291121	6.879937	-43.496749	491.281936	-266.004738	-142.541235	-46.081317	-26.667987	53.477081	435.570913	-61.511223	77.058737	-40.593024	28.896423	-27.029506	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022530
S11	999.589926	-122.095003	-37.041938	17.634819	-6.804042	38.767543	1023.088148	90.323785	63.204289	6.998931	7.533985	-42.737701	462.675951	-288.241400	-93.304456	-33.893222	-23.317987	64.630034	348.228459	-2.197008	56.439608	-42.546834	37.045233	-43.362601	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022697
S11	996.377822	-117.523686	-45.253753	18.961962	-7.671090	37.457543	1017.645342	90.892957	75.658248	8.324645	8.066461	-41.994844	428.924061	-273.147263	-41.542583	-20.866269	-21.132273	73.619081	299.024527	31.079325	39.042745	-41.345882	40.520852	-58.518220	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022823
S11	989.643417	-116.143773	-51.026231	20.337676	-8.371328	36.241829	1005.089595	93.948522	91.307212	10.127978	8.103652	-41.435796	395.674775	-227.484097	5.961768	-8.672364	-20.641796	81.776224	289.346857	39.144938	18.452890	-37.745405	40.825137	-72.366792	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022881
S11	984.458117	-122.162918	-57.230238	21.344343	-9.507613	35.442305	989.954583	97.944499	104.882012	11.853550	7.503652	-40.930558	376.549892	-151.685610	46.112566	1.734683	-21.133225	89.260986	306.919582	22.995898	-1.947508	-33.837786	40.139899	-84.484887	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022958
S11	983.629157	-136.948669	-66.081164	22.287200	-10.352756	34.432782	981.767835	105.156390	110.971525	13.441121	6.204699	-40.661034	372.167839	-60.087828	71.997692	9.647255	-21.467035	96.524795	338.782617	-5.969846	-20.889736	-30.593501	39.415137	-94.527268	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.023066
S11	983.160281	-147.240268	-71.157261	23.692438	-10.963518	33.241829	981.132071	114.215690	106.404195	15.225502	5.730461	-40.097701	381.574240	34.291659	91.795921	15.117255	-22.074654	104.070986	369.069489	-44.140472	-35.900066	-29.284453	38.656566	-103.182030	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.023115
S11	977.259092	-150.110230	-77.039912	25.257200	-11.632185	31.735639	985.106315	122.338099	99.848809	16.489883	5.835175	-39.551034	399.024833	111.259614	96.849888	18.369350	-23.459415	112.019081	396.581435	-82.351336	-47.712910	-29.794453	37.662280	-111.072506	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.023064
S11	974.178702	-141.091907	-76.009477	26.870057	-12.497423	30.400401	981.373126	124.287166	99.141462	17.379407	6.276128	-38.868177	428.470255	166.955880	87.013112	20.341731	-25.503701	120.613367	424.154747	-112.233316	-58.084240	-30.889691	36.513233	-118.419173	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.023016
S11	976.153116	-126.677045	-73.958131	28.204343	-13.277042	29.449924	976.784469	128.205742	100.899537	18.022740	6.622128	-38.316749	457.052260	197.550036	70.132733	22.995064	-27.400368	129.942891	448.392847	-136.774546	-67.342324	-32.072548	35.906566	-125.991554	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022973
S11	979.397916	-115.080317	-72.500325	28.758628	-13.863709	28.900401	971.064085	131.215956	103.235779	18.090359	6.335175	-37.570558	479.103016	209.039051	47.879750	26.003636	-28.787035	139.123843	472.567043	-154.620427	-73.440239	-32.431120	36.373233	-133.748697	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022938
S11	986.188257	-107.702674	-76.181434	28.613866	-13.898471	28.652305	969.675875	135.170703	110.952293	17.968931	5.673556	-37.072939	489.510940	207.709018	31.249586	29.845064	-29.673701	148.761938	496.810584	-172.241659	-76.378577	-31.386834	38.776090	-141.586792	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022918
S11	993.280859	-101.175096	-80.214607	28.388152	-13.457518	28.548020	972.320827	137.653405	112.434485	17.791788	5.419128	-36.493415	500.373554	193.588748	11.781207	35.137445	-30.597987	158.909557	516.361541	-196.260301	-69.981934	-29.783024	42.372757	-149.705839	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022868
S11	998.044981	-95.746660	-84.958810	27.875771	-12.757232	28.282305	977.780887	138.002566	114.268618	17.225597	5.364937	-35.772463	514.939970	164.816385	-11.988431	41.471255	-31.852273	168.880986	534.448777	-225.298044	-66.953476	-27.443501	46.076566	-157.924887	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022773
S11	998.501380	-96.737875	-91.213035	27.121486	-11.739994	28.006591	978.617833	132.434576	120.840291	16.732740	5.014461	-35.361511	534.524010	133.329780	-34.022351	48.106016	-33.237987	178.509557	559.994126	-254.580555	-70.003425	-23.914453	50.184661	-166.186792	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022718
S11	999.677512	-102.049568	-94.211397	26.151962	-10.558375	28.092782	979.865499	122.665165	120.019907	16.540359	4.498128	-35.160082	563.860177	110.628366	-43.410410	54.942683	-34.371796	187.447653	588.052122	-289.910341	-84.563583	-19.654929	54.987042	-175.115363	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022729
S11	1000.800288	-110.653459	-98.729244	25.396247	-9.055328	28.203258	978.752534	114.123197	119.269107	16.527026	3.870128	-34.999606	601.216927	98.374147	-44.231945	61.304112	-35.449415	195.485748	620.308747	-318.451634	-97.325133	-15.398167	60.061804	-185.201077	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022678
S11	1001.002819	-118.516117	-104.185455	25.407676	-7.508042	28.694686	975.366907	109.472833	124.710323	17.080835	3.253747	-35.000558	647.430780	101.112418	-28.135587	67.445064	-36.366558	203.157176	651.799373	-335.360495	-103.979188	-12.057167	65.359899	-195.515363	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022528
S11	1001.841043	-120.164419	-108.190742	25.988628	-6.217851	29.108020	970.367199	108.144790	126.634033	17.685121	2.812128	-35.191034	705.346291	114.456152	-11.542193	72.923636	-36.379415	210.523843	679.419294	-334.588209	-99.755454	-10.164262	69.794661	-205.853458	56.000000	66.300000	1631.000000	815.000000	102.000000	820.000000	87.000000	102.000000	84.000000	0.022450
