subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	841.032622	214.172990	-239.736995	-29.093333	-33.833333	92.497619	792.399563	174.134057	375.162496	-64.976667	56.237143	-76.795714	1278.065363	-164.717471	-59.598615	-114.347619	26.211429	-124.109524	1299.473793	204.333647	-7.029889	-51.448095	-20.118571	157.647619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001061
S10	805.459797	133.176787	-301.596025	-41.975619	-32.738095	92.293333	771.687695	185.148217	460.266961	-75.770952	54.130000	-72.725238	1288.557051	-56.911172	-92.004195	-111.519048	25.440476	-126.309524	1281.668343	98.731336	3.740831	-49.956667	-16.887333	160.661905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000855
S10	802.526376	-14.352723	-366.287417	-54.638095	-32.701429	91.934286	785.622638	248.658983	525.714221	-87.404286	51.240952	-70.369048	1325.206127	59.667989	-117.282007	-109.290476	26.180000	-129.352381	1309.934096	-21.933897	5.403006	-49.778571	-14.197381	165.223810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000393
S10	859.386389	-198.344422	-398.436826	-62.386190	-32.110952	92.280476	835.028145	309.935566	510.987476	-96.336667	46.976667	-70.844762	1380.789169	147.134521	-110.648094	-109.519048	27.394762	-132.476190	1369.091467	-93.588978	21.901726	-52.788571	-9.924619	169.671429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000301
S10	972.398145	-352.820650	-389.706021	-61.074667	-29.620000	93.828571	909.718812	271.293381	393.028501	-95.793333	41.425714	-74.402381	1444.357142	203.141441	-73.108277	-111.290476	29.615238	-134.614286	1417.366984	-114.424981	36.942131	-59.585714	-4.604095	172.147619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001267
S10	1092.910639	-412.641241	-316.776737	-49.565952	-25.511905	94.486190	1001.133229	86.965622	217.565619	-82.168095	36.504762	-78.657619	1491.219395	241.177572	-50.141253	-112.891429	31.672857	-136.233333	1452.688866	-126.348834	85.964048	-68.150476	-0.149429	173.714286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002475
S10	1149.370277	-378.025389	-230.759545	-30.608714	-21.752857	91.935714	1078.757606	-171.084286	102.528450	-58.481143	34.154286	-79.833333	1500.628304	291.254426	-64.192965	-110.436667	30.739524	-138.695238	1484.508160	-196.773948	118.384844	-74.670952	4.449143	175.819048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.003918
S10	1106.067357	-313.181644	-180.566666	-11.610048	-20.263333	85.479524	1093.415998	-325.097945	94.822179	-34.200810	34.412381	-76.251905	1485.624505	341.448055	-96.530906	-104.177143	26.466190	-141.976190	1495.891834	-339.819836	114.733464	-76.940952	10.164000	177.800000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.005571
S10	999.495686	-261.933752	-189.194101	2.799095	-20.510952	76.091905	1028.128491	-294.763248	159.744399	-15.817429	34.761905	-69.419048	1453.961836	362.058907	-120.382972	-98.982381	20.976667	-144.361905	1476.702406	-493.742358	94.070655	-76.803810	15.950048	179.480952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.007113
S10	905.661214	-234.124035	-225.120618	13.811095	-20.877619	67.248095	912.642269	-135.574733	216.127323	-3.522238	32.849048	-64.447619	1413.393910	353.046719	-87.196213	-95.999524	15.572857	-146.380952	1428.843932	-595.612965	69.121151	-77.256190	20.909381	180.547619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.008560
S10	868.201059	-208.085752	-251.935601	23.519762	-19.063810	62.019524	813.064713	15.464739	218.763344	6.620000	28.242857	-64.490952	1388.398271	346.832658	6.577902	-94.667619	13.176667	-147.142857	1342.080791	-622.984309	20.646374	-80.319048	22.049810	179.552381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009882
S10	888.283382	-161.008218	-232.790415	32.609429	-15.866095	60.191429	783.478083	62.226260	188.406879	16.837857	22.301524	-67.889524	1372.019556	359.108790	92.361878	-95.109048	14.443810	-146.928571	1248.881291	-567.090924	-28.589593	-84.558571	17.828286	175.204762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011096
S10	936.242310	-99.861278	-174.220467	40.289524	-12.659571	59.845714	828.987401	20.861436	160.474373	25.468000	16.657571	-71.426190	1342.570366	370.209683	120.781161	-95.322381	16.887143	-145.928571	1179.451479	-463.832583	-82.393581	-86.003333	11.817619	167.847619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012274
S10	981.596775	-52.524620	-101.576248	45.069524	-10.432476	59.612381	903.408836	-36.038744	142.933110	30.838667	11.508790	-73.046190	1285.658504	345.263959	101.097841	-94.248571	18.695905	-142.800000	1135.319293	-364.113348	-120.259933	-80.868571	8.473333	157.395238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013421
S10	1014.203700	-24.195481	-42.853821	47.755238	-9.122381	59.172857	961.204929	-64.815578	112.922473	34.636190	6.696171	-72.642381	1189.119088	309.739942	81.023348	-91.100000	18.329619	-137.595238	1102.958400	-323.974685	-130.855919	-69.557619	9.025619	148.500000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014430
S10	1034.311582	-4.925916	-1.081500	49.768571	-8.377238	58.521429	995.066960	-58.009919	74.982195	37.072857	2.031676	-71.826667	1070.727542	320.933203	92.450727	-85.515714	15.249476	-133.019048	1053.512135	-380.832151	-115.315983	-55.490000	10.907476	144.219048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015322
S10	1034.726785	15.191631	31.672582	50.732381	-8.084905	57.973333	1014.381103	-26.640055	37.102698	37.436190	-1.390581	-71.580476	963.735354	378.569185	115.734153	-79.973810	10.558143	-129.700000	965.092612	-477.810296	-75.257993	-42.745714	9.512048	142.861905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016007
S10	1021.226082	40.671390	70.976439	49.417619	-8.523143	57.699524	1028.257128	21.039246	-2.107012	34.133810	-2.948638	-71.018571	869.498922	438.748867	102.501944	-75.911905	6.328286	-127.180952	839.737051	-527.675250	-36.788288	-34.837143	3.319571	139.290476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016514
S10	1005.435385	76.420831	109.159188	45.007143	-9.776667	57.434286	1040.799519	78.838378	-26.862130	26.653857	-2.515933	-70.283333	774.077691	445.244052	64.812429	-74.004286	3.942619	-123.002857	703.969205	-497.923221	1.423640	-32.561429	-6.081095	131.100000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016909
S10	996.357490	120.137578	143.247238	37.446095	-11.888095	57.832381	1045.361712	125.213310	-37.342447	16.381000	-0.792133	-68.990952	669.116623	405.976503	29.335879	-74.292857	2.897381	-115.217619	611.791020	-438.943917	26.830626	-34.067143	-12.812810	120.628571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017208
S10	992.750023	160.048115	156.291818	27.168095	-14.163952	58.924286	1042.417990	154.277804	-37.422080	4.907000	1.789752	-66.847143	567.735316	368.976817	-3.889856	-74.395238	1.381381	-105.439048	577.223339	-424.343880	25.867376	-36.229048	-15.044524	113.090476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017553
S10	992.894830	181.220595	146.739830	15.728238	-16.116381	60.545238	1031.416838	166.025924	-18.183802	-7.705762	4.154590	-64.206667	499.597789	351.238438	-29.098246	-73.716190	-4.001238	-95.823810	567.919067	-479.813332	4.503002	-36.580476	-15.589238	109.935238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017937
S10	990.069472	177.377091	112.447626	4.545524	-17.893810	62.110952	1014.108296	156.236794	8.573702	-20.303000	6.037019	-61.370000	498.980058	309.837685	-52.213269	-71.759048	-13.284476	-86.524762	575.769618	-530.256405	-22.392404	-34.320952	-16.815714	107.838095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018083
S10	985.539919	149.831259	72.323241	-5.526714	-19.036667	63.527619	996.895715	126.818993	38.620156	-31.797571	6.953143	-58.679524	552.704936	196.231681	-70.645069	-67.792381	-22.105190	-76.341429	584.356044	-488.781643	-62.078241	-31.820000	-15.549286	100.784762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018030
S10	977.335325	97.493161	26.507283	-13.526095	-19.602381	64.360952	982.276463	88.078238	69.642750	-40.062095	7.099238	-56.533333	606.409645	26.684930	-50.815231	-61.379524	-25.467905	-62.661905	563.601891	-349.665092	-120.954330	-31.552381	-6.970476	84.466190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017775
S10	976.319833	34.183854	-12.127831	-18.594524	-19.507143	64.892857	970.541897	50.139693	92.112919	-44.359048	6.020667	-54.986190	619.246636	-112.697144	4.450116	-53.225238	-22.390952	-45.896476	507.086583	-195.789054	-183.799507	-32.381905	9.943571	60.379429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017354
S10	973.877953	-39.125339	-48.907576	-21.068952	-18.982381	65.081429	970.052484	30.854579	101.288347	-44.889524	4.354667	-53.943333	581.475724	-167.807015	59.242014	-43.598762	-16.397143	-29.091762	425.321949	-94.865665	-219.278836	-31.232857	28.111429	34.584190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017032
S10	979.940897	-105.432473	-72.891841	-20.583333	-18.433810	64.750000	979.043478	27.130651	92.668565	-42.455238	2.938667	-53.499048	508.696192	-153.351811	109.922163	-32.042952	-12.447619	-15.240762	335.009167	-60.908044	-220.039255	-25.840190	39.356905	12.342190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016793
S10	992.619817	-148.609034	-92.175115	-17.298733	-18.053333	63.770952	994.610334	25.815176	77.056923	-37.441429	2.626238	-53.125238	440.035283	-104.975449	156.125119	-19.006476	-11.503810	-4.842095	268.527290	-63.279422	-190.916798	-16.979476	40.972381	-3.408476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016514
S10	1001.927027	-163.996070	-101.722381	-12.263614	-17.795714	62.056667	1006.894525	15.549111	72.199195	-30.649905	2.996524	-52.818571	388.046191	-54.430405	189.615808	-5.650571	-11.983333	3.019429	232.110314	-74.255569	-162.435968	-6.981333	35.917619	-13.497333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016204
S10	1009.528573	-159.815400	-114.551280	-6.872038	-17.465238	59.614762	1008.537881	5.651401	85.137926	-22.888333	3.904571	-52.200952	340.267616	-11.155243	203.740728	7.692857	-12.479048	9.734286	219.155196	-85.793119	-154.544245	2.495667	28.681905	-20.577714	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016052
S10	1011.959515	-147.308618	-126.809755	-1.394862	-16.988571	56.855714	994.081014	3.112967	111.172943	-15.845952	4.387524	-51.261905	298.081322	41.744052	192.695931	20.028095	-13.532381	16.358667	221.378739	-109.908942	-159.265143	11.499619	21.895238	-27.197238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016028
S10	1004.494511	-144.102291	-142.507906	3.217962	-16.561429	54.108571	974.678629	20.658668	139.675923	-9.987048	4.099943	-50.751429	262.585543	96.934493	164.151335	30.911333	-16.192381	24.028619	236.069694	-149.398380	-159.650969	20.276714	16.603810	-33.782857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015953
S10	997.171946	-153.402417	-155.703830	7.385957	-15.823810	51.457619	960.323423	48.837416	153.840588	-5.365667	2.863610	-50.478571	242.238805	137.324288	126.203907	40.158667	-20.113810	32.882000	261.350226	-194.553308	-156.960107	28.038381	14.014286	-41.460000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015839
S10	992.566623	-172.456708	-168.225619	11.530076	-14.616190	49.212857	955.390935	73.270620	154.277502	-1.370286	1.098105	-50.577143	241.325600	154.082801	81.071490	47.823810	-24.404286	43.028571	288.835001	-232.109828	-152.289236	34.105238	15.721905	-50.696190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015867
S10	984.391826	-190.156471	-165.492882	16.283667	-13.348571	46.814762	962.146864	85.173076	140.708037	3.031381	-0.392319	-51.047619	251.175283	153.812895	36.454093	54.922857	-28.751429	54.521429	301.875946	-263.828150	-142.214349	38.486667	21.329048	-62.142381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016009
S10	981.968248	-192.140223	-151.336178	21.266095	-12.596190	44.050000	975.315193	89.313979	119.699938	7.843190	-0.820962	-51.120476	260.096482	141.043387	3.782764	61.868571	-33.220000	66.485714	296.098225	-285.200528	-125.185621	41.888095	29.009048	-75.209524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016154
S10	978.533106	-177.329104	-127.179423	25.630952	-11.995238	41.178095	984.304205	89.933980	98.662933	12.357429	-0.287910	-50.158095	269.465626	128.009269	-19.398681	68.540000	-37.622381	78.729048	273.625665	-298.272854	-99.655977	44.647143	37.060476	-89.273333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016302
S10	976.633470	-144.084601	-95.173747	28.681905	-11.846667	38.394762	990.025865	102.482545	84.004746	15.871619	0.407819	-48.960000	275.123762	112.012466	-31.570682	75.038571	-41.548095	90.625238	245.409173	-300.359306	-73.837919	47.006190	44.159524	-102.678571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016497
S10	976.300491	-107.389153	-66.953889	29.939048	-12.390476	36.013810	990.870201	130.850556	77.678186	17.194857	1.111405	-47.204762	281.649301	97.320633	-32.683370	81.402381	-44.582857	101.717143	216.845728	-290.690488	-51.668512	48.948095	49.463333	-115.577143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016729
S10	976.768030	-81.157615	-49.812943	28.994286	-12.756190	34.456667	987.219906	167.439322	75.253116	15.940810	1.473638	-45.057143	291.359744	89.860723	-26.348512	87.363810	-46.370476	111.858095	194.939127	-271.965462	-37.005180	50.950000	52.988095	-127.613333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016669
S10	977.596127	-67.941082	-37.491415	26.549048	-12.960000	33.628571	991.463963	203.213956	68.549856	13.381286	1.956305	-43.270000	304.803719	92.595817	-19.365346	93.627143	-47.249048	121.246667	181.477950	-250.959317	-31.041423	53.270000	54.754286	-138.933333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016384
S10	980.002802	-65.175127	-28.953682	23.380000	-13.255238	33.195238	998.894017	219.018211	60.256687	10.512238	2.680867	-41.224286	319.258410	100.094875	-9.496051	100.040000	-47.338571	130.414286	179.856111	-223.863306	-34.375941	55.527619	55.075714	-150.080952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016212
S10	983.349690	-69.055848	-28.305324	19.892857	-13.313810	32.894286	1002.617810	205.757400	57.922880	7.886000	3.418010	-38.861429	336.540341	109.955278	-4.412954	106.517619	-46.754286	139.652381	185.729361	-196.084076	-41.375638	58.039048	54.954762	-160.904762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016130
S10	987.681865	-77.849788	-38.297204	17.168095	-13.074286	32.522381	1002.291092	173.002122	64.285186	6.032857	3.626238	-36.841905	354.933326	119.193545	2.990942	112.607143	-46.289524	148.795238	202.039040	-172.036798	-51.007040	60.391905	54.541905	-171.500000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016004
S10	989.974986	-89.369456	-51.071027	15.314286	-13.329048	32.202857	997.975530	136.602205	76.683987	4.778238	3.542762	-35.441905	377.326786	127.013163	6.970649	118.558095	-45.377619	157.885714	223.961997	-158.101080	-59.400380	63.127619	54.310000	-182.419048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015846
S10	988.196477	-108.821870	-69.710996	14.898571	-13.408571	31.555714	993.491207	107.342695	83.625457	4.348762	3.497286	-34.500952	402.822657	135.215818	10.258204	124.057143	-44.629524	166.647619	249.353605	-155.417582	-60.436040	65.817143	54.371905	-192.923810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015594
S10	988.018259	-130.376761	-91.566180	16.226667	-13.253810	30.993810	992.527396	86.732887	87.198131	5.833238	3.321857	-34.720476	427.570662	137.186560	6.671588	129.361905	-44.252857	175.519048	276.448522	-160.121867	-54.862506	68.130952	54.789048	-202.990476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015272
S10	988.457983	-144.154220	-109.542339	18.849524	-12.733333	30.370000	991.871348	68.413929	89.693887	8.715048	3.372381	-34.880000	453.742527	140.236622	2.758151	134.300000	-43.521429	184.266667	305.066352	-161.225606	-45.468850	69.491905	55.002857	-212.866667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014699
S10	989.357086	-145.566911	-119.146468	22.291429	-12.374762	29.618571	988.740794	52.813246	97.576647	12.013000	3.534857	-35.560476	481.312532	142.949071	-2.431472	138.585714	-42.689524	193.047619	329.580999	-157.935776	-33.386468	70.320476	54.821429	-222.000000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013937
S10	989.713848	-140.133223	-127.441795	26.062381	-11.821905	28.993333	978.597171	42.458229	108.334673	15.770333	3.738000	-36.451905	513.229649	150.481626	-1.524664	141.980952	-41.982857	201.876190	354.051317	-147.054502	-20.814602	70.400476	54.142381	-230.928571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013376
S10	987.612051	-128.996078	-129.813541	29.164762	-11.626190	28.462857	967.717725	47.269993	120.032422	18.529810	3.325095	-37.740952	550.623774	163.759650	1.132408	144.542857	-40.793333	210.671429	378.962977	-136.761383	-10.025082	70.248571	53.039524	-239.847619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012964
S10	983.069398	-121.826515	-133.271201	31.538571	-11.579048	27.666667	960.151580	61.986952	124.254361	20.682381	3.216905	-38.907619	588.850617	178.736983	3.303256	146.561905	-39.231429	219.085714	409.038158	-128.753857	-6.350496	69.273810	51.781429	-248.423810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012578
S10	978.798666	-116.640431	-136.439526	33.478095	-11.724286	27.141905	957.182363	82.197721	125.911968	22.711905	3.154952	-40.126190	624.770986	191.723024	0.703790	148.138095	-37.366190	227.352381	439.343655	-128.018132	-0.955419	68.032857	50.258095	-256.847619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012212
S10	973.674371	-108.731477	-134.433004	34.658571	-11.587143	26.887143	957.574802	101.255742	124.026906	24.007143	3.164571	-40.808095	661.060938	209.449327	3.343761	149.257143	-35.042857	234.814286	473.101460	-131.819674	2.557743	66.335238	48.494762	-264.923810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011982
S10	969.443566	-97.497710	-126.351381	35.231429	-11.299048	26.833333	956.772360	111.927003	123.540039	24.593810	3.140524	-41.482381	697.153770	224.352651	5.952540	149.714286	-32.447143	242.133333	513.249278	-137.099306	3.440555	63.765714	46.341905	-272.776190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011853
S10	967.063790	-84.098429	-117.468012	35.391429	-10.923810	27.179524	953.019882	117.805717	125.058229	24.714286	3.011238	-42.054762	737.581431	239.954050	10.953286	149.566667	-29.763810	249.128571	559.804424	-140.752429	5.914864	60.472381	43.860000	-280.047619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011582
S10	966.651070	-72.078048	-115.408729	34.843810	-10.344476	27.878571	950.978973	125.595278	127.859515	23.810000	2.631762	-42.254762	784.446138	255.093601	15.701325	148.671429	-27.083810	256.176190	611.308206	-146.754026	6.623445	57.240952	41.402857	-286.690476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011208
S10	969.601950	-63.566910	-117.349300	34.090952	-10.027048	28.819524	949.578323	131.356285	131.182854	22.531905	2.364667	-42.268571	835.958603	268.456955	20.799251	147.400000	-24.178095	263.157143	671.275988	-154.721853	0.942211	53.794286	38.829524	-292.790476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010925
S10	971.766557	-59.742795	-116.330743	33.051905	-9.545571	29.986190	952.955437	137.585554	129.749304	20.921905	2.593238	-42.190476	897.539582	282.180255	27.562130	145.842857	-21.714762	269.895238	738.115737	-162.775306	0.510979	50.542381	36.391429	-298.509524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010709
S10	975.029355	-61.272061	-110.686722	31.689048	-9.529429	31.199048	958.684127	138.357258	125.093601	18.901905	2.605619	-42.310476	964.510959	295.270531	41.047961	144.242857	-19.245714	276.195238	812.158163	-173.581305	-9.437439	47.408571	34.350476	-303.719048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010548
S10	979.378146	-69.483147	-101.733009	30.326667	-9.363429	32.449524	964.122456	132.147587	115.351395	17.128095	2.614048	-42.783810	1034.175963	307.095099	54.025146	143.004762	-17.052857	282.171429	887.338933	-189.050118	-12.578131	44.380952	32.041905	-309.152381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010427
S10	983.492788	-80.108948	-91.041562	29.084286	-9.217000	33.687143	968.408737	125.742587	105.500258	15.715714	2.255952	-43.673810	1102.605716	319.932172	71.073695	142.023810	-15.457619	287.500000	954.575796	-211.015626	-15.321948	41.575714	29.286190	-313.747619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010368
