subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	794.179681	219.068259	-214.219522	-29.197354	-33.895050	92.181239	872.020300	188.920946	409.880307	-64.957415	56.307608	-76.742267	1222.009413	-221.499059	-132.146919	-114.309905	26.325302	-124.060454	1284.318683	237.336075	-39.771051	-51.418913	-19.981080	157.691450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.001061
S10	746.489205	136.241592	-269.471903	-42.079640	-32.799812	91.976954	867.334586	201.130470	499.185545	-75.751700	54.200465	-72.671791	1244.580842	-114.520964	-169.585014	-111.481333	25.554350	-126.260454	1277.032968	128.209408	-27.447242	-49.927485	-16.749842	160.705736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000855
S10	731.017776	-14.635550	-333.871903	-54.742116	-32.763145	91.617906	897.796491	264.425708	562.136974	-87.385034	51.311417	-70.315601	1296.057032	-3.953345	-206.946919	-109.252762	26.293873	-129.303311	1316.842492	7.898456	-29.278670	-49.749389	-14.059889	165.267641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000393
S10	781.874919	-202.815550	-377.138570	-62.490211	-32.172669	91.964096	949.296491	323.335232	538.036974	-96.317415	47.047131	-70.791315	1368.533223	72.956084	-216.918348	-109.481333	27.508635	-132.427121	1385.032968	-59.611068	-19.020575	-52.759389	-9.787127	169.715260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000301
S10	897.027300	-360.822217	-390.195713	-61.178687	-29.681717	93.512192	1000.210777	279.159042	406.150307	-95.774081	41.496179	-74.348934	1450.676080	115.985370	-197.608824	-111.252762	29.729112	-134.565216	1437.413921	-76.361068	-8.869432	-59.556532	-4.466604	172.191450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001267
S10	1032.132062	-422.026979	-340.229046	-49.669973	-25.573622	94.169811	1046.758396	85.563803	214.341735	-82.148843	36.575227	-78.604172	1509.390365	144.560275	-187.946919	-112.853714	31.786731	-136.184264	1479.413921	-85.055830	37.244139	-68.121294	-0.011937	173.758117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002475
S10	1105.455871	-386.638408	-264.748093	-30.712735	-21.814574	91.619335	1084.839348	-182.579054	86.314116	-58.461891	34.224751	-79.779886	1524.533223	193.354132	-205.518348	-110.398953	30.853397	-138.646169	1521.461540	-153.730116	66.563616	-74.641770	4.586634	175.862879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.003918
S10	1071.674919	-320.314598	-205.976665	-11.714068	-20.325050	85.163144	1086.725062	-340.664768	76.939354	-34.181557	34.482846	-76.198458	1511.295127	247.422179	-234.870729	-104.139429	26.580064	-141.927121	1545.652016	-298.399163	60.988520	-76.911770	10.301492	177.843831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.005571
S10	962.989205	-267.881265	-194.057617	2.695075	-20.572669	75.775525	1035.106015	-305.309054	153.810307	-15.798177	34.832370	-69.365601	1478.390365	274.798227	-250.794538	-98.944667	21.090540	-144.312835	1538.080588	-457.012497	41.256949	-76.774627	16.087539	179.524783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.007113
S10	861.817776	-239.420312	-212.014760	13.707075	-20.939336	66.931715	941.139348	-134.775244	230.254116	-3.502986	32.919512	-64.394172	1445.866556	272.737513	-207.285014	-95.961810	15.686731	-146.331883	1496.271064	-565.245354	20.407949	-77.227008	21.046873	180.591450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.008560
S10	819.022538	-212.782693	-231.709998	23.415741	-19.125526	61.703144	852.882205	26.620946	249.797926	6.639252	28.313322	-64.437505	1444.628461	268.974751	-107.961205	-94.629905	13.290540	-147.093788	1405.794873	-601.258687	-19.951813	-80.289865	22.187301	179.596212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009882
S10	842.898729	-164.640788	-216.362379	32.505408	-15.927812	59.875049	821.206015	76.701899	224.250307	16.857109	22.371989	-67.836077	1453.247508	282.308084	-19.223110	-95.071333	14.557683	-146.879502	1301.128207	-553.058687	-60.022480	-84.529389	17.965777	175.248593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011096
S10	902.389205	-102.116503	-166.805236	40.185503	-12.721288	59.529335	858.796491	31.324756	188.234593	25.487252	16.728036	-71.372743	1434.152270	298.409989	16.200700	-95.284667	17.001016	-145.879502	1215.747254	-454.472973	-107.004384	-85.974151	11.955111	167.891450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012274
S10	961.979681	-53.715788	-102.609998	44.965503	-10.494193	59.296001	926.120300	-32.110482	157.586974	30.857919	11.579255	-72.992743	1369.057032	284.825227	12.053081	-94.210857	18.809778	-142.750931	1157.985349	-357.111068	-140.437718	-80.839389	8.610825	157.439069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013421
S10	1006.074919	-24.751265	-49.933808	47.651217	-9.184098	58.856477	976.606015	-65.550958	117.189831	34.655443	6.766636	-72.588934	1263.380842	268.264751	18.012128	-91.062286	18.443493	-137.546169	1120.432968	-319.230116	-147.642480	-69.528437	9.163111	148.543831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014430
S10	1034.341586	-5.049122	-11.866189	49.664551	-8.438955	58.205049	1004.286967	-60.877435	72.876021	37.092109	2.102141	-71.773220	1153.633223	302.009513	59.593081	-85.478000	15.363350	-132.969978	1077.147254	-381.572973	-126.929146	-55.460818	11.044968	144.262879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015322
S10	1041.089205	15.524450	20.948097	50.628360	-8.146622	57.656954	1019.201253	-30.075292	31.074593	37.455443	-1.320116	-71.527029	1066.947508	379.871417	108.794986	-79.936095	10.672016	-129.650931	1000.599635	-488.215830	-77.387242	-42.716532	9.649539	142.905736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016007
S10	1035.127300	41.584688	63.028097	49.313598	-8.584860	57.383144	1029.629824	17.770375	-11.196360	34.153062	-2.878173	-70.965124	983.699889	458.740941	118.536890	-75.874191	6.442159	-127.131883	882.171064	-550.249163	-25.376289	-34.807961	3.457063	139.334307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016514
S10	1026.651110	78.148259	104.424287	44.903122	-9.838384	57.117906	1042.067919	75.939089	-38.745884	26.673109	-2.445469	-70.229886	882.652270	484.573322	105.742605	-73.966572	4.056493	-122.953788	745.909159	-532.144401	27.834663	-32.532246	-5.943604	131.143831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016909
S10	1024.127300	122.858735	140.411430	37.342075	-11.949812	57.516001	1048.210777	122.957518	-50.419217	16.400252	-0.721669	-68.937505	764.109413	466.261894	98.740700	-74.255143	3.011254	-115.168550	649.804397	-480.358687	63.597520	-34.037961	-12.675318	120.672402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017208
S10	1023.032062	163.675878	154.208097	27.064075	-14.225669	58.607906	1047.401253	152.813756	-50.162074	4.926252	1.860217	-66.793696	650.057032	449.480941	92.983557	-74.357524	1.495254	-105.389978	613.352016	-468.644401	66.302282	-36.199865	-14.907032	113.134307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017553
S10	1021.336824	185.329212	144.586668	15.624217	-16.178098	60.228858	1040.686967	165.483994	-28.900169	-7.686510	4.225055	-64.153220	574.033223	445.428560	86.091176	-73.678476	-3.887365	-95.774740	606.747254	-526.087259	45.284187	-36.551294	-15.451747	109.979069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017937
S10	1011.874919	181.399688	110.692859	4.441503	-17.955526	61.794573	1027.391729	156.611899	1.204593	-20.283748	6.107484	-61.316553	559.495127	404.576179	64.429271	-71.721333	-13.170603	-86.475692	616.485349	-576.872973	16.868949	-34.291770	-16.678223	107.881926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018083
S10	999.570157	153.230164	71.271430	-5.630735	-19.098384	63.211239	1013.325062	127.695708	34.731735	-31.778319	7.023608	-58.626077	584.980842	280.680941	35.171176	-67.754667	-21.991317	-76.292359	617.252016	-534.034878	-24.202956	-31.790818	-15.411794	100.828593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018030
S10	982.470157	99.706354	26.844287	-13.630116	-19.664098	64.044573	1001.344110	89.073803	68.836974	-40.042843	7.169703	-56.479886	609.552270	99.695227	45.144033	-61.341810	-25.354031	-62.612835	577.385349	-394.514878	-81.268194	-31.523199	-6.832985	84.510021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017775
S10	973.974919	34.960640	-11.759522	-18.698544	-19.568860	64.576477	990.782205	51.111899	93.810783	-44.339796	6.091131	-54.932743	609.433223	-44.033345	99.949747	-53.187524	-22.277079	-45.847407	499.528207	-243.241068	-138.560575	-32.352723	10.081063	60.423260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017354
S10	964.403490	-40.011741	-48.224284	-21.172973	-19.044098	64.765049	990.506015	31.422851	103.260783	-44.870272	4.425131	-53.889886	576.323699	-93.433345	165.248795	-43.561048	-16.283269	-29.042692	403.780588	-148.072020	-165.623432	-31.203675	28.248920	34.628021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017032
S10	965.846348	-107.825074	-73.481427	-20.687354	-18.495526	64.433620	997.706015	27.014280	92.994593	-42.435986	3.009131	-53.445601	521.585603	-66.177154	233.784033	-32.005238	-12.333746	-15.191692	309.109159	-121.722973	-156.790099	-25.811008	39.494396	12.386021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016793
S10	974.846348	-151.984122	-95.295713	-17.402754	-18.115050	63.454573	1010.429824	24.619042	74.494116	-37.422177	2.696703	-53.071791	476.218937	-5.560487	295.983081	-18.968762	-11.389936	-4.793026	245.018683	-130.062020	-120.223432	-16.950294	41.109873	-3.364645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016514
S10	982.346348	-167.722217	-106.681427	-12.367635	-17.857431	61.740287	1021.125062	13.269994	67.466021	-30.630653	3.066989	-52.765124	444.161794	54.339513	341.255462	-5.612857	-11.869460	3.068498	212.104397	-144.427259	-87.494861	-6.952151	36.055111	-13.453502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016204
S10	987.503490	-163.447931	-121.033808	-6.976059	-17.526955	59.298382	1024.363158	2.969994	80.258878	-22.869081	3.975036	-52.147505	409.790365	106.616179	366.474986	7.730571	-12.365174	9.783355	200.856778	-157.322020	-78.166289	2.524849	28.819396	-20.533883	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016052
S10	987.579681	-150.657455	-133.814760	-1.498883	-17.050288	56.539335	1014.339348	1.284280	109.076497	-15.826700	4.457989	-51.208458	376.199889	168.102370	365.124986	20.065809	-13.418507	16.407736	204.813921	-181.702973	-83.313908	11.528801	22.032730	-27.153407	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016028
S10	977.051110	-147.376503	-148.138570	3.113941	-16.623145	53.792192	1001.286967	20.429518	141.134116	-9.967796	4.170408	-50.697982	345.023699	231.036179	344.688319	30.949047	-16.078507	24.077689	223.256778	-220.584878	-85.428194	20.305896	16.741301	-33.739026	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015953
S10	967.146348	-156.886027	-159.976665	7.281936	-15.885526	51.141239	991.515538	50.136661	157.783640	-5.346415	2.934074	-50.425124	323.266556	276.434275	311.413557	40.196381	-19.999936	32.931069	253.266302	-264.257259	-85.547242	28.067563	14.151777	-41.416169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015839
S10	960.098729	-176.371741	-171.662379	11.426056	-14.677907	48.896477	988.458396	75.414756	158.948402	-1.351034	1.168570	-50.523696	313.957032	294.554275	266.607843	47.861524	-24.290412	43.077641	285.023445	-299.980592	-83.847242	34.134420	15.859396	-50.652359	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015867
S10	952.413014	-194.471741	-167.338570	16.179646	-13.410288	46.498382	993.686967	87.139042	143.998878	3.050633	-0.321854	-50.994172	311.942746	293.499989	219.957843	54.960571	-28.637555	54.570498	302.180588	-331.049163	-75.112004	38.515849	21.466539	-62.098550	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016009
S10	952.713014	-196.500312	-152.652855	21.162075	-12.657907	43.733620	1003.439348	90.521422	120.461735	7.862443	-0.750497	-51.067029	309.704651	279.782370	185.670700	61.906286	-33.106127	66.534784	300.056778	-353.263449	-57.286289	41.917277	29.146539	-75.165693	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016154
S10	953.932062	-181.352693	-127.729046	25.526932	-12.056955	40.861715	1008.729824	90.624280	97.669354	12.376681	-0.217445	-50.104648	310.299889	265.476179	160.657367	68.577714	-37.508507	78.778117	281.152016	-368.506306	-29.028194	44.676325	37.197968	-89.229502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016302
S10	958.213014	-147.353646	-95.219522	28.577884	-11.908384	38.078382	1012.772681	103.091422	81.805545	15.890871	0.478284	-48.906553	309.566556	248.636655	147.561176	75.076286	-41.434222	90.674308	255.456778	-373.082497	0.175616	47.035373	44.297015	-102.634740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016497
S10	963.336824	-109.825550	-66.814760	29.835027	-12.452193	35.697430	1014.591729	131.997137	75.099354	17.214109	1.181870	-47.151315	312.780842	232.663798	145.143081	81.440095	-44.468984	101.766212	227.956778	-365.734878	25.759425	48.977277	49.600825	-115.533312	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016729
S10	967.122538	-82.998884	-49.690951	28.890265	-12.817907	34.140287	1013.210777	169.593803	73.073164	15.960062	1.544103	-45.003696	322.399889	223.149513	149.085938	87.401524	-46.256603	111.907165	205.590111	-348.592020	43.054187	50.979182	53.125587	-127.569502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016669
S10	970.336824	-69.482693	-37.476665	26.445027	-13.021717	33.312192	1018.925062	205.801899	65.328402	13.400538	2.026770	-43.216553	337.771318	223.131417	152.451652	93.664857	-47.135174	121.295736	190.661540	-328.396782	50.627044	53.299182	54.891777	-138.889502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016384
S10	974.403490	-66.654598	-29.367141	23.275979	-13.316955	32.878858	1026.067919	221.419994	55.542688	10.531490	2.751331	-41.170839	355.785603	227.627608	158.291176	100.077714	-47.224698	130.463355	186.199635	-300.963449	47.531806	55.556801	55.213206	-150.037121	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016212
S10	977.889205	-70.624122	-29.362379	19.788836	-13.375526	32.577906	1028.401253	207.636661	52.612212	7.905252	3.488474	-38.807982	375.761794	234.068560	158.609747	106.555333	-46.640412	139.701450	188.885349	-272.168211	39.927520	58.068230	55.092253	-160.860931	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016130
S10	980.308252	-79.618408	-40.233808	17.064075	-13.136003	32.206001	1026.782205	174.218565	59.290307	6.052109	3.696703	-36.788458	397.295127	239.613322	160.951652	112.644857	-46.175650	148.844308	202.209159	-246.234878	28.537044	60.421087	54.679396	-171.456169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016004
S10	980.141586	-91.399836	-53.505236	15.210265	-13.390765	31.886477	1021.972681	137.340670	72.784593	4.797490	3.613227	-35.388458	421.552270	243.049513	158.910700	118.595809	-45.263746	157.934784	222.271064	-230.082497	17.771330	63.156801	54.447492	-182.375217	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015846
S10	974.751110	-111.293169	-71.881427	14.794551	-13.470288	31.239335	1016.544110	107.792313	80.769354	4.368014	3.567751	-34.447505	448.714175	246.289989	155.374986	124.094857	-44.515650	166.696689	247.642492	-225.039639	14.074187	65.846325	54.509396	-192.879979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015594
S10	970.346348	-133.336979	-93.795713	16.122646	-13.315526	30.677430	1014.686967	86.824632	84.674116	5.852490	3.392322	-34.667029	472.176080	243.591894	145.391176	129.399619	-44.138984	175.568117	276.104397	-227.334878	16.887044	68.160135	54.926539	-202.946645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015272
S10	967.313014	-147.426979	-111.933808	18.745503	-12.795050	30.053620	1013.115538	68.177151	87.424593	8.734300	3.442846	-34.826553	497.142746	241.710941	134.689747	134.337714	-43.407555	184.315736	306.180588	-225.806306	23.443235	69.521087	55.140349	-212.822836	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014699
S10	966.360633	-148.871741	-121.752855	22.187408	-12.436479	29.302192	1010.229824	52.449870	96.023640	12.032252	3.605322	-35.507029	523.071318	239.253798	122.374033	138.623428	-42.575650	193.096689	331.980588	-220.164401	33.184187	70.349658	54.958920	-221.956169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013937
S10	965.117776	-143.314598	-130.152855	25.958360	-11.883622	28.676954	1001.210777	42.573742	108.741735	15.789585	3.808465	-36.398458	555.718937	240.644751	114.843557	142.018667	-41.868984	201.925260	357.094873	-206.792497	43.463235	70.429658	54.279873	-230.884740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013376
S10	962.551110	-131.924122	-132.129046	29.060741	-11.687907	28.146477	992.748872	48.211622	122.437926	18.549062	3.395560	-37.687505	595.237984	246.703322	107.486414	144.580571	-40.679460	210.720498	382.523445	-193.987735	51.880377	70.277754	53.177015	-239.803788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012964
S10	957.322538	-124.590788	-134.724284	31.434551	-11.640765	27.350287	987.006015	63.752851	127.949354	20.701633	3.287370	-38.854172	635.766556	254.319036	99.391176	146.599619	-39.117555	219.134784	412.647254	-183.073449	52.509425	69.302992	51.918920	-248.379979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012578
S10	952.422538	-119.286027	-137.081427	33.374075	-11.786003	26.825525	985.825062	84.571422	130.017926	22.731157	3.225417	-40.072743	672.442746	260.499513	87.224509	148.175809	-37.252317	227.401450	443.847254	-179.536306	54.830377	68.062039	50.395587	-256.803788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012212
S10	947.665395	-111.196503	-134.076665	34.554551	-11.648860	26.570763	987.296491	103.988089	127.924593	24.026395	3.235036	-40.754648	711.742746	271.235227	80.024509	149.294857	-34.928984	234.863355	478.761540	-180.314401	54.854663	66.364420	48.632253	-264.879979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011982
S10	944.979681	-99.706979	-125.143332	35.127408	-11.360765	26.516954	987.196491	114.932375	127.508402	24.613062	3.210989	-41.428934	750.299889	279.176655	72.914986	149.752000	-32.333269	242.182403	520.009159	-182.027735	51.527996	63.794896	46.479396	-272.732359	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011853
S10	944.308252	-86.003169	-115.762379	35.287408	-10.985526	26.863144	984.139348	121.195708	129.671735	24.733538	3.081703	-42.001315	793.814175	286.924275	67.034033	149.604381	-29.649936	249.177641	567.766302	-181.492973	49.157520	60.501563	43.997492	-280.003788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011582
S10	944.293967	-73.709836	-113.614760	34.739789	-10.406193	27.562192	983.172681	129.271899	132.806497	23.829252	2.702227	-42.201315	843.418937	292.975227	59.253081	148.709143	-26.969936	256.225260	620.566302	-182.907259	44.462282	57.270135	41.540349	-286.646645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011208
S10	946.884443	-65.006027	-116.133808	33.986932	-10.088765	28.503144	982.791729	135.228565	136.365069	22.551157	2.435131	-42.215124	897.280842	296.339989	50.662605	147.437714	-24.064222	263.206212	681.452016	-185.582497	32.372758	53.823468	38.967015	-292.746645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010925
S10	949.255871	-61.095550	-115.529046	32.947884	-9.607288	29.669811	986.386967	141.339042	134.274593	20.941157	2.663703	-42.137029	961.409413	298.085703	41.110224	145.880571	-21.600888	269.944308	749.856778	-187.693925	24.904187	50.571563	36.528920	-298.465693	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010709
S10	953.622538	-62.660312	-110.490951	31.585027	-9.591145	30.882668	991.358396	141.730946	128.554593	18.921157	2.676084	-42.257029	1032.380842	297.990465	36.829271	144.280571	-19.131841	276.244308	824.813921	-191.996782	6.988473	47.437754	34.487968	-303.675217	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010548
S10	959.717776	-71.058884	-102.338570	30.222646	-9.425145	32.133144	994.606015	135.059042	117.813164	17.147347	2.684512	-42.730362	1105.590365	296.119036	31.381652	143.042476	-16.938984	282.220498	902.061540	-200.912973	-4.143432	44.410135	32.179396	-309.108550	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010427
S10	965.913014	-81.926979	-92.395713	28.980265	-9.278717	33.370763	996.663158	128.274280	107.170307	15.734966	2.326417	-43.620362	1178.847508	295.399989	30.253081	142.061524	-15.343746	287.549069	971.894873	-217.168211	-14.071051	41.604896	29.423682	-313.703788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010368
