subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	1433.817924	-231.730948	410.974443	17.993562	4.024229	152.545985	1402.743471	183.507675	-516.934241	-34.930132	-53.978521	-134.817455	1334.873467	109.653404	-134.415375	-44.720195	1.663216	-105.331898	1415.272918	-5.065647	4.786889	-2.500703	-1.996360	114.659301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.004503
S8	1336.684590	-258.280472	302.222062	10.714562	-5.813057	155.803128	1279.933947	153.169579	-418.239003	-47.277989	-48.853283	-142.641265	1400.444895	69.365309	-133.529661	-48.613529	1.588216	-109.480945	1459.082442	52.534353	-6.412159	-3.137417	-1.047889	119.123111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.006669
S8	1196.603638	-179.153805	191.886823	1.110133	-12.834629	156.060271	1188.219661	159.660056	-264.579479	-61.292751	-46.244236	-149.160312	1453.349657	28.539595	-138.129661	-52.174957	1.175920	-113.208564	1508.272918	109.543877	-7.912159	-4.307941	-0.555975	123.418349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.008732
S8	1003.908400	-29.958091	105.211585	-17.531152	-18.379533	153.655509	1155.476804	239.526722	-49.691384	-84.843227	-41.993759	-152.317455	1486.825848	5.379595	-138.382042	-54.575433	0.210330	-116.970469	1545.749109	133.958163	-14.726444	-6.002846	-0.580575	128.246920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.010584
S8	766.879828	100.671909	72.896347	-49.695486	-25.174152	150.826938	1138.148232	408.798151	184.925283	-120.802751	-34.278617	-151.541265	1502.873467	10.863404	-140.477280	-57.229243	-1.068080	-121.084755	1564.796728	130.648639	-12.278825	-7.056607	-1.163546	133.804063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.012496
S8	520.446495	134.550481	47.689681	-88.876676	-35.813105	149.026938	1077.310137	629.488627	359.303854	-160.448941	-23.264950	-148.146027	1503.825848	28.231023	-144.539184	-59.633529	-2.305118	-125.746659	1576.701490	117.724829	-13.597873	-7.597988	-2.587556	140.199301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014531
S8	333.908400	31.539528	-71.487462	-121.181248	-50.872629	148.079319	950.572042	830.821960	451.506235	-187.001798	-13.139331	-143.412693	1504.111562	10.850071	-153.734423	-64.504481	-2.992499	-130.384755	1575.653871	123.739115	-16.816920	-7.547274	-2.753718	146.175492	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016734
S8	273.936971	-197.551424	-345.296986	-133.914581	-62.316914	147.503128	795.210137	965.579103	456.260997	-189.764655	-8.193712	-135.656503	1502.540133	-52.264215	-163.224899	-70.607814	-2.817584	-134.318088	1566.891966	168.953401	-0.093111	-7.776893	-1.704398	151.104063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.019279
S8	360.913162	-493.551900	-666.377938	-124.398390	-61.616438	146.498366	674.086328	1013.526722	380.146711	-170.363703	-9.258378	-123.181265	1495.254419	-147.626119	-174.967756	-75.616386	-3.159061	-138.122850	1588.558632	226.643877	11.030699	-9.708084	-0.567360	155.423111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021572
S8	546.832209	-781.159519	-859.530319	-97.270200	-48.979295	143.898366	663.972042	952.417198	221.775283	-138.978941	-12.568474	-107.691741	1482.825848	-248.554691	-183.348708	-78.131148	-5.165061	-142.046659	1632.034823	270.229591	10.697365	-12.014798	1.510116	159.761206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023360
S8	742.946495	-982.330948	-818.263653	-62.438295	-31.805962	137.365033	786.176804	762.105770	27.627663	-104.970846	-10.653617	-93.135550	1472.397276	-307.126119	-188.177280	-77.291148	-8.883203	-146.646659	1685.606252	282.391496	-4.064540	-13.185227	4.964544	164.285015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024902
S8	877.127447	-1069.111900	-578.782700	-30.692962	-18.792152	125.618843	971.014899	476.648151	-132.067575	-74.490370	1.336622	-82.496027	1477.778228	-306.168977	-176.686804	-73.053053	-13.529680	-152.060945	1733.701490	254.320067	-29.655016	-12.628179	9.219592	169.451682	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025955
S8	954.741733	-1057.416662	-290.730319	-7.487057	-15.239771	110.170747	1097.195851	162.826246	-172.779956	-50.045608	16.916145	-76.722217	1517.825848	-270.868977	-143.172518	-69.146386	-18.442394	-157.513326	1756.558632	204.348639	-71.483587	-9.805179	14.148497	174.694539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026995
S8	992.584590	-991.626186	-108.173177	9.425610	-16.901200	93.679795	1105.533947	-88.995182	-99.089479	-31.182274	26.170907	-74.396503	1595.063943	-213.416596	-115.182042	-66.806862	-21.739918	-162.094279	1746.130061	169.486734	-111.721682	-6.761750	17.583640	179.689777	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028010
S8	987.375066	-904.659519	-41.744605	21.818848	-18.325962	79.185033	1014.552994	-213.617087	12.436235	-16.303703	24.871907	-74.250312	1683.111562	-160.302310	-99.791565	-67.398291	-23.242108	-166.613326	1744.177680	184.281972	-137.107397	-5.465084	19.248402	183.804063	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029092
S8	943.460781	-809.116662	-43.011272	33.826467	-19.825962	68.099795	908.319661	-215.647563	83.497187	-3.276560	16.012193	-76.978884	1758.587752	-130.807072	-93.510613	-70.564481	-22.797346	-170.484755	1749.225299	242.767686	-153.688349	-6.063846	19.730497	186.408825	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030305
S8	873.489352	-718.126186	-94.363653	48.955895	-23.257867	58.769795	859.757756	-146.986611	87.636235	11.559154	7.530526	-82.737455	1815.397276	-123.354691	-101.901089	-75.104005	-20.058489	-173.799040	1732.177680	321.505782	-152.478825	-8.911560	18.706687	187.994539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.031457
S8	805.932209	-644.421424	-173.201748	65.654467	-27.408819	49.968843	880.210137	-34.266135	54.658140	27.876773	4.662050	-89.214122	1843.302038	-110.297548	-116.472518	-79.976862	-15.678965	-177.122850	1685.130061	367.101020	-141.278825	-12.200417	16.626211	189.608825	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032491
S8	786.417924	-577.069043	-229.525557	80.231610	-30.301200	42.449795	927.714899	99.368151	23.943854	42.181535	5.386860	-93.228884	1842.111562	-96.454691	-118.529661	-84.072100	-10.953013	-180.060945	1636.939585	351.743877	-113.435968	-15.015227	12.367640	192.070730	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.033421
S8	823.070305	-489.807138	-233.249367	92.085895	-30.651200	36.029319	975.952994	230.528627	3.360997	54.057726	6.214860	-92.365550	1841.492514	-58.678500	-125.862994	-87.939243	-6.231203	-181.841898	1599.082442	295.510544	-95.935968	-17.701798	6.705735	195.123111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034150
S8	889.813162	-357.971900	-188.039843	99.996848	-29.134533	30.745985	1011.405375	344.831484	4.065759	63.645345	5.956402	-87.294598	1847.111562	-15.945167	-138.067756	-92.515910	-1.379680	-182.346659	1579.511013	250.091496	-69.765492	-21.029131	1.315259	197.756444	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034692
S8	958.989352	-177.725710	-119.216034	101.517324	-27.053581	26.685509	1026.981566	440.393389	32.584806	68.523440	4.749688	-79.707455	1849.492514	14.888166	-164.820137	-96.592576	3.669273	-180.637136	1571.749109	219.948639	-36.235968	-26.263417	-4.348075	198.656444	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034875
S8	1010.941733	1.608100	-58.582700	95.180181	-24.980057	24.381700	1011.957756	517.417198	59.037187	65.502011	2.972088	-71.926979	1818.587752	34.864357	-218.491565	-99.862100	9.260416	-177.318088	1536.844347	202.977210	17.688889	-32.905798	-9.681884	198.070730	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035099
S8	1039.703638	131.162862	-34.577938	81.394467	-21.845343	24.410271	977.343471	588.498151	63.237187	54.056297	0.495698	-65.124598	1729.921086	46.373881	-288.777280	-101.502100	14.964606	-172.756183	1471.939585	156.613401	71.314127	-38.924369	-14.349503	196.542158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035403
S8	1045.617924	190.295719	-36.725557	61.549800	-16.420676	26.566938	947.300613	647.893389	49.175283	35.699630	-2.623626	-58.694598	1598.063943	22.769119	-326.277280	-99.807814	19.728368	-167.641898	1416.987204	76.474353	143.984222	-44.060560	-20.378075	194.999301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035711
S8	1039.598876	196.822385	-41.711272	39.097657	-9.235724	29.875985	943.276804	677.883865	32.518140	14.685345	-4.822264	-51.439360	1481.349657	-6.164215	-302.077280	-94.816862	23.298177	-162.060945	1378.082442	-23.715647	184.592032	-48.331036	-25.827122	193.285015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036025
S8	1023.298876	172.589052	-31.120796	17.198943	-2.315771	32.656462	964.662518	662.174341	29.294330	-4.677512	-5.992312	-42.663169	1391.730609	-23.549929	-243.034423	-85.616386	26.171701	-156.413326	1339.320537	-132.046599	163.273746	-52.315798	-30.775694	190.737396	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036319
S8	999.808400	143.299052	0.803014	-2.638248	2.267657	34.573128	989.805375	590.917198	42.056235	-19.967036	-6.807378	-32.706027	1331.349657	-31.535643	-178.034423	-74.183053	27.360749	-149.527612	1283.749109	-221.287075	108.021746	-53.681512	-35.951408	186.142158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036572
S8	969.227447	106.470957	43.964919	-19.748200	3.829638	35.840271	1000.857756	480.464818	46.856235	-32.082274	-7.695283	-23.181455	1261.692514	-43.611834	-139.062994	-63.046862	27.350749	-140.956183	1210.177680	-269.869933	38.848889	-49.176750	-39.950456	178.627873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036828
S8	935.560781	42.493338	64.864919	-33.810438	3.059276	37.275033	987.957756	372.098151	37.237187	-42.206084	-8.557950	-15.475741	1160.944895	-82.935643	-140.020137	-52.943529	25.264749	-131.122850	1132.415775	-290.848504	-22.452159	-37.668655	-42.674741	167.818349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037088
S8	906.222686	-60.075710	47.783966	-44.552581	1.751714	38.557890	963.029185	293.374341	12.232425	-51.107512	-9.391045	-10.763931	1037.111562	-150.768977	-151.067756	-43.391433	19.985654	-121.543802	1084.453871	-280.298980	-43.632159	-19.019607	-42.376170	154.285015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037355
S8	881.636971	-197.426186	-0.020796	-50.831248	1.018767	38.932652	943.914899	251.012437	-12.805670	-57.858941	-8.861674	-8.456027	912.844895	-218.164215	-142.029661	-33.065624	12.155416	-112.636659	1057.020537	-244.642075	-13.745492	4.355154	-36.463598	138.693587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037631
S8	867.184590	-332.892853	-54.473177	-52.566962	0.677776	37.007890	941.057756	230.821960	-31.619956	-60.369417	-6.658459	-6.689360	801.630609	-233.341834	-91.686804	-21.107291	3.716273	-104.227136	1003.511013	-199.002790	70.064032	23.997726	-25.605503	123.131206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037822
S8	858.908400	-436.921424	-94.939843	-49.621724	0.312005	32.819319	949.276804	202.921960	-29.439003	-57.232751	-2.818636	-4.860112	729.525848	-163.040643	-32.529661	-10.914910	-3.017108	-95.317612	897.634823	-157.515409	232.649746	31.626297	-16.031503	109.875492	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037859
S8	848.089352	-501.145234	-120.258891	-42.348581	-0.828691	26.796557	960.014899	157.055294	-14.367575	-49.333703	0.973702	-2.731684	696.340133	-37.321834	-9.477280	-5.719100	-5.923346	-84.579517	762.030061	-111.248504	420.587841	22.528393	-10.443503	99.337873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037896
S8	834.984590	-529.116662	-128.206510	-32.181200	-3.106652	19.861338	966.643471	103.564818	11.403854	-38.245989	4.346222	-1.159198	697.263943	136.557452	-41.643946	-4.565576	-5.785746	-72.992374	604.125299	-118.007314	560.759270	-1.439322	-11.437694	89.499301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037932
S8	826.765543	-530.064281	-130.635081	-20.358057	-6.137529	12.863243	965.200613	53.626722	27.341949	-26.178941	6.449112	-1.136465	688.111562	335.816261	-127.843946	-8.116719	-4.615246	-61.441421	476.268156	-198.130409	594.091651	-25.292560	-21.485979	79.152158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037811
S8	827.617924	-516.411900	-135.211272	-8.005105	-9.300152	6.213643	958.062518	24.617198	32.394330	-13.591465	7.452041	-2.688293	666.749657	497.499357	-224.405851	-16.510529	-3.284337	-50.824088	419.568156	-284.952314	504.348794	-36.049417	-38.190265	69.297873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037410
S8	844.341733	-484.549995	-137.449367	3.471467	-11.486295	-0.108986	951.657756	26.112437	27.156235	-2.111608	8.042288	-4.803017	610.725848	523.255309	-243.829661	-30.540862	2.102554	-38.994564	400.077680	-300.764218	324.095460	-36.907036	-53.129503	58.571873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037024
S8	867.003638	-442.683329	-143.773177	13.503562	-12.272343	-5.728453	948.472042	55.250532	27.103854	7.485868	9.040336	-6.778922	537.244895	405.972928	-196.927756	-51.640195	15.018092	-23.263898	359.646537	-206.167552	137.731651	-37.733893	-56.624646	43.539015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036663
S8	884.551257	-397.954757	-156.211272	21.903562	-11.443724	-10.699519	952.952994	102.083865	32.194330	15.787154	9.630622	-7.794265	459.830609	162.191023	-99.868994	-74.466386	32.243944	-2.610659	279.645632	-5.819933	19.427841	-47.518179	-43.400265	21.467301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036251
S8	890.946495	-351.607138	-160.768415	28.463038	-10.417010	-15.767138	969.095851	152.398151	43.932425	22.657964	10.280336	-7.382646	399.459181	-111.488977	15.894816	-89.983053	47.550777	21.346102	150.741394	183.271496	-1.809301	-66.425798	-19.609122	-7.319461	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035750
S8	892.651257	-300.916662	-157.325557	33.661610	-9.771629	-20.199062	984.105375	191.179103	50.946711	28.285726	10.848241	-5.772503	337.854419	-319.657548	112.906911	-93.422576	54.632654	44.979245	48.973918	278.204829	59.243556	-81.372465	-0.025408	-36.612223	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035196
S8	896.494114	-244.602376	-145.406510	37.551610	-9.696152	-23.758776	993.105375	220.007675	53.313378	33.228202	10.915764	-3.406169	291.106800	-419.381358	169.048720	-82.735433	52.386463	63.676864	27.409394	272.558163	142.592603	-84.643417	6.560640	-58.889080	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034549
S8	904.460781	-182.807138	-120.982700	39.655419	-9.714010	-26.522110	993.410137	242.760056	50.832425	36.511059	10.930050	-0.470027	240.487752	-448.440405	199.758816	-62.052576	45.216939	77.532864	73.885918	198.948639	181.630699	-78.608179	1.222306	-73.171937	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.033914
S8	917.727447	-115.397615	-95.777938	39.580181	-9.792676	-27.788776	984.352994	265.026722	47.537187	37.258202	10.852907	2.628688	210.706800	-415.854691	205.158149	-38.734005	38.090273	88.621436	135.517775	98.833401	162.667841	-68.142465	-7.286598	-83.518794	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.033299
S8	935.222686	-48.254757	-72.539843	37.186371	-9.017771	-27.917348	977.186328	291.226722	39.313378	35.999154	10.810526	5.699069	209.478228	-352.254691	203.694816	-17.471148	32.403606	98.942864	171.623680	4.587210	121.030699	-58.758179	-13.728646	-94.608318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032672
S8	946.432209	4.640481	-51.101748	32.201133	-8.464295	-27.504967	968.786328	314.898151	38.603854	31.951535	10.849098	9.239973	235.225848	-278.107072	194.235339	-0.476862	28.545987	109.917626	181.350061	-69.542790	84.687841	-51.748655	-16.971932	-108.368318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032028
S8	954.279828	42.588100	-31.654129	25.001819	-7.818867	-26.332110	959.738709	328.821960	40.722902	25.725440	11.036336	12.721497	271.602038	-209.473739	190.748339	12.200281	25.229320	121.097150	189.934823	-119.563266	67.801651	-44.931512	-18.661313	-123.344985	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.031367
S8	956.413162	58.935719	-18.511272	16.504224	-6.936152	-24.876872	952.129185	327.336246	45.913378	18.310821	10.730860	16.247926	305.673467	-151.045167	188.137387	23.156947	23.030273	131.463817	200.506252	-158.441361	58.458318	-38.279607	-19.313313	-137.647365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030677
S8	951.694114	52.145243	-12.239843	7.430933	-6.174438	-23.412110	944.376804	307.902913	46.203854	10.265249	10.599288	19.602831	330.616324	-102.497548	187.279673	33.320281	21.538368	141.000960	217.987204	-189.489456	43.391651	-31.401131	-19.869979	-150.124508	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029970
S8	940.265543	19.521433	-15.163653	-1.145529	-5.533486	-22.163538	939.743471	273.669579	41.946711	2.697440	10.659241	22.335402	351.759181	-63.111834	177.400911	43.167900	20.384558	149.791436	243.339585	-214.928980	24.083080	-23.574893	-20.469979	-160.872127	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029232
S8	926.198876	-33.002376	-19.754129	-8.430400	-5.375295	-21.757824	940.733947	230.741008	28.194330	-3.098227	11.084050	24.548735	368.906800	-35.964215	160.312054	53.029805	19.693130	158.524769	266.663394	-234.827552	-6.150254	-14.768798	-20.419979	-171.214985	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028568
S8	909.422686	-100.788091	-29.092224	-13.291300	-5.604152	-21.605919	943.605375	183.779103	19.237187	-6.594703	11.791336	26.482545	384.559181	-17.292786	129.765720	63.181233	19.090749	168.000960	292.396728	-238.704028	-36.821682	-4.734417	-18.619503	-182.848318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028026
S8	899.770305	-161.949995	-37.782700	-15.283705	-6.320819	-21.873062	952.200613	135.279103	9.618140	-8.105274	13.036336	27.521116	400.387752	-4.522310	102.184530	73.857424	18.324558	178.381912	316.453871	-227.006409	-56.759778	5.808250	-14.386265	-195.976889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027539
S8	897.765543	-203.607138	-48.392224	-14.075438	-7.012248	-22.662110	962.395851	80.221960	6.803854	-6.510370	14.321479	27.951116	426.240133	13.992928	77.590339	84.863614	17.326463	189.396198	341.611013	-200.823837	-52.294063	15.380154	-7.914598	-209.500699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027144
S8	900.075066	-217.854757	-59.025557	-10.400343	-8.454105	-24.038776	972.633947	20.956722	10.610521	-2.723179	15.659098	27.646354	464.697276	37.644357	74.141768	95.095043	16.735035	200.281912	358.949109	-175.714409	-17.989301	23.120821	-1.913370	-222.657842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026829
S8	902.546495	-211.730948	-73.444605	-5.036152	-10.139343	-25.695443	981.248232	-35.710421	26.587187	2.282535	17.049098	26.250164	511.454419	55.737214	82.979863	102.849805	16.218844	210.310483	389.696728	-138.584314	33.192127	28.075440	1.676073	-233.748318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026646
S8	904.398876	-187.888091	-89.758891	1.087752	-12.140962	-27.342110	984.900613	-82.981373	48.002902	8.302773	17.967193	24.322069	560.506800	65.226738	91.607482	107.983614	15.657892	218.767626	425.758632	-110.054980	82.833080	30.262297	2.891373	-242.976889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026463
S8	901.475066	-156.454757	-108.996986	7.826133	-13.808867	-28.675443	982.476804	-114.541849	75.163378	14.456392	18.479574	21.791116	607.868705	70.496738	82.786530	111.717900	14.945035	225.815245	468.996728	-91.686885	120.757746	30.609916	1.804368	-250.995937	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026280
S8	900.417924	-112.335710	-124.206510	14.966133	-15.432438	-29.038776	983.143471	-125.557087	98.518140	19.964583	18.890526	18.473497	655.154419	82.614833	54.790339	114.777900	15.455987	232.181912	513.030061	-84.438504	145.393699	30.077535	-1.026037	-257.676889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026171
S8	902.789352	-61.340472	-134.149367	21.832990	-16.889771	-28.975919	980.572042	-123.219944	123.970997	25.588773	19.100050	15.025688	708.568705	111.281976	3.290339	117.049328	17.603606	238.453341	560.487204	-84.178028	168.026032	29.088964	-4.975127	-263.272127	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026182
S8	908.808400	-10.300472	-137.701748	27.665705	-18.555486	-28.717348	977.538709	-106.339468	139.783378	30.249630	18.689574	11.563069	763.382990	152.759595	-49.239184	118.177900	22.078844	245.086674	596.449109	-100.473742	183.621841	27.731345	-10.049760	-268.486413	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026274
