subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	1343.213765	-142.536744	507.547575	18.137667	4.082571	152.780952	1497.583830	110.273283	-422.492667	-34.851190	-54.052381	-134.852381	1323.308535	163.666616	-68.333406	-44.721905	1.524371	-105.385238	1391.009344	-76.076039	80.449044	-2.501571	-2.132095	114.583810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.004503
S8	1285.642717	-184.319044	381.305557	10.858667	-5.754714	156.038095	1359.335105	99.747039	-348.954242	-47.199048	-48.927143	-142.676190	1391.732857	135.033950	-55.391092	-48.615238	1.449371	-109.534286	1443.896079	-27.866401	78.137767	-3.138286	-1.183624	119.047619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.006669
S8	1167.890366	-133.383687	240.175502	1.254238	-12.776286	156.295238	1246.520459	121.105914	-216.679608	-61.213810	-46.318095	-149.195238	1449.177103	103.974678	-49.944347	-52.176667	1.037076	-113.261905	1500.103082	19.038922	86.084230	-4.308810	-0.691710	123.342857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.008732
S8	981.774783	-26.372474	106.534531	-17.387048	-18.321190	153.890476	1189.837746	205.803457	-14.380923	-84.764286	-42.067619	-152.352381	1484.639829	86.864474	-43.977899	-54.577143	0.071486	-117.023810	1540.807559	36.357700	86.401901	-6.003714	-0.716310	128.171429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.010584
S8	744.822198	52.716327	13.742997	-49.551381	-25.115810	151.061905	1157.234376	375.051544	210.701504	-120.723810	-34.352476	-151.576190	1499.386101	94.705188	-43.254428	-57.230952	-1.206924	-121.138095	1557.903959	30.095788	92.018733	-7.057476	-1.299281	133.728571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.012496
S8	516.502899	37.154824	-72.171946	-88.732571	-35.754762	149.261905	1100.907404	599.508495	370.960294	-160.370000	-23.338810	-148.180952	1498.280876	111.681797	-47.243990	-59.635238	-2.443962	-125.800000	1567.313226	15.676320	92.628665	-7.598857	-2.723290	140.123810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014531
S8	393.934225	-95.194267	-228.506017	-121.037143	-50.814286	148.314286	993.179277	813.618017	440.522607	-186.922857	-13.213190	-143.447619	1502.891846	95.075739	-55.794214	-64.506190	-3.131343	-130.438095	1567.860637	21.597211	89.438190	-7.548143	-2.889452	146.100000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016734
S8	451.707067	-319.261395	-496.316717	-133.770476	-62.258571	147.738095	863.696885	966.292432	420.117445	-189.685714	-8.267571	-135.691429	1512.961159	34.024954	-64.301571	-70.609524	-2.956429	-134.371429	1564.022461	66.856541	104.670423	-7.777762	-1.840133	151.028571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.019279
S8	670.321301	-577.152512	-770.583657	-124.254286	-61.558095	146.733333	768.295860	1029.044727	326.624527	-170.284762	-9.332238	-123.216190	1523.055680	-59.026200	-75.519342	-75.618095	-3.297905	-138.176190	1592.047017	119.094904	119.987775	-9.708952	-0.703095	155.347619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.021572
S8	947.000184	-810.778004	-899.564931	-97.126095	-48.920952	144.133333	777.138275	969.347401	171.617508	-138.900000	-12.642333	-107.726667	1528.549143	-158.306539	-84.325556	-78.132857	-5.303905	-142.100000	1640.442468	154.010107	127.865751	-12.015667	1.374381	159.685714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023360
S8	1157.816038	-965.695488	-806.657453	-62.294190	-31.747619	137.600000	899.646232	765.252376	3.256891	-104.891905	-10.727476	-93.170476	1528.677254	-216.426147	-89.966978	-77.292857	-9.022048	-146.700000	1695.791518	156.775310	123.154483	-13.186095	4.828810	164.209524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024902
S8	1239.542546	-1028.450350	-544.721187	-30.548857	-18.733810	125.853810	1062.263936	460.575258	-122.378703	-74.411429	1.262762	-82.530952	1531.618918	-214.822457	-77.978404	-73.054762	-13.668524	-152.114286	1741.265534	121.492365	106.481124	-12.629048	9.083857	169.376190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025955
S8	1237.455788	-1009.360037	-253.462281	-7.342952	-15.181429	110.405714	1144.518678	138.361642	-143.891549	-49.966667	16.842286	-76.757143	1558.226772	-174.938609	-39.199053	-69.148095	-18.581238	-157.566667	1762.056902	68.978044	69.476358	-9.806048	14.012762	174.619048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026995
S8	1214.118147	-943.620673	-73.195931	9.569714	-16.842857	93.914762	1103.765933	-105.545481	-74.711978	-31.103333	26.097048	-74.431429	1617.645994	-107.756035	0.479191	-66.808571	-21.878762	-162.147619	1753.474055	36.482568	28.438615	-6.762619	17.447905	179.614286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028010
S8	1175.634277	-863.116039	-13.939889	21.962952	-18.267619	79.420000	980.131960	-211.687497	15.449496	-16.224762	24.798048	-74.285238	1690.222174	-42.887481	29.992568	-67.400000	-23.380952	-166.666667	1758.449156	50.688921	3.894350	-5.465952	19.112667	183.728571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029092
S8	1116.480555	-780.296993	-28.508023	33.970571	-19.767619	68.334762	866.467254	-197.547947	65.589062	-3.197619	15.938333	-77.013810	1756.163717	-2.665107	48.869513	-70.566190	-22.936190	-170.538095	1775.660071	105.997448	-10.319097	-6.064714	19.594762	186.333333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030305
S8	1046.570067	-705.687752	-96.774913	49.100000	-23.199524	59.004762	829.335753	-124.113651	62.103324	11.638095	7.456667	-82.772381	1810.412453	13.556807	50.664926	-75.105714	-20.197333	-173.852381	1772.131367	184.694894	-10.959215	-8.912429	18.570952	187.919048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.031457
S8	989.131602	-646.439594	-189.977380	65.798571	-27.350476	50.203810	870.606437	-18.395851	35.300397	27.955714	4.588190	-89.249048	1837.421269	30.747047	41.356537	-79.978571	-15.817810	-177.176190	1733.011225	236.486772	-7.690336	-12.201286	16.490476	189.533333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032491
S8	971.782832	-584.369721	-249.800489	80.375714	-30.242857	42.684762	940.241227	103.715734	15.592686	42.260476	5.313000	-93.263810	1834.481844	43.955745	38.970205	-84.073810	-11.091857	-180.114286	1679.969621	229.956237	10.493938	-15.016095	12.231905	191.995238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.033421
S8	989.379510	-493.512052	-246.464635	92.230000	-30.592857	36.264286	1008.479271	223.457880	5.734703	54.136667	6.141000	-92.400476	1829.259337	80.438188	31.265141	-87.940952	-6.370048	-181.895238	1631.854979	182.185566	19.921901	-17.702667	6.570000	195.047619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034150
S8	1013.849973	-355.310590	-190.548808	100.140952	-29.076190	30.980952	1058.471710	328.989661	13.961840	63.724286	5.882543	-87.329524	1830.038515	122.754556	19.896933	-92.517619	-1.518524	-182.400000	1601.337061	141.983314	41.029040	-21.030000	1.179524	197.680952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034692
S8	1025.149676	-170.898274	-112.954830	101.661429	-26.995238	26.920476	1082.075458	419.586420	45.315880	68.602381	4.675829	-79.742381	1832.163229	153.280977	-5.869180	-96.594286	3.530429	-180.690476	1583.230798	114.687794	71.493705	-26.264286	-4.483810	198.580952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034875
S8	1022.735968	9.452236	-47.357842	95.324286	-24.921714	24.616667	1074.242854	496.598122	69.185108	65.580952	2.898229	-71.961905	1809.110637	168.490261	-63.229662	-99.863810	9.121571	-177.371429	1537.990445	104.817559	117.056123	-32.906667	-9.817619	197.995238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035099
S8	1017.800295	138.520800	-20.861638	81.538571	-21.787000	24.645238	1050.728906	570.379173	68.185854	54.135238	0.421838	-65.159524	1735.454943	166.706060	-146.600476	-101.503810	14.825762	-172.809524	1459.559167	71.505442	156.682999	-38.925238	-14.485238	196.466667	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035403
S8	1012.131768	196.345679	-22.946471	61.693905	-16.362333	26.801905	1033.034657	631.966928	50.239615	35.778571	-2.697486	-58.729524	1620.535376	123.777794	-205.504491	-99.809524	19.589524	-167.695238	1381.744133	4.292903	215.864866	-44.061429	-20.513810	194.923810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035711
S8	1006.515814	201.533508	-29.322565	39.241762	-9.177381	30.110952	1036.356362	661.348098	33.891491	14.764286	-4.896124	-51.474286	1509.995354	77.197478	-202.299145	-94.818571	23.159333	-162.114286	1321.447631	-85.337815	246.694753	-48.331905	-25.962857	193.209524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036025
S8	993.594402	174.847121	-22.736430	17.343048	-2.257429	32.891429	1055.027602	643.047397	34.262550	-4.598571	-6.066171	-42.698095	1417.254740	45.517302	-160.971262	-85.618095	26.032857	-156.466667	1270.722096	-183.751008	217.852528	-52.316667	-30.911429	190.661905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036319
S8	969.722209	141.351459	2.359131	-2.494143	2.326000	34.808095	1066.582065	570.667015	49.963888	-19.888095	-6.881238	-32.740952	1349.757458	27.412091	-108.910691	-74.184762	27.221905	-149.580952	1213.070036	-261.519317	153.723118	-53.682381	-36.087143	186.066667	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036572
S8	937.989191	98.951197	36.510419	-19.604095	3.887981	36.075238	1060.479235	462.277370	55.078229	-32.003333	-7.769143	-23.216381	1278.663968	4.274731	-83.468027	-63.048571	27.211905	-141.009524	1147.402905	-297.364564	73.670883	-49.177619	-40.086190	178.552381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036828
S8	914.291215	30.527985	49.551896	-33.666333	3.117619	37.510000	1034.343850	359.149054	42.219182	-42.127143	-8.631810	-15.510667	1189.331859	-49.475630	-101.519277	-52.945238	25.125905	-131.176190	1080.897821	-305.801535	0.869949	-37.669524	-42.810476	167.742857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037088
S8	911.647825	-73.001912	28.761808	-44.408476	1.810057	38.792857	1003.639302	286.227020	12.856139	-51.028571	-9.464905	-10.798857	1084.320210	-134.228562	-132.927452	-43.393143	19.846810	-121.597143	1040.820854	-288.118949	-27.687866	-19.020476	-42.511905	154.209524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037355
S8	927.896235	-208.094925	-18.992968	-50.687143	1.077110	39.167619	983.679593	247.655083	-15.076645	-57.780000	-8.935533	-8.490952	975.301259	-218.913263	-145.089431	-33.067333	12.016571	-112.690000	1015.430285	-248.832046	-3.178210	4.354286	-36.599333	138.618095	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037631
S8	954.795127	-339.213361	-70.562759	-52.422857	0.736119	37.242857	981.303476	228.288694	-33.940462	-60.290476	-6.732319	-6.724286	863.236388	-251.722820	-115.957344	-21.109000	3.577429	-104.280476	957.569129	-194.874235	68.823379	23.996857	-25.741238	123.055714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037822
S8	977.726346	-439.380538	-108.188611	-49.477619	0.370348	33.054286	984.763637	200.145583	-30.783372	-57.153810	-2.892495	-4.895038	773.359130	-195.992759	-72.696113	-10.916619	-3.155952	-95.370952	835.681503	-135.214509	207.449636	31.625429	-16.167238	109.800000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037859
S8	986.686791	-502.338717	-133.153717	-42.204476	-0.770348	27.031524	985.836761	154.422393	-15.010407	-49.254762	0.899843	-2.766610	718.089531	-80.137033	-58.135638	-5.720810	-6.062190	-84.632857	681.977059	-65.723846	365.369651	22.527524	-10.579238	99.262381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037896
S8	982.063005	-531.494809	-143.200602	-32.037095	-3.048310	20.096305	980.066932	102.046941	10.261877	-38.167048	4.272362	-1.194124	697.355003	88.356168	-91.410597	-4.567286	-5.924590	-73.045714	506.777736	-44.411256	472.678024	-1.440190	-11.573429	89.423810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037932
S8	975.252588	-533.961521	-147.513433	-20.213952	-6.079186	13.098210	968.809144	54.138190	24.724107	-26.100000	6.375252	-1.171390	672.562161	280.546457	-178.813867	-8.118429	-4.754090	-61.494762	366.671245	-100.292561	481.342550	-25.293429	-21.621714	79.076667	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037811
S8	974.482953	-520.607235	-151.979168	-7.861000	-9.241810	6.448610	956.993063	27.155303	27.992662	-13.512524	7.378181	-2.723219	643.886345	434.689340	-277.795878	-16.512238	-3.423181	-50.877429	314.338714	-176.053262	383.870064	-36.050286	-38.326000	69.222381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037410
S8	984.215825	-486.750354	-150.761567	3.615571	-11.427952	0.125981	952.008171	29.451666	21.867430	-2.032667	7.968429	-4.837943	590.061689	451.052093	-306.693326	-30.542571	1.963710	-39.047905	324.608098	-190.768986	206.833642	-36.907905	-53.265238	58.496381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.037024
S8	998.480286	-442.039548	-152.188758	13.647667	-12.214000	-5.493486	953.152395	58.099691	21.640643	7.564810	8.966476	-6.813848	530.438617	325.620237	-272.788212	-51.641905	14.879248	-23.317238	334.096884	-95.731680	21.904432	-37.734762	-56.760381	43.463524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036663
S8	1008.969164	-395.441175	-160.739627	22.047667	-11.385381	-10.464552	963.245172	102.837565	27.908679	15.866095	9.556762	-7.829190	478.105128	76.713937	-189.501219	-74.468095	32.105100	-2.664000	311.488135	108.700676	-102.867203	-47.519048	-43.536000	21.391810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.036251
S8	1006.867434	-349.697350	-164.653088	28.607143	-10.358667	-15.532171	983.798742	149.359649	42.625977	22.736905	10.206476	-7.417571	443.357400	-198.655630	-84.794529	-89.984762	47.411933	21.292762	223.798690	311.691147	-142.920125	-66.426667	-19.744857	-7.394952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035750
S8	997.583681	-300.928480	-162.281638	33.805714	-9.713286	-19.964095	1002.434790	184.824504	52.453210	28.364667	10.774381	-5.807429	400.460729	-410.696260	0.715205	-93.424286	54.493810	44.925905	132.175422	420.703712	-100.474167	-81.373333	-0.161143	-36.687714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.035196
S8	987.061643	-246.572916	-151.511918	37.695714	-9.637810	-23.523810	1014.723001	211.460417	56.645878	33.307143	10.841905	-3.441095	361.847034	-515.115218	47.955661	-82.737143	52.247619	63.623524	96.318219	420.006454	-24.118192	-84.644286	6.424905	-58.964571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.034549
S8	976.165125	-186.479293	-128.038991	39.799524	-9.655667	-26.287143	1018.694818	233.399546	54.599224	36.590000	10.856190	-0.504952	312.944496	-551.547643	69.034122	-62.054286	45.078095	77.479524	121.593821	342.043635	20.433587	-78.609048	1.086571	-73.247429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.033914
S8	968.867772	-119.985691	-102.656013	39.724286	-9.734333	-27.553810	1013.822092	256.197776	50.153443	37.337143	10.779048	2.593762	278.609029	-524.830619	68.534899	-38.735714	37.951429	88.568095	166.997263	235.204332	11.428507	-68.143333	-7.422333	-83.594286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.033299
S8	966.022035	-52.862045	-78.074748	37.330476	-8.959429	-27.682381	1012.159348	282.468498	41.337095	36.078095	10.736667	5.664143	267.728357	-463.593403	66.002741	-17.472857	32.264762	98.889524	193.094593	137.853317	-23.741173	-58.759048	-13.864381	-94.683810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032672
S8	960.622718	-0.570530	-56.389149	32.345238	-8.405952	-27.270000	1007.669008	306.564836	39.511836	32.030476	10.775238	9.205048	282.213557	-387.828494	60.362388	-0.478571	28.407143	109.864286	196.539573	64.274961	-58.106383	-51.749524	-17.107667	-108.443810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032028
S8	955.559147	36.800808	-37.034932	25.145924	-7.760524	-26.097143	1000.681245	321.358436	40.174661	25.804381	10.962476	12.686571	306.606877	-315.806869	62.414543	12.198571	25.090476	121.043810	199.453823	14.409303	-73.596398	-44.932381	-18.797048	-123.420476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.031367
S8	951.040620	52.531168	-24.503064	16.648329	-6.877810	-24.641905	992.330407	321.075739	43.845735	18.389762	10.657000	16.213000	330.257741	-254.012289	65.050724	23.155238	22.891429	131.410476	204.758832	-24.928937	-81.320294	-38.280476	-19.449048	-137.722857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030677
S8	946.459006	44.938251	-19.572253	7.575038	-6.116095	-23.177143	982.117812	303.385643	42.545616	10.344190	10.525429	19.567905	346.481770	-203.214447	67.912137	33.318571	21.399524	140.947619	218.888111	-57.931218	-93.234138	-31.402000	-20.005714	-150.200000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029970
S8	943.055633	11.530249	-24.334126	-1.001424	-5.475143	-21.928571	973.539429	270.871461	37.214267	2.776381	10.585381	22.300476	362.118013	-161.729803	61.556107	43.166190	20.245714	149.738095	242.133840	-86.873976	-107.778210	-23.575762	-20.605714	-160.947619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029232
S8	941.554405	-41.403850	-30.813873	-8.286295	-5.316952	-21.522857	970.704145	229.018547	23.596006	-3.019286	11.010190	24.513810	377.145347	-132.585041	47.734964	53.028095	19.554286	158.471429	266.258948	-110.305517	-133.103649	-14.769667	-20.555714	-171.290476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028568
S8	941.739146	-109.359144	-42.061029	-13.147195	-5.545810	-21.370952	968.258876	183.055099	14.866795	-6.515762	11.717476	26.447619	394.444944	-111.666698	20.822122	63.179524	18.951905	167.947619	295.359178	-118.692438	-158.195829	-4.735286	-18.755238	-182.923810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028026
S8	947.043521	-169.584728	-51.097138	-15.139600	-6.262476	-21.638095	971.157868	134.776099	6.464336	-8.026333	12.962476	27.486190	412.316287	-96.460736	-3.122145	73.855714	18.185714	178.328571	323.545397	-111.635461	-173.023846	5.807381	-14.522000	-196.052381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027539
S8	956.047124	-209.581373	-60.550180	-13.931333	-6.953905	-22.427143	973.472899	80.010414	4.805401	-6.431429	14.247619	27.916190	438.280594	-74.179072	-22.513822	84.861905	17.187619	189.342857	350.896257	-90.436114	-163.969272	15.379286	-8.050333	-209.576190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027144
S8	963.636403	-222.489369	-69.660421	-10.256238	-8.395762	-23.803810	974.088834	21.251337	9.475323	-2.644238	15.585238	27.611429	471.695291	-45.263993	-19.416895	95.093333	16.596190	200.228571	365.471131	-68.556080	-127.582409	23.119952	-2.049105	-222.733333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026829
S8	968.294983	-215.768236	-82.833880	-4.892048	-10.081000	-25.460476	971.438714	-34.606591	25.617358	2.361476	16.975238	26.215238	511.705146	-20.590196	-2.959570	102.848095	16.080000	210.257143	391.789366	-37.028329	-72.451259	28.074571	1.540338	-233.823810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026646
S8	969.354574	-192.159703	-98.409227	1.231857	-12.082619	-27.107143	964.473166	-80.593937	46.263416	8.381714	17.893333	24.287143	555.280222	-3.860493	13.821128	107.981905	15.519048	218.714286	422.011312	-14.680884	-18.005085	30.261429	2.755638	-243.052381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026463
S8	965.225409	-162.152888	-118.130344	7.970238	-13.750524	-28.440476	952.981960	-110.437923	71.596789	14.535333	18.405714	21.756190	600.975678	8.779199	13.574412	111.716190	14.806190	225.761905	459.416630	-3.471562	26.266953	30.609048	1.668633	-251.071429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026280
S8	959.317917	-119.738647	-133.906708	15.110238	-15.374095	-28.803810	948.027187	-120.893759	94.058567	20.043524	18.816667	18.438571	648.892422	28.292952	-5.235872	114.776190	15.317143	232.128571	498.071541	-3.306310	57.728845	30.076667	-1.161771	-257.752381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026171
S8	953.915606	-70.201505	-144.030308	21.977095	-16.831429	-28.740952	941.538686	-117.940337	118.154114	25.667714	19.026190	14.990762	704.161435	65.082096	-45.824071	117.047619	17.464762	238.400000	539.181183	-10.465050	87.755340	29.088095	-5.110862	-263.347619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026182
