subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S22	1004.490927	-100.852829	-23.920322	27.866286	-21.122857	44.805238	972.260232	-100.619808	0.049811	2.644143	-6.045433	-53.132381	1059.739924	209.031378	39.494969	-16.980952	31.116190	-71.099048	1087.009630	-136.642794	87.078842	13.905286	21.649524	74.446190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009649
S22	984.877278	-86.706223	25.038858	36.882952	-18.674762	39.305714	989.538526	-55.870229	-38.190124	9.380130	-2.468495	-52.645238	1063.391451	219.444006	42.589152	-20.441429	30.105238	-71.692857	1088.353846	-131.146081	95.686970	10.669143	23.926190	75.417619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.010447
S22	966.129901	-58.869856	66.990263	38.619048	-19.508095	35.250000	995.270727	20.702643	-62.670898	9.342352	0.179052	-53.204286	1071.250846	223.365489	40.418304	-24.141429	29.246190	-72.370952	1093.504562	-125.887883	107.783506	6.559333	25.883810	76.764762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.011321
S22	970.655817	6.007172	90.982370	35.675238	-21.767143	32.893810	1024.036537	82.271019	-69.588351	6.095228	3.376019	-51.182857	1083.745741	219.932443	39.147752	-28.474286	28.551905	-73.433810	1105.480753	-123.477297	104.948367	2.496619	27.856667	78.276190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.012046
S22	974.260886	62.140775	99.863660	27.033571	-23.280476	32.571429	1024.134547	136.125379	-57.815875	-1.602528	7.243314	-47.747619	1095.137533	210.530172	36.551977	-32.948571	28.333810	-74.590000	1120.632433	-115.509560	100.824616	-2.206286	29.921905	80.020000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.012712
S22	970.051251	105.970032	101.961089	14.463810	-25.185238	34.557619	1018.738370	164.070771	-28.405938	-12.730915	8.521410	-42.849048	1111.294403	204.118083	31.862857	-37.294762	28.518095	-75.763333	1134.863977	-105.962650	89.325779	-7.190333	32.418571	81.399524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.014050
S22	966.158434	131.646892	76.350482	0.308333	-26.977143	37.432381	1003.126003	164.353881	12.931939	-25.837124	8.751143	-37.703333	1126.871727	187.525504	31.652476	-42.271429	28.485714	-76.608095	1147.469605	-86.098608	85.554722	-12.557857	34.889524	82.947619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.015282
S22	970.567205	113.617134	20.996592	-13.277143	-27.464762	40.289048	980.297236	140.790636	63.463995	-38.427917	7.556857	-32.722381	1148.643040	173.961825	45.371654	-46.994762	28.737619	-78.440476	1172.243841	-95.476030	73.308577	-16.892143	37.230000	85.445714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.015908
S22	972.784679	46.883860	-56.353734	-22.385286	-25.647143	41.463333	963.191712	83.908570	106.606931	-46.072381	5.437810	-28.929048	1173.018723	154.931039	60.451405	-51.037619	29.409524	-80.884286	1204.362805	-102.617150	64.642840	-21.184476	39.680476	88.041905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.016543
S22	973.271867	-54.040622	-116.209769	-23.509571	-22.932857	40.719048	946.716893	11.330718	124.164126	-46.687619	4.658857	-27.452381	1204.120816	153.560394	81.876843	-55.173810	29.987619	-83.776667	1236.901879	-94.365542	43.567810	-25.387619	42.542857	90.958095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.017378
S22	988.337007	-146.368150	-144.922276	-15.036286	-20.649048	37.544286	939.206219	-55.016179	106.302786	-38.872952	4.321048	-29.236190	1248.498175	168.685019	109.208097	-61.035238	31.185714	-86.248571	1268.891505	-75.589693	39.672937	-31.319048	44.443333	94.191429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.017585
S22	993.300342	-176.393504	-128.585240	-1.071381	-17.104286	32.701905	953.676431	-73.453450	64.252821	-25.675190	5.469810	-32.513333	1304.636467	197.080816	134.436895	-68.937143	33.600476	-88.156667	1312.009134	-79.688754	27.409297	-38.525238	45.405238	99.058571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.018286
S22	990.008447	-121.475018	-78.663872	12.984000	-15.176762	28.223333	971.257248	-21.845292	32.473942	-13.306714	7.397333	-36.670476	1355.363418	200.836713	149.870455	-78.651429	36.330952	-89.104286	1339.731951	-67.834784	28.995299	-47.541429	44.594762	104.329524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.018811
S22	995.049189	-21.819008	-33.511358	18.703095	-13.269524	25.825714	985.417893	80.655366	19.718325	-6.994619	8.954381	-38.110476	1377.724715	160.387455	138.053772	-88.281429	40.037143	-90.075238	1350.429168	-51.546072	27.081700	-56.357143	42.109524	110.532381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.019558
S22	990.748198	71.613659	-16.453369	12.741714	-10.478952	26.008571	997.980507	178.703388	39.975730	-9.699857	8.875381	-36.331429	1352.945101	104.352441	98.446271	-95.567619	43.751905	-90.503810	1317.126538	-34.911896	29.274006	-64.028095	38.814286	114.960952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.020150
S22	979.746539	104.574881	-8.069724	-0.448857	-8.122905	28.826190	998.033029	221.946849	64.530838	-19.440524	7.643476	-31.817619	1308.325944	120.326260	49.233908	-98.258095	45.509524	-90.622857	1264.389913	-18.036926	51.755480	-68.331429	38.148571	117.133333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021070
S22	982.981264	65.524594	-22.202539	-14.655619	-6.233282	31.810952	988.990833	201.047301	81.179303	-30.552810	5.424714	-26.313810	1278.621991	173.632814	30.050491	-104.117619	47.508571	-88.521429	1191.832041	-9.454821	91.101221	-75.525238	34.523333	117.795238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021913
S22	977.247015	-13.244540	-52.223573	-24.417810	-3.601077	33.618571	976.588108	136.335487	83.186115	-38.226286	3.739143	-22.554286	1204.098081	230.510580	34.215223	-111.302857	48.624762	-85.025714	1124.914588	-48.643187	114.818961	-84.447619	30.356190	118.600000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022652
S22	973.877522	-93.784874	-83.912794	-25.292571	-1.960821	33.523810	960.613376	58.866452	84.605683	-39.332857	2.948524	-21.983333	1105.813230	247.697435	56.173061	-118.861905	48.291429	-79.322381	1012.791156	-85.775180	120.546000	-94.883333	24.638286	116.502857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023239
S22	978.060955	-150.294916	-98.587104	-18.564467	-1.332037	31.815714	951.419136	9.105048	69.561244	-34.253810	3.447810	-23.266190	963.841524	219.903071	74.103517	-124.895238	47.193333	-71.813810	863.826334	-110.708544	97.987036	-106.552381	16.694952	110.573810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023622
S22	982.778119	-144.366269	-101.977819	-9.520490	-1.344707	29.032381	960.940678	15.856935	65.054632	-26.010000	4.788143	-25.944762	783.304944	201.599370	81.650419	-124.441905	43.620476	-63.205714	699.891737	-181.140875	57.824308	-114.264762	10.632286	100.610476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024110
S22	980.090591	-87.615739	-77.559657	-1.988695	-1.432368	27.488095	972.882351	59.792558	70.104038	-19.188571	6.328048	-27.952381	683.855196	214.971867	117.049825	-112.122857	37.082381	-53.781905	591.987854	-374.980364	48.752754	-114.936190	11.572667	87.207143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024842
S22	983.028608	-35.641432	-49.732647	0.012300	-1.665672	26.989048	979.140211	120.757562	70.573448	-17.285714	6.635619	-27.970000	605.244314	254.462206	195.225753	-91.832857	34.817619	-47.006667	494.349843	-679.455276	62.403313	-97.618571	10.927524	74.311429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025570
S22	977.926313	-16.101754	-33.256486	-3.563648	-1.420043	27.592381	986.997993	160.081906	67.485936	-19.708571	6.469143	-26.754286	401.760180	350.611577	244.969796	-65.052857	31.470952	-45.866857	350.912079	-840.005737	84.019559	-68.601286	5.235429	66.450952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025679
S22	971.355702	-42.123223	-32.316258	-8.143538	-1.978105	28.320952	982.331579	153.255886	64.098921	-22.940476	6.252952	-25.109048	217.215704	476.391328	198.896256	-35.361905	22.688095	-41.549714	214.377236	-861.455776	120.034169	-28.802714	-4.944095	56.627619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026483
S22	969.339140	-95.950224	-37.100602	-9.118133	-3.813862	28.764286	974.149628	115.005181	56.183276	-24.196190	6.719095	-23.942381	131.932291	534.127767	72.089601	-7.952857	3.801905	-29.828476	182.265108	-719.029051	191.565760	-6.267095	-17.594667	39.899048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027169
S22	977.590956	-132.691580	-47.093024	-6.532714	-6.328362	28.203810	973.922257	83.460874	56.970445	-21.673333	7.668476	-24.617619	151.421898	425.260993	-85.768654	8.241905	-18.905714	-7.367905	198.049949	-412.381851	207.749569	-10.642524	-21.036048	11.514286	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027603
S22	992.249324	-134.389589	-59.756643	-1.553667	-8.568143	27.332857	977.661033	84.031442	71.187474	-17.188667	8.172476	-26.492857	278.248462	171.532505	-152.639574	16.641429	-36.737619	23.014381	221.439855	-148.642168	162.196657	-31.138238	-14.379048	-28.237143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027808
S22	1002.978410	-118.315975	-73.122043	2.576000	-9.226238	26.242857	979.821087	119.568305	95.712257	-12.904857	7.481429	-27.739524	377.858022	-115.899416	-78.142135	20.157143	-43.150000	51.215524	224.207927	-2.696452	55.528599	-41.562905	-6.172619	-66.791429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027988
S22	998.713420	-110.508467	-79.790064	4.100571	-8.701762	25.053810	983.292497	162.852356	106.319747	-10.449333	6.494905	-27.288571	371.957445	-277.074175	69.045488	24.337619	-42.654286	70.764095	180.705287	128.495818	-105.737071	-37.512381	-4.136762	-94.603810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027938
S22	984.664197	-125.915592	-75.691873	3.526381	-7.573857	23.570952	980.837245	196.254999	94.642610	-9.425619	5.666238	-25.310476	361.100641	-239.614188	186.980131	34.334762	-41.259524	86.219048	198.280792	115.197898	-228.560799	-10.137429	-8.324333	-112.085714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027787
S22	970.510693	-158.603027	-64.457919	3.110524	-6.786810	21.504286	976.024241	205.380991	76.276117	-8.812857	5.844667	-22.451905	407.327345	-104.715475	247.952564	47.892857	-46.728571	100.325714	317.381117	30.864186	-233.842456	11.833190	-18.367238	-122.012381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028361
S22	958.882045	-185.117341	-47.381128	4.080762	-6.986476	18.783810	971.781826	195.163767	55.990045	-7.082024	6.710524	-19.780000	477.148319	2.014937	236.979737	55.513333	-53.598571	116.003333	423.309441	-27.043738	-199.436522	16.968857	-26.194000	-132.233333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028655
S22	960.088787	-190.680765	-43.307064	6.237048	-8.222905	15.618095	965.803887	191.792741	50.792061	-4.442619	7.989095	-18.028095	513.912863	67.491565	204.907966	56.628095	-58.328571	132.797619	459.951965	-50.189059	-140.770240	8.741952	-31.699524	-146.228571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028685
S22	962.589863	-168.733072	-56.041908	7.648190	-9.093476	12.920952	960.724660	202.594755	73.021372	-1.865790	8.522095	-16.334286	541.703432	88.461780	198.965234	49.316190	-61.618095	149.171429	466.756324	-28.409315	-86.968292	-6.770476	-37.237143	-159.490476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028462
S22	963.290899	-149.526142	-75.013623	7.955905	-9.808619	10.742762	954.752902	203.736812	96.585110	-0.812243	8.409571	-14.439048	593.911221	90.022355	218.331543	38.382857	-63.569048	163.733333	500.055570	7.246094	-68.074942	-23.154048	-43.926667	-170.704762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028517
S22	964.595805	-144.219489	-87.453238	7.331762	-10.036524	9.461143	952.384597	195.682248	107.430505	-0.375152	7.797571	-12.752381	650.230844	102.083738	249.888264	27.885714	-64.799048	176.028571	585.368377	-2.162768	-86.846147	-33.561905	-51.525238	-177.914286	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028676
S22	968.755619	-149.332082	-91.156773	7.335238	-10.065095	8.367857	953.587581	174.142031	108.877177	0.387052	7.427476	-11.310000	722.149505	123.954922	280.924521	21.209619	-67.594286	186.800000	687.424164	-52.094338	-112.188160	-39.298095	-58.845238	-182.661905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028753
S22	970.052605	-146.116447	-83.658701	8.854571	-9.661333	7.273714	958.887211	153.917279	100.789707	2.248014	7.407143	-10.546667	801.616748	161.775293	285.860728	17.951190	-70.520476	197.195238	780.418485	-105.570014	-129.191784	-43.313810	-64.665714	-188.033333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028915
S22	972.005222	-130.507942	-73.329783	10.461762	-9.603762	6.487190	962.336613	150.783191	95.675329	4.262995	7.657095	-10.721905	858.413796	220.627310	274.848332	13.342238	-71.685238	208.238095	845.988696	-136.070078	-121.690145	-50.834286	-67.756190	-194.838095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.029207
S22	971.597103	-104.763589	-69.719882	11.320952	-9.334429	6.245857	963.543731	161.065479	97.652328	5.470114	7.752667	-11.118571	893.505060	267.537041	265.063760	4.369476	-71.765238	219.528571	893.012203	-147.305737	-93.982600	-64.753333	-69.196667	-203.023810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.029074
S22	972.038901	-89.192777	-73.732143	11.350286	-8.846952	6.468143	959.690521	169.014111	106.175337	4.987381	7.514619	-11.416667	924.515415	267.252275	261.580950	-8.105381	-71.766190	229.428571	949.843681	-167.331309	-78.664510	-81.618571	-69.538571	-210.847619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028992
S22	971.838261	-96.261660	-82.033931	10.605667	-8.255429	7.246429	957.168512	174.201600	114.745048	3.684190	6.768905	-11.435714	947.853558	210.250449	273.120711	-18.606714	-73.399524	236.309524	1033.652287	-233.396042	-103.866694	-95.616190	-67.620000	-217.638095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.029133
S22	975.382833	-112.703258	-92.867968	9.942762	-7.273095	7.642333	954.221088	166.519702	121.295795	2.735238	6.315571	-10.965238	983.376729	114.630399	309.166934	-20.829190	-78.054762	239.438095	1116.464288	-353.461085	-166.262660	-100.095238	-62.214286	-224.033333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028993
S22	981.154809	-124.016663	-101.856919	10.241952	-6.561667	7.617714	955.268240	159.577048	124.836356	2.960286	5.870857	-10.980476	1037.030303	23.288905	354.486526	-11.425143	-84.804762	239.004762	1172.898579	-485.578456	-249.886170	-91.290476	-54.431905	-231.023810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028973
S22	985.840944	-127.631212	-109.205278	10.516571	-6.058095	7.510238	958.314686	161.798255	128.157500	3.672476	5.279667	-11.436667	1097.443657	-22.907921	397.583460	11.437238	-91.980476	235.485714	1197.170533	-593.254802	-330.446029	-67.239524	-46.491905	-238.319048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028646
S22	985.789158	-122.275377	-110.515247	10.799952	-5.600190	7.319000	960.613617	164.402745	129.560728	4.776095	4.830048	-12.080476	1166.677334	-32.489408	413.687299	46.314095	-98.384286	229.985714	1211.375518	-670.452341	-374.094552	-31.898095	-40.289524	-245.271429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.028310
S22	987.277828	-108.485217	-105.841266	11.253524	-5.041857	7.440286	960.065006	161.457389	129.920954	5.517190	4.134857	-12.584286	1253.041723	-15.123291	384.489690	88.149810	-102.586190	223.042857	1227.721781	-730.470110	-363.985688	10.030476	-36.380476	-251.766667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027870
S22	988.168806	-106.847732	-99.083404	11.203810	-4.446286	7.960952	966.053580	159.135141	120.330494	5.575333	3.234952	-13.063810	1345.037292	59.922041	306.782294	131.941905	-103.475238	214.733333	1250.485176	-741.991682	-293.207370	51.479048	-34.673810	-257.895238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027633
S22	994.401391	-110.973105	-87.479956	11.230000	-3.892571	8.381190	971.501059	148.553760	110.653821	5.587714	2.727048	-13.054286	1445.051532	231.695745	216.809873	171.094762	-99.271429	207.119048	1269.010934	-678.483740	-155.744379	85.850952	-35.147143	-262.642857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.027268
S22	996.655331	-114.561750	-75.859962	11.941905	-3.821952	8.950619	978.568876	139.276365	97.009420	6.208000	2.769000	-13.419524	1502.955879	417.454207	144.784406	193.139048	-88.903810	199.076190	1286.341383	-550.306090	17.811676	104.865714	-38.889048	-261.157143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026995
S22	992.972042	-117.338478	-71.673414	13.028571	-3.846952	9.646619	977.429300	139.050807	89.829174	7.082000	3.380714	-14.731429	1508.095776	574.018699	107.647414	197.623810	-74.981905	188.780952	1314.166305	-397.091371	177.943110	111.834286	-44.639048	-249.404762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026721
S22	985.655903	-109.449889	-70.020860	14.410000	-4.729476	11.001476	967.250251	141.066424	92.396337	7.877190	4.363000	-16.515714	1473.262646	698.533547	85.423618	184.792381	-60.469048	175.095238	1355.382549	-265.217447	326.020521	108.530476	-50.134762	-226.242857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026604
S22	981.593407	-86.922061	-74.506095	15.617143	-5.566238	12.745238	955.828873	137.094197	108.526827	7.785762	4.754714	-18.679524	1405.558239	776.057953	54.281110	155.523333	-46.934286	157.562857	1401.715892	-199.460296	463.033105	95.216190	-54.458095	-194.566667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.026340
S22	983.565831	-72.055790	-91.158567	16.587143	-6.582095	15.596381	951.238025	126.671805	126.935420	6.790762	4.646238	-21.266667	1317.339024	828.550537	4.429573	116.119905	-36.355714	137.276190	1431.432006	-204.613507	556.141204	73.531905	-55.570476	-160.515238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025612
S22	997.443429	-69.199448	-100.781748	17.998571	-7.410524	18.697619	957.525992	106.539388	135.638784	5.891476	3.696619	-24.105238	1246.767256	917.975130	-51.279098	76.549190	-29.026667	117.460952	1413.256976	-267.235367	608.719978	47.402857	-51.178571	-129.637143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025218
S22	1009.071275	-64.740481	-95.749329	19.794286	-7.543952	21.810000	971.377615	94.466744	132.934328	5.970619	2.605962	-27.502857	1192.305258	983.411343	-95.702625	38.486952	-24.989048	98.367619	1424.437643	-314.801101	639.350526	17.050476	-44.848419	-103.191905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024817
