subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	868.201059	-208.085752	-251.935601	23.415741	-19.125526	61.703144	813.064713	15.464739	218.763344	6.639252	28.313322	-64.437505	1388.398271	346.832658	6.577902	-94.629905	13.290540	-147.093788	1342.080791	-622.984309	20.646374	-80.289865	22.187301	179.596212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.007113
S10	888.283382	-161.008218	-232.790415	32.505408	-15.927812	59.875049	783.478083	62.226260	188.406879	16.857109	22.371989	-67.836077	1372.019556	359.108790	92.361878	-95.071333	14.557683	-146.879502	1248.881291	-567.090924	-28.589593	-84.529389	17.965777	175.248593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008560
S10	936.242310	-99.861278	-174.220467	40.185503	-12.721288	59.529335	828.987401	20.861436	160.474373	25.487252	16.728036	-71.372743	1342.570366	370.209683	120.781161	-95.284667	17.001016	-145.879502	1179.451479	-463.832583	-82.393581	-85.974151	11.955111	167.891450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009882
S10	981.596775	-52.524620	-101.576248	44.965503	-10.494193	59.296001	903.408836	-36.038744	142.933110	30.857919	11.579255	-72.992743	1285.658504	345.263959	101.097841	-94.210857	18.809778	-142.750931	1135.319293	-364.113348	-120.259933	-80.839389	8.610825	157.439069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011096
S10	1014.203700	-24.195481	-42.853821	47.651217	-9.184098	58.856477	961.204929	-64.815578	112.922473	34.655443	6.766636	-72.588934	1189.119088	309.739942	81.023348	-91.062286	18.443493	-137.546169	1102.958400	-323.974685	-130.855919	-69.528437	9.163111	148.543831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012274
S10	1034.311582	-4.925916	-1.081500	49.664551	-8.438955	58.205049	995.066960	-58.009919	74.982195	37.092109	2.102141	-71.773220	1070.727542	320.933203	92.450727	-85.478000	15.363350	-132.969978	1053.512135	-380.832151	-115.315983	-55.460818	11.044968	144.262879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013421
S10	1034.726785	15.191631	31.672582	50.628360	-8.146622	57.656954	1014.381103	-26.640055	37.102698	37.455443	-1.320116	-71.527029	963.735354	378.569185	115.734153	-79.936095	10.672016	-129.650931	965.092612	-477.810296	-75.257993	-42.716532	9.649539	142.905736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014430
S10	1021.226082	40.671390	70.976439	49.313598	-8.584860	57.383144	1028.257128	21.039246	-2.107012	34.153062	-2.878173	-70.965124	869.498922	438.748867	102.501944	-75.874191	6.442159	-127.131883	839.737051	-527.675250	-36.788288	-34.807961	3.457063	139.334307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015322
S10	1005.435385	76.420831	109.159188	44.903122	-9.838384	57.117906	1040.799519	78.838378	-26.862130	26.673109	-2.445469	-70.229886	774.077691	445.244052	64.812429	-73.966572	4.056493	-122.953788	703.969205	-497.923221	1.423640	-32.532246	-5.943604	131.143831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016007
S10	996.357490	120.137578	143.247238	37.342075	-11.949812	57.516001	1045.361712	125.213310	-37.342447	16.400252	-0.721669	-68.937505	669.116623	405.976503	29.335879	-74.255143	3.011254	-115.168550	611.791020	-438.943917	26.830626	-34.037961	-12.675318	120.672402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016514
S10	992.750023	160.048115	156.291818	27.064075	-14.225669	58.607906	1042.417990	154.277804	-37.422080	4.926252	1.860217	-66.793696	567.735316	368.976817	-3.889856	-74.357524	1.495254	-105.389978	577.223339	-424.343880	25.867376	-36.199865	-14.907032	113.134307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016909
S10	992.894830	181.220595	146.739830	15.624217	-16.178098	60.228858	1031.416838	166.025924	-18.183802	-7.686510	4.225055	-64.153220	499.597789	351.238438	-29.098246	-73.678476	-3.887365	-95.774740	567.919067	-479.813332	4.503002	-36.551294	-15.451747	109.979069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017208
S10	990.069472	177.377091	112.447626	4.441503	-17.955526	61.794573	1014.108296	156.236794	8.573702	-20.283748	6.107484	-61.316553	498.980058	309.837685	-52.213269	-71.721333	-13.170603	-86.475692	575.769618	-530.256405	-22.392404	-34.291770	-16.678223	107.881926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017553
S10	985.539919	149.831259	72.323241	-5.630735	-19.098384	63.211239	996.895715	126.818993	38.620156	-31.778319	7.023608	-58.626077	552.704936	196.231681	-70.645069	-67.754667	-21.991317	-76.292359	584.356044	-488.781643	-62.078241	-31.790818	-15.411794	100.828593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017937
S10	977.335325	97.493161	26.507283	-13.630116	-19.664098	64.044573	982.276463	88.078238	69.642750	-40.042843	7.169703	-56.479886	606.409645	26.684930	-50.815231	-61.341810	-25.354031	-62.612835	563.601891	-349.665092	-120.954330	-31.523199	-6.832985	84.510021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018083
S10	976.319833	34.183854	-12.127831	-18.698544	-19.568860	64.576477	970.541897	50.139693	92.112919	-44.339796	6.091131	-54.932743	619.246636	-112.697144	4.450116	-53.187524	-22.277079	-45.847407	507.086583	-195.789054	-183.799507	-32.352723	10.081063	60.423260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018030
S10	973.877953	-39.125339	-48.907576	-21.172973	-19.044098	64.765049	970.052484	30.854579	101.288347	-44.870272	4.425131	-53.889886	581.475724	-167.807015	59.242014	-43.561048	-16.283269	-29.042692	425.321949	-94.865665	-219.278836	-31.203675	28.248920	34.628021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017775
S10	979.940897	-105.432473	-72.891841	-20.687354	-18.495526	64.433620	979.043478	27.130651	92.668565	-42.435986	3.009131	-53.445601	508.696192	-153.351811	109.922163	-32.005238	-12.333746	-15.191692	335.009167	-60.908044	-220.039255	-25.811008	39.494396	12.386021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017354
S10	992.619817	-148.609034	-92.175115	-17.402754	-18.115050	63.454573	994.610334	25.815176	77.056923	-37.422177	2.696703	-53.071791	440.035283	-104.975449	156.125119	-18.968762	-11.389936	-4.793026	268.527290	-63.279422	-190.916798	-16.950294	41.109873	-3.364645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017032
S10	1001.927027	-163.996070	-101.722381	-12.367635	-17.857431	61.740287	1006.894525	15.549111	72.199195	-30.630653	3.066989	-52.765124	388.046191	-54.430405	189.615808	-5.612857	-11.869460	3.068498	232.110314	-74.255569	-162.435968	-6.952151	36.055111	-13.453502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016793
S10	1009.528573	-159.815400	-114.551280	-6.976059	-17.526955	59.298382	1008.537881	5.651401	85.137926	-22.869081	3.975036	-52.147505	340.267616	-11.155243	203.740728	7.730571	-12.365174	9.783355	219.155196	-85.793119	-154.544245	2.524849	28.819396	-20.533883	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016514
S10	1011.959515	-147.308618	-126.809755	-1.498883	-17.050288	56.539335	994.081014	3.112967	111.172943	-15.826700	4.457989	-51.208458	298.081322	41.744052	192.695931	20.065809	-13.418507	16.407736	221.378739	-109.908942	-159.265143	11.528801	22.032730	-27.153407	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016204
S10	1004.494511	-144.102291	-142.507906	3.113941	-16.623145	53.792192	974.678629	20.658668	139.675923	-9.967796	4.170408	-50.697982	262.585543	96.934493	164.151335	30.949047	-16.078507	24.077689	236.069694	-149.398380	-159.650969	20.305896	16.741301	-33.739026	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016052
S10	997.171946	-153.402417	-155.703830	7.281936	-15.885526	51.141239	960.323423	48.837416	153.840588	-5.346415	2.934074	-50.425124	242.238805	137.324288	126.203907	40.196381	-19.999936	32.931069	261.350226	-194.553308	-156.960107	28.067563	14.151777	-41.416169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016028
S10	992.566623	-172.456708	-168.225619	11.426056	-14.677907	48.896477	955.390935	73.270620	154.277502	-1.351034	1.168570	-50.523696	241.325600	154.082801	81.071490	47.861524	-24.290412	43.077641	288.835001	-232.109828	-152.289236	34.134420	15.859396	-50.652359	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015953
S10	984.391826	-190.156471	-165.492882	16.179646	-13.410288	46.498382	962.146864	85.173076	140.708037	3.050633	-0.321854	-50.994172	251.175283	153.812895	36.454093	54.960571	-28.637555	54.570498	301.875946	-263.828150	-142.214349	38.515849	21.466539	-62.098550	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015839
S10	981.968248	-192.140223	-151.336178	21.162075	-12.657907	43.733620	975.315193	89.313979	119.699938	7.862443	-0.750497	-51.067029	260.096482	141.043387	3.782764	61.906286	-33.106127	66.534784	296.098225	-285.200528	-125.185621	41.917277	29.146539	-75.165693	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015867
S10	978.533106	-177.329104	-127.179423	25.526932	-12.056955	40.861715	984.304205	89.933980	98.662933	12.376681	-0.217445	-50.104648	269.465626	128.009269	-19.398681	68.577714	-37.508507	78.778117	273.625665	-298.272854	-99.655977	44.676325	37.197968	-89.229502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016009
S10	976.633470	-144.084601	-95.173747	28.577884	-11.908384	38.078382	990.025865	102.482545	84.004746	15.890871	0.478284	-48.906553	275.123762	112.012466	-31.570682	75.076286	-41.434222	90.674308	245.409173	-300.359306	-73.837919	47.035373	44.297015	-102.634740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016154
S10	976.300491	-107.389153	-66.953889	29.835027	-12.452193	35.697430	990.870201	130.850556	77.678186	17.214109	1.181870	-47.151315	281.649301	97.320633	-32.683370	81.440095	-44.468984	101.766212	216.845728	-290.690488	-51.668512	48.977277	49.600825	-115.533312	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016302
S10	976.768030	-81.157615	-49.812943	28.890265	-12.817907	34.140287	987.219906	167.439322	75.253116	15.960062	1.544103	-45.003696	291.359744	89.860723	-26.348512	87.401524	-46.256603	111.907165	194.939127	-271.965462	-37.005180	50.979182	53.125587	-127.569502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016497
S10	977.596127	-67.941082	-37.491415	26.445027	-13.021717	33.312192	991.463963	203.213956	68.549856	13.400538	2.026770	-43.216553	304.803719	92.595817	-19.365346	93.664857	-47.135174	121.295736	181.477950	-250.959317	-31.041423	53.299182	54.891777	-138.889502	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016729
S10	980.002802	-65.175127	-28.953682	23.275979	-13.316955	32.878858	998.894017	219.018211	60.256687	10.531490	2.751331	-41.170839	319.258410	100.094875	-9.496051	100.077714	-47.224698	130.463355	179.856111	-223.863306	-34.375941	55.556801	55.213206	-150.037121	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016669
S10	983.349690	-69.055848	-28.305324	19.788836	-13.375526	32.577906	1002.617810	205.757400	57.922880	7.905252	3.488474	-38.807982	336.540341	109.955278	-4.412954	106.555333	-46.640412	139.701450	185.729361	-196.084076	-41.375638	58.068230	55.092253	-160.860931	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016384
S10	987.681865	-77.849788	-38.297204	17.064075	-13.136003	32.206001	1002.291092	173.002122	64.285186	6.052109	3.696703	-36.788458	354.933326	119.193545	2.990942	112.644857	-46.175650	148.844308	202.039040	-172.036798	-51.007040	60.421087	54.679396	-171.456169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016212
S10	989.974986	-89.369456	-51.071027	15.210265	-13.390765	31.886477	997.975530	136.602205	76.683987	4.797490	3.613227	-35.388458	377.326786	127.013163	6.970649	118.595809	-45.263746	157.934784	223.961997	-158.101080	-59.400380	63.156801	54.447492	-182.375217	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016130
S10	988.196477	-108.821870	-69.710996	14.794551	-13.470288	31.239335	993.491207	107.342695	83.625457	4.368014	3.567751	-34.447505	402.822657	135.215818	10.258204	124.094857	-44.515650	166.696689	249.353605	-155.417582	-60.436040	65.846325	54.509396	-192.879979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016004
S10	988.018259	-130.376761	-91.566180	16.122646	-13.315526	30.677430	992.527396	86.732887	87.198131	5.852490	3.392322	-34.667029	427.570662	137.186560	6.671588	129.399619	-44.138984	175.568117	276.448522	-160.121867	-54.862506	68.160135	54.926539	-202.946645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015846
S10	988.457983	-144.154220	-109.542339	18.745503	-12.795050	30.053620	991.871348	68.413929	89.693887	8.734300	3.442846	-34.826553	453.742527	140.236622	2.758151	134.337714	-43.407555	184.315736	305.066352	-161.225606	-45.468850	69.521087	55.140349	-212.822836	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015594
S10	989.357086	-145.566911	-119.146468	22.187408	-12.436479	29.302192	988.740794	52.813246	97.576647	12.032252	3.605322	-35.507029	481.312532	142.949071	-2.431472	138.623428	-42.575650	193.096689	329.580999	-157.935776	-33.386468	70.349658	54.958920	-221.956169	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015272
S10	989.713848	-140.133223	-127.441795	25.958360	-11.883622	28.676954	978.597171	42.458229	108.334673	15.789585	3.808465	-36.398458	513.229649	150.481626	-1.524664	142.018667	-41.868984	201.925260	354.051317	-147.054502	-20.814602	70.429658	54.279873	-230.884740	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014699
S10	987.612051	-128.996078	-129.813541	29.060741	-11.687907	28.146477	967.717725	47.269993	120.032422	18.549062	3.395560	-37.687505	550.623774	163.759650	1.132408	144.580571	-40.679460	210.720498	378.962977	-136.761383	-10.025082	70.277754	53.177015	-239.803788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013937
S10	983.069398	-121.826515	-133.271201	31.434551	-11.640765	27.350287	960.151580	61.986952	124.254361	20.701633	3.287370	-38.854172	588.850617	178.736983	3.303256	146.599619	-39.117555	219.134784	409.038158	-128.753857	-6.350496	69.302992	51.918920	-248.379979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013376
S10	978.798666	-116.640431	-136.439526	33.374075	-11.786003	26.825525	957.182363	82.197721	125.911968	22.731157	3.225417	-40.072743	624.770986	191.723024	0.703790	148.175809	-37.252317	227.401450	439.343655	-128.018132	-0.955419	68.062039	50.395587	-256.803788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012964
S10	973.674371	-108.731477	-134.433004	34.554551	-11.648860	26.570763	957.574802	101.255742	124.026906	24.026395	3.235036	-40.754648	661.060938	209.449327	3.343761	149.294857	-34.928984	234.863355	473.101460	-131.819674	2.557743	66.364420	48.632253	-264.879979	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012578
S10	969.443566	-97.497710	-126.351381	35.127408	-11.360765	26.516954	956.772360	111.927003	123.540039	24.613062	3.210989	-41.428934	697.153770	224.352651	5.952540	149.752000	-32.333269	242.182403	513.249278	-137.099306	3.440555	63.794896	46.479396	-272.732359	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012212
S10	967.063790	-84.098429	-117.468012	35.287408	-10.985526	26.863144	953.019882	117.805717	125.058229	24.733538	3.081703	-42.001315	737.581431	239.954050	10.953286	149.604381	-29.649936	249.177641	559.804424	-140.752429	5.914864	60.501563	43.997492	-280.003788	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011982
S10	966.651070	-72.078048	-115.408729	34.739789	-10.406193	27.562192	950.978973	125.595278	127.859515	23.829252	2.702227	-42.201315	784.446138	255.093601	15.701325	148.709143	-26.969936	256.225260	611.308206	-146.754026	6.623445	57.270135	41.540349	-286.646645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011853
S10	969.601950	-63.566910	-117.349300	33.986932	-10.088765	28.503144	949.578323	131.356285	131.182854	22.551157	2.435131	-42.215124	835.958603	268.456955	20.799251	147.437714	-24.064222	263.206212	671.275988	-154.721853	0.942211	53.823468	38.967015	-292.746645	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011582
