subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S13	1276.984849	61.826224	-319.658228	39.605217	-19.732968	130.437179	1315.697319	-110.005723	-12.760403	10.904252	11.777958	-136.740134	1076.732557	306.918613	-603.621870	0.115898	-47.728472	-55.393042	1107.485252	-120.447857	433.363886	15.475729	59.476671	45.226286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.033723
S13	1253.841992	101.850510	-339.115371	50.013312	-19.662492	132.499084	1280.602081	-110.729057	11.240121	19.202467	15.334482	-141.930610	1062.942081	200.542994	-565.512346	-26.609816	-41.629900	-53.663518	1068.690013	-50.855476	408.166553	-15.167128	47.450480	47.109619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.035806
S13	1249.651516	152.524319	-369.996324	56.283788	-18.372968	133.846703	1267.602081	-71.456104	61.391692	24.766490	17.996625	-145.906801	1007.784938	34.357470	-478.374251	-45.495531	-33.912758	-52.495423	964.070966	27.511667	273.554648	-36.342747	33.815718	50.169619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.038135
S13	1237.889611	184.018605	-365.539181	55.397598	-17.496302	134.989560	1264.973509	20.382848	92.735264	26.347205	19.504720	-148.463943	908.161129	-127.345577	-437.064727	-48.541245	-26.934662	-52.998756	923.790013	61.753096	169.286553	-38.565842	23.861433	52.446762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.040112
S13	1202.318182	117.414319	-332.977276	51.123788	-17.324492	137.299084	1199.759224	86.950562	90.202788	26.396252	19.928301	-150.911563	864.675414	-186.241387	-415.821870	-34.306007	-26.431329	-55.951613	942.328109	33.034048	116.538458	-21.734056	18.402290	57.866286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.041941
S13	1201.270563	-62.047109	-293.648704	48.142360	-16.658968	140.751465	1109.297319	138.748943	56.654216	29.705776	16.480015	-154.487753	904.399224	-141.333292	-402.479013	-22.910769	-27.696567	-58.915899	962.037633	49.409286	106.121791	-8.498747	14.684242	63.418667	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.043527
S13	1234.889611	-250.776157	-299.848704	49.479026	-11.309302	145.518132	1059.778271	260.849420	33.722311	36.471014	9.767072	-160.587753	938.175414	-63.738625	-387.931394	-20.360769	-25.375139	-61.286851	995.709061	56.037381	110.902743	-4.633199	11.060957	67.193905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.045623
S13	1253.784849	-373.879490	-345.796324	52.545693	-3.391540	150.346703	1055.963986	449.518753	59.233264	40.935681	1.937996	-167.982991	943.580176	-33.594815	-362.021870	-23.059816	-24.834662	-62.467327	1010.375728	5.340239	110.784553	-7.422271	7.091766	69.718191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.047737
S13	1235.513421	-339.724728	-400.982038	53.505693	4.096841	152.341941	1100.140176	613.293039	128.813740	36.864062	-4.337071	-171.944896	919.846843	-40.808625	-349.264727	-25.885531	-25.758948	-62.959708	990.242394	-58.144999	76.540743	-11.769580	5.444099	69.326286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.049533
S13	1153.451516	-164.482824	-405.458228	46.444264	8.252603	148.994322	1123.644938	659.283515	184.622311	23.205157	-7.121937	-166.819182	901.013510	-73.939101	-345.755203	-23.764578	-27.216567	-62.964946	967.809061	-129.485476	22.721124	-10.266461	5.868909	66.567238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051569
S13	976.656278	77.927653	-351.162990	34.329026	9.445508	137.400512	1069.559224	476.938753	191.858978	5.374062	-6.747413	-150.948229	899.637319	-78.179101	-363.293298	-14.575769	-28.073234	-62.388280	964.637633	-197.482619	-13.801447	0.121444	9.208576	61.618191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.053829
S13	792.699135	180.762415	-262.148704	22.889979	8.105270	117.200512	954.363986	97.939705	122.268978	-4.933033	-6.185185	-124.797277	908.484938	-23.026244	-393.574251	-3.305531	-27.392281	-60.587327	963.318585	-222.117857	-1.617923	13.548872	14.469718	55.922476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055993
S13	686.146754	182.211938	-198.767752	21.987598	8.451365	92.376036	852.092557	-238.808866	11.028502	0.197205	-6.351852	-95.585848	920.037319	77.822327	-442.712346	2.468517	-24.127519	-57.939232	958.180490	-194.608809	58.860743	23.046206	18.962290	51.043905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057690
S13	634.818182	163.173843	-136.219847	31.306645	10.329936	64.686751	783.749700	-388.812676	-84.426260	18.466681	-7.580042	-67.926324	913.351605	166.502327	-451.345679	-1.316483	-20.084186	-54.633518	949.690013	-120.944523	174.617410	21.388825	20.110861	47.967714	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058905
S13	618.546754	187.832891	-82.808895	42.658550	12.843698	36.570132	745.959224	-353.466961	-130.877212	37.685586	-9.768947	-42.128229	903.675414	212.587565	-445.098060	-11.996721	-17.919900	-51.655423	947.970966	-54.468333	240.617505	9.431158	17.356004	48.071048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.059513
S13	617.018182	252.523367	-41.436228	46.292645	15.661317	8.863798	717.059224	-208.251723	-121.061974	48.032347	-12.429232	-16.237277	916.703986	203.318994	-439.655203	-24.304578	-16.386091	-49.259232	954.990013	-60.519761	232.457029	-4.375366	12.135004	50.468191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.060156
S13	579.046754	381.313843	-24.754704	36.848836	18.633698	-19.498916	704.125890	-39.076961	-60.228641	44.443347	-15.342090	11.516533	933.513510	154.220899	-435.288536	-31.986483	-14.949424	-47.545423	969.775728	-123.813095	181.437029	-13.194461	7.793052	52.478667	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.060177
S13	525.946754	420.840034	-29.865276	15.007693	20.393222	-47.259440	682.549700	51.747800	1.972788	28.364681	-18.528042	41.842723	940.942081	102.513280	-438.050441	-32.072197	-13.796091	-46.372089	976.118585	-196.056904	120.989410	-14.439271	5.464433	52.374381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.059844
S13	500.837230	370.949557	-69.182704	-9.702688	20.421317	-73.733964	674.106843	70.278848	48.415645	8.670967	-20.656709	72.837961	944.251605	75.008518	-456.717108	-27.014578	-12.496281	-45.508280	973.251918	-244.241190	94.327505	-9.246985	4.641242	50.032953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.059282
S13	503.156278	311.234319	-114.423657	-30.474212	19.448460	-101.141868	681.583033	54.300753	66.598483	-7.753986	-21.826709	103.525104	932.637319	71.070899	-457.645679	-20.887435	-10.922377	-45.157327	971.242394	-238.765476	109.770362	-3.408175	4.329576	46.561048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058749
S13	530.680087	235.815748	-145.726324	-45.864974	18.499413	-128.851392	688.378271	30.211991	62.829959	-18.231795	-22.417185	133.471771	923.456367	80.358042	-454.088536	-16.155054	-10.014424	-44.603042	973.770966	-194.768333	127.994172	0.281815	3.408909	43.709619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057692
S13	587.375325	134.621938	-173.742514	-53.897831	19.133698	-156.335678	707.949700	6.268610	30.424273	-21.795129	-23.167185	162.593199	913.484938	106.774708	-439.288536	-14.311245	-9.183377	-43.763042	979.690013	-158.487380	129.617982	2.301029	2.289052	42.214381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056837
S13	666.289611	31.420510	-187.046324	-52.732402	21.691317	-182.367583	745.030652	-13.376866	-21.753336	-18.169986	-23.741947	189.702723	910.708748	140.877089	-419.583774	-15.769816	-9.133091	-42.270184	980.742394	-153.730238	116.017982	1.225901	2.525337	41.061524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055848
S13	744.884849	-69.464728	-150.656324	-43.435469	25.181317	-205.472345	795.054462	-6.053009	-91.048584	-8.694891	-24.717661	213.331295	905.318271	183.447089	-401.283774	-18.705054	-9.474043	-40.260661	978.937633	-170.173095	99.932267	-1.551571	3.586004	40.443429	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054875
S13	815.008659	-160.657585	-97.264419	-29.692802	28.224174	-226.243773	842.373509	-7.681247	-155.557660	6.572967	-25.637185	232.359866	909.032557	219.474232	-388.045679	-22.461245	-10.203567	-37.311137	971.961442	-197.006428	89.632267	-4.918242	5.290766	39.585334	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054158
S13	875.994373	-235.258062	-62.770609	-14.448917	30.162746	-244.415202	900.511605	-13.802723	-200.440089	26.653776	-27.500518	245.417009	910.542081	240.298994	-395.593298	-26.078864	-10.840329	-34.115423	969.461442	-221.982619	95.941791	-8.285685	7.722766	38.152000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.052816
S13	939.208659	-275.085681	-68.055847	1.915236	31.214174	-258.791392	976.730652	41.825134	-216.769117	49.695157	-28.033375	252.940818	908.699224	255.370423	-395.350441	-29.880769	-11.194186	-30.650661	963.347156	-237.687380	107.084648	-12.419947	10.119766	36.673905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051733
S13	1009.841992	-262.364728	-109.294419	17.273464	31.833698	-269.291392	1072.630652	180.209229	-200.611974	69.638919	-26.210042	258.359866	910.489700	253.894232	-372.626632	-33.757435	-12.148186	-27.659232	969.875728	-234.087380	85.325601	-16.726509	12.782290	34.783905	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051339
S13	1083.708659	-207.298062	-137.464895	27.720341	31.323222	-276.862821	1170.763986	356.897800	-162.767212	80.780062	-21.959661	264.578914	917.703986	223.946613	-360.898060	-37.402197	-13.521424	-25.101613	979.675728	-239.006428	50.980362	-20.607890	16.570385	32.981524	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051315
S13	1145.965801	-158.279014	-135.423943	28.886245	28.134651	-281.477107	1250.925890	538.452086	-120.405784	79.125776	-16.813709	271.893199	921.699224	176.275185	-364.979013	-37.629340	-14.756091	-23.545423	986.713823	-243.463571	40.980839	-22.072842	19.610480	31.882476	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051549
S13	1200.413421	-145.136157	-116.247752	18.063883	21.915413	-284.624726	1305.078271	664.190181	-86.856736	65.679205	-11.471232	279.050342	913.484938	129.760899	-379.583774	-34.978388	-15.505615	-23.182565	977.318585	-240.754047	55.212743	-20.673318	21.080480	31.383429	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051376
S13	1257.794373	-170.331395	-108.191562	-0.971259	13.967161	-286.243773	1334.363986	712.552086	-71.464355	46.659633	-7.236071	283.074152	897.370652	114.079946	-404.388536	-30.353150	-16.086091	-24.062089	966.018585	-228.758809	90.299886	-17.809985	21.289528	31.415334	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051129
S13	1327.651516	-194.098062	-123.543943	-21.876593	6.600980	-285.419964	1348.459224	732.647324	-70.835308	26.094967	-3.356975	284.093199	878.718271	140.208518	-404.026632	-26.560292	-16.194662	-25.645423	951.790013	-216.387380	112.223220	-15.244747	20.472385	33.043429	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.050595
S13	1397.746754	-201.588538	-138.428704	-41.113545	1.350310	-282.424726	1345.983033	733.004467	-77.925308	6.865824	-0.564099	283.088437	873.770652	193.646613	-376.436155	-25.052197	-17.116091	-27.585423	945.323347	-202.001666	107.530362	-14.480461	20.123814	34.452953	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.050646
S13	1457.984849	-213.226633	-138.430609	-57.161164	-0.739660	-277.791392	1323.173509	706.052086	-87.047212	-8.703986	-0.447204	281.926533	879.889700	221.351375	-370.817108	-26.127912	-18.281805	-28.534946	953.885252	-200.830238	92.708458	-15.466175	20.723337	35.848191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051611
S13	1492.127706	-244.026633	-136.929657	-70.062402	0.272881	-271.105678	1288.268747	658.347324	-99.338165	-21.002557	-3.735956	279.336057	891.970652	196.345661	-412.174251	-29.760292	-18.677519	-28.667327	958.466204	-220.182619	127.465601	-18.228556	21.501433	36.685334	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.052274
S13	1498.175325	-282.226633	-138.786800	-80.070974	4.258409	-263.862821	1256.125890	606.809229	-110.959117	-29.385129	-9.201499	275.064628	873.965891	147.225661	-461.659965	-32.434578	-17.207615	-28.428280	937.513823	-237.358809	177.222743	-20.195223	20.956671	37.168191	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.052777
S13	1482.937230	-289.512347	-150.682038	-86.831450	10.369685	-256.429488	1223.316366	567.561610	-112.583879	-34.880700	-15.950071	268.678914	859.499224	91.918994	-499.298060	-32.821721	-14.917424	-29.052089	919.113823	-249.549285	204.660839	-20.732652	19.458099	37.486762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.053686
S13	1466.603897	-255.226633	-164.153466	-93.234307	17.464174	-248.772345	1203.744938	552.256848	-98.283403	-40.613272	-23.348709	262.083676	855.470652	45.192327	-502.607584	-29.333150	-12.079519	-31.026375	915.199537	-254.601666	196.817982	-17.771128	16.590766	38.839619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054342
S13	1453.032468	-211.017109	-184.105847	-100.703355	24.170555	-240.934249	1198.078271	526.613991	-79.334355	-47.431843	-31.402709	255.036057	864.551605	40.853280	-473.336155	-21.417292	-10.127948	-34.748756	921.566204	-247.911190	165.856077	-10.867842	13.210385	40.395334	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055100
S13	1443.175325	-180.731395	-208.848704	-107.696688	30.223222	-232.600916	1206.935414	486.890181	-54.000070	-55.264700	-39.209566	248.121771	873.875414	61.882804	-441.102822	-12.129388	-9.354043	-39.284470	942.337633	-233.773095	125.517982	-2.145223	10.163576	42.738667	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055600
S13	1421.413421	-170.602824	-242.010609	-113.344783	35.178936	-223.381868	1225.983033	435.980658	-35.301974	-62.537081	-45.758613	240.612247	876.018271	103.290423	-426.188536	-6.321340	-9.404519	-44.239708	953.713823	-231.615952	124.908458	4.895301	7.917861	45.957238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055673
S13	1387.365801	-175.026633	-271.058228	-116.188593	38.544651	-213.762821	1238.887795	372.228277	-20.143879	-67.045653	-49.786709	231.545580	859.751605	174.187565	-411.207584	-3.632721	-9.753377	-48.264470	940.109061	-243.715952	130.575124	9.290348	6.143004	49.619143	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056015
S13	1348.699135	-187.217109	-297.258228	-114.374307	40.154174	-203.415202	1235.792557	309.275896	-6.728070	-67.521843	-51.573375	220.855104	845.699224	243.421851	-408.917108	-4.539292	-9.827615	-50.876375	920.694775	-278.163571	137.517982	10.243348	4.985528	52.780572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055911
S13	1306.080087	-221.421871	-315.110609	-108.621926	39.959413	-192.358059	1226.506843	261.104467	1.431311	-63.662795	-51.260518	208.997961	836.603986	276.779946	-412.321870	-7.157007	-9.481948	-52.292565	897.032871	-311.158809	150.732267	9.131444	4.032785	54.837714	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055944
S13	1254.365801	-291.969490	-326.958228	-97.303355	37.911793	-181.224726	1195.459224	215.894943	-3.477165	-54.657747	-49.604328	195.178914	839.651605	269.041851	-444.421870	-9.534007	-8.466329	-53.234946	885.385252	-325.354047	185.156077	6.563015	2.675737	55.559619	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055585
S13	1196.651516	-381.445681	-337.915371	-79.164212	35.442746	-168.472345	1131.054462	184.547324	-7.712593	-40.117749	-46.830042	178.350342	847.861129	241.394232	-473.821870	-10.478816	-6.860091	-54.244946	894.194775	-327.420714	196.198934	4.902158	1.526661	55.811048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055737
S13	1126.270563	-445.712347	-351.401085	-56.352736	33.906079	-152.443773	1061.102081	193.437800	-4.530212	-21.976036	-43.462423	157.902723	867.632557	198.570423	-486.355203	-9.109459	-5.207710	-55.857803	919.418585	-319.754047	186.498934	5.326348	0.560985	56.326286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055769
S13	1058.413421	-463.698062	-357.420133	-32.250021	31.787508	-132.628535	1014.435414	237.352086	16.022359	-3.190227	-38.261471	133.044628	894.089700	189.389470	-474.731394	-5.479435	-3.950710	-57.947327	947.356680	-337.358809	149.060839	8.694396	0.456899	56.867238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055933
S13	1022.603897	-443.774252	-359.582038	-10.068831	27.592936	-108.921868	1003.416366	296.466372	41.417026	14.019678	-31.065471	105.282723	898.499224	223.694232	-445.493298	-0.904135	-3.162948	-59.469708	967.394775	-356.263571	115.708458	14.011158	0.610976	57.197238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056238
S13	1011.118182	-419.155205	-351.243943	8.758931	21.310746	-82.807107	1019.835414	343.699705	56.117169	28.773679	-21.960899	77.372818	891.932557	277.132327	-411.845679	2.302269	-3.782281	-60.187803	965.742394	-374.577857	102.103696	18.574158	2.355261	57.136286	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057296
S13	1003.756278	-403.688538	-325.558228	25.231836	13.276146	-58.218440	1021.025890	357.085420	39.682311	41.454634	-12.556423	50.702628	879.784938	340.456137	-405.926632	2.180950	-4.860139	-59.975423	963.304299	-380.392142	116.213220	19.478967	4.724576	56.555334	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057955
S13	987.365801	-384.064728	-293.043943	39.466550	6.227074	-36.609059	983.568747	359.023515	9.014216	52.200062	-3.775090	27.285818	875.956367	406.432327	-411.731394	-1.594092	-6.388710	-58.735899	956.894775	-382.082619	136.337029	16.611586	8.642766	55.742000	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058031
S13	954.299135	-336.836157	-243.686800	49.226455	1.222070	-19.657107	928.721128	387.661610	-15.448641	58.033395	2.999101	8.899866	880.308748	428.041851	-435.926632	-8.352216	-7.497091	-56.650184	953.380490	-371.820714	173.432267	10.187110	11.870861	55.153429	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058141
S13	915.213421	-271.431395	-195.824895	52.104264	-2.596059	-7.398249	881.906843	442.461610	-23.124831	56.849586	7.959482	-4.255229	883.461129	443.960899	-470.702822	-16.108492	-7.380853	-54.570184	945.994775	-385.020714	208.479886	2.570634	13.944909	54.650572	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.058051
S13	890.413421	-220.240919	-160.167752	46.983788	-6.280502	1.307655	851.054462	500.480658	-15.406736	48.241633	11.140815	-12.673277	877.027795	447.741851	-490.555203	-23.881778	-6.710091	-52.184946	934.713823	-389.011190	233.670362	-4.827842	14.330385	54.174857	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057624
S13	877.713421	-191.602824	-147.510609	36.172455	-9.257354	8.513465	835.887795	537.599705	7.493740	33.994371	12.766339	-18.089991	877.351605	436.460899	-506.883774	-30.305150	-5.963758	-50.033042	930.509061	-413.058809	247.641791	-11.170223	13.580004	53.985810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.057147
S13	866.718182	-174.059966	-164.958228	22.498169	-12.309949	15.204417	827.778271	532.042562	39.890883	17.232967	12.950339	-23.116991	888.394462	431.879946	-511.012346	-34.801721	-5.189139	-48.358280	948.937633	-434.011190	239.951315	-15.723175	12.043814	53.775810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.056416
S13	848.522944	-190.717109	-196.867752	8.824455	-14.583683	22.506274	815.211605	519.575896	64.659454	1.444086	13.178053	-27.970610	931.318271	428.237089	-500.612346	-38.463626	-5.256329	-47.118280	990.385252	-431.177857	223.434172	-20.011794	10.961433	53.156762	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.055369
S13	874.946754	-142.083776	-208.882038	-1.999164	-16.157540	30.278798	834.987795	440.047324	66.963264	-11.327510	12.538529	-33.567753	998.584938	422.375185	-481.617108	-42.383150	-5.931186	-46.280661	1060.461442	-414.901666	188.435601	-24.832366	9.954576	53.054381	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.054339
S13	905.394373	-171.317109	-225.501085	-12.506498	-17.244397	38.339084	874.025890	448.344467	88.324216	-21.758486	11.749958	-39.007277	1062.356367	416.479946	-452.440917	-47.187435	-6.406424	-46.714470	1124.513823	-404.758809	142.592267	-29.990461	9.352004	54.375810	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.053505
S13	928.170563	-207.879014	-323.848704	-22.921831	-21.679159	50.095751	936.092557	486.361134	170.670883	-33.157891	12.734720	-47.005848	1101.813510	398.227565	-423.259965	-52.264578	-7.247377	-48.043518	1157.290013	-396.663571	99.487982	-34.519509	9.262766	56.727238	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.052376
S13	935.984849	122.687653	-440.534419	-32.927069	-24.742492	53.951465	1031.159224	182.460658	232.972788	-48.792795	18.310434	-51.129467	1107.342081	375.198994	-412.112346	-56.276007	-7.584329	-50.797327	1159.509061	-400.292142	78.922743	-37.877128	8.858433	60.221048	66.000000	45.400000	1520.000000	765.000000	86.000000	73.000000	755.000000	93.000000	74.000000	0.051307
