subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S39	1150.119248	-564.972362	287.757534	37.856660	-26.523736	88.307734	1255.955688	295.323701	-707.400460	18.726095	-25.560659	-73.455581	1582.878120	41.000344	-69.167532	-84.363403	-36.438352	-135.125911	1493.871220	646.058476	326.390764	-64.073084	-10.890475	140.545953	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.007053
S39	1120.643116	-332.489367	185.045730	63.317374	-32.331831	73.352496	1232.446926	174.882677	-493.818203	32.178238	8.653531	-64.781771	1614.282770	19.497043	-44.094904	-108.574831	-39.029305	-137.421149	1520.941540	723.825984	325.933578	-88.160703	-8.293427	145.074524	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.008179
S39	984.864949	173.747351	-1.043607	65.972136	-31.793736	58.608210	1069.271526	26.882954	-3.469194	31.202809	31.074484	-63.044152	1610.793722	13.225835	-45.021791	-133.097212	-41.341209	-140.954483	1525.174620	710.865932	301.588408	-114.404988	-6.337189	151.693572	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.010966
S39	811.507083	517.187268	-27.946839	34.224993	-30.552784	54.515353	792.428973	34.877546	377.659775	-11.114048	24.896293	-67.471771	1576.537899	-2.928863	-90.107583	-153.571022	-42.559781	-145.211625	1498.494269	638.472312	287.298652	-137.299274	-4.496284	159.198334	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.012238
S39	762.374482	583.303882	-35.492943	-6.599769	-29.879450	60.603924	629.091186	162.237129	375.714200	-52.675762	3.616865	-74.075105	1509.940473	71.694035	-132.437303	-164.977688	-42.380733	-149.359244	1424.237564	469.705408	257.075145	-157.107846	-5.366237	165.955476	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.013303
S39	804.856072	523.178131	-21.465373	-42.472626	-29.858974	70.106305	788.853221	262.564771	226.897634	-84.080905	-16.139326	-70.987010	1442.948283	131.699814	-194.175036	-170.487212	-41.604066	-151.316387	1378.473988	294.877217	233.260660	-167.231655	-4.687284	172.350715	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.014843
S39	857.209181	255.971831	-29.638005	-62.730245	-32.540879	75.199162	971.448683	189.940576	41.439464	-97.312810	-14.319040	-58.610343	1397.605391	60.015250	-259.558017	-171.134831	-39.711114	-148.640197	1214.841580	203.597188	269.927581	-171.031655	-5.396141	172.607857	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.016418
S39	900.513349	19.283667	-103.566131	-60.995007	-36.291831	74.572496	1008.354195	-84.210847	26.926559	-89.079667	-4.793040	-50.543200	1291.209879	6.481848	-230.099869	-166.711022	-32.900685	-144.630673	1064.375767	154.088481	274.313282	-172.745941	-11.842237	171.288810	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.019160
S39	885.095266	-141.185570	-158.738737	-40.977388	-38.825641	68.148686	988.642219	-319.773851	71.867717	-65.717524	1.049008	-53.585581	1185.290255	-41.925063	-156.292546	-163.391974	-22.657876	-135.564959	903.392149	145.797473	240.298795	-175.369750	-20.214379	163.077381	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.021637
S39	912.035161	-151.506207	-156.894297	-11.537388	-40.850403	61.547258	968.060463	-309.450625	83.305863	-38.423429	2.010103	-65.138438	1070.694982	-148.314829	-116.100747	-155.783403	-10.871066	-123.152578	710.783716	186.979293	209.528278	-178.550703	-30.544427	144.076429	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.023503
S39	981.139492	-37.251512	-108.444118	12.194421	-41.286593	57.116781	969.490325	-80.439686	39.320725	-14.502334	2.151388	-73.989867	889.212291	-151.123466	-49.483992	-138.733879	1.148791	-110.017340	471.058662	219.437608	142.075803	-178.998322	-41.697046	112.546905	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.025540
S39	1041.778741	22.000505	-64.327371	23.015136	-38.819450	55.612972	994.362773	181.910051	-10.166324	-2.930000	2.991722	-73.478438	642.210309	114.889972	-175.442291	-115.246736	9.005553	-97.660197	438.169794	-11.711324	118.914743	-176.056417	-52.521046	88.706429	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027073
S39	1065.734210	3.934919	-19.294111	21.460993	-35.850403	54.269639	1021.991023	315.108418	-33.545661	-3.863953	4.882388	-67.844152	502.957873	424.910351	-333.832405	-94.348641	7.926743	-88.214483	524.950661	-613.162644	44.927814	-154.339274	-63.243141	79.058905	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.028349
S39	1062.264917	-46.692357	-41.844741	14.352469	-33.343260	51.575829	1017.765642	288.312075	-3.274482	-10.024953	6.102198	-60.237486	486.836296	536.908172	-474.441721	-72.685307	4.566553	-74.653530	635.163993	-1143.655952	-46.728680	-113.784512	-55.208951	65.399476	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029685
S39	1022.964882	-120.234144	-106.137991	12.778612	-31.368498	46.500591	1013.172827	213.809942	37.869842	-10.886572	5.019579	-53.997486	521.988136	438.911450	-522.906918	-42.938164	3.630934	-54.181625	686.764054	-1333.532971	-106.003905	-56.612131	-38.321189	48.726476	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.031655
S39	1013.336441	-115.996162	-178.621037	17.518945	-30.145641	40.249162	1007.135559	180.968157	74.090249	-5.009810	6.172484	-49.835105	564.282489	181.741932	-435.935471	-1.913879	6.703791	-29.212102	609.240128	-1095.003002	-147.792873	6.872631	-19.345141	24.965095	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.033547
S39	1021.874640	-29.156270	-235.012740	23.985374	-27.487545	34.556305	976.902632	163.569413	147.731232	4.107095	8.079579	-45.221295	559.616612	-90.268408	-199.570540	42.120407	14.984172	-1.356864	398.766979	-467.320833	-150.402573	63.474535	-2.490094	-9.037524	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.034456
S39	1014.930914	29.894770	-235.947694	26.503564	-23.624212	30.982972	964.079219	126.989350	185.962020	9.619809	6.627436	-42.233676	472.451033	-82.338552	-47.569500	79.200407	26.729267	23.124565	271.402919	52.668357	-80.296935	93.812631	1.157811	-33.734714	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.034306
S39	1014.869723	67.288068	-186.932202	27.588326	-20.468974	29.982496	981.210409	105.061286	141.695960	12.175381	4.129903	-42.083200	424.558298	64.772253	103.654084	95.480407	36.141743	39.211232	290.674388	166.065467	-93.908002	109.284059	-5.849046	-44.201238	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.034052
S39	1022.528411	106.024320	-133.345039	27.196898	-18.329450	31.496781	990.611799	92.054721	99.832161	12.928381	3.172450	-43.287486	455.358360	77.370810	121.593718	95.096597	42.586410	57.131232	282.828862	199.605790	-59.767687	110.161202	-3.755094	-64.417762	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.033193
S39	1012.564822	138.050316	-105.872924	25.907374	-17.028974	34.633448	998.459979	77.409316	78.515149	11.050285	1.510893	-46.005581	459.431105	56.048089	67.688560	91.948978	48.323076	74.644089	291.074402	194.718430	25.883831	104.676440	-3.838208	-83.085000	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.032355
S39	999.360927	170.370390	-100.752292	23.377850	-16.034688	39.151067	990.611611	92.410808	86.580339	7.485857	0.398469	-49.916533	462.671310	56.262806	0.961264	89.234217	53.715934	91.304089	305.508713	129.633034	78.976077	96.809297	-4.150541	-100.937381	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.031257
S39	986.079276	184.676500	-111.288094	19.570231	-15.646593	44.352020	966.270867	109.330185	112.002338	3.102238	-0.813107	-53.117486	471.062148	89.941047	-55.244077	86.863740	58.073553	108.061232	333.985510	52.569874	113.747104	88.714059	-3.142894	-119.727857	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.030570
S39	968.782813	153.920203	-131.683147	14.946326	-15.180403	49.328686	950.544440	121.349104	133.704100	-1.867572	-3.039597	-55.978914	501.798415	143.883971	-102.282352	83.890883	62.009743	124.675041	374.227611	-21.062404	123.423336	82.224059	-0.628265	-138.272143	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029969
S39	952.551212	100.255438	-139.006233	11.831136	-15.229926	53.070591	940.572424	140.565649	129.096261	-5.460429	-4.946669	-58.036533	537.285588	206.799506	-115.281847	81.967550	65.740219	140.296946	434.378519	-82.485877	108.678143	77.772631	2.931725	-155.801666	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029217
S39	950.214207	34.074926	-138.500093	9.397755	-15.767069	55.213448	929.277705	172.664287	110.134426	-7.433715	-6.770469	-60.094629	583.371717	257.281289	-100.995853	80.839931	67.864029	155.607422	501.863881	-115.168060	74.238146	75.645488	6.671459	-172.311190	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.028374
S39	945.060997	-17.388809	-146.661782	8.648088	-16.266593	55.552972	927.012699	218.092545	88.453663	-8.512905	-7.798850	-60.578438	635.589411	295.575765	-79.179843	80.425169	69.695457	170.355041	562.776141	-108.934695	42.960557	75.626440	10.092363	-187.630238	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027943
S39	939.451741	-43.791251	-152.870253	7.357326	-16.010403	54.670115	917.314932	260.949396	85.998119	-8.921286	-7.995040	-58.929867	683.912004	310.531522	-53.304663	80.607074	71.694505	183.978851	617.851587	-87.560928	14.980127	76.504059	12.869192	-201.415952	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027309
S39	938.807271	-59.804622	-159.872639	6.052469	-15.708022	53.246305	911.031007	278.773923	81.805061	-9.038667	-8.207231	-55.823676	724.715035	315.618660	-24.424768	80.038026	72.995934	196.626470	666.242873	-54.221895	2.611758	76.885964	15.929763	-213.596905	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027255
S39	935.157333	-71.111891	-164.728729	5.386898	-14.790879	51.704401	911.050406	279.028567	77.003562	-9.026286	-8.082135	-52.849390	761.330701	322.298557	-7.645540	77.950407	74.355457	208.593136	706.225361	-20.575290	3.405051	76.124535	17.766478	-224.558809	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027089
S39	931.475179	-68.975536	-155.888853	5.078945	-14.656117	50.688210	914.792831	263.800974	69.544012	-8.664096	-7.494612	-50.589867	796.370987	331.140617	-1.885751	75.396597	75.274981	219.307422	751.147597	-4.215094	13.349847	72.822154	19.174668	-234.054047	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027032
S39	939.495506	-65.915898	-143.490070	5.082707	-15.075165	50.296781	919.523355	252.777016	56.306283	-8.542334	-7.374183	-50.251295	835.010639	339.974294	-3.579312	73.336121	75.446410	228.531232	807.638471	-14.728800	25.416648	68.090250	20.066573	-242.254047	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026553
S39	947.051696	-62.734306	-130.632762	5.393421	-15.799926	50.401067	928.502605	253.639115	47.291163	-9.303096	-7.132897	-50.957010	887.621182	368.311042	-17.088272	71.748026	74.917362	236.902660	876.645135	-26.917414	36.794776	63.145012	21.356097	-249.915952	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026184
S39	959.450989	-68.455967	-125.552413	4.477374	-16.217069	50.736781	938.440444	265.716426	43.102596	-10.711429	-6.933612	-51.608914	946.097816	419.024377	-37.248992	68.972312	73.871172	244.764565	962.875175	-38.801919	48.436332	57.862631	23.525621	-256.977857	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026268
S39	974.434307	-80.090508	-135.018265	3.715374	-15.768022	51.107258	950.200092	279.369389	45.589183	-11.616619	-6.388516	-51.870343	1005.167224	464.894727	-53.924920	63.606121	71.720695	252.355041	1049.572097	-36.573511	65.198606	51.480726	27.422287	-263.063571	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026043
S39	978.830342	-102.153553	-146.182338	3.258564	-15.339926	50.962496	958.247099	288.481865	47.882813	-11.713334	-5.215135	-51.522724	1054.465236	492.105995	-59.747901	55.814217	68.685934	259.793136	1127.999142	-14.591684	81.061846	43.633964	32.068478	-267.939762	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026327
S39	980.922072	-118.218848	-158.480762	3.846421	-15.702307	50.185353	961.368910	282.334595	53.715348	-10.343667	-3.994421	-51.100343	1105.840411	506.806061	-46.711478	45.483740	64.866886	266.245517	1193.542512	14.508048	96.123669	32.976392	36.776097	-271.468333	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026570
S39	981.046426	-125.582174	-174.228109	5.616088	-16.001831	48.748686	965.135553	275.721806	60.025469	-8.311096	-3.070033	-50.777010	1160.471036	502.833311	-26.003808	33.782788	61.036410	271.583613	1252.645702	32.343273	98.294059	20.231583	40.545144	-274.006428	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026736
S39	980.055817	-128.555842	-182.737373	8.574898	-17.093736	46.826305	968.638011	269.911908	66.421528	-5.414857	-2.095931	-51.087486	1211.209835	480.993339	-12.064534	23.317074	57.743076	275.602660	1303.104259	30.001108	80.942829	8.112154	43.471811	-275.587381	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026972
S39	987.683103	-121.744920	-192.584798	11.678040	-17.988974	45.903924	974.907793	268.165170	75.892120	-2.449810	-1.513393	-51.832248	1258.872244	460.624792	-3.052043	16.242312	55.415457	278.564565	1340.053136	-3.184187	52.522124	-1.140179	45.970383	-277.292143	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026939
S39	999.283004	-115.777612	-202.996145	14.883707	-18.335165	45.699639	986.444168	275.098087	87.023735	0.235143	-0.705421	-52.919867	1305.664768	431.985163	2.000339	15.487074	53.717362	280.697898	1376.417570	-56.555033	13.884020	-5.577703	47.673716	-279.744524	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.026938
S39	1003.947598	-118.074295	-208.917725	17.910517	-19.185165	45.771543	991.456070	278.464930	88.068910	3.077143	0.301892	-53.842248	1356.281187	405.054088	-6.911363	22.849455	52.533553	281.735994	1417.648791	-127.237231	-19.761449	-3.677893	48.874668	-282.139762	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027270
S39	1004.928700	-117.298127	-213.843535	21.215945	-20.400879	45.855353	993.950808	274.496105	90.892953	6.013333	1.492926	-55.260343	1412.016523	406.651221	-27.588224	37.265645	52.034029	281.159803	1462.104759	-200.626245	-53.894948	5.569202	49.204192	-284.568333	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027591
S39	1010.657885	-115.827133	-225.079827	24.713088	-21.171355	45.937734	1000.287311	268.590388	93.684606	8.963666	2.567109	-56.562248	1467.230728	479.560561	-53.986272	50.096597	54.456886	279.064565	1496.589241	-234.095084	-54.237397	19.109726	48.072763	-285.444524	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.028027
S39	1008.393966	-110.255210	-241.994793	29.316898	-22.733260	45.597734	1009.871432	257.753565	105.043393	12.865285	4.427865	-58.147486	1506.417375	586.792270	-76.849545	57.803740	57.396886	274.407422	1550.337682	-236.401234	-31.033014	30.762583	44.945621	-282.877857	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.028457
S39	1021.916936	-92.162894	-222.667363	33.992136	-24.331831	46.079639	1002.658924	249.146120	90.153168	17.071714	5.810865	-60.500343	1536.262343	687.915314	-108.046636	59.740407	58.841648	267.588375	1640.226473	-274.410146	20.191903	37.677107	41.031811	-276.854047	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.028875
S39	1048.045144	-96.664472	-186.260772	36.965469	-25.086593	47.395829	1006.061215	275.015530	56.263798	18.742809	6.131674	-63.476533	1550.052595	769.658094	-177.649469	59.218978	58.105934	257.750279	1748.438175	-349.573812	85.794321	40.491678	37.364192	-267.487381	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029193
S39	1067.144903	-102.855822	-133.556357	38.602612	-25.497069	49.526781	1009.793488	305.246429	0.965945	19.242428	5.706912	-66.578914	1534.337367	843.170595	-303.866260	61.050883	53.659267	244.450279	1858.486043	-492.045861	148.975444	42.618345	35.011811	-253.854047	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029345
S39	1093.295781	-100.560103	-85.840674	38.253564	-25.271355	53.474401	1016.091522	343.929708	-48.657377	17.004171	4.744674	-70.282724	1488.496013	964.862605	-464.915869	65.640883	45.959267	227.488375	1927.548663	-706.177403	177.435891	47.623583	34.818478	-235.839762	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029289
S39	1114.683218	-96.955694	-57.234862	35.606421	-24.540403	59.122496	1027.222433	372.303322	-73.941113	12.322338	3.503246	-73.815581	1394.611393	1201.090731	-591.798314	64.883455	37.203076	206.802660	1913.882581	-926.131158	203.502450	54.295012	35.833716	-211.532143	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029510
S39	1112.848684	-84.474850	-57.204173	31.927374	-24.395165	65.769639	1031.539588	374.670894	-61.336713	6.459295	2.691150	-77.433676	1253.879503	1487.976172	-640.625901	54.067264	25.008648	181.945517	1818.706520	-1133.520465	190.632711	55.310440	34.590287	-180.188333	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.030017
S39	1108.744320	-72.295284	-57.536647	27.199755	-24.125641	72.976781	1017.579575	372.974033	-48.187618	-0.194005	1.363722	-81.918438	1073.370190	1734.220556	-618.409006	32.047931	11.474743	150.664565	1640.326429	-1331.024894	133.370875	44.940297	28.220192	-141.884524	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.030206
S39	1111.636309	-79.070235	-80.325826	21.585945	-23.610403	80.537734	1013.871495	378.355671	-22.815876	-7.996610	-0.963564	-86.596057	844.267743	1829.974207	-605.356789	7.075455	2.357457	109.030756	1482.268972	-1456.898198	99.800411	30.911202	18.075335	-95.178095	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.030389
S39	1110.041688	-94.510445	-110.676512	17.083564	-22.688498	87.943924	1026.579368	372.401826	-0.502416	-14.554710	-3.694135	-91.261295	790.990643	1577.612378	-597.210937	-19.537783	-9.043162	68.274565	1313.085044	-1278.072598	180.560328	9.166678	15.991906	-54.912143	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.030723
S39	1130.196961	-110.123694	-150.528070	14.174040	-21.817069	94.822020	1047.051982	377.791850	25.597998	-19.579067	-6.347135	-96.109390	748.677981	1398.716908	-830.019615	-26.249879	-17.961895	18.045041	1304.803587	-1206.295997	394.457465	-14.959465	10.834525	-4.043333	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.030613
S39	1146.903406	-121.068384	-190.394210	12.566898	-20.858974	100.742020	1073.998115	377.408847	47.490912	-22.590334	-8.637278	-100.424629	937.790355	886.503417	-589.086300	-45.551783	-16.067466	-24.674959	1256.226386	-598.120573	572.220205	-42.259608	21.980954	43.765953	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029974
S39	1179.427345	-131.427420	-224.637606	12.382612	-20.268498	105.528686	1104.836626	378.469117	72.235414	-24.286524	-10.826183	-104.453676	1314.141152	-349.738996	19.815881	-90.733879	-21.925200	-41.154483	967.992993	976.025944	448.662837	-99.369941	29.088335	42.796191	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.029346
S39	1217.770990	-118.335670	-264.759247	13.456421	-18.506117	109.629162	1163.088030	365.903785	102.612140	-24.257857	-13.036992	-108.413200	1339.391953	-1029.437086	584.989737	-113.240545	-9.999571	-40.050673	825.742298	2040.057597	46.255207	-158.568703	12.171621	23.883095	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.028175
S39	1232.881187	-113.083281	-292.690697	16.246421	-18.736117	112.453924	1236.764945	308.067328	125.025553	-22.214286	-13.332231	-112.080819	1220.597409	-828.211785	940.512336	-112.599593	0.235038	-35.714959	984.020241	1852.302836	-493.161753	-176.925941	-20.528237	24.121191	56.000000	77.500000	1718.000000	830.000000	107.000000	97.000000	840.000000	106.000000	103.000000	0.000000	1.000000	0.027092
