subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S8	1022.735968	9.452236	-47.357842	95.180181	-24.980057	24.381700	1074.242854	496.598122	69.185108	65.502011	2.972088	-71.926979	1809.110637	168.490261	-63.229662	-99.862100	9.260416	-177.318088	1537.990445	104.817559	117.056123	-32.905798	-9.681884	198.070730	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034692
S8	1017.800295	138.520800	-20.861638	81.394467	-21.845343	24.410271	1050.728906	570.379173	68.185854	54.056297	0.495698	-65.124598	1735.454943	166.706060	-146.600476	-101.502100	14.964606	-172.756183	1459.559167	71.505442	156.682999	-38.924369	-14.349503	196.542158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034875
S8	1012.131768	196.345679	-22.946471	61.549800	-16.420676	26.566938	1033.034657	631.966928	50.239615	35.699630	-2.623626	-58.694598	1620.535376	123.777794	-205.504491	-99.807814	19.728368	-167.641898	1381.744133	4.292903	215.864866	-44.060560	-20.378075	194.999301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035099
S8	1006.515814	201.533508	-29.322565	39.097657	-9.235724	29.875985	1036.356362	661.348098	33.891491	14.685345	-4.822264	-51.439360	1509.995354	77.197478	-202.299145	-94.816862	23.298177	-162.060945	1321.447631	-85.337815	246.694753	-48.331036	-25.827122	193.285015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035403
S8	993.594402	174.847121	-22.736430	17.198943	-2.315771	32.656462	1055.027602	643.047397	34.262550	-4.677512	-5.992312	-42.663169	1417.254740	45.517302	-160.971262	-85.616386	26.171701	-156.413326	1270.722096	-183.751008	217.852528	-52.315798	-30.775694	190.737396	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035711
S8	969.722209	141.351459	2.359131	-2.638248	2.267657	34.573128	1066.582065	570.667015	49.963888	-19.967036	-6.807378	-32.706027	1349.757458	27.412091	-108.910691	-74.183053	27.360749	-149.527612	1213.070036	-261.519317	153.723118	-53.681512	-35.951408	186.142158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036025
S8	937.989191	98.951197	36.510419	-19.748200	3.829638	35.840271	1060.479235	462.277370	55.078229	-32.082274	-7.695283	-23.181455	1278.663968	4.274731	-83.468027	-63.046862	27.350749	-140.956183	1147.402905	-297.364564	73.670883	-49.176750	-39.950456	178.627873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036319
S8	914.291215	30.527985	49.551896	-33.810438	3.059276	37.275033	1034.343850	359.149054	42.219182	-42.206084	-8.557950	-15.475741	1189.331859	-49.475630	-101.519277	-52.943529	25.264749	-131.122850	1080.897821	-305.801535	0.869949	-37.668655	-42.674741	167.818349	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036572
S8	911.647825	-73.001912	28.761808	-44.552581	1.751714	38.557890	1003.639302	286.227020	12.856139	-51.107512	-9.391045	-10.763931	1084.320210	-134.228562	-132.927452	-43.391433	19.985654	-121.543802	1040.820854	-288.118949	-27.687866	-19.019607	-42.376170	154.285015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036828
S8	927.896235	-208.094925	-18.992968	-50.831248	1.018767	38.932652	983.679593	247.655083	-15.076645	-57.858941	-8.861674	-8.456027	975.301259	-218.913263	-145.089431	-33.065624	12.155416	-112.636659	1015.430285	-248.832046	-3.178210	4.355154	-36.463598	138.693587	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037088
S8	954.795127	-339.213361	-70.562759	-52.566962	0.677776	37.007890	981.303476	228.288694	-33.940462	-60.369417	-6.658459	-6.689360	863.236388	-251.722820	-115.957344	-21.107291	3.716273	-104.227136	957.569129	-194.874235	68.823379	23.997726	-25.605503	123.131206	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037355
S8	977.726346	-439.380538	-108.188611	-49.621724	0.312005	32.819319	984.763637	200.145583	-30.783372	-57.232751	-2.818636	-4.860112	773.359130	-195.992759	-72.696113	-10.914910	-3.017108	-95.317612	835.681503	-135.214509	207.449636	31.626297	-16.031503	109.875492	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037631
S8	986.686791	-502.338717	-133.153717	-42.348581	-0.828691	26.796557	985.836761	154.422393	-15.010407	-49.333703	0.973702	-2.731684	718.089531	-80.137033	-58.135638	-5.719100	-5.923346	-84.579517	681.977059	-65.723846	365.369651	22.528393	-10.443503	99.337873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037822
S8	982.063005	-531.494809	-143.200602	-32.181200	-3.106652	19.861338	980.066932	102.046941	10.261877	-38.245989	4.346222	-1.159198	697.355003	88.356168	-91.410597	-4.565576	-5.785746	-72.992374	506.777736	-44.411256	472.678024	-1.439322	-11.437694	89.499301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037859
S8	975.252588	-533.961521	-147.513433	-20.358057	-6.137529	12.863243	968.809144	54.138190	24.724107	-26.178941	6.449112	-1.136465	672.562161	280.546457	-178.813867	-8.116719	-4.615246	-61.441421	366.671245	-100.292561	481.342550	-25.292560	-21.485979	79.152158	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037896
S8	974.482953	-520.607235	-151.979168	-8.005105	-9.300152	6.213643	956.993063	27.155303	27.992662	-13.591465	7.452041	-2.688293	643.886345	434.689340	-277.795878	-16.510529	-3.284337	-50.824088	314.338714	-176.053262	383.870064	-36.049417	-38.190265	69.297873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037932
S8	984.215825	-486.750354	-150.761567	3.471467	-11.486295	-0.108986	952.008171	29.451666	21.867430	-2.111608	8.042288	-4.803017	590.061689	451.052093	-306.693326	-30.540862	2.102554	-38.994564	324.608098	-190.768986	206.833642	-36.907036	-53.129503	58.571873	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037811
S8	998.480286	-442.039548	-152.188758	13.503562	-12.272343	-5.728453	953.152395	58.099691	21.640643	7.485868	9.040336	-6.778922	530.438617	325.620237	-272.788212	-51.640195	15.018092	-23.263898	334.096884	-95.731680	21.904432	-37.733893	-56.624646	43.539015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037410
S8	1008.969164	-395.441175	-160.739627	21.903562	-11.443724	-10.699519	963.245172	102.837565	27.908679	15.787154	9.630622	-7.794265	478.105128	76.713937	-189.501219	-74.466386	32.243944	-2.610659	311.488135	108.700676	-102.867203	-47.518179	-43.400265	21.467301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037024
S8	1006.867434	-349.697350	-164.653088	28.463038	-10.417010	-15.767138	983.798742	149.359649	42.625977	22.657964	10.280336	-7.382646	443.357400	-198.655630	-84.794529	-89.983053	47.550777	21.346102	223.798690	311.691147	-142.920125	-66.425798	-19.609122	-7.319461	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036663
S8	997.583681	-300.928480	-162.281638	33.661610	-9.771629	-20.199062	1002.434790	184.824504	52.453210	28.285726	10.848241	-5.772503	400.460729	-410.696260	0.715205	-93.422576	54.632654	44.979245	132.175422	420.703712	-100.474167	-81.372465	-0.025408	-36.612223	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036251
S8	987.061643	-246.572916	-151.511918	37.551610	-9.696152	-23.758776	1014.723001	211.460417	56.645878	33.228202	10.915764	-3.406169	361.847034	-515.115218	47.955661	-82.735433	52.386463	63.676864	96.318219	420.006454	-24.118192	-84.643417	6.560640	-58.889080	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035750
S8	976.165125	-186.479293	-128.038991	39.655419	-9.714010	-26.522110	1018.694818	233.399546	54.599224	36.511059	10.930050	-0.470027	312.944496	-551.547643	69.034122	-62.052576	45.216939	77.532864	121.593821	342.043635	20.433587	-78.608179	1.222306	-73.171937	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035196
S8	968.867772	-119.985691	-102.656013	39.580181	-9.792676	-27.788776	1013.822092	256.197776	50.153443	37.258202	10.852907	2.628688	278.609029	-524.830619	68.534899	-38.734005	38.090273	88.621436	166.997263	235.204332	11.428507	-68.142465	-7.286598	-83.518794	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034549
S8	966.022035	-52.862045	-78.074748	37.186371	-9.017771	-27.917348	1012.159348	282.468498	41.337095	35.999154	10.810526	5.699069	267.728357	-463.593403	66.002741	-17.471148	32.403606	98.942864	193.094593	137.853317	-23.741173	-58.758179	-13.728646	-94.608318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.033914
S8	960.622718	-0.570530	-56.389149	32.201133	-8.464295	-27.504967	1007.669008	306.564836	39.511836	31.951535	10.849098	9.239973	282.213557	-387.828494	60.362388	-0.476862	28.545987	109.917626	196.539573	64.274961	-58.106383	-51.748655	-16.971932	-108.368318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.033299
S8	955.559147	36.800808	-37.034932	25.001819	-7.818867	-26.332110	1000.681245	321.358436	40.174661	25.725440	11.036336	12.721497	306.606877	-315.806869	62.414543	12.200281	25.229320	121.097150	199.453823	14.409303	-73.596398	-44.931512	-18.661313	-123.344985	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.032672
S8	951.040620	52.531168	-24.503064	16.504224	-6.936152	-24.876872	992.330407	321.075739	43.845735	18.310821	10.730860	16.247926	330.257741	-254.012289	65.050724	23.156947	23.030273	131.463817	204.758832	-24.928937	-81.320294	-38.279607	-19.313313	-137.647365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.032028
S8	946.459006	44.938251	-19.572253	7.430933	-6.174438	-23.412110	982.117812	303.385643	42.545616	10.265249	10.599288	19.602831	346.481770	-203.214447	67.912137	33.320281	21.538368	141.000960	218.888111	-57.931218	-93.234138	-31.401131	-19.869979	-150.124508	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.031367
S8	943.055633	11.530249	-24.334126	-1.145529	-5.533486	-22.163538	973.539429	270.871461	37.214267	2.697440	10.659241	22.335402	362.118013	-161.729803	61.556107	43.167900	20.384558	149.791436	242.133840	-86.873976	-107.778210	-23.574893	-20.469979	-160.872127	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.030677
S8	941.554405	-41.403850	-30.813873	-8.430400	-5.375295	-21.757824	970.704145	229.018547	23.596006	-3.098227	11.084050	24.548735	377.145347	-132.585041	47.734964	53.029805	19.693130	158.524769	266.258948	-110.305517	-133.103649	-14.768798	-20.419979	-171.214985	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.029970
S8	941.739146	-109.359144	-42.061029	-13.291300	-5.604152	-21.605919	968.258876	183.055099	14.866795	-6.594703	11.791336	26.482545	394.444944	-111.666698	20.822122	63.181233	19.090749	168.000960	295.359178	-118.692438	-158.195829	-4.734417	-18.619503	-182.848318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.029232
S8	947.043521	-169.584728	-51.097138	-15.283705	-6.320819	-21.873062	971.157868	134.776099	6.464336	-8.105274	13.036336	27.521116	412.316287	-96.460736	-3.122145	73.857424	18.324558	178.381912	323.545397	-111.635461	-173.023846	5.808250	-14.386265	-195.976889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.028568
S8	956.047124	-209.581373	-60.550180	-14.075438	-7.012248	-22.662110	973.472899	80.010414	4.805401	-6.510370	14.321479	27.951116	438.280594	-74.179072	-22.513822	84.863614	17.326463	189.396198	350.896257	-90.436114	-163.969272	15.380154	-7.914598	-209.500699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.028026
S8	963.636403	-222.489369	-69.660421	-10.400343	-8.454105	-24.038776	974.088834	21.251337	9.475323	-2.723179	15.659098	27.646354	471.695291	-45.263993	-19.416895	95.095043	16.735035	200.281912	365.471131	-68.556080	-127.582409	23.120821	-1.913370	-222.657842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.027539
S8	968.294983	-215.768236	-82.833880	-5.036152	-10.139343	-25.695443	971.438714	-34.606591	25.617358	2.282535	17.049098	26.250164	511.705146	-20.590196	-2.959570	102.849805	16.218844	210.310483	391.789366	-37.028329	-72.451259	28.075440	1.676073	-233.748318	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.027144
S8	969.354574	-192.159703	-98.409227	1.087752	-12.140962	-27.342110	964.473166	-80.593937	46.263416	8.302773	17.967193	24.322069	555.280222	-3.860493	13.821128	107.983614	15.657892	218.767626	422.011312	-14.680884	-18.005085	30.262297	2.891373	-242.976889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026829
