subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S37	472.099020	-614.295112	114.908426	115.417526	47.746505	89.688558	697.623429	438.157425	-63.815682	69.848488	-22.952205	-130.984589	889.825458	-63.008772	12.716950	2.867239	-24.421953	-39.359854	915.437338	31.144871	111.768388	6.931787	9.069538	52.669690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.029270
S37	413.515758	-684.273904	220.971800	113.217526	29.726505	78.058558	524.428033	860.402912	-98.333751	56.118488	-37.722205	-124.784589	993.376121	-168.798542	-15.933181	1.995239	-29.311953	-41.029854	998.020856	-122.119256	99.664142	7.192787	2.599538	57.919690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.029786
S37	434.650771	-257.837029	-28.343462	96.007526	11.546505	49.298558	752.050129	766.015233	-203.505414	62.058488	-43.142205	-104.784589	1070.113469	-168.564240	-77.069552	8.549239	-27.741953	-43.919854	1052.595292	-218.616817	67.201843	13.932787	3.823538	58.259690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.030295
S37	366.591519	140.130298	-63.448899	63.037526	26.936505	12.758558	806.063432	567.054802	-250.897857	51.748488	3.018795	-54.794589	1043.228811	-145.862139	-98.869597	13.800239	-27.041953	-45.049854	1028.296063	-221.721536	102.065192	19.432787	7.757538	54.329690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.030751
S37	228.718805	216.437028	195.477927	23.347526	23.346505	-16.801442	605.063164	500.608455	-103.433720	25.168488	35.367795	5.365411	978.422274	-79.659475	-116.033964	17.210239	-25.471953	-45.489854	940.775838	-198.420318	98.502286	22.752787	10.204538	51.619690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.031014
S37	238.223413	170.967466	314.981303	-18.092474	10.936505	-31.481442	349.061708	447.447366	38.134404	1.389488	26.187795	43.835411	959.781798	-10.848917	-96.760775	16.250239	-22.931953	-45.659854	917.304654	-182.434707	104.025064	24.852787	10.725538	49.699690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.031196
S37	259.544349	32.379394	321.930696	-53.152474	4.637505	-37.081442	233.307284	367.284319	-4.905261	-21.871512	-2.401205	66.825411	995.485875	2.346247	-84.647300	12.480239	-22.501953	-42.689854	953.186467	-169.882747	95.114090	21.182787	9.857538	47.249690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.031213
S37	246.760957	-131.823445	306.905145	-75.882474	1.404505	-43.991442	275.231356	317.436976	-131.350798	-38.391512	-20.502205	79.065411	1006.217273	-62.740329	-74.255620	7.851239	-23.811953	-40.069854	967.606668	-171.439993	145.233547	16.632787	9.857538	42.349690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.031103
S37	227.081733	-289.786040	296.126219	-86.292474	-3.930495	-57.721442	325.030252	296.860158	-213.136701	-44.251512	-25.662205	92.095411	1000.276876	-101.972764	-109.076273	7.851239	-24.421953	-38.929854	948.920571	-162.157877	153.901380	13.842787	6.444538	40.169690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.030760
S37	239.802136	-413.036605	275.737562	-90.922474	-11.453495	-75.381442	345.984154	293.027068	-253.372585	-39.881512	-26.532205	108.515411	981.545298	-112.813260	-95.634849	9.336239	-24.071953	-39.279854	953.193180	-126.882382	147.284124	17.162787	3.823538	40.259690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.030364
S37	271.408263	-473.255233	220.714468	-90.312474	-16.693495	-96.271442	376.559588	307.022644	-256.120415	-29.911512	-24.692205	124.815411	976.974458	-73.642224	-119.729153	7.940239	-22.061953	-39.189854	969.713123	-104.627232	155.185211	16.372787	2.336538	43.409690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.029913
S37	277.011423	-468.939979	161.311067	-86.902474	-18.273495	-119.351442	417.459294	326.458886	-240.048638	-17.581512	-17.702205	142.415411	979.939140	-26.562633	-137.295208	5.490239	-21.711953	-39.189854	956.104854	-119.788479	169.013602	13.222787	3.209538	45.329690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.029390
S37	286.803912	-380.659703	150.374026	-85.152474	-19.313495	-140.851442	427.129452	345.778295	-218.515396	-7.617512	-6.684205	159.615411	946.869721	3.724444	-99.627176	-0.102961	-21.971953	-37.879854	937.495313	-141.089871	132.763740	8.857787	2.946538	48.119690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.028717
S37	295.151251	-298.054738	155.013270	-84.982474	-21.413495	-160.351442	423.642806	365.846309	-166.271390	-1.234512	0.309195	178.315411	964.767128	-16.500454	-93.464444	-6.136761	-23.191953	-36.129854	941.464722	-149.238774	118.876825	4.047787	4.521538	48.119690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.028372
S37	333.071295	-235.607236	182.760262	-89.702474	-25.523495	-174.951442	450.564823	374.508843	-159.886725	1.562488	3.719795	196.215411	977.240069	-79.203022	-137.468487	-10.419761	-23.111953	-35.349854	956.489439	-159.419186	179.749035	0.810887	6.181538	47.689690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.028163
S37	392.495673	-211.943043	183.862358	-95.382474	-29.113495	-187.951442	487.473680	359.341422	-162.111545	3.399488	6.254795	213.815411	957.024191	-88.145264	-144.737657	-10.509761	-23.811953	-35.429854	929.894397	-168.742642	191.536011	0.112787	7.930538	47.329690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.027888
S37	451.302995	-209.792953	188.239920	-100.782474	-32.693495	-200.451442	532.754396	320.897570	-176.670103	4.449488	8.878795	230.415411	958.177264	-111.101952	-175.196808	-11.999761	-23.371953	-37.269854	928.260520	-144.869252	206.726105	0.024607	6.969538	47.329690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.027312
S37	516.366511	-215.679745	187.148414	-105.682474	-36.283495	-214.251442	570.110155	274.916205	-187.369003	6.984488	11.067795	246.315411	933.737657	-106.096766	-199.727927	-12.609761	-23.551953	-39.549854	909.100536	-182.840666	227.946709	-0.673513	6.622538	49.179690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.026271
S37	578.486565	-219.695363	179.590367	-107.882474	-38.903495	-226.251442	624.709327	241.382152	-190.380226	11.348488	12.547795	259.115411	919.525046	-73.207758	-147.300142	-10.509761	-22.581953	-41.729854	902.742403	-184.692634	178.598240	1.075387	4.610538	52.139690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.025419
S37	636.140612	-216.066812	169.075891	-108.382474	-40.913495	-237.351442	679.150140	222.444731	-186.952068	17.388488	14.907795	269.115411	946.971796	-69.384903	-94.797144	-8.586761	-23.191953	-42.339854	922.164944	-155.230685	152.603913	-0.148113	0.588038	54.149690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.024639
S37	697.239627	-182.431468	166.684668	-108.682474	-43.973495	-246.451442	747.922246	225.773611	-163.797347	20.008488	16.307795	276.615411	991.452997	25.287492	-97.231513	-7.710761	-22.321953	-42.689854	964.973020	-226.812332	62.202867	1.512787	-0.025962	55.989690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.024359
S37	752.168368	-144.868159	172.320078	-111.182474	-50.093495	-253.251442	835.386360	256.774360	-148.448892	18.608488	18.497795	282.415411	984.559202	54.367250	-99.268087	-9.284761	-22.931953	-42.429854	961.589608	-317.073451	68.983781	1.336787	2.336538	56.429690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023950
S37	830.267719	-110.306446	160.870106	-119.482474	-56.563495	-260.251442	907.742795	295.601358	-122.912978	11.878488	20.157795	289.115411	993.917713	59.583030	-123.446612	-8.324761	-23.721953	-40.329854	941.831983	-334.966489	66.877442	1.949787	5.135538	52.669690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023937
S37	917.400954	-76.636045	132.225107	-126.382474	-62.073495	-265.151442	970.395344	349.050697	-132.599978	4.534488	21.377795	296.215411	995.905144	49.567155	-152.939839	-7.799761	-23.721953	-37.619854	938.195578	-323.513172	103.536002	1.861787	6.181538	48.989690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023540
S37	997.650667	-52.563144	117.497745	-136.882474	-64.433495	-267.151442	996.473456	377.707205	-130.966913	-3.422512	21.907795	304.115411	994.386344	30.061723	-164.650292	-8.497761	-23.191953	-35.699854	930.501668	-334.416470	136.167987	1.773787	7.405538	46.109690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023087
S37	1051.508876	-43.176466	97.147069	-148.382474	-65.483495	-268.351442	1033.074698	384.282483	-136.110675	-11.111512	20.947795	312.015411	989.166904	53.717811	-172.583466	-8.408761	-21.091953	-35.429854	918.311111	-327.633450	128.467350	1.424787	6.969538	42.789690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.022803
S37	1106.573740	-60.059034	91.892840	-159.282474	-68.983495	-269.451442	1101.704531	366.641365	-118.830640	-18.901512	20.507795	321.315411	975.663438	52.682733	-155.012256	-9.809761	-21.011953	-34.729854	925.160655	-305.212573	138.700838	0.987287	7.321538	42.349690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.022948
S37	1201.339926	-91.881041	90.815120	-168.782474	-73.523495	-270.451442	1201.893773	318.661986	-111.650756	-25.891512	20.767795	329.115411	972.186693	24.794756	-168.730984	-11.209761	-22.231953	-35.169854	939.414076	-266.249791	164.094803	-0.761713	7.058538	41.299690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.022853
S37	1336.656123	-144.801527	84.840748	-174.282474	-79.213495	-271.051442	1268.846618	252.606554	-107.801057	-30.441512	20.417795	332.915411	966.404104	17.018904	-164.846275	-13.919761	-22.931953	-34.989854	937.223830	-238.064517	176.798396	-2.422213	6.884538	43.319690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023013
S37	1459.702017	-220.686695	49.749686	-176.882474	-78.513495	-270.051442	1243.742579	182.920300	-132.189564	-31.401512	26.717795	329.315411	960.048976	4.501148	-170.123515	-14.359761	-23.981953	-36.829854	940.284331	-231.445844	179.192612	-3.734213	7.757538	44.969690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.023163
S37	1539.793416	-284.394260	1.420437	-169.882474	-72.823495	-265.851442	1295.886260	143.885038	-45.610310	-25.981512	24.617795	321.115411	971.020775	-5.075088	-194.235192	-16.189761	-23.981953	-38.489854	941.332360	-256.798606	186.634269	-2.859213	6.884538	49.949690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.022877
S37	1623.865814	-299.040030	-14.108342	-158.282474	-67.583495	-262.851442	1414.081395	152.716082	-20.250317	-15.571512	15.867795	312.615411	985.471563	-19.549312	-217.298852	-16.539761	-24.861953	-41.379854	950.562699	-251.153619	226.736199	-3.822213	5.745538	52.139690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.022648
S37	1685.797035	-318.309112	-24.751042	-145.782474	-61.983495	-257.451442	1490.212331	153.355029	-81.917466	-8.404512	14.907795	302.815411	977.524022	9.017315	-205.420472	-18.199761	-25.991953	-43.649854	953.922875	-251.667594	214.718062	-5.046213	6.008538	54.939690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.022050
S37	1677.537665	-345.952099	-34.488315	-134.282474	-53.503495	-250.951442	1484.139955	155.625794	-72.308466	-0.273912	17.537795	289.115411	985.803024	53.158471	-196.853595	-21.089761	-26.951953	-44.699854	936.142179	-248.146758	198.864480	-8.367213	5.834538	57.299690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.021378
S37	1580.877901	-404.395521	-54.007717	-119.982474	-45.113495	-241.951442	1427.687478	159.185930	-44.787830	7.420488	18.757795	274.715411	975.731832	95.298248	-199.595800	-26.249761	-26.511953	-45.049854	930.509101	-282.909005	192.694531	-12.567213	6.444538	59.839690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.021018
S37	1507.090832	-418.019236	-89.809952	-99.232474	-39.513495	-232.451442	1345.432223	173.303912	-11.853398	18.698488	20.247795	257.715411	965.918070	93.969009	-172.171593	-30.269761	-29.581953	-45.839854	929.117757	-307.707659	149.948402	-16.497213	7.058538	61.669690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.020397
S37	1449.374963	-376.758998	-82.443990	-76.062474	-32.963495	-219.851442	1280.938054	199.893938	37.063395	31.198488	16.837795	235.415411	987.525409	117.170755	-163.065770	-32.189761	-28.441953	-45.659854	918.907317	-351.990578	119.877514	-18.337213	7.232538	63.689690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.019426
S37	1369.034642	-342.087050	-49.591428	-57.092474	-25.263495	-202.151442	1235.792721	219.503121	62.577173	38.288488	11.767795	213.415411	998.491549	144.067448	-168.801310	-34.119761	-28.351953	-46.889854	945.339565	-377.575054	91.628283	-18.507213	6.795538	64.989690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.018690
S37	1278.857167	-378.098979	6.637578	-46.162474	-24.743495	-184.451442	1229.458810	243.753354	55.908290	42.218488	7.655795	192.715411	1003.192790	153.930185	-129.842862	-35.339761	-29.931953	-49.159854	936.759617	-375.514967	71.928321	-21.397213	5.135538	67.179690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.018499
S37	1212.291490	-507.264209	17.305826	-36.102474	-27.533495	-166.951442	1171.077947	243.989992	-5.392363	45.458488	8.177795	170.615411	1021.015565	113.246638	-147.633417	-38.579761	-32.031953	-51.519854	944.405207	-391.858663	105.513081	-21.047213	3.298538	66.839690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.017698
S37	1167.411691	-604.504702	-7.076353	-17.652474	-27.623495	-151.151442	1071.109970	260.734624	-49.677616	51.838488	11.147795	146.115411	1012.790581	78.698531	-179.527859	-35.949761	-30.101953	-54.839854	961.090016	-433.617999	122.671562	-19.647213	2.862538	68.929690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.017809
S37	1124.847813	-657.969655	22.385267	5.512526	-23.073495	-134.651442	955.599836	287.836224	-79.138019	61.018488	12.637795	118.515411	1024.880440	104.945627	-186.553098	-31.049761	-31.501953	-56.499854	946.713004	-444.895249	96.738915	-16.057213	1.811538	69.889690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.017884
S37	1117.754382	-653.172433	57.188107	26.677526	-17.573495	-116.351442	928.925343	327.574441	-107.251876	70.018488	10.014795	91.395411	1031.049674	139.457981	-196.669686	-29.309761	-30.191953	-58.949854	944.520534	-450.185762	135.082389	-12.737213	-0.635662	69.799690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.017491
S37	1076.284323	-554.641716	30.715685	42.757526	-6.552495	-93.561442	956.933454	417.841787	-96.844138	74.828488	11.497795	63.415411	1033.684026	195.995957	-192.589665	-29.219761	-31.331953	-61.129854	955.789911	-407.740110	124.722418	-12.737213	-1.685462	71.119690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.016865
S37	1012.762393	-418.813050	69.859727	47.567526	-3.667495	-62.971442	963.128362	561.473092	-27.937442	63.728488	18.237795	33.345411	1062.045665	182.252556	-176.012480	-35.339761	-31.591953	-61.319854	983.080969	-350.704428	135.698362	-19.737213	-3.608462	71.379690	60.000000	58.500000	1545.000000	790.000000	97.000000	90.000000	789.000000	97.000000	92.000000	1.000000	0.000000	0.016785
