subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	1004.578451	414.682919	-171.441525	-51.063739	-47.868558	147.727212	1490.280191	256.237735	288.875258	-108.293341	2.429449	-123.463948	1651.538723	-224.971795	103.009417	-100.275630	63.974834	-95.602017	1563.462002	196.729127	-196.333854	-20.382301	-13.420326	152.686438	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.010489
S7	974.679544	136.146288	-139.913273	-77.692422	-52.792367	142.851021	1290.464192	217.728167	347.271063	-135.764389	13.489307	-119.192519	1694.422768	-311.992217	67.093572	-101.642297	65.237215	-97.899636	1616.564483	267.663151	-216.166051	-19.966587	-15.950897	156.805486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.011093
S7	1047.426249	-196.603618	-102.204251	-90.118091	-56.026653	136.779593	1151.378909	190.425353	272.867958	-143.904389	4.725449	-121.349662	1746.674690	-401.230946	30.315812	-102.646106	66.023882	-100.277255	1677.219379	342.030251	-218.178657	-18.951349	-18.822516	159.676914	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.011620
S7	1192.385173	-445.700878	-43.328372	-83.852853	-57.587129	130.936736	1113.909093	130.308274	118.323661	-132.540103	-17.903074	-127.735376	1797.972586	-474.333949	-9.667288	-103.793725	67.464358	-102.396303	1739.379033	421.081975	-203.006929	-17.833730	-22.047754	161.819772	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.012573
S7	1305.230958	-529.681330	76.927074	-62.865711	-58.643796	127.260545	1149.796063	10.562645	-10.514355	-108.605817	-46.737932	-135.244900	1829.724658	-531.711947	-62.843078	-104.684201	68.583882	-104.644398	1795.148234	509.449423	-178.677348	-17.556111	-24.797278	163.848343	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.014039
S7	1282.008154	-476.552422	211.414184	-42.595234	-60.752367	125.703402	1209.210082	-116.656423	-81.891904	-82.544865	-73.127932	-140.040138	1823.920584	-572.036961	-121.583517	-105.679440	69.238168	-106.733922	1825.862996	596.849953	-154.724338	-17.575158	-26.415849	165.295962	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.015457
S7	1113.445503	-379.731742	276.094671	-35.274282	-65.890939	124.460545	1232.813570	-181.887508	-141.989338	-63.083913	-89.151836	-139.887757	1788.168396	-592.071733	-158.466580	-106.660392	69.842930	-108.700589	1828.287443	651.961688	-121.214816	-17.413254	-27.115849	167.624534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.016815
S7	911.633197	-313.909984	169.998599	-38.139901	-71.918082	121.163402	1169.777823	-150.678896	-200.242449	-54.238675	-88.077551	-134.078233	1713.120747	-595.045655	-199.379828	-106.927059	70.499120	-110.405350	1768.024565	690.299571	-70.598143	-18.808492	-27.148230	170.681676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.018273
S7	798.014226	-296.207668	-97.811432	-39.004663	-75.632367	113.425307	1055.138989	-23.265244	-258.420785	-55.320103	-67.921836	-121.942519	1639.760593	-594.719922	-219.385212	-110.136582	69.879120	-112.195827	1667.575669	683.310504	-2.277193	-20.135158	-27.323945	173.686438	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.019848
S7	839.608210	-293.195535	-419.052316	-29.175044	-72.987605	102.910545	938.018394	143.744285	-246.182683	-63.534865	-34.393741	-106.634424	1597.094229	-561.303781	-265.750864	-113.431820	70.811501	-114.443446	1554.358836	616.680867	70.920759	-20.030397	-27.538230	177.172153	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.021123
S7	954.672829	-272.745290	-649.621645	-6.694377	-62.367129	93.150069	859.258877	268.057580	-129.399051	-72.660103	2.312449	-92.531091	1578.467353	-446.160975	-319.542893	-112.067535	74.648644	-117.705350	1451.135982	482.171581	151.752181	-18.843063	-27.780611	181.534057	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.022043
S7	1028.207902	-261.589124	-739.805294	20.273051	-46.658558	85.137212	846.033459	324.008673	42.417411	-73.887817	31.143402	-81.847757	1555.866210	-259.912054	-338.673783	-108.069916	80.041025	-120.900589	1378.286266	299.498990	201.967164	-15.728778	-28.085373	185.981676	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.022765
S7	1047.407099	-249.951050	-705.042764	48.051528	-30.790891	78.863878	884.185552	307.777441	202.468165	-60.058532	44.764830	-74.746805	1540.321022	-61.322137	-288.034203	-106.248487	84.479120	-122.305350	1351.820140	99.598260	267.982263	-11.441254	-31.129659	190.153105	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.023256
S7	1055.339935	-182.665053	-607.777444	76.180575	-17.326215	73.571498	942.992287	211.160272	317.692182	-30.994579	43.802449	-70.018233	1513.617326	94.760030	-242.181444	-104.702297	87.692930	-122.567255	1349.062135	-80.376631	335.570519	-9.600797	-35.795373	192.167391	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.023846
S7	1063.714240	-50.514323	-459.011794	101.224289	-7.915239	68.403878	1004.665422	60.999596	359.857520	5.348802	34.958545	-64.318710	1475.608835	184.322241	-233.256874	-102.643725	87.243882	-123.314874	1379.073384	-234.583046	344.793846	-8.466058	-39.637754	191.067391	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.024551
S7	1057.188252	112.209020	-251.415148	115.305242	-2.446920	64.698164	1037.549766	-91.909816	383.142415	34.056849	23.599497	-57.334424	1473.561318	217.176427	-222.317551	-99.578487	84.579120	-123.624398	1425.291033	-334.221455	318.587308	-4.138244	-42.419183	187.367391	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.025079
S7	991.039082	243.656813	-23.147255	111.424289	-1.702686	62.013878	1014.003914	-217.802410	419.245169	44.303754	11.008926	-51.254424	1461.889424	192.254237	-250.441579	-97.328011	84.860073	-123.700589	1460.759236	-386.523032	289.840433	2.509313	-43.249659	181.638819	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.025403
S7	881.426848	303.075843	167.173909	88.860861	-6.638253	59.808640	945.489384	-297.530144	449.882967	35.609706	-3.446979	-50.450138	1385.746028	131.194384	-286.926308	-91.714201	85.991977	-123.857731	1465.782728	-402.524760	244.779635	9.580042	-41.263945	174.429295	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.025764
S7	808.126166	308.014443	268.697460	54.991337	-15.877191	58.690545	865.385792	-330.547828	467.776235	16.103040	-21.319170	-59.014900	1254.798769	50.185209	-299.271387	-85.089916	85.127215	-123.510112	1424.302176	-375.764000	236.075427	17.324799	-38.578706	166.367391	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.026167
S7	825.408652	303.484348	247.113109	22.391242	-25.899120	58.821021	809.532943	-335.473969	469.435087	-3.365246	-42.390503	-76.122519	1092.923469	-17.098984	-317.375217	-75.228963	81.665787	-123.738684	1340.014524	-352.711903	256.575659	24.384680	-34.177468	156.362629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.026615
S7	923.804080	284.493747	118.709147	0.179099	-33.163796	60.038164	815.888829	-301.505536	409.942754	-14.802675	-61.946217	-94.505376	929.287961	-27.559546	-353.950655	-59.653249	74.371025	-124.267255	1246.169364	-332.896995	253.851132	32.695794	-25.983421	145.353105	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027112
S7	1046.162544	237.885058	-37.876641	-7.744044	-34.836653	61.951974	892.034375	-207.818404	279.454134	-17.363103	-72.683741	-105.216805	829.044024	6.473735	-309.791810	-45.329916	63.158644	-123.110112	1139.933437	-306.722938	249.667699	42.570080	-14.410040	133.791200	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027554
S7	1119.848444	160.705054	-149.062163	-4.117568	-31.889034	63.531498	994.864174	-71.019857	107.165200	-13.766627	-70.944217	-103.600614	782.597788	33.420919	-256.880559	-37.247535	51.420073	-120.467255	1033.572415	-278.750829	270.234424	50.755794	-1.213040	123.343581	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027936
S7	1117.287837	78.635458	-181.717537	5.470432	-26.625701	63.631021	1084.908909	87.773304	-62.735896	-7.913008	-57.208598	-90.654900	744.273896	65.729590	-211.304827	-29.316582	39.166358	-117.972017	933.945574	-265.297193	305.530210	54.817222	11.729960	114.871200	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028217
S7	1060.343552	27.810185	-145.614166	14.929194	-21.987129	61.721021	1144.643024	232.268120	-171.705515	-4.469960	-36.062646	-72.118233	693.724331	102.770307	-166.395711	-22.868963	26.248882	-116.748208	834.741047	-257.626847	340.195985	57.201032	21.460389	108.540724	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028389
S7	989.513535	35.078749	-79.627761	20.306337	-19.643320	58.641021	1163.200562	318.832240	-167.538753	-5.921198	-14.150884	-54.278710	650.425721	172.793158	-103.440305	-19.463630	15.046596	-116.548208	739.791858	-276.301695	405.717544	59.684842	25.274913	103.378343	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028569
S7	936.303968	91.963885	-24.394048	19.818861	-19.921891	55.892450	1151.082110	322.963262	-59.417773	-12.341960	1.820973	-41.581091	619.654221	328.043552	-40.544157	-16.964487	9.784787	-117.376779	662.864652	-325.584659	494.482060	66.565794	26.280341	99.224534	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028758
S7	915.503456	177.900668	14.319678	14.013861	-21.791891	54.148164	1116.863798	231.103727	91.557283	-20.864389	9.232783	-35.322995	562.168481	562.495503	-23.003660	-13.850106	9.006025	-119.265350	568.358306	-416.945649	530.705380	79.954365	28.877484	94.094057	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028919
S7	925.126186	245.896614	35.679759	4.012004	-24.684272	53.967212	1059.603251	60.195067	230.551624	-27.804579	7.686973	-35.357281	473.683616	766.188303	-88.051080	-6.027440	7.294930	-117.018208	396.285934	-501.750450	528.772340	100.131984	26.148436	87.527391	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029049
S7	957.800522	246.302430	14.500327	-7.094425	-27.876653	54.965307	978.422929	-147.645354	316.948319	-31.225341	-0.602646	-39.589662	385.522494	844.759786	-210.740253	5.837037	2.486882	-105.430112	162.467926	-528.135963	566.423700	113.515794	7.051294	81.592629	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029266
S7	1000.368062	165.784192	-58.408470	-14.566711	-29.804272	55.727212	887.382157	-340.220847	331.857185	-31.538675	-11.377551	-45.853472	341.509829	777.999221	-330.829531	13.659608	-3.816166	-83.545827	-57.196589	-489.712445	591.699377	106.048651	-27.207754	75.677867	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029574
S7	1023.733893	41.415695	-159.360875	-14.321044	-29.222367	55.102450	822.038890	-461.548023	297.954469	-28.987246	-19.101027	-52.498710	358.298487	589.241247	-400.292546	10.733037	-6.236213	-53.700112	-166.554520	-382.348632	534.307841	74.013413	-62.427278	65.666438	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029811
S7	1022.618232	-51.850948	-258.544457	-6.193568	-26.595701	52.917688	802.458994	-481.155015	256.588544	-23.380294	-22.198598	-58.552519	410.521069	358.976783	-408.844329	-1.849059	-0.982356	-21.852493	-124.204578	-227.325819	383.094928	24.222937	-78.854611	48.183105	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029971
S7	999.663528	-65.912252	-322.801854	7.227480	-22.523796	49.383878	833.209097	-400.117484	229.406786	-14.933151	-20.835170	-62.968710	431.606273	154.120628	-371.736804	-18.034297	9.812168	6.872745	5.626759	-73.956435	154.384654	-30.566587	-66.673278	20.245486	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.030022
S7	964.963925	-5.103990	-324.422713	21.766718	-18.367605	45.679593	893.914437	-247.748601	220.651773	-4.681913	-17.104217	-65.226329	391.366441	-31.508628	-313.963830	-31.191630	21.235787	31.661316	105.706475	59.549821	-39.191635	-77.861825	-37.234421	-16.635943	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029959
S7	944.320910	88.262644	-285.043959	32.412813	-15.656653	42.919117	953.288653	-77.428284	225.752310	5.536754	-13.969455	-65.157281	322.425714	-172.217102	-217.380722	-39.231630	29.700073	53.620364	144.183936	178.331800	-58.438055	-116.888968	-12.519564	-53.630228	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029683
S7	947.460385	163.386062	-224.371398	36.735337	-14.022844	41.484831	981.339573	52.976470	232.627036	13.263325	-13.541360	-63.288233	258.570652	-211.710836	-88.277147	-43.859440	33.091311	71.928935	158.124457	263.197691	38.736382	-148.705158	-2.635040	-82.468324	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.029184
S7	965.283634	193.585178	-158.444965	36.382385	-13.743796	41.590545	983.453383	118.901134	231.861352	16.705516	-15.395170	-60.832043	223.064097	-177.543909	42.270724	-46.992297	29.269977	86.516078	199.936371	333.272338	79.136276	-168.242778	-3.144849	-100.383562	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028752
S7	986.224670	181.756118	-117.495526	32.295718	-13.745701	42.582926	967.659262	121.401788	218.364062	15.361325	-18.580884	-58.611091	227.416395	-138.964646	138.115365	-47.428011	18.554549	97.290840	278.167619	388.157613	-0.418903	-170.495158	-5.830564	-107.864990	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028391
S7	992.432239	142.402878	-103.378315	27.075718	-13.151415	43.977688	956.682471	90.581943	191.209096	10.377340	-20.801360	-56.492519	254.732562	-137.172539	203.362907	-42.215916	4.247596	104.450840	366.651826	403.332739	-152.473966	-155.337063	-6.134611	-107.877847	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028140
S7	978.316019	101.161368	-95.106701	23.534766	-12.268082	45.231498	949.474263	49.456985	156.841432	4.944540	-20.896122	-55.314424	284.140711	-163.710462	233.491752	-31.316392	-9.495166	107.937507	441.420752	360.207625	-297.487693	-125.598968	-3.995406	-103.984990	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.028001
S7	960.712374	82.813263	-88.241770	21.467147	-11.560939	45.948640	945.554784	16.632558	130.380062	1.451987	-19.714693	-54.390138	296.588397	-189.587918	221.974350	-14.726201	-20.618023	109.058459	486.694077	264.678272	-368.290101	-87.495063	-1.397740	-99.043562	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027818
S7	948.525307	86.184775	-78.346251	20.167623	-11.202367	46.246259	938.573783	-5.407303	119.887168	0.398525	-18.122313	-53.717757	292.993663	-185.511481	181.795344	6.199418	-30.431927	109.375602	506.674614	139.937907	-341.152923	-48.979301	0.268632	-94.493086	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027591
S7	950.145396	98.443778	-71.691799	19.104766	-11.393891	46.445783	938.643734	-5.104623	124.889522	0.394044	-17.265170	-52.985376	288.934335	-155.568094	129.804480	28.562846	-40.695070	111.104173	503.525915	3.030252	-254.966274	-17.821987	1.284946	-92.640705	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027382
S7	955.208703	94.888335	-77.960169	17.000956	-11.108463	46.552926	941.181668	14.936083	131.715757	-0.492170	-16.990408	-51.968233	290.739810	-127.487326	67.398391	48.231703	-50.149927	115.708935	474.820014	-134.385030	-154.000108	1.010203	0.784822	-95.510228	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027194
S7	957.289802	75.696103	-91.332212	14.517623	-10.517558	47.062450	951.813777	53.686891	125.285730	-2.756665	-16.634217	-50.392043	299.480009	-121.985952	10.460998	62.795037	-57.944213	123.404173	422.065947	-259.169264	-63.919654	5.611422	-1.858978	-104.566895	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027107
S7	953.002652	49.381863	-96.378641	12.636194	-9.875034	47.498640	962.591925	94.811569	108.004605	-5.305613	-15.820408	-49.268233	320.698136	-139.225241	-29.859898	71.938656	-63.424213	133.599411	363.137618	-350.632091	-5.113825	-0.945473	-6.957811	-119.302609	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027122
S7	944.791530	25.669028	-94.953289	11.047004	-9.313225	47.814831	970.824652	118.431287	97.159971	-7.345837	-14.838979	-48.130138	354.371021	-174.872331	-49.583979	78.712465	-66.949451	145.585126	308.524766	-397.969322	13.069093	-13.723339	-13.122183	-139.508800	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027190
S7	938.554472	11.029780	-94.163835	10.028242	-9.537986	47.917212	964.743897	108.239880	95.892602	-8.094865	-13.496598	-47.259186	400.531447	-212.988790	-56.539414	85.502941	-68.843261	158.199411	275.970085	-390.151657	-5.267759	-26.463558	-19.038040	-162.813562	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027311
S7	941.259432	8.154082	-105.409185	9.428575	-9.975748	47.932926	955.639236	78.354543	108.567174	-8.020389	-12.631836	-46.575852	443.704765	-233.920678	-55.725060	94.976751	-69.720880	170.166078	264.078128	-340.238114	-39.119067	-36.274606	-24.068897	-187.123086	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027379
S7	940.800048	4.064553	-122.973200	9.180242	-10.088796	47.945783	941.517900	37.548382	129.288841	-8.008341	-12.041360	-46.298233	480.876105	-216.722051	-48.137946	106.721989	-70.234213	181.194650	270.421487	-255.485787	-64.515390	-41.247539	-28.854897	-209.546895	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027394
S7	942.054133	1.722250	-135.485278	9.792766	-10.200844	47.526259	930.104551	-0.366867	144.083071	-7.933198	-11.829932	-46.343472	510.100769	-164.506918	-31.670990	118.479132	-71.435642	191.547030	290.561364	-156.893071	-73.835657	-43.208968	-33.602040	-228.832609	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027351
S7	947.979568	7.693769	-135.973964	11.028528	-10.017463	47.050069	925.475489	-28.263419	152.292079	-7.159808	-12.233741	-46.949186	535.121206	-89.306842	-9.037351	128.267227	-73.286118	201.332745	322.903974	-53.713531	-67.494608	-44.090873	-38.463945	-243.494514	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027251
S7	959.688377	19.572903	-130.649937	12.252051	-9.558796	46.421498	931.350998	-40.900228	162.506902	-5.623546	-13.486122	-47.957757	560.205236	-17.115868	14.253116	134.796751	-76.337547	211.094650	363.057958	38.474457	-56.124591	-45.781349	-42.264897	-254.499276	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027238
S7	972.623109	34.811190	-125.793206	13.157909	-9.350272	45.838164	939.736101	-40.626008	170.922959	-3.203417	-15.049455	-48.442519	586.265688	31.809725	23.641992	137.515799	-79.609451	220.775602	411.032591	110.883645	-49.710217	-49.487063	-44.817278	-262.227847	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027308
S7	986.277741	49.457984	-128.948477	13.933813	-9.017320	45.847212	952.468168	-31.809153	174.657719	-0.475898	-16.869455	-48.932519	608.989581	53.813453	17.804073	138.030084	-82.594689	230.085126	461.678033	150.452465	-49.655640	-55.504682	-45.766326	-268.418324	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027237
S7	989.313619	55.878129	-131.681071	14.758099	-8.859510	45.964831	963.124466	-24.875910	174.302005	2.134535	-18.442789	-49.488233	625.774835	55.810156	0.714034	137.344370	-85.158975	239.070840	513.917116	159.542762	-50.038681	-62.483730	-44.525849	-274.323086	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.027029
S7	985.492943	55.157260	-122.865261	15.755242	-9.055082	46.043878	971.144317	-24.978537	167.474730	4.141597	-20.011360	-49.767757	633.553874	47.345106	-19.044524	136.539608	-87.487070	247.961316	569.177411	143.862279	-46.739536	-69.865635	-41.295849	-280.780228	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.026788
S7	984.067955	50.598272	-110.509968	16.560004	-9.483463	46.251021	976.023773	-30.813773	152.105239	5.357192	-21.214217	-50.458233	640.771878	36.446183	-35.853761	135.891989	-90.010404	256.594650	620.200502	113.979495	-38.305472	-76.468968	-37.045373	-287.894514	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.026515
S7	985.527216	41.415366	-101.586741	17.176194	-9.880225	46.043878	980.411941	-27.027044	133.290275	5.341087	-22.021836	-51.498233	655.466160	28.252448	-35.371232	134.677703	-93.163737	265.227983	664.061893	78.359642	-24.759594	-82.555635	-32.286326	-295.565943	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.026415
S7	985.544376	28.631579	-96.504419	17.079051	-9.893701	46.039117	984.967286	-8.384686	118.581243	4.642468	-22.079455	-51.751567	685.496809	28.424405	-22.245762	132.863418	-96.542785	273.237507	701.792846	45.799214	-12.866035	-88.425158	-28.166802	-303.108800	65.000000	70.500000	1570.000000	770.000000	103.000000	770.000000	100.000000	103.000000	96.000000	0.026481
