subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S12	885.285468	190.399875	-15.575828	4.182544	-18.699682	44.993870	974.174827	-236.873410	136.034934	-7.957747	0.585420	-45.400519	1391.711767	166.115278	-143.203169	-128.697826	6.327172	-132.221452	1332.925489	-445.149069	277.332016	-80.787737	-2.329221	166.766038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.025595
S12	926.803627	166.271036	-39.016858	0.860344	-27.359682	45.513870	951.185919	-143.045825	100.263119	-8.219747	1.548220	-43.390519	1331.448973	135.600374	-183.246587	-114.297826	8.162172	-143.621452	1319.454579	-538.227802	117.000467	-73.267737	-15.011221	169.866038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.027784
S12	1044.910738	184.286031	-130.260657	-4.125456	-23.949682	47.613870	1004.729910	-97.269127	135.547587	-18.012747	1.985220	-44.620519	1139.651360	269.246641	-234.110649	-90.837826	6.502172	-144.521452	1188.327031	-499.249623	157.020043	-47.297737	-14.391221	160.866038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.029726
S12	1043.412424	102.709823	-153.483648	-7.883456	-17.999682	46.823870	1007.712618	-149.265214	183.358373	-25.352747	4.958220	-42.170519	1030.553833	259.812465	-165.148044	-82.967826	4.663172	-133.521452	987.677923	-307.671540	163.124323	-41.177737	-11.161221	146.366038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031176
S12	982.150902	45.619710	-226.479987	2.609544	-15.119682	44.993870	918.148667	-262.313396	213.919392	-14.772747	2.684220	-43.130519	877.698276	51.380485	-105.016878	-97.567826	10.518172	-118.921452	788.232388	55.536692	175.643168	-51.927737	-8.012221	130.466038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032055
S12	999.036166	85.169210	-218.570191	14.765544	-11.099682	42.453870	928.974299	-204.469309	197.945119	-3.148747	1.897220	-45.930519	636.704711	-94.623097	28.969058	-97.837826	8.600172	-100.121452	581.871274	193.560095	115.889841	-64.607737	-1.280221	114.366038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032607
S12	1002.268545	193.812473	-189.854155	15.545544	-2.965682	41.753870	953.941658	-98.985387	219.348424	0.001053	2.771220	-47.940519	540.982032	-288.419053	10.178781	-89.177826	1.079672	-80.621452	504.634326	213.084059	24.871168	-69.247737	-3.203221	94.216038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032948
S12	987.888653	211.594923	-272.837928	2.872544	11.110318	41.843870	940.064755	-45.900052	269.425113	-7.695747	1.897220	-46.280519	586.596723	-319.384097	5.665708	-77.107826	1.342172	-57.011452	500.103333	158.889825	-5.180767	-63.907737	1.691779	70.516038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033461
S12	944.293345	134.133522	-248.781570	-3.423456	21.170318	42.983870	929.576970	-63.841353	280.887776	-12.062747	-0.462980	-43.310519	319.135529	-129.402588	-5.470731	-60.937826	4.751172	-35.331452	373.870635	-61.836125	-107.441569	-51.057737	9.211779	44.296038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033177
S12	937.762168	80.514293	-202.743194	-6.836456	23.610318	42.283870	907.977032	-72.988332	234.256062	-12.942747	-1.774780	-42.080519	502.013011	-489.887858	133.761950	-51.937826	-1.280828	-5.689452	382.589155	28.121265	-202.882269	-44.587737	8.424779	17.456038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032918
S12	934.055556	67.280201	-149.720728	-6.482456	23.350318	41.413870	942.994511	-79.133643	189.422952	-12.332747	-1.687780	-42.080519	371.022676	-691.135036	107.352538	-8.477826	0.817472	20.448548	364.610381	185.839995	-261.911398	-12.937737	18.478779	-16.643962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033038
S12	933.684260	79.535008	-167.821132	-5.698456	19.240318	40.353870	950.453777	-70.443693	209.392559	-13.992747	-0.900180	-41.030519	375.287952	-564.518425	176.042871	32.792174	-6.090828	39.598548	354.612762	189.922336	-260.014092	20.982263	18.478779	-46.283962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033037
S12	904.980955	154.771265	-201.278582	-5.521456	16.710318	42.193870	920.136258	-49.819983	281.259227	-16.702747	-2.386780	-40.160519	428.748686	-446.908991	146.767855	69.252174	-13.261828	57.868548	404.224253	223.862482	-235.542272	45.732263	21.278779	-73.653962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033477
S12	867.662833	106.851685	-179.852608	-14.174456	11.460318	43.333870	892.952070	-25.638896	302.035345	-24.222747	-4.484780	-39.900519	426.349666	-304.735353	99.107304	97.142174	-21.741828	79.908548	437.123285	216.325488	-163.680376	66.452263	27.138779	-102.633962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033693
S12	968.780962	78.498624	-131.744117	-20.994456	10.760318	46.043870	926.252235	-47.617899	189.189325	-31.302747	-7.807780	-39.720519	540.569101	-199.739682	81.712670	107.002174	-28.121828	103.578548	451.260798	247.713642	-64.593293	72.572263	34.308779	-125.233962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033422
S12	1010.453499	11.884512	15.480496	-21.084456	10.320318	48.143870	997.072609	-110.523204	66.784407	-31.032747	-8.857780	-41.730519	621.379377	-125.271658	50.366429	109.202174	-28.641828	127.078548	467.799525	226.875151	-10.712697	68.022263	34.828779	-145.133962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032586
S12	1027.717377	2.268613	95.821123	-16.014456	9.713318	48.313870	1011.655500	-132.763350	-37.540384	-26.662747	-9.119780	-44.180519	686.182305	-88.180629	47.129521	101.502174	-23.311828	148.078548	533.158691	181.586029	16.292373	55.782263	32.988779	-164.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032035
S12	1044.987350	-7.535442	94.134336	-10.854456	9.450318	48.053870	1049.132496	-80.499971	-75.922143	-23.432747	-8.506780	-47.060519	716.842179	-48.833463	72.697973	99.502174	-22.611828	165.978548	592.687261	140.813677	-6.521739	48.792263	30.978779	-179.933962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031756
S12	1008.786566	26.901341	108.099993	-4.474456	10.150318	49.623870	1036.600602	-68.353050	-59.448495	-19.152747	-6.146780	-46.630519	784.992500	8.143646	69.879857	95.912174	-20.861828	181.378548	645.696035	107.439914	4.461803	38.212263	29.758779	-194.833962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031903
S12	977.221760	62.822971	38.773076	-4.035456	7.965318	49.973870	1001.346156	-20.983294	21.547133	-20.902747	-4.397780	-47.420519	840.555142	86.994629	78.945513	90.582174	-19.551828	196.578548	708.133220	93.495412	17.501085	26.402263	26.438779	-208.333962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032492
S12	967.258639	40.835618	-48.406590	-9.369456	6.739318	51.203870	973.520784	5.782417	119.829945	-25.002747	-3.960780	-46.980519	903.671117	152.614094	51.054259	76.762174	-14.741828	211.278548	784.462162	122.296367	44.850800	9.097263	26.178779	-218.833962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033761
S12	972.661089	-30.696786	-119.467923	-13.304456	6.565318	51.283870	953.392392	-4.596407	170.393287	-25.972747	-4.047780	-46.190519	940.492627	176.819478	44.317592	59.982174	-11.861828	224.378548	842.409943	94.184682	72.429815	-8.565737	24.688779	-227.233962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.034666
S12	968.707654	-98.581091	-141.663778	-8.146456	8.050318	49.453870	937.357795	-27.300656	176.866498	-21.072747	-6.058780	-45.750519	977.683214	195.337202	32.806979	45.552174	-12.121828	235.678548	935.751145	66.825097	101.834508	-25.437737	22.758779	-233.733962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035075
S12	977.920334	-130.750600	-117.542733	-1.587456	8.662318	46.823870	957.577177	-27.761410	153.608301	-12.062747	-7.545780	-44.270519	1069.419462	217.216714	9.421911	31.212174	-13.171828	245.278548	1041.750084	36.362114	108.984263	-43.707737	21.368779	-237.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035201
S12	988.251299	-136.831874	-65.442692	6.453544	7.353318	41.583870	980.766180	3.056555	102.546438	-1.837747	-5.097780	-43.830519	1156.028129	248.548492	-8.209784	17.752174	-14.831828	250.478548	1173.855993	16.356963	101.464461	-59.187737	20.668779	-239.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035030
S12	994.758295	-87.746236	-27.989663	12.835544	7.002318	38.083870	993.495517	45.454081	78.631219	3.061253	-5.184780	-42.340519	1199.037473	228.717603	-6.460435	2.799174	-15.621828	254.078548	1261.169935	-24.853361	66.154481	-72.307737	23.288779	-237.733962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.034926
S12	999.418579	-46.220591	-23.061462	12.575544	7.526318	36.243870	1003.678380	55.651116	71.975713	3.758253	-4.397780	-40.330519	1208.005032	173.827976	30.204552	-6.906826	-16.491828	254.978548	1286.206262	-86.682503	-4.673336	-80.607737	28.358779	-238.133962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035039
S12	1007.647981	-40.935779	-34.281933	11.525544	7.090318	36.773870	1010.068773	42.636144	88.192671	3.934253	-3.698780	-39.810519	1230.682762	120.281847	56.500727	-7.955826	-18.071828	255.478548	1338.132438	-143.918820	-27.315112	-82.447737	32.818779	-239.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035302
S12	997.747129	-43.200425	-57.363101	11.875544	7.526318	35.553870	989.950692	22.046065	127.847899	4.548253	-3.785780	-38.840519	1245.159171	135.344657	90.186557	-1.658826	-23.841828	252.978548	1357.656055	-191.982575	-51.461348	-78.157737	37.448779	-239.133962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035510
S12	1003.289330	-34.163614	-100.611810	11.875544	7.965318	35.463870	978.273108	21.186282	157.835950	3.758253	-2.823780	-39.810519	1295.049192	173.509412	87.464642	-0.524126	-29.171828	250.978548	1372.798684	-172.160423	-54.531450	-74.667737	41.038779	-236.433962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035848
S12	986.335345	-74.649653	-112.069294	12.135544	8.838318	35.373870	966.317989	15.168539	174.931777	5.769253	-4.397780	-39.640519	1298.726203	225.951416	81.910345	3.411174	-32.141828	247.778548	1363.545493	-166.706781	-60.255836	-71.777737	44.008779	-233.633962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035956
S12	1005.497989	-63.502988	-89.054029	15.895544	10.850318	35.113870	971.129192	9.535354	157.007890	9.529253	-5.883780	-40.600519	1369.211248	272.308114	72.277355	2.626174	-34.591828	246.078548	1405.307370	-115.272508	-58.295554	-70.557737	47.678779	-229.633962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.035290
S12	992.850074	-46.683486	-80.737158	16.775544	9.888318	35.723870	973.614635	23.182453	143.188022	11.367253	-6.320780	-41.820519	1378.190478	302.269168	73.067062	-6.380826	-31.271828	245.478548	1351.822642	-148.338693	-58.600431	-74.747737	47.508779	-225.633962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.034763
S12	1013.876939	-44.578122	-64.690851	18.955544	9.101318	37.123870	995.486321	15.084656	125.806839	12.327253	-6.846780	-43.740519	1340.493111	261.148852	115.551809	-15.557826	-25.151828	243.778548	1327.716500	-192.827310	-66.311897	-79.737737	43.658779	-222.533962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.034157
S12	1026.650145	-21.595273	-56.928122	20.355544	9.188318	37.643870	1008.120673	-2.841931	105.088658	14.247253	-7.283780	-45.050519	1331.374867	278.943650	118.368468	-15.907826	-23.221828	237.078548	1364.255811	-267.659557	-60.871696	-78.687737	40.078779	-215.433962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.033300
S12	1018.721472	9.489662	-49.845059	21.055544	9.800318	40.093870	990.955644	-2.428752	118.465541	13.027253	-6.495780	-47.510519	1345.609946	348.893358	110.621818	-17.217826	-22.611828	228.578548	1375.242477	-351.561126	-59.277981	-79.467737	35.968779	-207.633962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032789
S12	1024.241255	10.840005	-48.479215	21.575544	10.590318	43.683870	1012.025529	-4.678639	117.753140	12.417253	-5.272780	-49.170519	1391.292404	398.479405	83.856905	-18.267826	-20.511828	216.078548	1406.787108	-388.585790	-62.946281	-78.247737	30.018779	-195.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.032295
S12	1037.934673	-10.103138	-36.446274	21.145544	10.150318	46.913870	1021.231910	0.015863	95.277334	10.667253	-6.408780	-53.010519	1343.231384	425.736900	98.094412	-19.847826	-15.531828	199.178548	1389.691919	-492.405001	-88.143477	-74.667737	24.858779	-181.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031835
S12	1058.564340	-25.325898	-25.580581	22.195544	9.537318	50.413870	1038.399278	27.229084	98.485072	10.407253	-6.582780	-55.630519	1251.325447	381.008057	105.734770	-22.027826	-12.121828	177.378548	1360.721006	-612.932464	-93.022143	-66.537737	20.048779	-162.433962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031154
S12	1054.189456	-69.124563	-23.614649	24.555544	9.188318	53.213870	1040.634219	40.998459	89.451813	11.807253	-7.283780	-58.260519	1185.028042	325.046889	79.319981	-6.556826	-14.571828	152.978548	1312.021206	-660.486836	-150.937595	-48.957737	20.928779	-143.933962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031535
S12	1068.720239	-92.737417	6.314228	27.705544	9.276318	53.643870	1044.606016	56.552600	38.871693	13.547253	-6.670780	-61.230519	1190.371230	361.992769	87.209978	16.792174	-16.841828	129.078548	1292.649839	-613.831377	-186.139763	-19.927737	20.488779	-126.933962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031016
S12	1089.330778	-60.747906	48.486559	29.885544	10.410318	55.043870	1075.264302	68.103591	14.214555	15.127253	-5.359780	-61.930519	1207.699436	400.686632	138.211603	35.592174	-16.141828	106.178548	1237.717171	-577.642607	-195.097063	4.462263	20.668779	-109.533962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.030167
S12	1094.024153	-73.552704	24.968084	28.405544	11.810318	56.613870	1090.938320	77.566554	34.661910	12.767253	-4.746780	-62.630519	1199.265461	482.679324	140.728207	47.472174	-14.131828	83.408548	1203.288496	-585.220048	-160.718503	20.982263	15.598779	-90.613962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.030343
S12	1119.167575	-77.098968	22.248003	31.195544	12.070318	58.723870	1084.741594	40.900010	34.044173	13.377253	-5.008780	-64.210519	1190.494328	560.588365	106.905780	50.012174	-6.877828	60.318548	1170.505148	-596.966486	-123.044714	30.252263	7.637779	-67.613962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.030705
S12	1103.406741	-79.614453	29.632233	34.695544	13.040318	61.343870	1086.519284	77.988335	43.504078	15.477253	-4.484780	-66.220519	1166.601131	523.175284	-0.845841	46.342174	2.041172	34.438548	1183.476844	-601.273065	-52.300768	34.712263	0.293579	-45.233962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.030880
S12	1117.099875	-46.822185	-6.980868	35.135544	14.080318	63.703870	1092.049719	62.601960	68.299723	15.737253	-4.222780	-69.100519	1103.091364	471.210462	-6.005647	51.232174	5.538172	11.358548	1168.783768	-584.264188	-5.957378	42.752263	0.206189	-23.033962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031602
S12	1135.665320	-59.133713	-29.608293	34.955544	14.610318	66.593870	1107.095966	33.205981	87.973734	15.477253	-3.960780	-72.680519	994.174452	500.560439	-32.096637	54.472174	9.736172	-16.621452	1064.990485	-643.508515	4.804348	48.612263	-4.428221	-1.434962	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031664
S12	1154.721641	-48.178933	-28.259881	35.485544	14.520318	69.733870	1125.359462	24.233858	104.366466	16.607253	-4.135780	-76.010519	973.842424	514.682542	-71.263969	63.832174	7.551172	-41.281452	1079.236376	-610.093066	45.458008	58.492263	-9.411221	19.996038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031842
S12	1172.932818	-64.140993	-27.857324	37.755544	14.430318	73.323870	1148.832088	24.932552	98.021258	17.577253	-3.436780	-80.460519	982.364160	518.614023	-109.649704	68.202174	6.239172	-61.301452	1087.974373	-563.177628	83.601068	64.872263	-10.021221	36.246038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.031351
S12	1202.371871	-55.679983	-2.344664	40.995544	15.310318	78.393870	1153.231629	9.157930	71.561892	20.807253	-4.309780	-85.360519	983.665945	589.847129	-181.415618	70.382174	5.013172	-79.831452	1073.586678	-546.282990	177.749808	71.172263	-9.411221	51.026038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.030940
S12	1240.773920	8.760361	-5.143225	44.575544	16.010318	82.583870	1179.699730	-5.876451	80.781259	20.547253	-5.184780	-89.640519	775.731055	343.256474	-380.786751	65.922174	-1.629828	-94.431452	1112.563094	-502.112899	338.987503	76.682263	2.740779	65.276038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.030566
S12	1211.297532	31.272450	17.815603	44.405544	17.230318	88.003870	1201.555679	-16.857546	62.467490	21.597253	-7.019780	-95.670519	1013.412778	411.986563	-183.780676	69.512174	-10.811828	-103.421452	1016.647014	-150.568559	75.153914	64.432263	13.758779	78.486038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.029291
S12	1255.356230	66.322591	4.774629	45.185544	18.370318	94.473870	1202.512997	-45.305420	69.852271	18.707253	-8.944780	-103.140519	1531.138955	-283.793111	169.075151	-8.477826	17.958172	-74.671452	1048.118252	1060.850855	13.714493	2.365263	12.358779	66.936038	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.000000	1.000000	0.027765
