subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S22	941.755662	51.216027	-6.532881	-39.100478	-31.712162	60.238283	948.914223	-0.343700	87.203737	-60.134866	14.462125	-46.235890	1104.723832	107.792647	34.778104	-12.703850	29.630450	-56.512658	1119.806271	-106.768175	48.041080	14.219929	9.456714	63.083858	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.006021
S22	967.635637	-34.593464	-45.044736	-39.146858	-32.116447	59.367807	968.323384	-21.922449	119.538737	-61.157247	15.392315	-44.277795	1097.381164	107.772234	55.265373	-12.541517	30.337593	-59.619801	1115.611483	-138.764360	22.978215	15.305644	10.910191	65.439096	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.007183
S22	983.149414	-93.096449	-89.916216	-33.530668	-33.970733	58.135902	953.230524	-18.981364	144.259650	-56.085247	12.406744	-47.346842	1089.771229	122.029665	57.353752	-11.362850	30.880927	-62.805992	1111.861440	-148.799557	30.437208	16.525644	12.401238	67.401953	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.007956
S22	1013.751406	-95.559421	-121.811286	-19.733906	-34.377400	56.229235	956.846901	-49.578724	142.244216	-42.479152	6.313563	-50.038271	1082.071493	142.354063	56.232075	-11.008565	31.511403	-66.082182	1107.812561	-146.316278	33.756530	17.879453	14.554429	69.521477	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009359
S22	1024.278334	-99.098101	-116.697192	-2.841335	-29.411209	53.078283	949.928413	-74.684885	123.118203	-25.776343	1.783444	-51.447795	1077.492461	165.587602	50.886881	-11.998565	32.009974	-68.228373	1103.489104	-136.250499	51.042611	17.772310	16.396524	71.389572	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009436
S22	1016.356951	-109.408118	-74.461451	13.424189	-24.351209	49.440664	950.618099	-88.879275	71.855406	-10.351200	-3.537970	-52.514462	1061.724044	191.882385	44.129459	-14.107136	31.938546	-70.006468	1096.087865	-139.919806	70.161020	16.198120	19.010334	73.237668	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009478
S22	1004.490927	-100.852829	-23.920322	27.833142	-21.237876	44.508759	972.260232	-100.619808	0.049811	2.704515	-5.940928	-53.064462	1059.739924	209.031378	39.494969	-16.963327	31.251403	-71.066468	1087.009630	-136.642794	87.078842	13.916167	21.769381	74.547191	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009457
S22	984.877278	-86.706223	25.038858	36.849808	-18.789781	39.009235	989.538526	-55.870229	-38.190124	9.440502	-2.363990	-52.577319	1063.391451	219.444006	42.589152	-20.423803	30.240450	-71.660277	1088.353846	-131.146081	95.686970	10.680024	24.046048	75.518620	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009794
S22	966.129901	-58.869856	66.990263	38.585903	-19.623114	34.953521	995.270727	20.702643	-62.670898	9.402724	0.283558	-53.136366	1071.250846	223.365489	40.418304	-24.123803	29.381403	-72.338373	1093.504562	-125.887883	107.783506	6.570215	26.003667	76.865763	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009315
S22	970.655817	6.007172	90.982370	35.642094	-21.882162	32.597331	1024.036537	82.271019	-69.588351	6.155599	3.480525	-51.114938	1083.745741	219.932443	39.147752	-28.456660	28.687117	-73.401230	1105.480753	-123.477297	104.948367	2.507501	27.976524	78.377191	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009649
S22	974.260886	62.140775	99.863660	27.000427	-23.395495	32.274950	1024.134547	136.125379	-57.815875	-1.542156	7.347820	-47.679700	1095.137533	210.530172	36.551977	-32.930946	28.469022	-74.557420	1120.632433	-115.509560	100.824616	-2.195404	30.041762	80.121001	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.010447
S22	970.051251	105.970032	101.961089	14.430665	-25.300257	34.261140	1018.738370	164.070771	-28.405938	-12.670543	8.625915	-42.781128	1111.294403	204.118083	31.862857	-37.277136	28.653308	-75.730754	1134.863977	-105.962650	89.325779	-7.179452	32.538429	81.500525	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.011321
S22	966.158434	131.646892	76.350482	0.275189	-27.092162	37.135902	1003.126003	164.353881	12.931939	-25.776753	8.855649	-37.635414	1126.871727	187.525504	31.652476	-42.253803	28.620927	-76.575516	1147.469605	-86.098608	85.554722	-12.546976	35.009381	83.048620	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.012046
S22	970.567205	113.617134	20.996592	-13.310287	-27.579781	39.992569	980.297236	140.790636	63.463995	-38.367545	7.661363	-32.654462	1148.643040	173.961825	45.371654	-46.977136	28.872831	-78.407896	1172.243841	-95.476030	73.308577	-16.881261	37.349857	85.546715	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.012712
S22	972.784679	46.883860	-56.353734	-22.418430	-25.762162	41.166854	963.191712	83.908570	106.606931	-46.012009	5.542315	-28.861128	1173.018723	154.931039	60.451405	-51.019993	29.544736	-80.851706	1204.362805	-102.617150	64.642840	-21.173595	39.800334	88.142906	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.014050
S22	973.271867	-54.040622	-116.209769	-23.542716	-23.047876	40.422569	946.716893	11.330718	124.164126	-46.627247	4.763363	-27.384462	1204.120816	153.560394	81.876843	-55.156184	30.122831	-83.744087	1236.901879	-94.365542	43.567810	-25.376737	42.662714	91.059096	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.015282
S22	988.337007	-146.368150	-144.922276	-15.069430	-20.764067	37.247807	939.206219	-55.016179	106.302786	-38.812581	4.425553	-29.168271	1248.498175	168.685019	109.208097	-61.017612	31.320927	-86.215992	1268.891505	-75.589693	39.672937	-31.308166	44.563191	94.292429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.015908
S22	993.300342	-176.393504	-128.585240	-1.104525	-17.219305	32.405426	953.676431	-73.453450	64.252821	-25.614819	5.574315	-32.445414	1304.636467	197.080816	134.436895	-68.919517	33.735688	-88.124087	1312.009134	-79.688754	27.409297	-38.514356	45.525095	99.159572	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.016543
S22	990.008447	-121.475018	-78.663872	12.950856	-15.291781	27.926854	971.257248	-21.845292	32.473942	-13.246343	7.501839	-36.602557	1355.363418	200.836713	149.870455	-78.633803	36.466165	-89.071706	1339.731951	-67.834784	28.995299	-47.530547	44.714619	104.430525	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.017378
S22	995.049189	-21.819008	-33.511358	18.669951	-13.384543	25.529235	985.417893	80.655366	19.718325	-6.934247	9.058887	-38.042557	1377.724715	160.387455	138.053772	-88.263803	40.172355	-90.042658	1350.429168	-51.546072	27.081700	-56.346261	42.229381	110.633382	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.017585
S22	990.748198	71.613659	-16.453369	12.708570	-10.593971	25.712093	997.980507	178.703388	39.975730	-9.639485	8.979887	-36.263509	1352.945101	104.352441	98.446271	-95.549993	43.887117	-90.471230	1317.126538	-34.911896	29.274006	-64.017214	38.934143	115.061953	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.018286
S22	979.746539	104.574881	-8.069724	-0.482001	-8.237924	28.529712	998.033029	221.946849	64.530838	-19.380152	7.747982	-31.749700	1308.325944	120.326260	49.233908	-98.240469	45.644736	-90.590277	1264.389913	-18.036926	51.755480	-68.320547	38.268429	117.234334	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.018811
S22	982.981264	65.524594	-22.202539	-14.688763	-6.348301	31.514474	988.990833	201.047301	81.179303	-30.492438	5.529220	-26.245890	1278.621991	173.632814	30.050491	-104.099993	47.643784	-88.488849	1191.832041	-9.454821	91.101221	-75.514356	34.643191	117.896239	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.019558
S22	977.247015	-13.244540	-52.223573	-24.450954	-3.716096	33.322093	976.588108	136.335487	83.186115	-38.165914	3.843649	-22.486366	1204.098081	230.510580	34.215223	-111.285231	48.759974	-84.993135	1124.914588	-48.643187	114.818961	-84.436737	30.476048	118.701001	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.020150
S22	973.877522	-93.784874	-83.912794	-25.325716	-2.075840	33.227331	960.613376	58.866452	84.605683	-39.272485	3.053030	-21.915414	1105.813230	247.697435	56.173061	-118.844279	48.426641	-79.289801	1012.791156	-85.775180	120.546000	-94.872452	24.758143	116.603858	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.021070
S22	978.060955	-150.294916	-98.587104	-18.597611	-1.447056	31.519235	951.419136	9.105048	69.561244	-34.193438	3.552315	-23.198271	963.841524	219.903071	74.103517	-124.877612	47.328546	-71.781230	863.826334	-110.708544	97.987036	-106.541499	16.814810	110.674810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.021913
S22	982.778119	-144.366269	-101.977819	-9.553635	-1.459726	28.735902	960.940678	15.856935	65.054632	-25.949628	4.892649	-25.876842	783.304944	201.599370	81.650419	-124.424279	43.755688	-63.173135	699.891737	-181.140875	57.824308	-114.253880	10.752143	100.711477	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022652
S22	980.090591	-87.615739	-77.559657	-2.021839	-1.547387	27.191616	972.882351	59.792558	70.104038	-19.128200	6.432553	-27.884462	683.855196	214.971867	117.049825	-112.105231	37.217593	-53.749325	591.987854	-374.980364	48.752754	-114.925309	11.692524	87.308144	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023239
S22	983.028608	-35.641432	-49.732647	-0.020844	-1.780691	26.692569	979.140211	120.757562	70.573448	-17.225343	6.740125	-27.902081	605.244314	254.462206	195.225753	-91.815231	34.952831	-46.974087	494.349843	-679.455276	62.403313	-97.607690	11.047381	74.412429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023622
S22	977.926313	-16.101754	-33.256486	-3.596792	-1.535062	27.295902	986.997993	160.081906	67.485936	-19.648200	6.573649	-26.686366	401.760180	350.611577	244.969796	-65.035231	31.606165	-45.834277	350.912079	-840.005737	84.019559	-68.590404	5.355286	66.551953	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024110
S22	971.355702	-42.123223	-32.316258	-8.176682	-2.093124	28.024474	982.331579	153.255886	64.098921	-22.880104	6.357458	-25.041128	217.215704	476.391328	198.896256	-35.344279	22.823308	-41.517135	214.377236	-861.455776	120.034169	-28.791833	-4.824238	56.728620	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024842
S22	969.339140	-95.950224	-37.100602	-9.151278	-3.928881	28.467807	974.149628	115.005181	56.183276	-24.135819	6.823601	-23.874462	131.932291	534.127767	72.089601	-7.935231	3.937117	-29.795896	182.265108	-719.029051	191.565760	-6.256214	-17.474809	40.000048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025570
S22	977.590956	-132.691580	-47.093024	-6.565858	-6.443381	27.907331	973.922257	83.460874	56.970445	-21.612962	7.772982	-24.549700	151.421898	425.260993	-85.768654	8.259531	-18.770502	-7.335325	198.049949	-412.381851	207.749569	-10.631642	-20.916190	11.615287	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025679
S22	992.249324	-134.389589	-59.756643	-1.586811	-8.683162	27.036378	977.661033	84.031442	71.187474	-17.128295	8.276982	-26.424938	278.248462	171.532505	-152.639574	16.659054	-36.602407	23.046961	221.439855	-148.642168	162.196657	-31.127356	-14.259190	-28.136142	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026483
S22	1002.978410	-118.315975	-73.122043	2.542856	-9.341257	25.946378	979.821087	119.568305	95.712257	-12.844485	7.585934	-27.671604	377.858022	-115.899416	-78.142135	20.174769	-43.014788	51.248104	224.207927	-2.696452	55.528599	-41.552023	-6.052762	-66.690428	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027169
S22	998.713420	-110.508467	-79.790064	4.067427	-8.816781	24.757331	983.292497	162.852356	106.319747	-10.388962	6.599410	-27.220652	371.957445	-277.074175	69.045488	24.355245	-42.519073	70.796675	180.705287	128.495818	-105.737071	-37.501499	-4.016905	-94.502809	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027603
S22	984.664197	-125.915592	-75.691873	3.493237	-7.688876	23.274474	980.837245	196.254999	94.642610	-9.365247	5.770744	-25.242557	361.100641	-239.614188	186.980131	34.352388	-41.124312	86.251627	198.280792	115.197898	-228.560799	-10.126547	-8.204476	-111.984713	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027808
S22	970.510693	-158.603027	-64.457919	3.077380	-6.901828	21.207807	976.024241	205.380991	76.276117	-8.752485	5.949172	-22.383985	407.327345	-104.715475	247.952564	47.910483	-46.593359	100.358294	317.381117	30.864186	-233.842456	11.844072	-18.247381	-121.911380	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027988
S22	958.882045	-185.117341	-47.381128	4.047618	-7.101495	18.487331	971.781826	195.163767	55.990045	-7.021652	6.815030	-19.712081	477.148319	2.014937	236.979737	55.530959	-53.463359	116.035913	423.309441	-27.043738	-199.436522	16.979739	-26.074143	-132.132332	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027938
S22	960.088787	-190.680765	-43.307064	6.203903	-8.337924	15.321616	965.803887	191.792741	50.792061	-4.382247	8.093601	-17.960176	513.912863	67.491565	204.907966	56.645721	-58.193359	132.830199	459.951965	-50.189059	-140.770240	8.752834	-31.579666	-146.127571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027787
S22	962.589863	-168.733072	-56.041908	7.615046	-9.208495	12.624474	960.724660	202.594755	73.021372	-1.805419	8.626601	-16.266366	541.703432	88.461780	198.965234	49.333816	-61.482883	149.204008	466.756324	-28.409315	-86.968292	-6.759595	-37.117286	-159.389475	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028361
S22	963.290899	-149.526142	-75.013623	7.922761	-9.923638	10.446283	954.752902	203.736812	96.585110	-0.751871	8.514077	-14.371128	593.911221	90.022355	218.331543	38.400483	-63.433835	163.765913	500.055570	7.246094	-68.074942	-23.143166	-43.806809	-170.603761	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028655
S22	964.595805	-144.219489	-87.453238	7.298618	-10.151543	9.164664	952.384597	195.682248	107.430505	-0.314781	7.902077	-12.684462	650.230844	102.083738	249.888264	27.903340	-64.663835	176.061151	585.368377	-2.162768	-86.846147	-33.551023	-51.405381	-177.813285	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028685
S22	968.755619	-149.332082	-91.156773	7.302094	-10.180114	8.071378	953.587581	174.142031	108.877177	0.447424	7.531982	-11.242081	722.149505	123.954922	280.924521	21.227245	-67.459073	186.832580	687.424164	-52.094338	-112.188160	-39.287214	-58.725381	-182.560904	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028462
S22	970.052605	-146.116447	-83.658701	8.821427	-9.776352	6.977235	958.887211	153.917279	100.789707	2.308386	7.511649	-10.478747	801.616748	161.775293	285.860728	17.968816	-70.385264	197.227818	780.418485	-105.570014	-129.191784	-43.302928	-64.545857	-187.932332	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028517
S22	972.005222	-130.507942	-73.329783	10.428618	-9.718781	6.190712	962.336613	150.783191	95.675329	4.323367	7.761601	-10.653985	858.413796	220.627310	274.848332	13.359864	-71.550026	208.270675	845.988696	-136.070078	-121.690145	-50.823404	-67.636333	-194.737094	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028676
S22	971.597103	-104.763589	-69.719882	11.287808	-9.449447	5.949378	963.543731	161.065479	97.652328	5.530486	7.857172	-11.050652	893.505060	267.537041	265.063760	4.387102	-71.630026	219.561151	893.012203	-147.305737	-93.982600	-64.742452	-69.076809	-202.922809	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028753
S22	972.038901	-89.192777	-73.732143	11.317142	-8.961971	6.171664	959.690521	169.014111	106.175337	5.047753	7.619125	-11.348747	924.515415	267.252275	261.580950	-8.087755	-71.630978	229.461151	949.843681	-167.331309	-78.664510	-81.607690	-69.418714	-210.746618	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028915
S22	971.838261	-96.261660	-82.033931	10.572522	-8.370447	6.949950	957.168512	174.201600	114.745048	3.744562	6.873410	-11.367795	947.853558	210.250449	273.120711	-18.589088	-73.264312	236.342104	1033.652287	-233.396042	-103.866694	-95.605309	-67.500143	-217.537094	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.029207
S22	975.382833	-112.703258	-92.867968	9.909618	-7.388114	7.345854	954.221088	166.519702	121.295795	2.795610	6.420077	-10.897319	983.376729	114.630399	309.166934	-20.811565	-77.919550	239.470675	1116.464288	-353.461085	-166.262660	-100.084356	-62.094428	-223.932332	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.029074
S22	981.154809	-124.016663	-101.856919	10.208808	-6.676686	7.321235	955.268240	159.577048	124.836356	3.020657	5.975363	-10.912557	1037.030303	23.288905	354.486526	-11.407517	-84.669550	239.037342	1172.898579	-485.578456	-249.886170	-91.279595	-54.312047	-230.922809	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028992
S22	985.840944	-127.631212	-109.205278	10.483427	-6.173114	7.213759	958.314686	161.798255	128.157500	3.732848	5.384172	-11.368747	1097.443657	-22.907921	397.583460	11.454864	-91.845264	235.518294	1197.170533	-593.254802	-330.446029	-67.228642	-46.372047	-238.218047	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.029133
S22	985.789158	-122.275377	-110.515247	10.766808	-5.715209	7.022521	960.613617	164.402745	129.560728	4.836467	4.934553	-12.012557	1166.677334	-32.489408	413.687299	46.331721	-98.249073	230.018294	1211.375518	-670.452341	-374.094552	-31.887214	-40.169666	-245.170428	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028993
S22	987.277828	-108.485217	-105.841266	11.220380	-5.156876	7.143807	960.065006	161.457389	129.920954	5.577562	4.239363	-12.516366	1253.041723	-15.123291	384.489690	88.167435	-102.450978	223.075437	1227.721781	-730.470110	-363.985688	10.041358	-36.260619	-251.665666	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028973
S22	988.168806	-106.847732	-99.083404	11.170665	-4.561305	7.664474	966.053580	159.135141	120.330494	5.635705	3.339458	-12.995890	1345.037292	59.922041	306.782294	131.959531	-103.340026	214.765913	1250.485176	-741.991682	-293.207370	51.489929	-34.553952	-257.794237	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028646
S22	994.401391	-110.973105	-87.479956	11.196856	-4.007590	8.084712	971.501059	148.553760	110.653821	5.648086	2.831553	-12.986366	1445.051532	231.695745	216.809873	171.112388	-99.136216	207.151627	1269.010934	-678.483740	-155.744379	85.861834	-35.027286	-262.541856	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028310
S22	996.655331	-114.561750	-75.859962	11.908761	-3.936971	8.654140	978.568876	139.276365	97.009420	6.268372	2.873506	-13.351604	1502.955879	417.454207	144.784406	193.156673	-88.768597	199.108770	1286.341383	-550.306090	17.811676	104.876596	-38.769190	-261.056142	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027870
S22	992.972042	-117.338478	-71.673414	12.995427	-3.961971	9.350140	977.429300	139.050807	89.829174	7.142372	3.485220	-14.663509	1508.095776	574.018699	107.647414	197.641435	-74.846692	188.813532	1314.166305	-397.091371	177.943110	111.845167	-44.519190	-249.303761	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027633
S22	985.655903	-109.449889	-70.020860	14.376856	-4.844495	10.704997	967.250251	141.066424	92.396337	7.937562	4.467506	-16.447795	1473.262646	698.533547	85.423618	184.810007	-60.333835	175.127818	1355.382549	-265.217447	326.020521	108.541358	-50.014905	-226.141856	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027268
