subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S41	1360.859934	122.064866	-329.256670	37.189462	-24.600842	137.745505	1271.826622	116.241987	452.307969	25.899104	-7.000103	-148.593291	999.466323	-24.774011	-31.058996	-25.007805	-41.120641	-51.798221	1017.821851	-20.991689	88.014967	-9.467142	-13.661580	69.742429	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.020138
S41	1274.344703	38.167919	-328.409754	26.980414	-18.752319	135.874076	1177.152900	139.656824	453.776260	24.495295	-13.628103	-143.398053	999.305251	-113.050577	-82.785856	-20.001995	-40.823498	-47.810602	1015.028397	-80.926276	113.591264	-3.184332	-12.861580	69.343381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021695
S41	1192.978389	-111.018549	-314.787364	23.949938	-12.532366	132.726457	1059.283830	255.356413	426.758440	26.048075	-21.962436	-139.464720	1000.374328	-113.886287	-113.660815	-11.219233	-40.758260	-45.008221	986.978064	-107.303927	144.488012	5.017953	-13.044437	67.344334	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022735
S41	1114.918371	-250.084716	-307.964262	24.506129	-7.168509	129.879791	985.195408	412.270145	378.449304	23.737837	-34.590579	-135.639006	989.906088	-56.133479	-122.776905	-6.675805	-40.480641	-42.576792	959.879352	-68.777079	169.109349	9.638334	-13.753485	63.330048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023483
S41	1004.491277	-309.619135	-316.196736	26.100414	-1.102842	123.416457	946.885564	489.532675	325.148344	14.726047	-41.793912	-126.445672	994.096780	18.936725	-107.334902	-10.004662	-39.973498	-39.907745	944.076448	-6.688356	192.559124	6.282620	-13.567771	59.144334	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.024261
S41	866.990726	-316.251316	-337.899766	25.163748	3.197015	113.394076	845.593706	520.107394	301.899932	3.872561	-44.700579	-112.511863	999.760727	66.576575	-84.618342	-19.934376	-38.983974	-36.829173	942.523243	32.440923	200.031036	-5.290285	-12.656914	55.883381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023976
S41	724.814274	-232.645294	-317.813865	20.843081	9.500110	99.618362	750.528853	476.926167	265.285924	-7.097382	-44.751531	-94.113768	1005.366266	46.588068	-88.295269	-31.921138	-37.440641	-34.127268	950.703211	28.539344	202.782646	-19.712666	-10.686818	53.203858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.024018
S41	605.986340	-118.190581	-267.310936	15.435452	15.250872	82.830267	670.520423	356.697862	220.252268	-15.651496	-39.693436	-72.894339	1003.981071	-33.808383	-105.994022	-40.898757	-35.974450	-32.244887	968.104621	-27.918335	195.501578	-30.813237	-8.396342	51.049096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023498
S41	545.185981	-54.380555	-181.405440	10.407405	21.974967	64.595981	584.166963	224.528310	180.636489	-15.701972	-33.654865	-50.494863	1007.673599	-104.838659	-122.930169	-41.039805	-35.412546	-31.201554	981.799484	-102.389283	174.658997	-34.040761	-7.268152	49.481953	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022696
S41	504.149555	-42.774643	-99.795996	4.857300	27.658396	46.638076	517.656133	93.843916	154.168185	-10.161277	-34.413436	-29.247577	1003.162826	-131.287519	-132.793160	-34.041709	-34.974450	-31.125364	993.519111	-134.059230	153.473312	-28.635618	-7.475056	47.746239	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021788
S41	441.828873	-69.012120	-59.987199	0.419424	34.136491	27.540695	460.023609	10.551884	124.984167	0.273485	-37.438674	-9.334006	1002.129391	-101.283116	-136.748688	-25.002662	-34.736831	-30.636792	991.452983	-128.445630	150.665865	-20.887523	-7.728580	45.748620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021524
S41	372.961371	-171.847188	-79.620656	-2.545833	37.536967	9.450648	385.179248	82.173691	118.719429	12.303675	-43.171055	6.403947	1000.752938	-31.037802	-136.534217	-19.763614	-33.814927	-29.034411	984.749321	-95.436255	155.091980	-16.631332	-7.708104	43.479572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.020623
S41	328.435508	-238.821940	-109.753032	-3.395324	40.376967	-7.647305	374.622000	189.528670	89.130152	19.365199	-49.037246	19.606756	1001.982310	20.159317	-137.726892	-21.356471	-32.365403	-26.449649	976.640413	-63.287451	166.397638	-18.071332	-6.367580	41.083858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.019300
S41	317.877119	-242.472938	-135.530482	-1.425910	42.196967	-25.454590	415.595020	249.546123	48.865796	23.177580	-46.605817	34.575375	1003.309190	29.246897	-146.825031	-28.025519	-30.478736	-23.457268	976.283560	-69.536491	166.529806	-24.037047	-4.198199	38.536715	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018329
S41	331.337644	-197.896986	-118.661816	-0.451857	44.956967	-44.796924	443.612032	250.827951	39.368327	24.184723	-38.287246	53.130709	1001.107273	7.858461	-147.241756	-34.420757	-28.512069	-20.918697	977.308285	-97.101173	153.603083	-29.150380	-2.354152	36.310048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.017285
S41	359.480473	-138.821594	-70.475399	-3.761662	47.982205	-62.870495	454.207930	226.127591	42.764336	22.214247	-31.207246	72.910994	997.048112	-18.921040	-141.355526	-36.771233	-27.116831	-19.443459	978.353414	-118.627302	139.458519	-30.763713	-1.658628	34.480048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.016598
S41	393.688640	-84.250236	-24.135146	-12.163743	51.846015	-79.230686	465.733244	213.033048	39.970096	16.053199	-26.584865	92.169090	993.682524	-25.887100	-139.445160	-35.224090	-25.946831	-18.911554	975.244536	-132.921906	130.440543	-29.953237	-1.830199	33.263858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015869
S41	428.273584	-45.106847	4.421568	-26.806671	55.893634	-93.106400	495.147072	238.099073	42.019727	4.509675	-23.526293	110.060518	990.569707	-21.593024	-146.273025	-32.965043	-24.383022	-18.678697	967.635760	-128.463445	134.077467	-28.467523	-2.217961	32.479096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015633
S41	468.685451	-24.772162	-1.659364	-45.849586	59.341729	-105.089733	531.684333	276.998200	51.552551	-11.944896	-20.919627	126.475280	978.929784	-25.046620	-160.896014	-30.919805	-22.460165	-18.572506	955.552950	-123.023101	151.883520	-27.294190	-2.492485	32.241477	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015108
S41	514.356837	-29.784382	-39.605459	-66.692443	62.768396	-116.018305	572.543717	308.351194	71.453139	-30.685753	-18.546769	141.662899	971.047410	-36.938901	-183.307276	-30.172185	-20.243022	-18.607745	948.300060	-122.875106	175.597813	-26.761809	-2.450866	32.036715	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.014992
S41	558.147371	-59.347740	-81.048916	-86.286729	65.582681	-126.401162	605.453314	319.918907	96.040842	-49.073372	-15.838198	155.911470	964.467501	-51.836819	-192.035895	-29.651233	-17.874927	-18.765840	943.610081	-120.921061	189.210192	-25.839904	-2.380771	31.916239	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.014293
S41	601.980608	-91.029739	-124.945787	-102.320538	68.090777	-136.216400	623.824381	312.055281	121.550254	-64.215658	-13.643436	168.835280	961.990122	-71.038026	-192.330714	-28.646947	-17.010165	-19.454887	945.221886	-120.925892	194.801142	-24.615142	-2.584390	32.131001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013909
S41	637.149576	-113.645656	-159.238748	-113.773395	70.758396	-145.778305	634.677557	305.307100	147.130122	-75.368515	-12.155341	180.740042	964.523652	-73.091412	-184.800993	-26.840281	-16.134450	-20.476316	950.944155	-122.801613	186.770003	-22.667047	-3.134437	32.322429	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013666
S41	667.948766	-122.048052	-184.041148	-123.103871	73.881729	-154.206876	644.254928	310.111319	170.830270	-83.480420	-11.439150	191.244804	966.881896	-71.204996	-175.268425	-24.876947	-16.083022	-22.078221	954.996862	-125.628821	172.332059	-20.533237	-3.609152	33.013381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013037
S41	706.153260	-119.263016	-210.000817	-131.245776	76.600777	-161.197352	657.573800	325.622271	195.380386	-89.763277	-11.967722	200.582899	963.081538	-65.308759	-166.215498	-21.945995	-16.321593	-23.398697	956.946212	-129.294652	159.074058	-17.317428	-4.045295	33.821001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013056
S41	749.195259	-117.827903	-233.881497	-139.712443	79.607920	-167.283067	682.486532	339.129633	211.826607	-95.789944	-13.952484	209.073375	965.170303	-53.040094	-155.835250	-19.160281	-17.725403	-25.384411	960.060596	-127.008230	153.185490	-14.160856	-4.353056	34.553381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.012846
S41	798.105131	-125.650185	-250.070166	-148.393395	82.750777	-173.011638	722.033504	343.120098	216.665670	-101.708039	-15.581531	217.497185	984.410357	-44.926713	-160.775869	-16.571709	-17.610117	-26.733459	966.318515	-114.746530	157.530294	-11.239332	-4.802437	35.553858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.013071
S41	847.720554	-136.788279	-268.568447	-156.050538	86.209824	-179.068781	769.526262	327.314250	214.848000	-106.973753	-16.421055	225.711470	986.895953	-81.284331	-176.234289	-16.366185	-13.847760	-28.569173	965.606123	-108.980660	180.860670	-8.672856	-4.402914	36.884810	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.014144
S41	901.143170	-149.277191	-294.388252	-160.564824	89.467920	-186.106876	819.166909	286.725320	224.390730	-111.128039	-16.323912	233.559090	967.717851	-120.842206	-224.916998	-13.955281	-9.055688	-30.722030	949.217076	-143.720941	211.612654	-5.117761	-4.475009	37.841953	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015327
S41	959.554475	-172.710342	-324.818196	-161.369586	92.590777	-193.935447	861.470130	225.617227	253.016999	-112.339944	-16.604865	240.506709	926.770790	-148.421385	-266.871967	-10.430328	-5.317284	-33.775364	925.158022	-169.224756	253.975664	1.018858	-4.471009	39.307667	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015792
S41	1013.856061	-223.122060	-371.137577	-156.388633	95.310300	-202.278305	893.848055	180.649445	297.197119	-106.842801	-18.669627	245.787661	891.935023	-135.182586	-293.967830	-6.324805	-6.123022	-36.278697	900.119801	-185.069039	296.990798	6.713620	-4.291675	40.719096	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.016265
S41	1057.802515	-292.267673	-428.328451	-145.094348	97.650300	-210.435447	932.130063	173.090777	333.947832	-94.157086	-22.104389	249.611470	885.033762	-75.708995	-287.666727	-3.740566	-11.735760	-38.791078	902.584955	-191.945666	311.880583	8.899430	-5.149675	42.230048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015990
S41	1096.999195	-365.166456	-484.760001	-127.382919	99.487443	-218.440209	987.385408	192.622110	361.859591	-74.717239	-24.149627	253.701947	927.963571	-9.541014	-245.242355	-3.689805	-18.394546	-39.583935	931.136185	-181.019766	279.131032	7.978049	-6.555580	44.282905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015477
S41	1132.435163	-419.091259	-537.213062	-104.491491	100.744586	-226.425924	1060.157910	225.753929	384.569963	-50.674239	-22.995817	258.392423	969.256836	32.610777	-172.750926	-5.462662	-22.587212	-40.754411	968.573988	-169.638012	204.904849	4.652334	-8.578961	46.600524	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015277
S41	1167.159897	-451.058303	-577.809998	-78.723967	100.124110	-234.397352	1138.480593	250.636913	405.817213	-25.153296	-18.319293	262.592423	1008.785067	79.380788	-110.491117	-4.449328	-25.888736	-42.276316	1002.333090	-177.879064	97.292206	2.355430	-11.614580	48.937191	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015134
S41	1196.033163	-465.418874	-594.974703	-52.186348	97.241729	-241.240209	1202.107078	263.948211	435.707404	0.487018	-12.146103	265.130518	1029.931919	115.719942	-51.950505	-4.191281	-26.995403	-44.666316	1029.388860	-154.344491	14.981541	2.477477	-13.862485	51.145286	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.015744
S41	1205.454543	-478.839201	-596.841790	-26.545967	91.852205	-247.135447	1243.835910	289.576454	458.739667	26.223371	-6.870055	264.640042	1038.214101	134.388947	-46.173686	-5.458471	-27.709212	-46.599649	1036.532648	-136.268961	-6.539750	1.309001	-14.598818	53.249572	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.016937
S41	1201.262885	-486.366592	-584.353896	-3.145681	84.009824	-251.006876	1277.802731	332.163425	455.949542	50.267190	-1.952865	260.916232	1038.175202	129.055559	-79.710396	-9.012947	-27.255879	-48.170602	1038.627053	-137.427629	21.916212	-1.489332	-14.861104	55.044334	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.017870
S41	1192.867154	-488.729223	-555.064814	17.804033	74.229824	-253.387828	1299.294272	371.835727	427.968847	72.061333	3.755469	255.149566	1031.472209	98.615739	-124.393685	-13.770328	-26.756831	-49.142030	1030.444580	-146.904797	78.168673	-4.562570	-15.045866	56.981001	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.018804
S41	1198.904260	-484.179998	-520.932638	36.369843	63.424110	-253.692590	1317.435189	403.367962	392.329452	91.093866	10.437802	247.997185	1017.194785	77.996766	-162.032432	-16.995995	-27.103022	-50.159649	1018.558252	-173.788281	121.847174	-7.877475	-15.530152	58.618620	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.019130
S41	1198.973478	-474.142543	-487.268807	52.576986	52.873634	-252.187828	1323.914135	434.274595	344.749519	107.342437	17.977231	239.525756	1006.287313	82.462233	-176.954894	-18.090281	-28.676831	-51.251078	1007.161731	-194.402713	133.313066	-10.052094	-16.117771	60.487667	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.020208
S41	1213.059473	-465.842278	-450.608911	66.753748	42.667443	-248.378305	1330.538502	461.967665	296.664585	120.542914	25.741897	230.211470	1006.569604	98.893849	-178.868721	-19.735519	-30.348260	-52.660125	999.088500	-207.430859	124.991952	-12.055094	-15.903009	61.952429	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.020761
S41	1235.522503	-477.278558	-413.340385	78.560890	33.833158	-242.773543	1332.423272	490.973608	251.157996	131.270056	32.127992	219.678137	1006.667883	103.417858	-184.348852	-21.319328	-31.675403	-54.028221	998.561532	-227.433881	115.364761	-13.503523	-15.412056	63.166239	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.021886
S41	1257.755508	-499.046712	-371.452447	88.690414	26.495062	-234.183067	1323.270865	534.528947	197.402616	139.359580	36.911802	206.920994	1017.370789	110.285107	-197.175775	-22.149328	-32.350165	-54.977268	1002.649515	-241.595126	112.307815	-13.737904	-14.994437	64.032905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.022707
S41	1269.463100	-521.033691	-311.155062	96.880414	20.454110	-221.540209	1289.100635	594.030719	137.849648	144.021485	38.946564	191.116232	1026.835726	124.817175	-206.681693	-23.554566	-32.245879	-55.395364	1015.701470	-240.058965	119.128841	-13.969428	-14.977295	64.823381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.023531
S41	1270.382522	-529.781839	-244.449101	101.365176	15.179634	-203.606876	1241.623424	671.388172	88.434464	143.904342	37.074659	171.691470	1035.687346	132.779017	-213.955747	-25.903138	-32.154927	-55.342030	1022.011263	-245.008855	122.390806	-15.462285	-14.582533	65.183381	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.024462
S41	1236.554795	-508.568850	-181.292977	99.178986	10.737205	-179.763067	1181.073856	783.396534	51.357357	136.534342	32.370373	148.787185	1032.852385	129.958528	-213.388529	-28.834090	-32.596831	-55.452030	1021.896240	-244.096277	122.135462	-17.385618	-14.210628	66.144334	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.025040
S41	1202.188963	-473.129928	-124.217560	87.782795	5.833205	-150.438305	1139.246795	891.888321	28.239693	118.467675	27.117516	123.935280	1033.152220	118.920266	-213.988424	-31.606947	-33.060641	-55.980125	1020.818088	-246.425353	114.464099	-19.151332	-13.219675	67.285286	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.025706
S41	1171.568371	-463.421110	-88.250742	67.099081	0.775396	-117.378686	1104.689694	959.048301	22.435858	90.795199	22.650850	97.945185	1023.531439	108.813931	-205.700938	-33.125043	-34.024450	-57.644887	1020.078393	-252.566053	101.269224	-19.394190	-12.668247	68.783858	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.026212
S41	1133.381566	-505.537701	-76.391734	40.978367	-4.643366	-81.942733	1061.543225	985.532024	14.469178	57.469485	18.975802	69.718042	1018.438025	120.269145	-193.601635	-33.913614	-35.244450	-59.787745	1017.938655	-243.822124	86.115881	-18.673713	-12.539199	70.961477	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.026350
S41	1079.416921	-599.655308	-75.217062	14.773938	-10.145938	-45.072400	989.149036	999.644228	-8.958684	24.453199	15.524278	39.226042	1019.626824	143.025118	-170.365136	-35.712185	-36.493498	-61.839649	1026.000659	-233.225760	72.093967	-18.994666	-12.056818	73.542905	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.026803
S41	1047.450248	-695.058849	-124.921770	-7.483729	-16.908509	-7.397686	980.314913	974.611423	0.621475	-6.887467	12.513183	6.486804	1024.292629	154.263466	-150.918226	-38.094566	-38.103498	-64.005840	1028.591442	-226.574307	63.005152	-20.387523	-11.645390	76.280048	72.000000	47.800000	1704.000000	795.000000	93.000000	86.000000	810.000000	95.000000	86.000000	0.000000	1.000000	0.026909
