subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S12	933.701776	182.788379	-240.901112	5.922420	9.908165	42.034661	964.942117	-75.962925	263.337986	-5.728937	1.214565	-45.956308	504.177089	-288.773659	105.918686	-79.889669	2.079320	-57.870628	447.880805	147.187707	77.762899	-65.097186	2.304432	71.071715	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033038
S12	912.254157	156.365522	-225.220160	-1.842628	19.113784	42.358946	955.342117	-62.830544	264.909414	-10.046956	-0.059454	-44.261070	479.181851	-396.276040	119.941543	-64.938716	1.633225	-32.523676	392.718901	97.788993	-1.029006	-55.603853	6.505241	44.497905	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033037
S12	898.625586	99.089331	-197.748731	-6.467580	23.617117	41.955613	955.956403	-76.237211	240.423700	-12.792289	-1.100207	-42.506784	452.691375	-503.465564	176.051067	-41.578716	1.645863	-6.469295	339.637948	100.922469	-69.114244	-37.039567	11.879812	15.222667	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033477
S12	896.463681	85.487426	-165.548731	-5.943818	23.288451	41.471327	962.484974	-84.387687	222.280843	-12.876451	-1.487473	-41.489642	443.081851	-607.489373	229.782971	-9.016336	-1.106742	17.543467	311.566520	162.687088	-127.129482	-12.060043	15.456289	-14.919714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033693
S12	877.339871	104.711712	-158.243969	-6.005342	19.828451	41.091327	955.770689	-72.301973	243.418938	-14.139594	-1.570683	-40.978213	469.548518	-647.708421	249.311638	30.365569	-6.649042	39.678896	337.837948	248.730469	-144.643768	17.438528	18.454527	-45.687333	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033422
S12	865.673205	126.352665	-170.110636	-8.784723	15.983213	41.857042	942.989736	-55.079116	273.908462	-18.531975	-2.677969	-40.213927	447.653280	-516.468421	231.105924	68.829379	-13.423704	59.591753	368.161758	278.292612	-109.962815	46.512814	23.548146	-75.207809	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032586
S12	881.992252	116.946474	-156.210636	-13.984485	12.742927	43.752280	940.418308	-52.814830	268.705605	-24.508641	-4.772292	-39.731070	498.953280	-353.464612	200.017448	94.164617	-21.890728	80.524800	408.242710	278.950993	-44.752339	64.586624	27.642051	-101.174476	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032035
S12	928.787491	80.326950	-91.315398	-18.572342	10.852213	45.994184	958.308784	-74.337211	196.626081	-28.852451	-7.162578	-40.222499	559.124708	-243.152326	146.118590	106.416998	-26.260556	103.507657	454.980805	280.377659	27.490518	70.469005	32.183479	-124.946381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031756
S12	997.692252	23.073141	-13.434446	-20.225818	9.718832	47.317994	999.761165	-92.393878	77.904653	-30.299118	-8.832188	-42.039165	622.015185	-161.967326	118.404590	108.335569	-27.329033	126.602896	496.971282	259.337659	78.943851	67.815671	34.279193	-145.822571	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031903
S12	1054.058919	-3.895050	58.665554	-16.367818	10.023736	48.369899	1042.237355	-102.875306	-31.082490	-27.359594	-9.148711	-44.115356	693.210423	-108.710040	104.519733	104.573188	-25.479509	147.466229	543.833186	224.287183	95.812423	58.952814	33.848241	-163.662571	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032492
S12	1057.582729	0.561617	101.275078	-10.169009	9.771070	48.755137	1055.118308	-87.733878	-75.323443	-22.958165	-7.970235	-46.111546	742.329470	-58.454754	104.453543	100.610807	-22.960937	165.707181	596.771282	172.356231	85.500994	48.830909	31.245860	-180.238762	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033761
S12	1034.330348	30.323903	82.098888	-6.097009	9.101594	49.296565	1038.275451	-49.369592	-50.377728	-21.003403	-6.375426	-47.187737	794.234232	4.698531	104.081067	95.634141	-20.579509	181.911943	660.737948	142.480517	73.234327	37.827624	29.108717	-195.110190	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034666
S12	998.982729	43.928950	27.727459	-6.450913	8.076927	50.345613	1014.313546	-15.773402	23.318462	-22.095308	-4.701664	-47.309642	845.562804	75.098388	93.618686	88.307950	-18.239985	196.930991	721.623662	128.882993	71.868137	25.174528	27.438241	-207.919714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035075
S12	961.120824	27.266760	-39.486827	-8.695580	7.273165	51.116565	981.584974	-9.087687	106.514176	-24.093403	-3.948045	-46.905356	890.858042	136.079103	74.633924	76.366045	-15.193318	211.111943	791.923662	119.396802	86.756232	9.469338	25.851098	-218.905428	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035201
S12	938.035110	-24.683145	-105.582065	-10.431247	7.122451	50.995613	962.442117	-12.873402	167.327986	-24.532451	-4.847235	-46.374880	933.410423	178.244912	53.392495	61.515093	-12.904747	224.488134	871.014139	103.187850	99.791946	-7.998424	24.238717	-227.353047	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035030
S12	933.111300	-90.548383	-128.953493	-8.225104	7.621975	49.384184	961.418308	-24.587687	178.987034	-20.026880	-5.713426	-45.520594	989.658042	210.653484	23.381067	45.848236	-12.068080	235.792896	967.985567	76.249945	105.698137	-26.198281	22.702051	-233.486381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034926
S12	942.277967	-128.909240	-110.872541	-1.385294	7.868117	46.057042	968.742117	-19.644830	152.530843	-11.816737	-6.225664	-44.683451	1056.167565	237.196341	-5.874648	30.806950	-13.043318	244.607181	1078.847472	36.786421	95.127185	-43.490710	21.190622	-236.991143	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035039
S12	959.168443	-124.283526	-72.491588	6.166944	7.851451	41.976565	979.780212	6.388503	114.003700	-3.559213	-6.092521	-43.462975	1122.577089	250.867769	-27.437505	16.200855	-14.407604	250.559562	1178.676043	-3.416531	56.931470	-59.357853	21.474432	-238.329238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035302
S12	979.958919	-95.393050	-40.539207	10.779848	7.352356	38.777518	993.575451	38.502789	82.478462	1.981501	-5.109997	-42.114880	1178.210423	233.253484	-31.894648	3.173807	-15.195223	254.107181	1253.766520	-52.889864	2.882899	-72.200043	23.777765	-238.553047	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035510
S12	990.201776	-64.831145	-26.872541	12.790658	7.077356	36.651804	999.042117	53.559932	75.240367	4.429406	-4.285521	-40.717737	1207.934232	195.939198	-10.604171	-4.399164	-16.616175	255.240515	1298.518901	-115.511864	-53.686625	-79.431948	27.842527	-238.814952	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035848
S12	992.292252	-38.726383	-41.510636	12.587515	7.260403	35.948946	999.237355	49.598027	94.638462	4.284311	-3.810759	-39.676784	1234.553280	162.224912	17.300590	-6.789759	-19.473318	254.988134	1319.661758	-170.874722	-98.977101	-81.367662	32.771574	-238.762571	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035956
S12	981.297014	-40.507335	-70.377303	11.438277	7.447975	35.750375	993.627832	34.002789	127.695129	3.875739	-3.327807	-39.221070	1255.172327	161.263007	37.938686	-3.991802	-23.610937	253.216705	1327.899853	-208.320436	-125.086625	-79.105757	37.164432	-238.443524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035290
S12	973.449395	-52.883526	-93.696350	11.940658	8.235165	35.501804	985.084974	18.798027	156.840843	4.683263	-3.627473	-39.356784	1287.362804	197.720150	38.652971	0.830136	-28.693794	250.721467	1350.995091	-207.391864	-135.743768	-74.790043	41.227289	-236.672095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034763
S12	965.468443	-58.931145	-104.610636	13.169706	9.267784	35.100851	975.218308	13.817075	170.678938	6.444263	-4.393188	-39.753927	1322.743756	258.791579	25.295829	2.828579	-32.689033	248.269086	1357.614139	-187.120436	-139.881863	-71.816233	44.870622	-233.476857	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034157
S12	967.720824	-62.571145	-100.615398	14.893515	9.813498	35.416565	975.465927	16.698027	165.487986	8.580263	-5.350902	-40.754403	1348.315185	296.963007	18.468210	-0.597426	-32.927128	246.964324	1348.137948	-168.534722	-138.686625	-72.503853	46.756812	-230.038762	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033300
S12	978.882729	-60.078288	-85.582065	17.054467	9.879879	35.782280	986.208784	16.059932	145.085129	11.294501	-6.525378	-41.820118	1354.696137	308.858246	27.982495	-5.917164	-30.470937	245.378610	1335.471282	-180.768055	-137.929482	-74.672900	46.611098	-226.262571	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032789
S12	993.806538	-38.627335	-73.039207	18.995420	9.584022	36.551327	994.937355	13.840884	126.308938	12.917644	-7.016711	-43.529642	1351.553280	315.543960	44.802495	-12.223669	-27.110937	242.764324	1324.518901	-228.434722	-135.758054	-77.561948	44.477289	-221.838762	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032295
S12	1000.873205	-17.870193	-66.963017	20.167801	9.388736	38.141804	1003.446879	8.831360	119.429414	13.467359	-6.725521	-45.172023	1347.219946	334.172531	52.352019	-16.548097	-24.011414	237.516705	1322.804615	-296.639483	-134.139006	-79.741948	40.277289	-215.700666	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031835
S12	1010.377967	-3.651621	-61.634446	21.015896	9.818022	40.402756	1011.542117	0.040884	112.523700	13.171835	-6.417521	-47.297737	1354.743756	377.758246	48.677733	-17.856050	-21.711890	228.673848	1342.233186	-366.301388	-141.905673	-79.930043	35.371574	-207.181619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031154
S12	1019.268443	4.409807	-56.515398	21.183991	10.163546	43.396565	1017.804022	2.850408	109.265605	12.132311	-6.079711	-49.779165	1351.029470	428.463007	41.631543	-19.992621	-19.001414	215.664324	1352.280805	-454.353769	-146.310434	-78.610995	29.823955	-195.138762	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031535
S12	1027.235110	-9.147812	-53.101112	21.493039	10.088356	47.158470	1025.970689	15.864694	109.381319	10.977549	-6.162997	-52.601546	1312.886613	433.201103	40.947257	-21.609526	-15.997604	198.445277	1329.852234	-550.944245	-159.243768	-75.210995	24.951098	-180.095905	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031016
S12	1037.782729	-43.446859	-48.191588	22.644467	9.617736	50.255613	1033.470689	33.164694	94.339891	10.918025	-6.683473	-55.683927	1253.743756	407.382055	42.681067	-16.847478	-14.287128	177.169086	1295.376043	-628.063293	-184.377101	-64.382424	21.586336	-162.781619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030167
S12	1053.935110	-68.036383	-29.020160	24.972563	9.241975	52.481804	1037.375451	53.293265	68.251795	12.066120	-6.941569	-58.581546	1201.553280	379.010627	58.843448	-4.213621	-14.358080	153.651943	1244.328424	-667.972817	-214.572339	-45.599091	20.717765	-144.959714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030343
S12	1067.173205	-82.065431	-11.434446	27.033515	9.625165	54.040851	1047.232593	76.926598	46.162272	13.231835	-6.367092	-60.481070	1182.219946	380.301103	75.408686	14.655379	-16.005604	129.612419	1198.709377	-659.620436	-234.291387	-21.633376	20.712146	-127.199714	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030705
S12	1084.982729	-88.169240	-1.063017	28.539706	10.381594	55.197518	1059.280212	81.083741	25.585605	13.693263	-5.750711	-61.923451	1186.696137	439.767769	95.982971	34.117617	-16.334461	106.401467	1154.423662	-629.063293	-238.015196	2.147576	19.343832	-109.111143	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030880
S12	1101.458919	-88.050193	7.603650	30.149706	11.331879	56.667994	1070.423070	87.131360	16.958843	13.922787	-5.042426	-62.994880	1190.077089	512.653484	89.304400	45.046903	-12.541747	83.081943	1129.280805	-613.215674	-205.839006	19.615671	14.243173	-89.512095	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031602
S12	1107.554157	-81.240669	0.460793	31.748277	12.347403	58.789423	1076.994498	90.288503	28.142891	14.173739	-4.663521	-64.183451	1173.505661	542.910627	57.587733	49.091284	-6.585223	59.857657	1124.328424	-610.929960	-152.377101	30.009957	8.539100	-68.064381	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031664
S12	1108.125586	-81.621621	-20.239207	33.342563	13.218451	61.144661	1079.184974	84.788503	45.024462	14.489930	-4.472045	-66.355356	1119.258042	545.282055	13.005352	49.468903	0.487777	35.319086	1108.376043	-625.853769	-96.029482	36.375671	2.862577	-45.599857	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031842
S12	1114.744633	-71.469240	-37.105874	34.836848	13.893213	63.764184	1086.899260	75.355170	62.558319	15.483263	-4.347521	-69.123451	1048.938994	525.486817	-24.097029	51.128426	6.058825	9.490991	1085.090329	-637.244245	-46.515196	42.559005	-1.897203	-22.636666	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031351
S12	1121.173205	-66.678764	-58.315398	35.303991	14.358451	66.502280	1104.994498	72.169456	83.415319	15.866597	-3.952521	-72.396784	982.977089	500.429674	-46.562267	55.930331	8.345634	-16.069009	1064.376043	-635.182341	-9.496149	49.698052	-5.326908	-1.050524	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030940
S12	1139.601776	-72.629240	-71.234446	35.929229	14.569403	69.813232	1124.756403	57.540884	89.811843	16.769454	-3.790140	-76.313451	955.219946	543.620150	-55.989886	63.008903	8.549539	-40.092343	1038.709377	-624.172817	22.391946	57.587576	-8.869538	18.701429	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030566
S12	1170.411300	-72.343050	-73.020160	38.223039	14.725594	73.626089	1144.423070	50.307551	87.228367	18.139454	-3.794330	-80.422499	875.300899	531.339198	-141.280362	66.780807	7.329777	-62.134247	1061.899853	-632.596626	118.332423	66.362338	-10.289369	36.213000	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029291
S12	1193.744633	-54.118764	-63.110636	40.968753	15.195594	77.870375	1165.089736	47.469456	74.972319	20.030406	-4.264378	-84.834880	791.862804	556.396341	-231.863219	76.450807	-0.115414	-83.082819	1076.661758	-656.901388	179.110994	76.873957	-5.351473	53.845619	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027765
S12	1208.411300	-28.878288	-51.091588	43.498753	16.054165	82.665137	1174.804022	40.374217	57.556034	20.984692	-5.246902	-90.093927	896.138994	462.782055	-238.463695	67.844141	-3.512794	-93.231866	1055.090329	-357.096626	190.318137	69.771814	1.675574	66.229810	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.026231
S12	1231.887491	17.236950	-50.591588	44.757325	17.262736	88.300851	1193.423070	23.349456	55.998891	20.519930	-6.903283	-95.942023	1069.791375	140.391579	-159.258457	40.019855	5.474063	-90.220438	1095.042710	209.003374	114.963375	46.735767	10.889670	68.602191	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024032
S12	1286.411300	62.243617	-77.829684	44.489229	18.527975	94.695137	1253.137355	-5.525783	74.578034	18.538025	-9.106521	-102.656784	1283.343756	-241.092602	6.751543	9.032236	16.928234	-80.648533	1228.518901	661.712897	11.646708	19.702100	16.802241	67.869334	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.020834
S12	1357.554157	95.280284	-123.310636	44.146848	19.518927	102.075137	1325.137355	-58.992925	101.929367	16.855168	-11.726188	-110.435356	1530.262804	-443.863102	219.523448	-19.163478	23.655734	-73.217104	1391.090329	807.736707	-74.791387	-6.401186	13.002146	68.111238	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.017542
S12	1460.792252	115.305998	-200.539207	45.602087	20.427498	109.613708	1454.232593	-121.512925	137.914605	16.130406	-14.738521	-119.218689	1588.277089	-427.596831	332.554400	-36.358431	23.105215	-77.089962	1480.995091	563.279564	-123.643768	-22.978853	-3.497378	72.456953	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.014199
S12	1569.601776	114.979807	-268.815398	51.303991	20.496546	116.988946	1624.804022	-188.230068	168.815129	19.961359	-17.344616	-128.307261	1476.181851	-188.071407	385.059638	-30.445097	10.544058	-91.956152	1445.947472	97.089088	-279.510434	-21.455662	-25.722426	85.200762	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.010161
S12	1655.554157	118.639331	-351.848731	62.326848	19.691498	122.937518	1780.423070	-279.182449	179.729891	30.206597	-18.168473	-136.688213	1296.234232	-41.683497	276.625352	-17.075764	-2.654214	-101.276628	1333.233186	-111.806150	-417.353292	-4.793662	-31.277568	92.960286	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.006740
