subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S12	869.782430	40.572580	-399.501088	-14.418326	12.375056	43.644676	938.186085	134.465604	207.606024	-25.087526	-5.232467	-40.277372	501.707552	-290.397534	34.572810	93.704239	-22.414414	79.920392	404.244079	197.537108	-247.745042	64.020578	27.163796	-101.617415	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032035
S12	916.577668	3.953056	-334.605850	-19.006183	10.484342	45.886581	956.076561	112.943223	135.526501	-29.431336	-7.622753	-40.768801	561.878981	-180.085248	-19.326047	105.956620	-26.784243	102.903249	450.982174	198.963775	-175.502185	69.902959	31.705224	-125.389320	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031756
S12	985.482430	-53.300753	-256.724897	-20.659659	9.350961	47.210390	997.528942	94.886556	16.805072	-30.878002	-9.292362	-42.585467	624.769457	-98.900248	-47.040047	107.875191	-27.852719	125.998487	492.972650	177.923775	-124.048851	67.249625	33.800939	-146.265510	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031903
S12	1041.849097	-80.268944	-184.624897	-16.801659	9.655865	48.262295	1040.005132	84.405127	-92.182071	-27.938479	-9.608886	-44.661658	695.964695	-45.642963	-60.924904	104.112811	-26.003195	146.861821	539.834555	142.873299	-107.180280	58.386768	33.369986	-164.105510	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032492
S12	1045.372906	-75.812277	-142.015373	-10.602850	9.403199	48.647533	1052.886085	99.546556	-136.423023	-23.537050	-8.430410	-46.657848	745.083742	4.612323	-60.991094	100.150430	-23.484624	165.102773	592.772650	90.942346	-117.491709	48.264863	30.767605	-180.681701	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033761
S12	1022.120525	-46.049991	-161.191564	-6.530850	8.733723	49.188962	1036.043228	137.910842	-111.477309	-21.582288	-6.835600	-47.734039	796.988504	67.765609	-61.363571	95.173763	-21.103195	181.307535	656.739317	61.066632	-129.758375	37.261578	28.630462	-195.553129	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034666
S12	986.772906	-32.444944	-215.562992	-6.884755	7.709056	50.238009	1012.081323	171.507032	-37.781119	-22.674193	-5.161838	-47.855944	848.317076	138.165466	-71.825952	87.847572	-18.763671	196.326583	717.625031	47.469108	-131.124566	24.608483	26.959986	-208.362653	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035075
S12	948.911002	-49.107134	-282.777278	-9.129421	6.905294	51.008962	979.352751	178.192746	45.414596	-24.672288	-4.408219	-47.451658	893.612314	199.146180	-90.810713	75.905668	-15.717005	210.507535	787.925031	37.982918	-116.236470	8.903292	25.372843	-219.348367	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035201
S12	925.825287	-101.057039	-348.872516	-10.865088	6.754580	50.888009	960.209894	174.407032	106.228405	-25.111336	-5.307410	-46.921182	936.164695	241.311990	-112.052142	61.054715	-13.428433	223.883726	867.015507	21.773965	-103.200756	-8.564470	23.760462	-227.795986	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035030
S12	920.901478	-166.922277	-372.243945	-8.658945	7.254103	49.276581	959.186085	162.692746	117.887453	-20.605764	-6.173600	-46.066896	992.412314	273.720561	-142.063571	45.387858	-12.591767	235.188487	963.986936	-5.163939	-97.294566	-26.764327	22.223796	-233.929320	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034926
S12	930.068144	-205.283134	-354.162992	-1.819135	7.500246	45.949438	966.509894	167.635604	91.431262	-12.395621	-6.685838	-45.229753	1058.921838	300.263418	-171.319285	30.346572	-13.567005	244.002773	1074.848841	-44.627463	-107.865518	-44.056756	20.712367	-237.434082	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035039
S12	946.958621	-200.657420	-315.782040	5.733103	7.483580	41.868962	977.547989	193.668937	52.904120	-4.138098	-6.552695	-44.009277	1125.331361	313.934847	-192.882142	15.740477	-14.931290	249.955154	1174.677412	-84.830416	-146.061232	-59.923898	20.996177	-238.772177	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035302
S12	967.749097	-171.766944	-283.829659	10.346007	6.984484	38.669914	991.343228	225.783223	21.378881	1.402617	-5.570172	-42.661182	1180.964695	296.320561	-197.339285	2.713430	-15.718909	253.502773	1249.767888	-134.303749	-200.109804	-72.766089	23.299510	-238.995986	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035510
S12	977.991954	-141.205039	-270.162992	12.356817	6.709484	36.544200	996.809894	240.840365	14.140786	3.850521	-4.745695	-41.264039	1210.688504	259.006275	-176.048809	-4.859542	-17.139862	254.636107	1294.520269	-196.925749	-256.679328	-79.997994	27.364272	-239.257891	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035848
S12	980.082430	-115.100277	-284.801088	12.153674	6.892532	35.841343	997.005132	236.878461	33.538881	3.705426	-4.270933	-40.223086	1237.307552	225.291990	-148.144047	-7.250137	-19.997005	254.383726	1315.663126	-252.288606	-301.969804	-81.933708	32.293320	-239.205510	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035956
S12	969.087192	-116.881230	-313.667754	11.004436	7.080103	35.642771	991.395609	221.283223	66.595548	3.296855	-3.787981	-39.767372	1257.926600	224.330085	-127.505952	-4.452180	-24.134624	252.612297	1323.901222	-289.734320	-328.079328	-79.671803	36.686177	-238.886463	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.035290
S12	961.239573	-129.257420	-336.986802	11.506817	7.867294	35.394200	982.852751	206.078461	95.741262	4.104379	-4.087648	-39.903086	1290.117076	260.787228	-126.791666	0.369758	-29.217481	250.117059	1346.996460	-288.805749	-338.736470	-75.356089	40.749034	-237.115034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034763
S12	953.258621	-135.305039	-347.901088	12.735865	8.899913	34.993248	972.986085	201.097508	109.579358	5.865379	-4.853362	-40.300229	1325.498028	321.858656	-140.148809	2.368201	-33.212719	247.664678	1353.615507	-268.534320	-342.874566	-72.382279	44.392367	-233.919796	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.034157
S12	955.511002	-138.945039	-343.905850	14.459674	9.445627	35.308962	973.233704	203.978461	104.388405	8.001379	-5.811076	-41.300706	1351.069457	360.030085	-146.976428	-1.057804	-33.450814	246.359916	1344.139317	-249.948606	-341.679328	-73.069898	46.278558	-230.481701	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.033300
S12	966.672906	-136.452182	-328.872516	16.620626	9.512008	35.674676	983.976561	203.340365	83.985548	10.715617	-6.985553	-42.366420	1357.450409	371.925323	-137.462142	-6.377542	-30.994624	244.774202	1331.472650	-262.181939	-340.922185	-75.238946	46.132843	-226.705510	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032789
S12	981.596716	-115.001230	-316.329659	18.561579	9.216151	36.443724	992.705132	201.121318	65.209358	12.338760	-7.476886	-44.075944	1354.307552	378.611037	-120.642142	-12.684047	-27.634624	242.159916	1320.520269	-309.848606	-338.750756	-78.127994	43.999034	-222.281701	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.032295
S12	988.663383	-94.244087	-310.253469	19.733960	9.020865	38.034200	1001.214656	196.111794	58.329834	12.888474	-7.185695	-45.718325	1349.974219	397.239609	-113.092618	-17.008475	-24.535100	236.912297	1318.805983	-378.053368	-337.131709	-80.307994	39.799034	-216.143606	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031835
S12	998.168144	-80.025515	-304.924897	20.582055	9.450151	40.295152	1009.309894	187.321318	51.424120	12.592950	-6.877695	-47.844039	1357.498028	440.825323	-116.766904	-18.316428	-22.235576	228.069440	1338.234555	-447.715273	-344.898375	-80.496089	34.893320	-207.624558	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031154
S12	1007.058621	-71.964087	-299.805850	20.750150	9.795675	43.288962	1015.571799	190.130842	48.166024	11.553426	-6.539886	-50.325467	1353.783742	491.530085	-123.813094	-20.452999	-19.525100	215.059916	1348.282174	-535.767654	-349.303137	-79.177041	29.345701	-195.581701	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031535
S12	1015.025287	-85.521706	-296.391564	21.059198	9.720484	47.050867	1023.738466	203.145127	48.281739	10.398664	-6.623172	-53.147848	1315.640885	496.268180	-124.497380	-22.069904	-16.521290	197.840868	1325.853602	-632.358130	-362.236470	-75.777041	24.472843	-180.538844	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031016
S12	1025.572906	-119.820753	-291.482040	22.210626	9.249865	50.148009	1031.238466	220.445127	33.240310	10.339140	-7.143648	-56.230229	1256.498028	470.449133	-122.763571	-17.307856	-14.810814	176.564678	1291.377412	-709.477178	-387.369804	-64.948470	21.108081	-163.224558	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030167
S12	1041.725287	-144.410277	-272.310611	24.538722	8.874103	52.374200	1035.143228	240.573699	7.152215	11.487236	-7.401743	-59.127848	1204.307552	442.077704	-106.601190	-4.673999	-14.881767	153.047535	1240.329793	-749.386701	-417.565042	-46.165137	20.239510	-145.402653	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030343
S12	1054.963383	-158.439325	-254.724897	26.599674	9.257294	53.933248	1045.000370	264.207032	-14.937309	12.652950	-6.827267	-61.027372	1184.974219	443.368180	-90.035952	14.195001	-16.529290	129.008011	1194.710745	-741.034320	-437.284090	-22.199422	20.233891	-127.642653	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030705
S12	1072.772906	-164.543134	-244.353469	28.105865	10.013723	55.089914	1057.047989	268.364175	-35.513976	13.114379	-6.210886	-62.469753	1189.450409	502.834847	-69.461666	33.657239	-16.858147	105.797059	1150.425031	-710.477178	-441.007899	1.581530	18.865577	-109.554082	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030880
S12	1089.249097	-164.424087	-235.686802	29.715865	10.964008	56.560390	1068.190847	274.411794	-44.140738	13.343902	-5.502600	-63.541182	1192.831361	575.720561	-76.140237	44.586525	-13.065433	82.477535	1125.282174	-694.629559	-408.831709	19.049625	13.764919	-89.955034	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031602
S12	1095.344335	-157.614563	-242.829659	31.314436	11.979532	58.681819	1074.762275	277.568937	-32.956690	13.594855	-5.123695	-64.729753	1176.259933	605.977704	-107.856904	48.630906	-7.108909	59.253249	1120.329793	-692.343844	-355.369804	29.443911	8.060845	-68.507320	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031664
S12	1095.915764	-157.995515	-263.529659	32.908722	12.850580	61.037057	1076.952751	272.068937	-16.075119	13.911045	-4.932219	-66.901658	1122.012314	608.349133	-152.439285	49.008525	-0.035909	34.714678	1104.377412	-707.267654	-299.022185	35.809625	2.384322	-46.042796	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031842
S12	1102.534811	-147.843134	-280.396326	34.403007	13.525342	63.656581	1084.667037	262.635604	1.458739	14.904379	-4.807695	-69.669753	1051.693266	588.553894	-189.541666	50.668049	5.535138	8.886583	1081.091698	-718.658130	-249.507899	41.992959	-2.375458	-23.079606	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.031351
S12	1108.963383	-143.052658	-301.605850	34.870150	13.990580	66.394676	1102.762275	259.449889	22.315739	15.287712	-4.412695	-72.943086	985.731361	563.496752	-212.006904	55.469953	7.821948	-16.673417	1060.377412	-716.596225	-212.488851	49.132006	-5.805163	-1.493463	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030940
S12	1127.391954	-149.003134	-314.524897	35.495388	14.201532	69.705628	1122.524180	244.821318	28.712262	16.190569	-4.250314	-76.859753	957.974219	606.687228	-221.434523	62.548525	8.025853	-40.696751	1034.710745	-705.586701	-180.600756	57.021530	-9.347793	18.258490	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.030566
S12	1158.201478	-148.716944	-316.310611	37.789198	14.357723	73.518486	1142.190847	237.587985	26.128786	17.560569	-4.254505	-80.968801	878.055171	594.406275	-306.724999	66.320430	6.806091	-62.738655	1057.901222	-714.010511	-84.660280	65.796292	-10.767624	35.770061	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.029291
S12	1181.534811	-130.492658	-306.401088	40.534912	14.827723	77.762771	1162.857513	234.749889	13.872739	19.451521	-4.724553	-85.381182	794.617076	619.463418	-397.307856	75.990430	-0.639100	-83.687227	1072.663126	-738.315273	-23.881709	76.307911	-5.829728	53.402680	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.027765
S12	1196.201478	-105.252182	-294.382040	43.064912	15.686294	82.557533	1172.571799	227.654651	-3.543547	20.405807	-5.707076	-90.640229	898.893266	525.849133	-403.908332	67.383763	-4.036481	-93.836274	1051.091698	-438.510511	-12.674566	69.205768	1.197320	65.786871	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.026231
S12	1219.677668	-59.136944	-293.882040	44.323484	16.894865	88.193248	1191.190847	210.629889	-5.100690	19.941045	-7.363457	-96.488325	1072.545647	203.458656	-324.703094	39.559477	4.950376	-90.824846	1091.044079	127.589489	-88.029328	46.169721	10.411415	68.159252	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.024032
S12	1274.201478	-14.130277	-321.120135	44.055388	18.160103	94.587533	1250.905132	181.754651	13.478453	17.959140	-9.566695	-103.203086	1286.098028	-178.025525	-158.693094	8.571858	16.404548	-81.252941	1224.520269	580.299013	-191.345994	19.136054	16.323986	67.426394	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.020834
S12	1345.344335	18.906390	-366.601088	43.713007	19.151056	101.967533	1322.905132	128.287508	40.829786	16.276283	-12.186362	-110.981658	1533.017076	-380.796025	54.078810	-19.623856	23.132048	-73.821513	1387.091698	726.322822	-277.784090	-6.967232	12.523891	67.668299	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.017542
S12	1448.582430	38.932104	-443.829659	45.168245	20.059627	109.506105	1452.000370	65.767508	76.815024	15.551521	-15.198695	-119.764991	1591.031361	-364.529753	167.109763	-36.818809	22.581529	-77.694370	1476.996460	481.865680	-326.636470	-23.544898	-3.975633	72.014014	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.014199
S12	1557.391954	38.605913	-512.105850	50.870150	20.128675	116.881343	1622.571799	-0.949635	107.715548	19.382474	-17.804791	-128.853563	1478.936123	-125.004329	219.615001	-30.905475	10.020372	-92.560560	1441.948841	15.675203	-482.503137	-22.021708	-26.200680	84.757823	63.000000	67.600000	1710.000000	870.000000	101.000000	87.000000	872.000000	122.000000	87.000000	0.010161
