subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	866.800545	230.168776	-221.072003	24.098476	-31.995238	42.090000	793.675602	-144.966278	380.654907	5.339429	7.410095	-58.437143	1549.490145	-211.620854	-152.853466	-115.316667	6.202133	-139.061905	1531.186710	440.936532	109.085581	-72.368667	61.694762	162.485714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016812
S23	894.193126	163.271739	-231.243149	26.853333	-29.448095	39.225714	814.750341	-196.115737	315.390566	16.778190	-0.275238	-56.463333	1343.084652	-165.253692	-201.649480	-120.963333	9.192819	-143.290476	1274.165603	139.475611	174.535065	-77.164286	62.838095	168.942857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016533
S23	918.487210	74.022188	-159.979665	39.196190	-26.774286	34.438095	865.484428	-234.814177	158.615547	31.405190	-3.304971	-53.232381	1213.830038	-40.900791	-230.968365	-116.148571	13.849219	-148.471429	1058.855371	-122.560631	257.903152	-72.470000	56.463333	172.976190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016598
S23	944.168541	71.789668	-41.345595	54.077143	-24.914286	28.985238	932.202727	-241.683537	39.594297	43.277714	-1.090567	-49.209524	1183.406208	235.521048	-235.051012	-105.360952	20.826857	-153.109524	968.513472	-388.016468	310.184032	-62.482857	43.067429	176.252381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016880
S23	962.060873	135.123397	78.905123	60.190952	-24.360000	25.412381	974.055734	-186.713762	-39.019267	44.113429	0.291295	-47.423810	1182.384650	500.090266	-220.594128	-100.163810	29.537143	-156.638095	970.514300	-527.152736	299.340951	-57.266667	24.913857	179.390476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017954
S23	984.367186	264.744374	200.746456	56.069619	-25.213810	25.610476	1010.454893	-173.487384	-87.881554	34.480810	0.919614	-48.545238	1113.285263	475.852847	-172.714380	-105.629524	35.110476	-153.652381	989.834162	-421.708186	243.211551	-60.567619	16.869619	175.814286	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019610
S23	969.251611	384.423558	250.060768	41.116286	-26.420476	29.652857	1023.163774	-164.528038	-61.570742	17.172571	1.311248	-49.166667	952.348247	215.965137	-129.170361	-112.558095	34.736190	-143.071429	921.802925	-231.084075	204.784289	-67.542857	18.420905	162.680000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021109
S23	958.366895	404.498236	172.785064	21.669943	-28.338571	35.338571	1005.831193	-139.745763	0.501823	-1.623667	1.665205	-49.161905	736.453357	-44.879758	-149.506398	-113.766667	30.619048	-126.571429	758.839121	32.259349	174.935920	-73.134286	21.790095	141.263810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022783
S23	957.712983	347.900709	48.332149	6.538038	-29.398571	40.338095	978.773587	-152.065576	78.352786	-15.783333	2.360871	-49.300000	543.688727	-227.891322	-144.540535	-116.123810	27.871429	-101.090476	545.094186	282.412913	164.377009	-82.689048	28.909571	110.889048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023640
S23	960.257351	274.068806	-62.879417	-1.235114	-29.110476	43.340000	939.540499	-186.425570	153.538675	-21.246429	2.489838	-49.485714	383.524475	-186.988716	-121.197975	-115.547619	25.502381	-73.590476	336.357751	272.394572	129.492125	-89.943810	32.273143	82.491524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023623
S23	964.804303	199.489982	-140.960342	-0.040419	-27.395714	43.875714	910.282342	-235.525936	195.562678	-17.103762	1.370000	-50.105238	277.143608	-126.174904	-92.319832	-115.768571	23.698952	-46.795714	216.395756	221.712345	21.072244	-95.224762	27.551429	58.032714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023147
S23	976.973478	133.374513	-163.230455	7.802600	-25.612381	42.915238	917.669939	-247.481185	182.404794	-6.888190	0.741419	-51.582857	223.009905	-239.640938	-33.099440	-113.537619	20.376114	-17.864286	192.590225	243.459659	-77.987157	-94.383810	24.786857	32.297810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022232
S23	991.287535	116.048877	-129.647117	17.923276	-23.490476	41.069524	948.069901	-207.760262	138.568535	3.731762	1.107810	-52.744762	234.435920	-444.476004	11.405873	-100.007143	13.356781	11.112857	211.111021	267.667707	-119.468117	-83.748571	21.359952	4.360143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021263
S23	1005.318637	139.096637	-65.093169	24.537038	-21.972857	40.044762	977.327008	-145.417920	86.561763	10.843238	1.340586	-52.880952	281.097105	-584.573654	22.346073	-77.026000	6.911086	37.516190	250.404193	292.031234	-120.731526	-68.798571	13.229190	-24.159333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020570
S23	1010.736363	162.087320	-6.446990	25.967524	-20.791905	40.408095	1003.151379	-90.749077	44.014805	11.771381	1.282329	-52.123810	328.025567	-594.550503	42.927248	-51.704571	1.580648	62.229048	299.763507	302.237685	-89.870131	-54.188571	5.845762	-52.791571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019938
S23	1006.810896	160.503670	37.167740	21.818571	-19.766190	41.033810	1014.055844	-58.440425	10.960028	7.480429	0.915838	-50.471429	332.302536	-457.905178	46.613578	-27.236762	-5.622629	82.468571	316.146515	192.903667	-57.957247	-40.146667	-2.162714	-76.511333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019629
S23	1000.658087	167.737027	43.622007	18.030476	-19.823810	42.360476	1011.361476	-60.843093	3.009134	2.401476	0.124910	-48.632857	325.435344	-287.541607	30.142764	-5.849238	-13.420648	101.170476	330.677057	61.230449	-51.835395	-27.152381	-10.055381	-98.039048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019873
S23	979.734702	157.208167	23.592212	16.009238	-20.211429	44.417619	998.514016	-65.404402	18.292685	-1.327667	-0.104110	-47.103810	339.326512	-148.497930	9.352325	12.552286	-21.647981	120.540476	374.149841	-38.589855	-50.740002	-13.763810	-13.228010	-119.529524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019903
S23	948.350920	152.921927	6.122565	13.455810	-21.080476	44.647143	976.658137	-72.959848	58.901133	-3.704857	-0.482795	-45.651429	395.712897	-61.465274	-18.611415	29.643524	-29.769905	140.545714	436.936122	-102.839880	-43.745877	0.570000	-10.647890	-142.594286	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020524
S23	928.858429	162.389962	-44.836910	9.158143	-21.158571	43.936667	955.666230	-59.128147	94.977389	-6.155857	-0.832743	-44.215714	479.225335	-23.240901	-32.204804	43.656857	-36.630000	159.127619	497.038960	-118.483994	-24.738658	12.658571	-5.632781	-164.513333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020613
S23	919.665974	172.721003	-74.264501	2.182476	-21.540000	43.695714	936.755476	-31.747046	122.626287	-10.257238	-1.590329	-43.070476	567.803466	-7.300973	-15.046823	52.199524	-40.272857	174.723810	554.316205	-79.942695	-0.594699	19.811429	-1.473967	-183.033333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020412
S23	931.204349	150.436219	-86.083218	-7.522429	-20.276667	43.091429	931.008196	-17.214634	128.017697	-15.965524	-2.469033	-42.101905	647.107076	22.806097	23.770529	54.754286	-42.488571	187.338095	616.821580	-33.534365	22.579887	21.090048	-0.653781	-197.242857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020197
S23	953.428993	106.849583	-88.931228	-13.022381	-19.328571	43.348571	939.976853	-30.942575	105.553683	-20.116714	-3.255686	-41.314286	731.727547	83.824004	52.895951	53.763333	-44.445714	198.104762	697.145625	-5.094095	32.682030	17.343857	-3.489319	-208.023810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019971
S23	973.146404	29.673828	-87.701883	-12.610429	-17.867143	43.697143	950.088900	-57.069942	67.526190	-20.883048	-3.043605	-41.402381	834.880993	164.307112	74.212688	47.856190	-45.724286	208.066667	799.122798	-6.939836	31.137872	8.257000	-7.518724	-215.866667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019911
S23	977.391209	-38.541316	-55.142587	-7.734476	-16.790476	42.355238	959.922747	-92.361242	28.853230	-17.237476	-1.944114	-41.760476	942.355561	232.035870	86.054470	37.605238	-44.878095	217.676190	912.651961	-38.307563	19.419808	-4.714333	-11.122857	-222.490476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020083
S23	991.189912	-61.836779	-53.458428	0.784381	-15.591905	40.090952	977.965066	-98.153474	-2.253505	-10.580143	-0.174814	-42.655238	1027.487755	255.582408	94.534490	24.723619	-42.652857	226.195238	1006.040593	-88.658735	-6.963299	-19.225857	-12.673571	-227.766667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020300
S23	998.081058	-31.504236	-28.444742	8.870286	-15.612381	38.213333	991.090556	-75.616873	-13.271273	-3.736457	0.974453	-42.988571	1077.706897	217.656937	113.747254	12.715048	-40.057143	232.809524	1069.837459	-141.917895	-35.168847	-32.015190	-12.252714	-232.209524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020830
S23	1002.480824	42.358067	-24.162967	14.143429	-14.477619	37.257619	994.162764	-41.027822	6.767518	0.801090	1.565220	-42.979048	1103.944327	136.700895	127.633002	7.106762	-40.286667	237.238095	1124.789523	-198.698036	-57.248174	-37.947238	-11.041857	-236.276190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021392
S23	989.415966	106.591947	-24.359217	14.207752	-13.365714	37.712857	992.302617	-4.791101	45.879756	1.231181	1.011702	-42.630000	1137.335948	54.921831	126.349442	11.546381	-43.982381	239.800000	1187.313276	-251.836614	-71.916146	-34.287048	-9.782381	-240.738095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021693
S23	976.333833	126.462037	-45.405435	10.219900	-11.921429	38.700476	979.601037	16.927230	73.542610	-1.887233	-0.191763	-42.183810	1196.050103	12.658794	119.883307	23.109619	-50.684286	240.661905	1261.989969	-300.131683	-79.306427	-22.739810	-8.876286	-245.233333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021956
S23	962.500921	107.127972	-58.147096	4.919914	-10.638095	40.036190	965.453319	8.391339	85.125021	-5.725486	-0.737117	-41.399048	1265.200702	3.474863	106.359864	39.367905	-58.690952	241.033333	1340.000942	-349.060389	-90.697541	-5.247238	-7.111333	-250.738095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022199
S23	963.809901	59.451786	-75.836662	1.139043	-10.632381	40.682857	969.489460	-11.469729	85.135204	-8.336195	-0.687490	-41.249524	1323.356541	4.533460	95.324871	58.298381	-67.066667	240.619048	1393.434849	-408.595549	-117.886564	16.626857	-2.964476	-256.571429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022130
S23	979.819766	14.759233	-69.157868	0.292190	-11.402857	40.394286	982.774662	-36.636230	64.995988	-7.723314	-0.383485	-41.300952	1358.271804	-10.964776	90.458668	80.936667	-75.438095	238.471429	1408.019173	-468.703827	-139.126710	42.908667	2.864905	-261.657143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022181
S23	1002.106087	18.954608	-74.922886	3.260452	-12.130476	39.956190	997.077072	-51.055884	53.940031	-4.809476	0.057957	-42.044762	1384.695688	-21.911369	77.032337	107.964762	-83.922381	233.533333	1386.621478	-508.255785	-143.779541	72.601048	7.786571	-264.285714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022288
S23	1006.699330	48.733314	-62.390517	5.725590	-11.944762	40.177619	1008.300244	-40.497810	60.552147	-2.736095	-0.012038	-43.068095	1415.716567	49.615845	63.229548	136.893810	-90.192857	225.771429	1336.940365	-474.349390	-126.968968	101.156190	9.526952	-263.176190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022220
S23	1008.472888	75.419891	-54.665103	6.244438	-11.470952	40.554762	1010.476082	-16.621777	64.167371	-2.790286	-0.228395	-44.147619	1489.474651	181.359452	52.252901	157.298095	-90.165238	217.071429	1302.203478	-370.389063	-98.485156	119.439048	5.600905	-257.580952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021915
S23	1000.727959	75.470563	-43.857474	4.512314	-11.480952	41.895238	1005.162667	-0.644847	56.774071	-4.891000	-0.790429	-44.909524	1564.803347	338.993919	57.620258	164.142857	-82.571905	209.552381	1299.757112	-257.426930	-74.671459	123.310476	-1.843619	-248.280952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022207
S23	994.142417	48.696649	-40.266258	2.096200	-11.680952	43.638095	997.736171	4.093211	43.559268	-7.734667	-0.915876	-45.680476	1601.463307	451.146990	71.379814	156.714286	-68.615238	203.957143	1305.164353	-189.324588	-50.230674	114.160000	-9.613952	-236.966667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022349
S23	990.938521	12.466416	-33.085076	0.664305	-12.306667	45.400000	992.816529	2.744245	26.598903	-9.166476	-0.957971	-46.815238	1583.163942	476.154465	83.790766	140.204762	-51.753810	198.780952	1309.468896	-190.047295	-3.319038	97.155714	-17.081619	-224.747619	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022715
S23	996.492760	-10.137310	-46.648331	1.373629	-13.355714	47.010000	990.260526	-5.373452	28.624955	-8.901095	-0.949367	-48.419048	1522.246975	428.413182	77.361714	122.628571	-37.068095	191.404762	1310.957067	-252.011491	57.523858	79.396190	-25.325429	-211.576190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023045
S23	999.279994	-3.729370	-64.634025	3.192790	-13.516667	48.459524	991.363351	-9.619523	47.731503	-7.682476	-1.057214	-50.257143	1431.327603	375.376563	39.822087	110.766667	-27.886667	180.528571	1308.914350	-315.366836	108.555613	67.753333	-33.356190	-198.133333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023389
S23	1005.507134	6.540568	-81.021333	5.508171	-13.831429	49.340000	1000.697382	-7.092728	72.825066	-5.997048	-0.899095	-52.306190	1355.380959	322.080309	-23.200609	104.528571	-23.670952	166.709524	1317.263022	-355.286655	136.798568	63.319048	-38.749048	-184.928571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023503
S23	1013.601068	12.665561	-90.385976	7.544238	-14.680476	50.504762	1008.458542	-4.282908	80.628779	-4.597933	-0.828395	-54.497619	1285.743172	319.871406	-75.950949	104.975238	-25.090476	151.061905	1327.934209	-376.358479	133.712914	67.127619	-38.824000	-172.119048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023895
S23	1017.932542	10.572206	-92.101357	9.267571	-14.928095	52.312381	1014.766687	-3.441416	87.746696	-3.391695	-0.645662	-56.347143	1228.297519	385.014552	-121.915013	108.252857	-30.553810	135.699048	1316.584090	-359.597776	129.059436	75.870000	-31.371905	-160.471429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024088
S23	1027.373978	4.610226	-84.271351	10.909952	-15.807619	54.075238	1022.897155	-3.858104	84.293851	-1.880057	-0.545819	-58.118095	1194.156074	525.376186	-139.435129	106.612381	-36.263333	121.805714	1280.538782	-296.039315	157.695546	80.509714	-18.963429	-148.348571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023719
S23	1054.540224	-6.205786	-64.978660	13.101762	-16.976667	55.429048	1042.478858	-10.247547	64.700022	0.107029	-0.437029	-59.719524	1170.098510	699.995147	-122.142350	91.882381	-37.175905	108.862381	1218.181811	-207.077677	212.539255	71.049952	-6.190143	-133.477143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023716
S23	1090.798416	-19.145273	-46.542888	15.652571	-17.806190	56.508095	1076.721534	-2.768492	28.762030	2.209133	-0.470157	-61.530952	1154.415584	821.458610	-77.926215	60.781429	-31.609476	96.426667	1148.088616	-143.794720	263.158311	43.389429	2.211857	-113.576667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023613
S23	1115.330005	-30.541523	-9.132736	18.196667	-18.732381	57.719048	1107.755069	6.814909	-6.924759	4.266876	-0.798990	-63.360476	1151.437191	838.090967	-35.739139	19.842857	-20.175381	81.842857	1098.372317	-164.616280	275.651657	3.785762	4.575000	-88.044381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023803
S23	1128.509296	-21.897357	12.915633	19.533333	-19.609048	59.671429	1121.348648	21.196342	-27.312156	5.474352	-1.502757	-65.792857	1155.058017	753.423669	-4.709662	-19.308095	-6.461000	64.057619	1085.560857	-279.593786	237.757551	-34.355333	1.656762	-59.445095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024008
S23	1126.848192	-14.657588	18.178471	19.182857	-19.917143	62.603333	1127.355500	39.032248	-26.486030	5.082857	-2.606614	-68.167143	1158.029781	605.986887	0.067072	-45.642381	5.382238	43.274286	1107.845240	-435.388779	171.082014	-58.381952	-1.848905	-31.757333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023963
S23	1127.321842	-0.641083	2.733496	17.612381	-20.563810	65.933810	1120.037583	40.660599	-4.271828	3.966952	-3.643276	-70.886190	1134.420849	462.917312	-10.175598	-53.722095	12.284524	20.236190	1136.481460	-569.788146	113.578702	-62.436857	-3.239238	-6.725857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024034
S23	1131.431080	4.792882	-16.393992	16.149524	-21.206190	69.456667	1123.292851	31.294356	19.405053	2.755095	-4.401048	-73.500952	1074.146102	371.701373	-18.289181	-46.240381	14.328495	-3.959048	1134.177773	-639.251418	86.871073	-50.833000	-1.403000	14.000762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024133
S23	1137.456049	-3.523444	-42.059630	15.632381	-22.203333	72.723333	1131.840953	18.507605	37.769734	2.113714	-4.979714	-76.710000	991.998672	365.424222	-13.824956	-30.172476	12.497543	-27.815714	1098.568138	-676.018825	66.344718	-31.296476	2.202476	31.630143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023716
S23	1139.446650	-6.497689	-56.536477	16.552381	-23.573810	75.905714	1136.476322	0.466901	57.120755	2.908905	-5.425143	-80.121905	990.760696	331.715807	27.116249	-12.671143	5.703467	-47.576190	1110.127113	-644.467182	65.799453	-8.902238	4.791333	46.781333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023079
S23	1137.270706	4.808391	-67.006344	18.831905	-25.213333	79.060952	1138.474368	-22.174391	72.518403	4.903381	-5.687571	-84.490000	1023.609035	382.945718	19.538022	5.935333	-0.520924	-66.201429	1111.320810	-637.674301	30.626115	11.976857	6.216238	59.420952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021917
S23	1144.868974	23.574304	-60.954236	21.937143	-27.367619	82.614762	1147.569449	-40.916267	73.194192	7.214905	-5.471143	-88.916190	1067.424778	162.568188	-23.017097	15.623571	-6.736390	-75.798571	1117.029383	-254.841015	-65.487796	25.605571	9.114190	68.944762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020834
S23	1169.140077	57.935409	-46.197864	24.584286	-29.681905	87.007619	1161.602398	-59.140800	66.941681	9.238857	-5.071238	-94.065238	1088.035308	-330.509283	-113.730075	16.984524	-5.066695	-71.581429	1106.872602	400.634818	-69.708332	32.517714	20.092524	66.220000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019419
S23	1207.212476	96.841384	-32.274804	26.348571	-32.286667	92.285714	1199.434404	-71.927337	66.792877	9.681762	-4.987667	-99.718571	1093.457883	-724.306131	-125.844285	17.209762	0.037590	-57.894762	1111.597744	912.563369	11.563162	26.016667	33.323381	53.285714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017839
S23	1239.253770	135.181512	-22.283564	26.965714	-35.056190	98.151429	1245.773287	-104.728263	75.794238	9.189905	-4.975143	-105.776667	1146.683707	-881.587004	-93.697622	13.085010	0.355762	-43.912381	1127.971211	1050.013542	71.255956	9.810476	38.968333	39.647143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015800
S23	1269.016813	165.686073	-22.264558	27.381429	-38.650476	104.290476	1298.110782	-158.192947	96.493224	8.577095	-4.225714	-112.030476	1224.504063	-750.657757	25.177212	6.028200	2.725000	-38.713810	1163.327882	761.607869	101.231078	-5.020000	31.635762	33.460476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.013303
S23	1303.815226	173.904122	-10.227791	29.335714	-43.963810	110.187619	1352.968024	-247.106992	92.913951	9.578381	-2.181333	-119.362857	1244.743852	-295.356386	109.266506	6.186686	0.068952	-50.435238	1235.405740	174.909623	37.525059	-10.582381	14.163143	41.363333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.010063
S23	1359.064490	157.020240	12.510103	35.779524	-51.511905	115.832381	1413.702647	-348.797970	72.545540	15.051952	2.173333	-127.376190	1292.583228	-52.938460	134.269456	6.495371	-9.556857	-68.604286	1373.728874	-95.000138	-125.445018	-1.835714	1.722905	61.091429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.007276
S23	1454.184406	141.199797	44.133296	47.818095	-59.768095	119.980952	1521.583410	-457.292247	17.037421	26.256667	8.779190	-136.433333	1300.241692	-42.705238	74.114929	8.553305	-13.021238	-82.018571	1408.664353	-77.686809	-173.809447	18.719048	7.211238	75.019048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.004013
