subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	1531.052728	96.404631	-45.217982	53.613866	45.520101	94.935639	1419.571227	-133.350987	95.723530	17.563216	-25.581634	-101.861987	1567.195910	421.366329	541.698382	-42.897269	-5.241099	-93.210443	1569.385110	151.589722	-688.163319	-12.181548	-43.495548	99.939875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005749
S11	1529.473651	109.371090	-56.931585	55.738628	48.585815	98.191829	1411.954064	-175.150353	111.406832	19.883693	-27.127825	-105.871987	1439.360279	265.418785	442.859088	-52.658936	-2.551121	-86.519966	1433.943415	86.601603	-579.466391	-16.803262	-24.165096	98.453684	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.005141
S11	1523.715237	124.703424	-61.871703	58.642438	51.412006	101.572782	1401.837760	-208.646391	106.904401	22.579883	-28.923063	-110.311034	1300.194218	165.334145	274.865101	-51.053507	-0.352955	-80.800443	1248.430361	-73.015594	-428.040036	-15.169834	-8.488510	95.289399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004110
S11	1523.275093	141.176015	-49.992375	62.041486	54.102482	105.036591	1398.729011	-225.186537	95.060708	26.243216	-31.034491	-114.584368	1156.179776	97.991634	53.264285	-43.413222	0.296085	-75.887585	1089.230601	-244.137477	-253.993752	-6.622834	-1.137905	91.267494	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002587
S11	1537.207949	149.212863	-0.563187	65.087676	57.499625	107.698496	1390.055400	-214.030779	62.127465	30.082264	-33.595920	-118.751034	1012.856240	53.886645	-152.891026	-31.893088	-0.257812	-71.198062	1003.286874	-361.814299	-93.108198	7.075023	0.780737	86.767494	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000988
S11	1552.167711	127.784762	53.010891	66.800533	61.700577	109.793734	1369.586397	-170.141907	24.571618	33.284645	-37.955920	-122.927225	890.571072	25.287422	-292.672251	-19.504993	-1.135692	-67.106633	972.366587	-417.877093	35.449111	23.100404	2.917657	81.614637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000701
S11	1548.875142	85.474288	95.859110	66.515771	67.569149	112.103258	1336.633556	-108.385565	-6.235868	35.657502	-43.543063	-126.884368	810.431274	12.609162	-354.761654	-9.359669	-2.684266	-63.179490	959.599162	-429.140480	114.913162	37.127595	8.322042	75.964161	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002225
S11	1519.675138	30.774827	111.527322	65.775295	74.365815	114.303258	1302.388957	-43.759253	-16.237955	37.577026	-49.874015	-130.365320	795.073608	5.481908	-356.851219	-1.875260	-5.620168	-59.826633	949.014436	-420.654563	178.006928	46.572404	15.423718	69.440827	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003563
S11	1471.445616	-8.877609	104.371007	65.295771	80.334387	116.488972	1283.197269	7.370678	-29.029567	38.363216	-55.436396	-133.479606	845.878170	-4.272319	-338.511685	4.164807	-9.249225	-56.986157	947.986953	-415.733502	232.798665	51.414595	22.077433	62.113684	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004864
S11	1413.510661	-10.640379	93.567235	65.414819	85.191053	118.031829	1280.703962	40.691304	-28.940021	38.921788	-59.391634	-135.303415	942.010002	-17.868495	-314.058312	9.505293	-13.379082	-55.008538	970.675498	-407.794971	271.508958	53.556499	25.775614	54.569399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006125
S11	1356.174847	4.734368	94.995260	64.515295	88.015815	118.550877	1283.032801	74.723031	-23.342715	38.388931	-62.237348	-135.646272	1054.830732	-26.295988	-280.812870	14.180864	-16.114320	-54.332347	1016.050062	-384.061364	282.739660	54.218404	25.371328	47.601303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007232
S11	1316.914486	13.391583	86.966616	61.611009	88.772482	119.308020	1272.745522	103.099965	-7.083497	36.783216	-64.358301	-135.327225	1151.178577	-35.511562	-219.176167	17.229826	-16.487130	-55.364728	1070.827399	-319.246134	255.122220	53.565547	21.965137	41.664637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008167
S11	1293.241125	18.863195	74.699523	55.749105	88.343434	120.312782	1255.783283	132.464502	14.711783	35.082264	-66.997825	-134.255796	1204.113614	-46.694493	-136.247247	17.104969	-14.321654	-56.744252	1105.180114	-201.299335	192.645802	50.391261	17.652757	36.879875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008782
S11	1272.531016	20.205987	59.581240	46.383866	86.662958	121.236591	1237.677424	166.643508	55.618675	33.233216	-69.897825	-132.455796	1194.669570	-64.549265	-43.173748	13.716302	-11.142273	-57.865681	1098.023882	-32.408690	123.260666	44.806023	14.919137	32.911303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009039
S11	1245.828993	6.427180	46.024731	33.726971	84.326768	122.508020	1216.127398	216.319480	105.894343	29.810264	-72.834967	-131.012939	1132.909285	-78.353990	26.197985	9.895493	-7.907225	-57.457109	1044.482958	153.952911	78.796992	38.835547	14.356814	30.044637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009336
S11	1205.797629	-35.439525	23.141667	20.242566	81.608196	123.703258	1189.545675	285.698903	153.943757	24.252073	-75.901634	-129.784368	1041.004431	-76.119924	63.274780	6.879826	-6.350654	-55.995205	967.603192	327.984940	76.661047	34.486976	13.320909	29.097970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009678
S11	1162.815717	-92.323887	-27.013736	8.039695	78.076768	124.646115	1173.478336	364.392189	196.686975	17.036454	-77.758777	-128.679606	965.903258	-57.876841	67.666089	4.638159	-6.789796	-53.814728	901.797487	462.581596	116.439869	31.537928	8.432395	31.071303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010213
S11	1108.122218	-155.281726	-95.690328	-1.327072	73.964863	125.098496	1158.951049	413.027312	224.073927	8.582502	-77.215444	-126.170082	933.848489	-43.247932	54.813794	1.592969	-8.242273	-51.331871	880.371785	549.471978	163.666875	29.538880	-0.177301	36.455113	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010960
S11	1050.829565	-189.586537	-163.784869	-7.221067	70.259625	124.046115	1133.014527	432.752613	234.780195	1.205312	-74.705920	-122.370082	933.250106	-52.601052	28.238781	-3.635269	-9.810511	-48.821871	903.974524	578.464488	182.608953	27.740309	-9.208177	43.797970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011715
S11	971.971874	-198.394580	-213.945217	-11.013719	65.884387	120.722305	1090.379875	408.129590	260.004774	-5.146736	-70.900682	-117.080558	945.167382	-84.096557	5.617616	-11.435984	-10.276558	-46.519490	949.407972	561.632649	177.045902	24.972499	-15.070234	51.251780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.012480
S11	885.522756	-233.128729	-234.278397	-13.650219	61.496291	116.088972	1059.378702	325.377836	280.689946	-10.675355	-66.464015	-109.569606	948.589747	-134.576177	-11.173652	-20.446364	-9.834844	-44.172824	978.710775	508.254054	156.325497	20.923309	-16.333282	57.039399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013173
S11	822.568744	-319.913221	-236.829915	-14.366181	57.171529	111.573734	1034.539353	260.844921	286.281758	-11.213927	-61.874967	-100.185796	939.141326	-190.254799	-24.742710	-29.317031	-9.505749	-41.885681	982.627599	425.771953	132.747575	15.144642	-14.369720	60.200351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013790
S11	772.167615	-366.809998	-249.581703	-9.739372	51.192482	105.708972	926.790415	204.454548	262.556487	-7.398784	-58.223539	-93.551987	927.333858	-236.473582	-50.905556	-35.553031	-8.979082	-40.427585	971.774254	314.551206	117.647671	8.643690	-11.020358	60.701303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014465
S11	677.992497	-321.695795	-302.396217	0.975724	45.998672	96.649924	773.365437	87.503410	216.338184	-1.427022	-54.375920	-88.061987	924.641491	-265.766108	-78.164791	-38.591603	-9.025463	-39.813776	961.878902	186.992911	106.975679	3.299071	-7.185772	59.616065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015204
S11	564.001205	-158.771991	-361.836221	16.866819	45.506291	83.163258	664.728013	-56.215297	159.195775	7.609407	-46.990205	-80.802463	929.049420	-289.319722	-102.415679	-38.195888	-9.366225	-41.128062	962.747210	59.403350	84.908648	0.819309	-3.474163	57.564637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015914
S11	444.345456	36.659259	-364.420879	32.056295	46.800101	65.415639	613.687301	-164.196027	169.695129	17.102978	-37.371158	-70.252939	947.485382	-306.806080	-113.790864	-34.527793	-9.161511	-43.706157	974.611461	-27.487325	70.389943	2.097166	-0.971448	55.669399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016594
S11	344.725584	126.822076	-297.723597	38.893200	47.103434	46.979924	629.721968	-199.529385	221.256534	23.360454	-28.496872	-56.227701	968.879247	-325.756822	-101.736731	-28.840269	-9.219415	-47.269966	983.340959	-42.609476	57.095414	6.878023	0.093390	54.264637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017064
S11	314.848295	83.945519	-208.442601	34.771009	44.792482	32.448305	674.256614	-132.310496	280.413826	27.565502	-22.508777	-40.402368	985.588210	-337.680584	-80.438115	-21.747974	-9.353035	-51.210919	982.938381	10.155199	51.522027	14.310357	-0.697553	53.606065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017314
S11	330.435730	20.586952	-161.848101	27.989105	36.790577	21.184734	648.277560	-72.791416	293.256874	27.894645	-20.836110	-27.038034	978.953959	-327.650998	-69.956521	-13.644764	-8.996415	-55.116633	978.942919	94.149973	58.398197	23.688404	-2.092658	53.639875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017593
S11	330.028307	29.207317	-201.338951	25.956724	26.600101	10.055258	601.543504	-142.792925	242.113614	24.341788	-18.475872	-16.118891	961.163486	-283.096489	-69.403597	-6.435584	-9.112463	-58.149014	975.994008	168.238591	79.297558	32.419547	-3.353767	54.583684	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017902
S11	329.589167	159.927885	-265.763856	30.693390	19.606006	-3.409171	590.438603	-309.587475	157.865480	20.965121	-9.333920	-4.336987	947.595080	-214.661199	-68.893428	-1.609593	-9.758415	-60.351395	975.102813	208.038782	106.592317	38.226976	-4.010805	55.923208	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018167
S11	321.162544	342.078202	-270.297607	37.758152	14.593978	-19.589980	578.831273	-448.226833	125.379656	20.845597	4.130699	8.371489	950.089096	-137.028373	-72.199608	0.509026	-10.615273	-61.300443	974.235417	219.196952	138.675788	40.194595	-4.547624	57.575589	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018386
S11	305.269381	462.073017	-205.282344	40.211009	10.072357	-35.526695	541.730884	-474.159833	142.955720	24.667502	15.283604	20.698918	970.966079	-66.798883	-66.132712	-0.740584	-11.563130	-61.183776	974.762730	219.412247	157.130539	38.479357	-5.209148	59.416542	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018581
S11	311.592005	482.205733	-117.517213	35.718628	5.462374	-48.700266	489.385625	-404.986089	176.906559	32.252264	19.606747	32.569109	1001.494342	-15.378419	-61.269672	-4.771803	-11.882368	-60.788538	976.263975	213.121168	160.135470	33.956023	-6.203291	61.172256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018750
S11	340.825127	422.163848	-47.389577	28.860057	0.140602	-58.869599	459.605924	-295.959718	188.463496	41.878931	16.088556	44.245918	1024.929568	8.582068	-67.886629	-10.938126	-11.320749	-60.211395	980.073853	196.633020	150.768265	28.499357	-6.940910	62.169399	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018922
S11	385.899406	328.841907	-15.058423	23.571009	-4.498150	-67.798647	469.485016	-201.709885	156.238618	49.568931	10.059556	55.474204	1035.980117	6.288407	-87.841349	-17.662860	-9.646463	-58.779966	983.389670	167.839594	138.216826	22.918880	-7.357910	62.634161	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019097
S11	416.714116	239.448373	-10.346119	20.323866	-7.208691	-77.053409	504.365876	-138.476752	101.430226	53.103693	6.313747	67.026109	1033.009874	-15.352261	-91.806372	-23.458936	-7.982939	-57.224252	982.441427	129.160554	129.656376	18.206499	-7.550005	62.201780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019120
S11	439.747795	187.556483	-8.278727	18.535009	-8.332403	-86.761980	553.343219	-100.709911	51.004350	52.518454	6.022890	79.202775	1018.898648	-46.131065	-83.982313	-27.343507	-6.214320	-55.594252	977.299559	86.381916	122.061599	14.909833	-7.916815	61.347970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018986
S11	452.658436	159.678388	0.961975	16.604676	-9.507518	-96.774837	601.860838	-73.141902	22.206253	49.599883	8.747937	91.436109	1004.464021	-65.549387	-72.186546	-28.996364	-5.181749	-54.015205	975.667657	51.237387	106.365951	13.231261	-8.791958	60.431780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018879
S11	460.192575	142.317672	18.267290	13.318105	-11.914232	-107.034361	635.751037	-43.240734	11.225062	45.900359	12.561699	103.224680	991.810742	-69.873958	-56.618201	-29.118269	-4.782177	-53.249966	975.951635	19.584672	75.637548	12.449357	-9.686339	59.304161	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018798
S11	473.150786	132.220100	39.210070	8.538628	-16.273899	-117.250076	666.629999	2.142114	15.593841	41.570835	15.829747	113.605156	985.535137	-60.675044	-45.979124	-28.737793	-4.991320	-53.029490	977.614178	-0.725066	48.237677	11.571738	-9.761577	57.940827	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018721
S11	497.584271	126.766534	51.958198	2.943914	-21.708375	-127.281504	694.360933	54.673777	18.469603	36.063693	18.738080	123.344204	983.607844	-50.863972	-41.482621	-28.515412	-5.207035	-52.342347	977.781883	-2.393856	33.342397	10.279261	-9.282958	56.254637	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018647
S11	513.646425	115.393266	56.436205	-3.921276	-27.870851	-136.896742	726.347261	105.714631	17.175373	29.427978	21.135033	132.287061	983.389373	-46.582334	-36.856389	-28.250174	-5.623177	-51.699490	978.400060	6.383587	26.975927	9.142261	-8.674815	54.331780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018529
S11	534.474668	109.751448	65.588527	-11.290753	-34.365137	-145.420552	762.391544	142.885538	11.950780	21.927473	23.910747	141.406109	986.483607	-48.031553	-30.299130	-28.286364	-5.701415	-50.802347	981.895253	23.155334	32.031171	8.531976	-7.812386	52.896065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018368
S11	568.272784	105.532349	58.048427	-19.586086	-41.022756	-152.920552	793.935828	171.299299	4.182597	14.553759	27.826461	150.006109	993.009670	-50.340616	-38.331758	-28.485412	-5.992415	-49.741395	987.369920	39.165521	43.700637	8.663547	-7.620672	51.766065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018346
S11	597.347505	97.473120	51.032409	-28.740514	-47.529423	-159.449123	819.881617	196.410144	-2.035581	7.294159	32.159795	158.187061	995.507726	-51.283421	-48.324643	-28.923031	-6.184511	-48.635681	989.227154	48.431022	59.152474	8.958642	-7.461339	50.767018	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018460
S11	627.693962	84.731887	44.934051	-39.012800	-54.404661	-164.658647	841.491452	222.118720	-1.839835	-0.591517	37.177414	165.448966	993.223856	-48.811040	-64.071309	-29.318269	-6.334701	-47.773776	986.304637	54.581694	82.582824	8.118928	-6.519720	49.926065	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018661
S11	664.235653	63.535277	46.481501	-49.806134	-61.124185	-168.939599	857.985441	242.971257	-3.038749	-9.190888	41.977414	172.115632	988.260655	-44.962157	-79.702264	-29.602555	-6.568130	-46.926633	978.407082	58.061623	102.737589	6.342214	-6.095767	49.019875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018947
S11	705.081228	28.944251	53.356728	-60.414705	-68.035613	-173.368171	879.443934	258.487009	-5.911015	-18.300146	46.498842	178.258489	983.911419	-39.761857	-96.394537	-29.889222	-6.601987	-46.489014	968.938986	54.774516	112.455688	4.580261	-6.287243	48.277018	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019117
S11	742.961712	-12.935049	73.754770	-70.145657	-74.678471	-177.901504	905.061298	266.530069	-11.943329	-26.852860	50.653604	184.234680	982.458175	-32.570313	-97.935967	-30.443031	-5.906082	-46.064728	961.804079	54.788951	113.880577	3.410690	-6.392148	47.872732	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019176
S11	796.016219	-54.050579	75.338322	-79.274229	-80.351328	-182.491980	932.763952	267.932358	-19.282642	-33.964974	54.614556	189.948966	983.668207	-27.733841	-95.619977	-31.048745	-5.452415	-45.402347	960.044780	56.258524	107.912803	3.014452	-6.905005	47.678923	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019225
S11	850.046628	-97.016117	74.786874	-86.248514	-85.305613	-187.087218	962.797074	264.859075	-30.692092	-39.664879	57.852652	195.510870	987.944385	-24.692257	-93.994040	-31.559222	-4.932463	-44.514728	958.516010	58.068679	108.282710	2.747404	-7.434529	47.649875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019267
S11	908.366869	-136.786807	66.657941	-91.205657	-88.853232	-191.477695	989.031864	258.964227	-41.745785	-43.773927	60.920271	200.372775	988.879741	-30.318916	-99.116714	-31.775412	-4.207082	-43.781871	960.149651	60.294306	111.003196	2.272595	-7.380720	47.341780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019223
S11	970.240071	-167.709527	60.846694	-93.538038	-91.181328	-195.672933	1010.747450	251.616166	-53.785673	-46.525831	63.430747	204.506109	985.485388	-42.049772	-105.084034	-31.266841	-3.450063	-43.013300	958.395193	55.506070	108.472870	1.135671	-7.526482	47.257970	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019097
S11	1028.078262	-190.464746	58.431735	-93.850419	-92.256090	-199.720552	1029.356948	249.064155	-62.996814	-47.596307	65.211699	208.553728	975.339620	-59.281576	-107.655211	-30.355888	-2.480227	-42.772824	957.231413	45.107848	102.326085	-0.187139	-7.666815	47.150351	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019017
S11	1079.292742	-197.936098	67.409223	-92.986134	-91.380851	-203.387218	1044.310418	251.265714	-68.690130	-46.340593	66.069318	212.396585	966.611863	-77.183569	-102.414653	-28.908269	-1.071825	-42.691395	957.296730	34.009406	91.533342	-0.655777	-7.553148	47.081780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018981
S11	1117.529431	-198.112142	72.100273	-91.370895	-88.716090	-206.272933	1056.650727	249.722299	-72.571257	-43.614879	66.015033	216.177537	960.273653	-92.748492	-95.343590	-26.724936	-0.538610	-42.906633	961.727898	23.749100	76.054536	0.022042	-7.494577	46.811780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018895
S11	1150.372111	-194.715060	77.315842	-89.103753	-85.635137	-208.525314	1068.634676	247.224594	-76.263760	-40.070593	64.445985	219.734680	960.612891	-97.339707	-93.609029	-23.986841	-0.155506	-43.286633	962.742847	10.871610	68.586038	1.206985	-7.290529	46.612256	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018761
S11	1179.222282	-194.587404	86.242125	-86.908991	-81.706090	-209.991980	1077.812843	238.824996	-74.588454	-35.417736	62.347890	222.553728	963.376384	-93.738694	-94.962477	-21.394460	0.016000	-43.899490	963.728223	1.514806	64.003342	2.942671	-7.203291	46.024161	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018621
