subject	R2	RMSE	mean	RMSE/mean	TP	TN	FP	FN
S41-R	0.8854	0.0026	0.0182	0.1442	0.8770	0.9677	0.0323	0.1230
S12-L	0.9514	0.0026	0.0232	0.1133	0.9591	0.9500	0.0500	0.0409
iot-S10-L	0.9702	0.0011	0.0115	0.0972	0.8556	0.9960	0.0040	0.1444
iot-S10-R	0.9476	0.0015	0.0129	0.1129	0.9141	0.9957	0.0043	0.0859
iot-S11-L	0.9816	0.0012	0.0138	0.0880	0.9721	0.9693	0.0307	0.0279
iot-S11-R	0.9817	0.0011	0.0089	0.1181	0.9569	0.9895	0.0105	0.0431
iot-S16-L	0.9737	0.0012	0.0119	0.1045	0.9273	0.9744	0.0256	0.0727
iot-S16-R	0.9645	0.0017	0.0154	0.1122	0.8997	0.9878	0.0122	0.1003
iot-S18-L	0.9175	0.0022	0.0131	0.1676	0.7838	0.9849	0.0151	0.2162
iot-S18-R	0.9240	0.0021	0.0179	0.1192	0.8946	0.9696	0.0304	0.1054
iot-S21-L	0.9638	0.0025	0.0238	0.1050	0.9351	0.9909	0.0091	0.0649
iot-S21-R	0.9681	0.0020	0.0188	0.1084	0.9518	0.9925	0.0075	0.0482
iot-S22-L	0.9835	0.0013	0.0160	0.0818	0.9508	0.9938	0.0062	0.0492
iot-S22-R	0.9717	0.0018	0.0183	0.0968	0.9600	0.9717	0.0283	0.0400
iot-S23-L	0.9684	0.0016	0.0155	0.1012	0.9459	0.9800	0.0200	0.0541
iot-S23-R	0.9392	0.0020	0.0162	0.1258	0.9056	0.9104	0.0896	0.0944
iot-S33-L	0.9590	0.0013	0.0113	0.1186	0.8980	0.9708	0.0292	0.1020
iot-S33-R	0.9549	0.0012	0.0080	0.1493	0.8544	0.9703	0.0297	0.1456
iot-S35-L	0.9463	0.0025	0.0190	0.1300	0.9331	0.9559	0.0441	0.0669
iot-S35-R	0.9013	0.0039	0.0258	0.1511	0.8578	0.9686	0.0314	0.1422
iot-S7-L	0.9817	0.0014	0.0181	0.0770	0.9573	0.9898	0.0102	0.0427
iot-S7-R	0.9692	0.0014	0.0071	0.1906	0.9007	0.9879	0.0121	0.0993
iot-S8-L	0.9890	0.0012	0.0216	0.0571	0.9665	0.9870	0.0130	0.0335
iot-S8-R	0.9899	0.0009	0.0135	0.0686	0.9486	0.9843	0.0157	0.0514
iot-S12-L	0.9629	0.0023	0.0234	0.0975	0.9504	0.9732	0.0268	0.0496
======

S7-L	0.9732	0.0017	0.0169	0.0995	0.7552	0.9931	0.0069	0.2448
S7-R	0.9383	0.0019	0.0071	0.2676	0.7273	1.0000	0.0000	0.2727
S8-L	0.9875	0.0013	0.0208	0.0614	0.8768	1.0000	0.0000	0.1232
S8-R	0.9823	0.0012	0.0134	0.0927	0.8716	0.9955	0.0045	0.1284
S10-L	0.9731	0.0010	0.0115	0.0896	0.9012	0.9867	0.0133	0.0988
S10-R	0.9715	0.0012	0.0125	0.0935	0.8209	0.9992	0.0008	0.1791
S11-L	0.9869	0.0010	0.0137	0.0751	0.9906	0.9609	0.0391	0.0094
S11-R	0.9746	0.0012	0.0089	0.1390	0.9029	0.9918	0.0082	0.0971
S16-L	0.9699	0.0013	0.0118	0.1136	0.8590	0.9988	0.0012	0.1410
S16-R	0.9594	0.0019	0.0152	0.1217	0.7578	0.9946	0.0054	0.2422
S21-L	0.9823	0.0018	0.0236	0.0753	0.9589	0.9831	0.0169	0.0411
S21-R	0.9718	0.0019	0.0185	0.1050	0.9386	0.9863	0.0137	0.0614
S22-L	0.9773	0.0016	0.0158	0.0985	0.8667	0.9951	0.0049	0.1333
S22-R	0.9812	0.0014	0.0182	0.0796	0.9204	0.9686	0.0314	0.0796
S23-L	0.9622	0.0017	0.0151	0.1143	0.2264	1.0000	0.0000	0.7736
S23-R	0.9666	0.0015	0.0160	0.0962	0.7452	0.9574	0.0426	0.2548
S26-L	0.9693	0.0017	0.0154	0.1108	0.6250	0.9971	0.0029	0.3750
S26-R	0.9756	0.0016	0.0183	0.0883	0.7143	0.9900	0.0100	0.2857
S28-L	0.8677	0.0038	0.0189	0.2032	0.5698	0.9941	0.0059	0.4302
S28-R	0.9015	0.0033	0.0228	0.1433	0.4519	0.9945	0.0055	0.5481
S29-L	0.9802	0.0019	0.0254	0.0734	0.9459	0.9348	0.0652	0.0541
S29-R	0.9732	0.0014	0.0155	0.0895	0.8906	0.9319	0.0681	0.1094
S30-L	0.9754	0.0015	0.0147	0.0996	0.8764	1.0000	0.0000	0.1236
S30-R	0.9648	0.0021	0.0209	0.1000	0.4359	1.0000	0.0000	0.5641
S31-L	0.9294	0.0019	0.0113	0.1683	0.3125	1.0000	0.0000	0.6875
S31-R	0.9460	0.0019	0.0158	0.1188	0.4231	1.0000	0.0000	0.5769
S32-L	0.9693	0.0024	0.0228	0.1064	0.8276	0.9863	0.0137	0.1724
S32-R	0.9637	0.0024	0.0226	0.1072	0.8109	0.9859	0.0141	0.1891
S33-L	0.9658	0.0012	0.0113	0.1083	0.6337	0.9953	0.0047	0.3663
S33-R	0.9390	0.0014	0.0080	0.1736	0.5333	0.9982	0.0018	0.4667
S35-L	0.9650	0.0020	0.0190	0.1049	0.7519	0.9915	0.0085	0.2481
S35-R	0.9330	0.0032	0.0258	0.1245	0.4930	1.0000	0.0000	0.5070
S37-L	0.9633	0.0021	0.0202	0.1015	0.7043	0.9950	0.0050	0.2957
S37-R	0.9584	0.0021	0.0177	0.1204	0.7333	0.9976	0.0024	0.2667
S38-L	0.9530	0.0027	0.0257	0.1051	0.9386	0.9173	0.0827	0.0614
S38-R	0.9405	0.0018	0.0096	0.1912	0.7630	0.9976	0.0024	0.2370
S39-L	0.9515	0.0023	0.0222	0.1018	0.5568	1.0000	0.0000	0.4432
S39-R	0.9613	0.0024	0.0236	0.1017	0.5606	0.9962	0.0038	0.4394
S40-L	0.9775	0.0017	0.0226	0.0752	0.6715	0.9962	0.0038	0.3285
S40-R	0.9767	0.0020	0.0252	0.0812	0.8940	0.9863	0.0137	0.1060
S41-L	0.9388	0.0019	0.0162	0.1190	0.7627	0.9957	0.0043	0.2373
S41-R	0.9580	0.0016	0.0182	0.0873	0.8049	0.9946	0.0054	0.1951
S12-L	0.9778	0.0018	0.0232	0.0766	0.9421	0.9496	0.0504	0.0579

======
iot-S10-L	0.9702	0.0011	0.0115	0.0972	0.8655	0.9965	0.0035	0.1345
iot-S10-R	0.9476	0.0015	0.0129	0.1129	0.6200	1.0000	0.0000	0.3800
iot-S11-L	0.9816	0.0012	0.0138	0.0880	0.9643	0.9816	0.0184	0.0357
iot-S11-R	0.9817	0.0011	0.0089	0.1181	0.9042	0.9824	0.0176	0.0958
iot-S16-L	0.9737	0.0012	0.0119	0.1045	0.8941	0.9964	0.0036	0.1059
iot-S16-R	0.9645	0.0017	0.0154	0.1122	0.8571	0.9945	0.0055	0.1429
iot-S18-L	0.9175	0.0022	0.0131	0.1676	0.6354	1.0000	0.0000	0.3646
iot-S18-R	0.9240	0.0021	0.0179	0.1192	0.3636	1.0000	0.0000	0.6364
iot-S21-L	0.9638	0.0025	0.0238	0.1050	0.9132	0.9957	0.0043	0.0868
iot-S21-R	0.9681	0.0020	0.0188	0.1084	0.9474	0.9965	0.0035	0.0526
iot-S22-L	0.9835	0.0013	0.0160	0.0818	0.9143	1.0000	0.0000	0.0857
iot-S22-R	0.9717	0.0018	0.0183	0.0968	0.9502	0.9761	0.0239	0.0498
iot-S23-L	0.9684	0.0016	0.0155	0.1012	0.6604	1.0000	0.0000	0.3396
iot-S23-R	0.9392	0.0020	0.0162	0.1258	0.7066	0.9916	0.0084	0.2934
iot-S33-L	0.9590	0.0013	0.0113	0.1186	0.6832	0.9981	0.0019	0.3168
iot-S33-R	0.9549	0.0012	0.0080	0.1493	0.4400	0.9973	0.0027	0.5600
iot-S35-L	0.9463	0.0025	0.0190	0.1300	0.7970	0.9932	0.0068	0.2030
iot-S35-R	0.9013	0.0039	0.0258	0.1511	0.5634	1.0000	0.0000	0.4366
iot-S7-L	0.9817	0.0014	0.0181	0.0770	0.8097	0.9916	0.0084	0.1903
iot-S7-R	0.9692	0.0014	0.0071	0.1906	0.9091	1.0000	0.0000	0.0909
iot-S8-L	0.9890	0.0012	0.0216	0.0571	0.8389	0.9992	0.0008	0.1611
iot-S8-R	0.9899	0.0009	0.0135	0.0686	0.9113	0.9916	0.0084	0.0887
iot-S12-L	0.9629	0.0023	0.0234	0.0975	0.8445	0.9762	0.0238	0.1555

======
iot-S10-L	0.9702	0.0011	0.0115	0.0972	0.8655	0.9965	0.0035	0.1345
iot-S10-R	0.9476	0.0015	0.0129	0.1129	0.6200	1.0000	0.0000	0.3800
iot-S11-L	0.9816	0.0012	0.0138	0.0880	0.9643	0.9816	0.0184	0.0357
iot-S11-R	0.9817	0.0011	0.0089	0.1181	0.9042	0.9824	0.0176	0.0958
iot-S16-L	0.9737	0.0012	0.0119	0.1045	0.8941	0.9964	0.0036	0.1059
iot-S16-R	0.9645	0.0017	0.0154	0.1122	0.8571	0.9945	0.0055	0.1429
iot-S18-L	0.9175	0.0022	0.0131	0.1676	0.6354	1.0000	0.0000	0.3646
iot-S18-R	0.9240	0.0021	0.0179	0.1192	0.3636	1.0000	0.0000	0.6364
iot-S21-L	0.9638	0.0025	0.0238	0.1050	0.9132	0.9957	0.0043	0.0868
iot-S21-R	0.9681	0.0020	0.0188	0.1084	0.9474	0.9965	0.0035	0.0526
iot-S22-L	0.9835	0.0013	0.0160	0.0818	0.9143	1.0000	0.0000	0.0857
iot-S22-R	0.9717	0.0018	0.0183	0.0968	0.9502	0.9761	0.0239	0.0498
iot-S23-L	0.9684	0.0016	0.0155	0.1012	0.6604	1.0000	0.0000	0.3396
iot-S23-R	0.9392	0.0020	0.0162	0.1258	0.7066	0.9916	0.0084	0.2934
iot-S33-L	0.9590	0.0013	0.0113	0.1186	0.6832	0.9981	0.0019	0.3168
iot-S33-R	0.9549	0.0012	0.0080	0.1493	0.4400	0.9973	0.0027	0.5600
iot-S35-L	0.9463	0.0025	0.0190	0.1300	0.7970	0.9932	0.0068	0.2030
iot-S35-R	0.9013	0.0039	0.0258	0.1511	0.5634	1.0000	0.0000	0.4366
iot-S7-L	0.9817	0.0014	0.0181	0.0770	0.8097	0.9916	0.0084	0.1903
iot-S7-R	0.9692	0.0014	0.0071	0.1906	0.9091	1.0000	0.0000	0.0909
iot-S8-L	0.9890	0.0012	0.0216	0.0571	0.8389	0.9992	0.0008	0.1611
iot-S8-R	0.9899	0.0009	0.0135	0.0686	0.9113	0.9916	0.0084	0.0887
iot-S12-L	0.9629	0.0023	0.0234	0.0975	0.8445	0.9762	0.0238	0.1555



======
S7-L	0.9732	0.0017	0.0169	0.0995	0.7552	0.9931	0.0069	0.2448
S7-R	0.9383	0.0019	0.0071	0.2676	0.7273	1.0000	0.0000	0.2727
S8-L	0.9875	0.0013	0.0208	0.0614	0.8768	1.0000	0.0000	0.1232
S8-R	0.9823	0.0012	0.0134	0.0927	0.8716	0.9955	0.0045	0.1284
S10-L	0.9731	0.0010	0.0115	0.0896	0.9012	0.9867	0.0133	0.0988
S10-R	0.9715	0.0012	0.0125	0.0935	0.8209	0.9992	0.0008	0.1791
S11-L	0.9869	0.0010	0.0137	0.0751	0.9906	0.9609	0.0391	0.0094
S11-R	0.9746	0.0012	0.0089	0.1390	0.9029	0.9918	0.0082	0.0971
S16-L	0.9699	0.0013	0.0118	0.1136	0.8590	0.9988	0.0012	0.1410
S16-R	0.9594	0.0019	0.0152	0.1217	0.7578	0.9946	0.0054	0.2422
S21-L	0.9823	0.0018	0.0236	0.0753	0.9589	0.9831	0.0169	0.0411
S21-R	0.9718	0.0019	0.0185	0.1050	0.9386	0.9863	0.0137	0.0614
S22-L	0.9773	0.0016	0.0158	0.0985	0.8667	0.9951	0.0049	0.1333
S22-R	0.9812	0.0014	0.0182	0.0796	0.9204	0.9686	0.0314	0.0796
S23-L	0.9622	0.0017	0.0151	0.1143	0.2264	1.0000	0.0000	0.7736
S23-R	0.9666	0.0015	0.0160	0.0962	0.7452	0.9574	0.0426	0.2548
S26-L	0.9693	0.0017	0.0154	0.1108	0.6250	0.9971	0.0029	0.3750
S26-R	0.9756	0.0016	0.0183	0.0883	0.7143	0.9900	0.0100	0.2857
S28-L	0.8677	0.0038	0.0189	0.2032	0.5698	0.9941	0.0059	0.4302
S28-R	0.9015	0.0033	0.0228	0.1433	0.4519	0.9945	0.0055	0.5481
S29-L	0.9802	0.0019	0.0254	0.0734	0.9459	0.9348	0.0652	0.0541
S29-R	0.9732	0.0014	0.0155	0.0895	0.8906	0.9319	0.0681	0.1094
S30-L	0.9754	0.0015	0.0147	0.0996	0.8764	1.0000	0.0000	0.1236
S30-R	0.9648	0.0021	0.0209	0.1000	0.4359	1.0000	0.0000	0.5641
S31-L	0.9294	0.0019	0.0113	0.1683	0.3125	1.0000	0.0000	0.6875
S31-R	0.9460	0.0019	0.0158	0.1188	0.4231	1.0000	0.0000	0.5769
S32-L	0.9693	0.0024	0.0228	0.1064	0.8276	0.9863	0.0137	0.1724
S32-R	0.9637	0.0024	0.0226	0.1072	0.8109	0.9859	0.0141	0.1891
S33-L	0.9658	0.0012	0.0113	0.1083	0.6337	0.9953	0.0047	0.3663
S33-R	0.9390	0.0014	0.0080	0.1736	0.5333	0.9982	0.0018	0.4667
S35-L	0.9650	0.0020	0.0190	0.1049	0.7519	0.9915	0.0085	0.2481
S35-R	0.9330	0.0032	0.0258	0.1245	0.4930	1.0000	0.0000	0.5070
S37-L	0.9633	0.0021	0.0202	0.1015	0.7043	0.9950	0.0050	0.2957
S37-R	0.9584	0.0021	0.0177	0.1204	0.7333	0.9976	0.0024	0.2667
S38-L	0.9530	0.0027	0.0257	0.1051	0.9386	0.9173	0.0827	0.0614
S38-R	0.9405	0.0018	0.0096	0.1912	0.7630	0.9976	0.0024	0.2370
S39-L	0.9515	0.0023	0.0222	0.1018	0.5568	1.0000	0.0000	0.4432
S39-R	0.9613	0.0024	0.0236	0.1017	0.5606	0.9962	0.0038	0.4394
S40-L	0.9775	0.0017	0.0226	0.0752	0.6715	0.9962	0.0038	0.3285
S40-R	0.9767	0.0020	0.0252	0.0812	0.8940	0.9863	0.0137	0.1060
S41-L	0.9388	0.0019	0.0162	0.1190	0.7627	0.9957	0.0043	0.2373
S41-R	0.9580	0.0016	0.0182	0.0873	0.8049	0.9946	0.0054	0.1951
