subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S22	14	937.824655	69.425369	-138.344093	-19.306074	2.276717	18.620156	1172.086884	6.670243	341.150862	-22.853920	9.010852	44.462359	1109.833355	-172.352006	-124.689116	-28.298433	-19.325564	90.383133	903.732670	-156.965851	-245.148730	-28.336291	-9.300462	43.976975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009478
S22	14	963.110167	144.364463	-119.110676	-19.306074	2.276717	18.620156	1143.466303	13.092907	62.015515	-21.693920	10.650852	43.242359	1099.471515	-162.154263	-92.750762	-27.268433	-15.605564	95.563133	903.732670	-156.965851	-245.148730	-28.336291	-9.300462	43.976975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009457
S22	14	963.110167	144.364463	-119.110676	-19.306074	2.276717	18.620156	1015.924723	59.007314	-10.655378	-20.963920	11.690852	41.842359	1075.186295	-225.575999	-98.174609	-27.388433	-13.595564	101.053133	915.147438	-177.788811	-277.567860	-32.786291	-9.670462	47.326975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009794
S22	14	963.110167	144.364463	-119.110676	-24.126074	8.986717	13.370156	1028.111398	48.435466	15.003975	-20.173920	15.770852	37.752359	1107.008143	-230.029589	-101.257851	-27.018433	-11.335564	106.173133	915.147438	-177.788811	-277.567860	-32.786291	-9.670462	47.326975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009315
S22	14	943.756774	55.190548	-39.648603	-24.126074	8.986717	13.370156	934.924195	116.801716	87.429795	-18.093920	12.600852	32.812359	1114.871274	-220.051388	-95.961065	-26.348433	-8.835564	110.993133	911.342516	-170.847825	-266.761483	-33.886291	-9.060462	49.516975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.009649
S22	14	943.756774	55.190548	-39.648603	-24.126074	8.986717	13.370156	968.016159	77.110653	37.458560	-18.033920	9.980852	32.392359	1134.529332	-206.593129	-96.846360	-25.308433	-6.095564	116.723133	942.802953	-162.565057	-252.702172	-31.686291	-1.740462	55.436975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.010447
S22	14	965.321867	29.960173	-46.241210	-23.756074	11.856717	13.250156	982.408480	12.371420	-5.000741	-16.573920	8.520852	29.642359	1143.826016	-205.911612	-94.047818	-23.118433	-5.055564	123.123133	942.802953	-162.565057	-252.702172	-30.656291	-3.140462	60.006975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.011321
S22	14	965.321867	29.960173	-46.241210	-22.596074	14.966717	11.790156	971.899199	80.571099	28.089329	-16.143920	7.050852	27.322359	1181.013215	-226.160028	-111.108171	-21.408433	-1.885564	130.073133	913.971790	-162.798638	-271.005747	-32.176291	-7.900462	75.376975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.012046
S22	14	965.321867	29.960173	-46.241210	-22.596074	14.966717	11.790156	999.855008	66.118716	-26.945501	-17.003920	4.860852	25.192359	1201.735964	-200.606543	-118.475842	-20.618433	-0.485564	136.963133	913.971790	-162.798638	-271.005747	-32.176291	-7.900462	75.376975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.012712
S22	14	965.240034	60.745507	-102.293461	-18.936074	11.666717	12.030156	997.521013	-14.692738	3.523299	-18.403920	4.620852	23.182359	1218.897172	-258.870280	-195.144069	-19.158433	0.864436	143.183133	882.097769	-202.858003	-239.893944	-37.356291	-10.890462	92.756975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.014050
S22	14	965.240034	60.745507	-102.293461	-18.936074	11.666717	12.030156	989.409337	148.809847	146.346136	-19.383920	5.350852	22.022359	1237.490075	-234.532761	-161.292468	-14.398433	1.654436	150.803133	882.097769	-202.858003	-239.893944	-37.846291	-9.790462	102.386975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.015282
S22	14	965.240034	60.745507	-102.293461	-20.956074	20.326717	6.730156	973.872525	89.547048	93.505497	-21.023920	5.830852	20.502359	1327.547909	-132.853271	-146.745341	-7.208433	3.904436	157.633133	896.141812	-215.631778	-276.557337	-37.846291	-9.790462	102.386975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.015908
S22	14	964.628017	30.268031	-161.348647	-20.956074	20.326717	6.730156	988.985058	62.482890	102.029538	-22.913920	7.050852	20.192359	1337.214384	-199.512632	-196.471703	-3.488433	8.424436	162.633133	976.310949	-200.279669	-324.607805	-37.846291	-9.790462	102.386975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.016543
S22	14	975.443678	-4.832290	-128.110899	-20.956074	20.326717	6.730156	981.697567	65.538376	124.651040	-23.163920	9.070852	20.802359	1330.416874	-243.344578	-264.759902	-2.018433	8.364436	162.213133	976.310949	-200.279669	-324.607805	-38.576291	-2.780462	117.506975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.017378
S22	14	967.787044	40.804824	-104.493857	-23.086074	24.656717	3.190156	996.810101	38.474218	133.175081	-22.973920	10.290852	21.042359	1407.288587	-235.093899	-251.352192	2.251567	9.704436	159.713133	1060.840969	-115.809483	-365.704724	-38.576291	-2.780462	117.506975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.017585
S22	14	967.787044	40.804824	-104.493857	-23.086074	24.656717	3.190156	1000.693141	41.934664	123.805850	-20.533920	9.740852	20.742359	1377.920764	-36.698391	-134.411759	5.361567	27.564436	164.953133	1060.840969	-115.809483	-365.704724	-36.876291	-0.700462	122.566975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.018286
S22	14	956.682885	23.996340	-113.709296	-23.086074	24.656717	3.190156	999.735959	21.981908	116.039768	-17.553920	8.030852	19.702359	1335.778971	-98.318008	-80.955387	9.561567	39.514436	163.243133	908.014907	-299.238541	-343.208184	-36.876291	-0.700462	122.566975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.018811
S22	14	956.682885	23.996340	-113.709296	-21.806074	19.046717	5.870156	1000.214550	31.958286	119.922809	-17.003920	6.080852	18.542359	1212.546737	-200.942215	116.475632	13.591567	55.064436	161.473133	941.064577	-274.169350	-380.882099	-34.616291	6.249538	132.076975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.019558
S22	14	956.682885	23.996340	-113.709296	-21.806074	19.046717	5.870156	978.530089	54.331990	94.686051	-17.973920	5.710852	18.002359	1247.891950	-229.103514	-61.777974	19.811567	69.514436	149.463133	941.064577	-274.169350	-380.882099	-34.616291	6.249538	132.076975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.020150
S22	14	959.229895	4.055657	-115.909693	-21.806074	19.046717	5.870156	979.724242	56.562427	59.234872	-18.033920	5.350852	18.122359	1051.595510	-186.587146	-29.301413	1.641567	63.904436	126.353133	921.923345	-305.759381	-325.820501	-31.936291	10.939538	134.646975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.021070
S22	14	964.355123	-7.455840	-154.342190	-24.186074	20.696717	5.690156	958.039780	78.936131	33.998114	-18.463920	6.990852	17.872359	888.513041	-104.524587	-49.095632	-20.678433	44.644436	116.663133	1028.869316	-294.711715	-386.584565	-25.956291	19.109538	141.956975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.021913
S22	14	964.355123	-7.455840	-154.342190	-25.036074	18.866717	5.510156	945.853106	89.507979	8.338761	-18.833920	10.160852	17.452359	757.662712	-101.603991	-21.299665	-23.118433	43.784436	102.633133	1028.869316	-294.711715	-386.584565	-25.956291	19.109538	141.956975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.022652
S22	14	964.355123	-7.455840	-154.342190	-25.036074	18.866717	5.510156	955.829484	87.682501	11.799207	-18.283920	11.440852	18.002359	534.582808	-125.307901	14.733671	23.951567	87.564436	69.773133	1028.869316	-294.711715	-386.584565	-23.886291	19.539538	147.626975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023239
S22	14	959.116854	6.471123	-137.930241	-23.876074	13.556717	6.120156	977.992537	75.285175	40.919006	-18.223920	12.180852	17.632359	531.225338	-63.280140	-293.848963	43.651567	49.394436	-7.786867	1028.869316	-294.711715	-386.584565	-23.886291	19.539538	147.626975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.023622
S22	14	961.808113	12.484843	-152.141793	-23.086074	11.856717	7.340156	983.607283	60.022873	49.865641	-17.973920	12.360852	16.722359	107.151813	-882.629723	-445.643122	12.431567	36.104436	-82.366867	978.681232	-302.807916	-390.753391	-12.546291	32.649538	165.436975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024110
S22	14	961.808113	12.484843	-152.141793	-23.086074	11.856717	7.340156	999.198407	42.935093	62.272723	-16.453920	10.650852	15.922359	-11.296662	-437.480699	-160.565602	-9.828433	13.604436	-126.996867	978.681232	-302.807916	-390.753391	-12.546291	32.649538	165.436975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.024842
S22	14	961.808113	12.484843	-152.141793	-23.086074	11.856717	7.340156	982.171509	30.093739	38.216519	-15.413920	9.980852	15.072359	629.762351	-223.869694	94.878400	-3.728433	-8.465564	-144.006867	998.584527	-317.984655	-407.205989	-7.846291	43.439538	171.106975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025570
S22	14	958.859564	-17.067815	-147.939635	-14.796074	0.026717	7.820156	989.937591	37.014631	19.478058	-15.053920	8.030852	15.432359	331.479561	332.866222	544.012391	12.731567	-11.025564	-154.866867	968.344480	-435.817995	-416.888018	-4.496291	49.479538	176.956975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.025679
S22	14	958.859564	-17.067815	-147.939635	-14.796074	0.026717	7.820156	976.556763	45.356041	29.269883	-14.313920	7.480852	15.802359	575.812789	605.822126	275.133179	30.171567	-12.125564	-163.586867	968.344480	-435.817995	-416.888018	-4.496291	49.479538	176.956975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026483
S22	14	958.859564	-17.067815	-147.939635	-14.796074	0.026717	7.820156	966.580385	47.181519	25.809437	-13.773920	9.070852	15.192359	312.313435	458.556028	103.203080	46.151567	-3.165564	-170.836867	1037.189712	-311.335460	-497.509828	-4.496291	49.479538	176.956975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027169
S22	14	966.917737	-13.211589	-173.558438	-11.376074	-1.623283	5.990156	974.825058	64.078789	10.954017	-14.193920	9.130852	14.762359	279.755722	413.895495	-14.700016	55.721567	17.814436	-177.246867	1037.189712	-311.335460	-497.509828	15.623709	106.669538	155.796975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027603
S22	14	966.917737	-13.211589	-173.558438	-10.346074	-3.273283	5.990156	965.327271	75.880645	11.376612	-12.483920	6.020852	14.582359	303.346508	374.906642	-83.573212	56.581567	41.164436	-180.966867	1201.700376	-438.663498	-573.658387	15.623709	106.669538	155.796975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027808
S22	14	966.917737	-13.211589	-173.558438	-10.346074	-3.273283	5.990156	985.280027	72.229689	18.297504	-12.243920	4.980852	13.912359	364.165923	262.372908	-122.817466	54.261567	57.384436	-185.476867	1201.700376	-438.663498	-573.658387	15.623709	106.669538	155.796975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027988
S22	14	958.473629	-52.376221	-162.953725	-10.346074	-3.273283	5.990156	960.487048	52.467443	12.979761	-12.853920	5.530852	13.182359	462.539539	200.096789	-62.119869	54.441567	65.434436	-192.606867	1281.358298	-593.930854	-628.529385	16.293709	128.619538	158.546975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027938
S22	14	947.642364	-31.460833	-179.175622	-8.266074	-6.443283	6.730156	984.322845	52.276933	10.531422	-11.453920	1.380852	14.522359	576.966848	189.681629	-33.533861	56.091567	70.254436	-199.686867	1228.846050	-316.630943	-642.482492	-20.776291	116.979538	161.716975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027787
S22	14	947.642364	-31.460833	-179.175622	-8.146074	-5.833283	7.150156	989.937591	37.014631	19.478058	-10.663920	0.220852	15.132359	654.166457	206.862381	-91.085830	58.651567	74.584436	-205.226867	1228.846050	-316.630943	-642.482492	-20.776291	116.979538	161.716975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028361
S22	14	947.642364	-31.460833	-179.175622	-8.146074	-5.833283	7.150156	972.432102	14.196898	-8.461187	-9.983920	2.120852	13.242359	687.422324	170.137622	-124.921834	61.761567	83.604436	-208.276867	1228.846050	-316.630943	-642.482492	-45.656291	82.279538	111.656975	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028655
S22	14	941.905119	-50.426811	-199.798312	-6.196074	-4.973283	9.710156	989.937591	37.014631	19.478058	-8.093920	0.470852	12.262359	787.515960	160.791357	-184.371454	65.361567	96.714436	-208.886867	1162.818587	-205.913959	-579.103773	24.533709	-8.450462	-156.763025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028685
S22	14	955.684933	-41.789541	-187.778573	-6.196074	-4.973283	9.710156	994.299223	50.451455	13.991868	-8.093920	-0.509148	11.112359	852.962536	98.221099	-217.306567	67.551567	112.694436	-207.306867	1302.246050	-122.772863	-525.298205	24.533709	-8.450462	-156.763025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028462
S22	14	955.684933	-41.789541	-187.778573	-4.426074	-6.563283	12.090156	1016.116681	208.477605	167.196041	-8.343920	-1.539148	10.012359	930.204041	39.130900	-256.423760	69.381567	125.554436	-205.356867	1302.246050	-122.772863	-525.298205	24.533709	-8.450462	-156.763025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028517
S22	14	953.137923	-21.848859	-185.578177	-4.486074	-8.273283	21.660156	977.750916	47.586478	-6.181295	-9.013920	0.160852	8.002359	1007.813943	-18.376723	-263.302302	71.941567	129.764436	-204.866867	1126.222987	-113.464731	-468.722159	21.293709	17.409538	-164.203025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028676
S22	14	955.813578	-30.020073	-182.773877	-4.486074	-8.273283	21.660156	970.700397	32.919646	-26.777054	-6.633920	-0.749148	7.142359	1083.990291	-66.587662	-267.682601	72.671567	127.624436	-205.286867	840.418574	-0.427618	-367.986861	21.293709	17.409538	-164.203025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028753
S22	14	955.813578	-30.020073	-182.773877	-2.906074	-10.893283	27.090156	995.976617	108.079286	72.741291	-5.663920	-1.849148	6.592359	1136.903751	-66.879676	-274.149381	72.431567	114.884436	-207.426867	840.418574	-0.427618	-367.986861	21.293709	17.409538	-164.203025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028915
S22	14	955.813578	-30.020073	-182.773877	-2.596074	-11.383283	30.630156	978.525439	8.910974	4.368489	-4.803920	-2.399148	5.862359	1186.581707	-50.160900	-307.858324	74.321567	85.494436	-213.706867	433.784133	-191.358096	-73.045164	32.093709	31.369538	-178.223025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.029207
S22	14	958.247547	-47.545290	-206.994822	-2.596074	-11.383283	30.630156	979.004031	18.887352	8.251530	-4.863920	-4.099148	6.842359	1274.142226	2.771078	-340.839611	76.451567	41.894436	-225.836867	-313.248430	-251.905338	300.570062	39.953709	47.469538	-205.543025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.029074
S22	14	961.051847	-43.947035	-199.185825	-3.026074	-9.243283	38.070156	961.977133	6.045998	-15.804674	-4.863920	-4.099148	6.842359	1310.223304	23.723903	-398.106880	74.321567	-0.785564	-238.826867	-313.248430	-251.905338	300.570062	39.953709	47.469538	-205.543025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028992
S22	14	961.051847	-43.947035	-199.185825	-3.026074	-9.243283	38.070156	989.750282	-67.034645	-68.055801	-4.863920	-4.099148	6.842359	1348.803091	24.500783	-492.609289	67.121567	-35.785564	-247.056867	-313.248430	-251.905338	300.570062	42.573709	46.249538	-215.423025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.029133
S22	14	961.036243	-58.131969	-182.169974	-3.396074	-6.443283	41.060156	984.081225	24.578236	-36.568879	-3.463920	-5.019148	7.812359	1388.488999	-15.923576	-546.904781	59.751567	-62.985564	-249.436867	823.753347	-951.071127	-236.474892	33.673709	42.949538	-222.433025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028993
S22	14	974.589975	-44.663768	-214.191331	-3.396074	-6.443283	41.060156	964.128468	28.229192	-43.489771	-3.463920	-5.019148	7.812359	1469.334869	-113.416475	-554.795679	50.231567	-67.555564	-240.356867	409.174230	388.100464	-321.064751	33.673709	42.949538	-222.433025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028973
S22	14	974.589975	-44.663768	-214.191331	-3.756074	0.326717	46.910156	970.700397	32.919646	-26.777054	-3.463920	-5.019148	7.812359	1558.454162	-275.619546	-506.716364	32.061567	-53.465564	-219.866867	409.174230	388.100464	-321.064751	33.673709	42.949538	-222.433025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028646
S22	14	985.694134	-27.855284	-204.975892	-3.756074	0.326717	46.910156	980.676775	31.094168	-23.316608	-2.003920	-6.969148	9.822359	1563.207938	-500.417891	-501.611930	14.751567	-35.415564	-192.246867	456.887631	309.346643	-419.724097	31.603709	47.219538	-227.673025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.028310
S22	14	985.694134	-27.855284	-204.975892	-4.306074	2.586717	51.540156	985.038407	44.530992	-28.802798	-2.003920	-6.969148	9.822359	1597.981148	-698.981234	-501.076627	5.781567	-18.655564	-161.506867	523.632415	246.423290	-455.433212	29.893709	66.549538	-238.043025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027870
S22	14	991.287130	-34.843709	-172.342047	-3.816074	3.986717	58.980156	985.038407	44.530992	-28.802798	-2.003920	-6.969148	9.822359	1570.912147	-873.377019	-436.379915	3.221567	-0.175564	-131.146867	523.632415	246.423290	-455.433212	29.893709	66.549538	-238.043025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027633
S22	14	1018.605072	-26.923172	-175.327814	-3.816074	3.986717	58.980156	985.038407	44.530992	-28.802798	-1.693920	-9.289148	13.792359	1522.013810	-1009.150562	-376.267930	5.231567	16.534436	-102.366867	509.633115	164.636665	-407.830424	30.873709	76.369538	-242.123025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.027268
S22	14	1018.605072	-26.923172	-175.327814	-3.326074	3.496717	61.480156	985.038407	44.530992	-28.802798	-1.693920	-9.289148	13.792359	1490.971581	-1123.751739	-346.781646	14.811567	30.194436	-72.486867	557.694995	7.339477	-422.709657	39.533709	77.889538	-245.783025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026995
S22	14	1012.723578	-71.843553	-183.939350	-3.326074	3.496717	61.480156	978.466479	39.840538	-45.515515	-0.903920	-11.299148	19.032359	1399.520694	-1223.482041	-255.632199	35.051567	57.014436	-30.716867	557.694995	7.339477	-422.709657	39.533709	77.889538	-245.783025	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000000	1.000000	0.026721
