subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	10	1174.193702	-197.316565	-49.729243	75.043267	-5.429016	146.456471	1151.576312	-76.778387	-164.153141	25.011833	-37.016345	126.920679	799.533351	-438.839260	-139.303460	-4.813081	-98.413165	123.827897	238.475651	32.668750	-31.938772	-38.140848	56.265279	162.557122	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004110
S11	10	1199.055052	-180.611185	-48.033676	75.270435	-5.041898	152.362302	1171.779217	-72.565564	-163.448129	27.524089	-40.234449	132.851798	770.402372	-232.590267	-135.360665	-5.507333	-82.206682	124.826969	794.571866	-9.668411	-713.466011	-34.357690	45.556340	172.355301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002587
S11	10	1237.568784	-158.085975	-45.646152	74.750001	-4.491438	159.868568	1194.377119	-72.426296	-162.941463	30.361457	-43.862477	138.801765	779.539350	-80.080756	-158.044756	2.609442	-60.388470	123.701030	893.239934	571.229993	-856.876531	-27.769294	36.732439	171.323956	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000988
S11	10	1279.350346	-124.494050	-41.927094	74.842231	-3.961630	166.559094	1215.922123	-70.280951	-154.560066	32.589603	-47.786512	144.414421	799.819825	502.796966	-91.580613	0.524313	-41.089756	123.304781	782.670796	1437.209387	-754.141204	-19.897724	28.770793	165.338960	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000701
S11	10	1322.615122	-85.879127	-37.603674	75.212540	-3.441196	172.879370	1236.989236	-67.225080	-142.604459	34.541232	-51.844900	149.873979	825.158149	1281.011716	15.346442	-6.191293	-22.934602	123.239726	996.552096	1739.369199	-417.456680	-15.237481	26.787794	154.972377	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002225
S11	10	1372.754152	-52.755574	-33.532373	75.158463	-0.398598	177.050113	1233.803413	-66.401297	-129.904086	37.000054	-56.093054	155.209325	878.231291	1693.846806	108.555969	-7.665904	-15.026816	120.317830	1357.696096	1785.620608	25.413524	-12.034808	27.518404	142.617064	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003563
S11	10	1425.989092	-22.105132	-29.574618	74.913259	3.779890	180.252787	1219.694962	-66.582765	-116.868297	39.687297	-60.426671	160.488732	943.795175	1942.128345	195.587627	-6.780165	-11.734067	116.109317	1535.528662	1167.151020	-24.776314	-9.397983	27.200125	133.436020	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004864
S11	10	1491.262346	-15.363333	-23.728592	73.211964	8.169355	182.781024	1251.616548	-69.938222	-103.723817	42.077096	-64.507807	164.630244	1156.007010	1687.213249	268.118193	-4.922546	-13.269589	109.514338	1630.804504	249.315558	-297.022248	-7.015994	26.409465	125.684549	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006125
S11	10	1561.915041	-19.305348	-17.038774	70.860001	12.653098	185.007883	1304.107112	-74.712007	-90.530766	44.333980	-68.476120	168.263277	1433.749934	1207.439753	334.168802	-2.630633	-16.962672	101.852943	1680.576040	-291.525201	-415.046452	-4.658217	23.294594	118.040297	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007232
S11	10	1554.525009	-3.614368	-18.445136	66.840410	16.696532	184.190715	1337.193523	-60.901985	-70.924539	46.611666	-70.582653	170.731397	1674.368223	682.337433	81.194378	-2.034083	-19.300157	95.463937	1710.013527	-663.902144	-464.155150	-2.311257	19.141127	110.443956	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008167
S11	10	1512.532902	20.781362	-23.441131	62.081438	20.544744	182.023906	1361.676647	-38.852395	-48.474879	48.898575	-71.863722	172.683026	1898.526435	137.137514	-313.227291	-2.189213	-21.036607	89.639075	1706.615694	-616.601505	-466.765939	-2.117306	16.596348	102.192352	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008782
S11	10	1538.603966	56.808917	-50.984368	61.941212	27.715395	175.321759	1386.115796	-4.609966	-27.415343	49.659803	-72.063956	173.894405	1780.776308	-287.963154	-514.358013	-3.591995	-23.749631	82.962751	1688.659550	-383.226950	-448.760787	-2.877941	14.764820	93.650222	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009039
S11	10	1594.616281	97.953356	-88.446225	63.832791	36.347601	166.624499	1410.535601	34.996140	-6.967328	49.749878	-71.788726	174.780144	1512.619388	-660.231699	-630.459305	-5.543624	-26.892254	75.911865	1605.583640	-261.553419	-482.687426	-3.471759	11.706490	86.567741	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009336
S11	10	1439.987917	88.375651	-110.426812	51.597929	3.708303	101.041751	1454.541233	31.484580	9.823535	49.906144	-70.684374	173.540821	1469.069096	-708.634478	-603.116157	-6.669614	-33.922697	68.268749	1493.861295	-189.017598	-539.459060	-3.992193	8.108487	80.127365	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009678
S11	10	1193.425250	56.660224	-125.650586	33.197570	-46.943978	10.631283	1507.095116	9.154278	25.018231	50.091299	-69.218150	171.374012	1523.548554	-615.685772	-513.166562	-7.435253	-42.649982	60.367153	1407.448315	-149.207799	-457.237566	-4.129420	0.556474	74.282703	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010213
S11	10	1220.312764	64.041978	-145.581102	27.637528	-62.249592	-16.688074	1523.004237	24.143891	22.345817	49.571056	-69.543354	169.077997	1489.842668	-484.875445	-475.192701	-6.940257	-42.521394	63.196669	1332.081629	-123.681299	-314.352406	-4.099395	-8.721271	68.698041	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010960
S11	10	1365.608131	88.353373	-167.549705	27.637528	-62.249592	-16.688074	1523.045650	55.293563	11.936688	48.745367	-70.644273	166.726034	1417.951261	-337.670494	-459.725079	-5.899388	-38.558086	70.672909	1227.912275	-131.346327	-139.494283	-3.597941	-15.568539	64.094650	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011715
S11	10	1444.659357	114.982475	-97.731673	27.637528	-62.249592	-16.688074	1508.525301	92.163669	22.403280	47.261599	-69.756955	162.861890	1289.824377	-239.006770	-406.463076	-2.768770	-33.758178	74.690737	1111.270952	-153.383763	49.208591	-2.892352	-21.363376	59.916162	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.012480
S11	10	1495.252480	142.607251	11.517371	27.637528	-62.249592	-16.688074	1487.749303	131.491241	41.837962	45.495125	-68.015501	158.348122	1137.539052	-161.196079	-336.964824	1.259593	-28.598871	77.222851	1031.309380	-123.843451	178.940217	-2.106253	-22.698681	56.311742	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013173
S11	10	1478.019710	133.775230	81.117633	13.346300	-80.368890	-39.772284	1525.680494	141.794829	43.485904	44.132159	-62.256504	151.051898	1087.867726	-114.660352	-199.346388	4.386201	-23.355354	76.225140	967.105219	-72.145634	283.338133	-1.285568	-22.118196	52.953939	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013790
S11	10	1431.880191	109.405670	133.819962	-7.035714	-106.210461	-72.694766	1588.632129	139.728671	37.553308	42.941165	-54.785268	142.569818	1081.929507	-81.453717	-32.695778	7.128490	-18.075947	73.723051	951.617379	-71.440888	332.610113	-0.377164	-20.257010	51.266312	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014465
S11	10	1371.520707	77.368035	122.441362	-13.092472	-113.889592	-82.478074	1593.945378	94.582311	94.135898	41.215568	-49.582577	131.921188	1060.851844	-90.981490	106.568758	10.218974	-15.135429	71.734463	956.891971	-92.468903	358.387944	0.568626	-17.850001	50.290498	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015204
S11	10	1305.148982	42.088316	83.969161	-13.092472	-113.889592	-82.478074	1574.888954	31.221517	177.150086	39.263939	-45.339035	120.356535	1033.373181	-118.577494	234.254383	13.456677	-13.183800	69.962984	993.829227	-138.797839	362.996575	1.560138	-16.638814	51.674675	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015914
S11	10	1273.140940	34.001831	76.173649	-13.092472	-113.889592	-82.478074	1535.336539	-31.400400	187.367539	29.894699	-50.275844	98.860603	1000.700248	-108.140171	288.483509	18.411289	-15.078470	68.967111	1044.153548	-195.824075	358.654809	2.570981	-15.933225	54.056663	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016594
S11	10	1255.546101	37.321038	81.244898	-13.092472	-113.889592	-82.478074	1487.187465	-93.712409	167.051764	17.414281	-59.063179	73.199183	965.848675	-81.750482	311.902681	24.086025	-18.586398	68.296552	1060.224730	-176.312980	290.193268	2.933137	-15.167703	55.811116	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017064
S11	10	1195.553628	-37.850905	10.447143	-25.050968	-104.517863	-106.804991	1476.934209	-121.462337	148.250749	29.324390	-54.619837	81.755883	1003.548816	-108.503457	319.788129	27.778281	-20.804477	69.414112	1061.929075	-124.699735	194.837889	3.023212	-14.377043	57.302361	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017314
S11	10	1117.920530	-145.681103	-91.917859	-41.985104	-91.246785	-141.253746	1482.448480	-134.831823	130.079990	51.382802	-44.671533	104.549910	1071.435959	-157.367801	321.210374	30.645674	-22.485880	71.275666	1056.291187	-29.844593	113.547290	2.834114	-12.982098	58.344808	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017593
S11	10	1095.239743	-177.184083	-121.824161	-46.932472	-87.369592	-151.318074	1473.214245	-165.597166	100.329003	60.657456	-35.328943	91.617420	1147.855789	-184.343089	289.039345	32.585015	-23.278194	74.302600	1047.598376	83.002450	38.108703	2.528859	-11.335723	59.200523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017902
S11	10	1095.239743	-177.184083	-121.824161	-46.932472	-87.369592	-151.318074	1457.892773	-203.542402	65.798442	64.655793	-26.236354	63.939317	1227.797364	-202.283979	243.003169	34.141314	-23.703549	77.810528	1038.029063	125.003677	0.912067	1.812711	-10.011688	59.581584	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018167
S11	10	851.148435	-21.473184	-286.830576	-46.932472	-87.369592	-151.318074	1449.233264	-210.237500	43.547999	52.740597	-28.878308	30.786276	1177.361063	-140.664808	185.606851	34.678607	-24.388094	79.088715	1028.097986	137.764296	-20.500745	0.926971	-8.820694	59.766738	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018386
S11	10	507.123275	197.987589	-519.392559	-46.932472	-87.369592	-151.318074	1443.301240	-204.138423	26.325181	34.310213	-36.324524	-4.608269	1073.546524	-46.472813	123.559559	34.798707	-25.178754	79.454020	1015.629488	183.379669	3.421677	0.474398	-10.921053	57.828668	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018581
S11	10	407.763754	261.371084	-586.559876	-46.932472	-87.369592	-151.318074	1384.982427	-172.986442	-51.892222	25.841182	-39.428885	-31.041510	1019.949836	4.188271	82.089916	34.769334	-26.407158	79.908298	1002.122140	242.446164	45.904876	0.199169	-14.368931	55.021325	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018750
S11	10	407.763754	261.371084	-586.559876	-46.932472	-87.369592	-151.318074	1305.389168	-131.660395	-154.879728	21.417489	-40.770004	-53.835537	986.746784	37.171308	48.976924	34.679258	-27.813332	80.398707	985.260194	248.783727	77.360993	-0.770046	-15.300669	53.406212	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018922
S11	10	407.763754	261.371084	-586.559876	-57.331010	-70.446551	-171.744156	1266.127523	-125.075840	-210.043760	18.427832	-40.024282	-69.755470	980.619245	59.006202	55.107159	35.327604	-28.998336	81.627538	967.035935	233.707897	104.338976	-2.021090	-15.210594	52.275268	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019097
S11	10	407.763754	261.371084	-586.559876	-71.918186	-46.706735	-200.398074	1243.111869	-132.485517	-245.944005	16.015818	-38.437958	-82.906448	985.398002	76.350509	77.044971	36.273394	-30.094251	83.153812	964.064532	230.712909	84.957856	-3.033129	-14.485548	51.732920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019120
S11	10	370.312659	329.686943	-468.444238	-76.082472	-39.929592	-208.578074	1112.521420	-149.865602	-284.829981	17.376069	-38.771734	-94.115871	987.623947	109.916744	104.191538	36.325282	-29.144919	82.978097	967.237137	232.584208	46.902812	-3.948893	-13.504729	51.427665	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018986
S11	10	317.898626	425.297221	-303.137539	-76.082472	-39.929592	-208.578074	938.951321	-171.229192	-324.908854	20.243462	-39.872653	-104.549580	988.829961	149.964170	133.419174	36.020027	-27.378445	82.122383	974.813166	168.081815	73.541919	-4.710907	-13.031647	51.058050	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018879
S11	10	303.023191	452.432024	-256.222449	-76.082472	-39.929592	-208.578074	1273.774933	5.033696	-343.806348	19.921132	-36.185401	-115.750257	994.435136	137.080674	149.520180	34.446050	-24.583374	79.671807	984.148507	77.060961	126.028454	-5.411491	-12.761421	50.662720	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018798
S11	10	303.023191	452.432024	-256.222449	-76.082472	-39.929592	-208.578074	1810.059923	259.610106	-354.310289	18.334807	-30.600740	-127.254860	1001.783568	103.222221	160.419492	32.369317	-21.380701	76.589233	983.303106	35.377353	125.072088	-5.674833	-12.247486	50.177791	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018721
S11	10	303.023191	452.432024	-256.222449	-76.082472	-39.929592	-208.578074	891.314320	392.601063	-346.845266	13.529770	-21.096863	-138.694802	1009.449246	73.562428	165.003584	29.067604	-20.477108	72.633728	978.423377	13.244636	102.937881	-5.764908	-11.636977	49.657356	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018647
S11	10	303.023191	452.432024	-256.222449	-76.082472	-39.929592	-208.578074	-599.292144	477.806109	-332.318022	7.459703	-10.052644	-150.109330	1017.239610	45.552806	167.105648	25.284446	-20.477108	68.335140	987.613000	47.250234	90.910474	-5.682552	-10.936659	48.831575	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018529
S11	10	328.975121	428.845674	-237.455406	-84.335204	-33.693235	-218.238667	-239.628477	477.291147	-260.852543	1.432844	-0.718743	-159.413866	1016.227101	10.094978	163.813575	21.656117	-18.828002	64.403820	1002.332203	103.319494	82.855274	-5.532427	-10.201045	47.885786	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018368
S11	10	365.042883	396.065571	-211.373135	-95.804778	-25.026000	-231.664874	841.254174	443.363282	-167.193042	-4.577173	7.948492	-167.895946	1011.783309	-28.266095	158.418914	18.088139	-16.536089	60.615658	1009.393541	109.076120	82.825448	-5.731567	-9.029750	46.565527	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018346
S11	10	427.532831	359.673010	-189.754999	-99.002472	-22.609592	-235.408074	911.441721	476.865337	-186.508891	-11.799821	16.615727	-175.122087	1006.881939	-20.405546	141.572346	16.367980	-15.918762	57.888548	1013.469909	95.221325	85.923843	-6.066846	-7.688631	45.099303	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018460
S11	10	500.236911	321.883967	-169.862583	-99.002472	-22.609592	-235.408074	590.920745	536.434053	-249.498081	-19.491241	25.282961	-181.862713	1001.803680	5.323083	120.298768	15.362141	-15.948787	55.571614	1015.476903	82.567426	81.879778	-6.095359	-7.072925	43.701650	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018661
S11	10	520.385288	311.411544	-164.349826	-99.002472	-22.609592	-235.408074	512.984169	655.972339	-173.457749	-24.798810	33.993605	-187.746021	1010.181661	9.401370	122.052076	14.356301	-15.251720	53.207654	1016.683929	70.377762	75.074622	-6.005284	-6.737645	42.330506	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018947
S11	10	520.385288	311.411544	-164.349826	-99.002472	-22.609592	-235.408074	528.047617	798.501268	-44.117416	-29.192477	42.720890	-193.300658	1023.718385	5.179526	132.633243	13.350461	-14.275905	50.825666	1010.828323	77.649201	83.142584	-5.759662	-5.874228	40.981066	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019117
S11	10	566.136451	297.918225	-156.860942	-98.560133	-26.989475	-235.582109	452.760625	863.739775	-4.171851	-33.209069	50.320572	-197.858219	1024.755405	-14.979902	146.722399	13.269183	-13.963599	49.419000	1002.265103	92.381479	96.912480	-5.454407	-4.808338	39.639946	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019176
S11	10	629.281489	279.294959	-146.524902	-97.949623	-33.034521	-235.822309	343.123812	899.593675	1.787223	-37.082302	57.491558	-202.036707	1021.040233	-41.198550	162.145237	13.539409	-13.903549	48.383135	1004.109419	93.812242	103.834426	-5.080263	-4.337068	38.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019225
S11	10	702.192996	220.813330	-134.560112	-92.996382	-45.788088	-231.345467	344.894173	828.238843	31.948267	-40.646638	63.997506	-205.884493	1001.307978	-52.828328	153.239498	14.013143	-14.286858	47.856042	1009.910517	90.185977	108.152889	-4.679929	-4.091864	37.794808	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019267
S11	10	778.786574	147.304642	-121.981265	-86.405881	-61.070845	-225.090246	388.666319	716.465087	71.233732	-44.094516	70.252727	-209.607600	975.537099	-58.957935	135.161606	14.563603	-14.837317	47.520762	1010.038834	71.910900	100.453210	-4.617565	-3.047160	36.321300	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019223
S11	10	799.629234	127.301443	-118.558307	-84.612472	-65.229592	-223.388074	429.753467	583.856855	113.663106	-46.409595	74.752293	-212.999246	975.046790	-67.918090	140.521594	14.312725	-14.608295	46.741105	1008.028448	48.113052	88.222553	-4.682619	-1.701037	34.614875	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019097
S11	10	799.629234	127.301443	-118.558307	-84.612472	-65.229592	-223.388074	469.836820	443.459587	157.267841	-48.301174	78.595501	-216.266974	984.007704	-77.936455	154.643909	13.762266	-14.087860	45.795315	1003.174429	41.056202	82.837517	-4.700322	-1.334729	34.150523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019017
S11	10	799.629234	127.301443	-118.558307	-84.612472	-65.229592	-223.388074	490.939991	382.896210	167.144496	-49.794817	80.215376	-219.688035	987.442572	-95.111058	163.730813	13.481965	-13.859489	45.316827	997.257308	40.258029	80.011737	-4.700322	-1.334729	34.150523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018981
S11	10	799.629234	127.301443	-118.558307	-84.612472	-65.229592	-223.388074	505.007030	351.928006	164.517836	-51.140940	81.011040	-223.165938	988.828882	-114.938544	170.951043	13.301815	-13.739389	45.011573	997.711233	35.383573	76.261892	-4.700322	-1.334729	34.150523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018895
S11	10	924.595251	79.832768	-76.891407	-82.537735	-66.502976	-222.674540	534.803695	267.772757	130.407537	-52.058944	80.822393	-225.886397	976.035488	-101.774608	149.214539	12.338607	-13.059439	44.618498	1000.526965	28.998001	72.169487	-4.700322	-1.334729	34.150523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018761
S11	10	1095.496264	14.915561	-19.908592	-79.700367	-68.244429	-221.698726	570.382254	164.067018	84.724484	-52.819579	80.271934	-228.328436	958.029919	-76.483687	116.834121	11.087563	-12.173700	44.193143	1003.342698	22.612429	68.077083	-5.234557	-0.533376	33.726061	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018621
S11	10	1141.145951	-2.424594	-4.687807	-78.473032	-67.502984	-221.328049	608.045855	155.563565	84.116078	-52.641333	79.387732	-230.209346	958.894501	-70.240662	119.305523	9.678816	-11.779406	44.031848	1006.158430	16.226857	63.984679	-5.965167	0.562539	33.145577	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018474
