subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	9	-550.9524	-1349.5238	-804.2857	225.38	-86.8924	222.8724	71.4286	-1582.8571	-11.4286	-112.4171	-71.2495	123.7952	239.0476	-1080	69.0476	68.6105	10.179	72.7857	159.0476	-806.1905	445.7143	10.2548	-7.7362	58.6324	49	85.5	1786	878	97	88	877	100	81	0.0258
S23	9	-705.2381	-1334.2857	-857.619	128.3981	-101.0014	160.2957	-15.7143	-1516.6667	-100.9524	-101.709	-72.3162	76.3733	345.2381	-1008.5714	94.2857	67.9648	10.701	75.1705	-104.7619	-685.2381	622.381	14.3686	-2.6229	59.4405	49	85.5	1786	878	97	88	877	100	81	0.0266
S23	9	-859.5238	-1297.619	-852.381	-22.899	-134.84	84.3024	-41.9048	-1407.1429	-164.7619	-56.8914	-69.3114	50.1952	388.5714	-905.2381	55.7143	62.0452	9.1195	72.2429	-498.5714	-455.2381	938.5714	9.6767	-1.4062	61.3671	49	85.5	1786	878	97	88	877	100	81	0.0272
S23	9	-1002.8571	-1287.1429	-942.8571	-150.6986	-170.1633	15.8919	-67.619	-1311.4286	-191.4286	-5.5557	-62.011	43.5224	414.2857	-923.3333	45.2381	54.2119	8.0881	69.3752	-603.8095	-429.0476	993.8095	7.9629	-2.0933	59.7733	49	85.5	1786	878	97	88	877	100	81	0.0271
S23	9	-806.6667	-1419.5238	-994.7619	-186.0186	-189.5248	-30.7629	-200.4762	-1280	-188.0952	26.6414	-56.5833	45.4729	181.4286	-978.0952	52.8571	45.969	7.8238	65.8662	-496.6667	-574.7619	853.3333	4.6052	-5.0657	53.5729	49	85.5	1786	878	97	88	877	100	81	0.0262
S23	9	-410	-1209.5238	-876.6667	-139.8467	-168.6038	-58.8848	-576.1905	-1369.5238	-190	25.3233	-62.0733	43.8248	19.5238	-1038.0952	31.9048	37.4867	9.8538	57.3905	-146.6667	-875.2381	523.3333	2.3624	-7.9648	49.8762	49	85.5	1786	878	97	88	877	100	81	0.0254
S23	9	-257.619	-573.8095	-541.4286	-85.9738	-128.4386	-73.981	-670.4762	-1440.9524	-251.9048	5.4257	-72.9976	22.3257	-25.2381	-1048.0952	-2.381	29.841	12.5205	46.2767	85.2381	-1082.8571	296.1905	0.1852	-7.2629	41.9686	49	85.5	1786	878	97	88	877	100	81	0.025
S23	9	-278.0952	42.8571	-219.0476	-55.169	-92.9438	-87.5252	-646.1905	-1398.0952	-374.7619	-5.431	-76.2395	0.2029	-59.0476	-1063.8095	-56.6667	24.7867	14.2848	36.8605	169.5238	-1147.1429	214.7619	-1.2952	-2.3638	35.1371	49	85.5	1786	878	97	88	877	100	81	0.0245
S23	9	-331.9048	301.4286	-78.0952	-49.3119	-61.039	-104.9248	-205.2381	-1110.9524	-413.8095	-1.0181	-68.3676	-16.7029	41.4286	-1008.5714	-101.9048	21.1862	15.6438	31.2281	28.0952	-1011.9048	340.9524	-3.7914	3.1119	28.73	49	85.5	1786	878	97	88	877	100	81	0.024
S23	9	-214.2857	124.2857	-113.3333	-53.9295	-31.4205	-127.7471	34.7619	-538.0952	-444.7619	8.6714	-48.0433	-35.9843	170.9524	-1027.1429	-59.0476	19.0157	15.3514	29.56	39.5238	-957.619	369.0476	-3.9267	7.2752	25.8248	49	85.5	1786	878	97	88	877	100	81	0.0236
S23	9	143.8095	-413.8095	-229.5238	-56.6357	-4.4986	-152.5281	230.4762	-160.4762	-349.5238	14.1376	-23.4243	-61.6324	85.7143	-1023.3333	10.4762	17.9005	14.8662	30.8171	46.6667	-930.4762	404.7619	-2.4481	9.219	24.5681	49	85.5	1786	878	97	88	877	100	81	0.0235
S23	9	544.7619	-756.1905	-327.1429	-51.2286	22.7533	-175.1186	210.9524	-82.8571	-236.1905	10.269	-1.6167	-89.559	85.2381	-1003.8095	70.9524	17.0371	15.6914	31.0705	84.7619	-936.1905	435.7143	0.1029	7.4105	27.941	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	647.1429	-729.0476	-261.4286	-39.8367	50.9362	-192.9319	266.6667	-198.5714	-182.8571	-1.1752	17.8024	-117.0219	124.2857	-974.7619	132.381	15.9948	17.3843	29.4533	97.1429	-975.2381	417.1429	1.3476	5.6733	27.9	49	85.5	1786	878	97	88	877	100	81	0.0235
S23	9	611.9048	-570	-133.8095	-29.3152	79.689	-204.7195	421.4286	-368.5714	-156.1905	-12.6495	35.7448	-141.0148	92.381	-1002.381	185.7143	14.7424	19.91	27.0186	30.4762	-1013.3333	393.8095	1.7533	5.5857	28.4748	49	85.5	1786	878	97	88	877	100	81	0.0231
S23	9	501.4286	-383.3333	2.8571	-19.7452	107.5638	-210.6443	696.1905	-384.7619	-114.2857	-19.3033	52.9733	-162.7548	71.4286	-1012.381	193.3333	13.0205	22.3981	24.791	-29.0476	-1033.3333	350.4762	0.7105	6.421	28.8405	49	85.5	1786	878	97	88	877	100	81	0.0229
S23	9	381.4286	-224.2857	94.2857	-11.4657	131.4738	-211.1629	574.2857	-175.2381	-122.381	-19.419	70.2076	-181.939	54.2857	-1017.1429	169.5238	11.2114	23.931	23.819	-38.5714	-1044.7619	308.5714	0.6181	7.7562	28.881	49	85.5	1786	878	97	88	877	100	81	0.023
S23	9	285.7143	-173.8095	118.0952	-5.75	150.2295	-217.021	520	-140	-41.9048	-16.5767	86.2524	-199.4895	61.4286	-1012.8571	128.5714	9.9971	24.1405	24.8562	-20.4762	-1041.9048	280.4762	1.051	10.84	28.4543	49	85.5	1786	878	97	88	877	100	81	0.0228
S23	9	246.6667	-251.4286	70.4762	-2.0619	162.9386	-226.2243	340	-219.5238	29.0476	-15.729	98.6138	-214.8305	58.0952	-1002.8571	93.3333	8.8305	23.5924	26.8971	38.0952	-1014.2857	294.2857	1.3286	14.0995	28.3871	49	85.5	1786	878	97	88	877	100	81	0.0223
S23	9	222.381	-406.6667	-11.9048	-0.4571	169.8971	-235.651	293.8095	-319.0476	43.3333	-15.3662	107.3257	-227.5695	66.6667	-1010	80	6.871	22.4343	28.3224	46.6667	-998.0952	314.7619	1.529	16.7	28.5162	49	85.5	1786	878	97	88	877	100	81	0.022
S23	9	196.1905	-553.3333	-90	-1.6995	171.2162	-244.5352	274.2857	-386.1905	44.2857	-13.6048	111.1386	-238.5352	70.4762	-1015.2381	100.9524	4.4981	21.5752	28.7162	9.0476	-986.6667	340.9524	1.7543	18.899	28.4557	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	9	160.4762	-650.9524	-134.2857	-1.5048	167.5933	-251.951	204.7619	-413.8095	30.9524	-8.9743	109.5324	-248.6829	50.4762	-1012.381	118.0952	2.5419	20.9857	28.3243	-4.7619	-971.4286	351.9048	1.7257	19.44	28.2443	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	9	102.381	-699.0476	-155.7143	-0.5486	162.1581	-254.4895	71.4286	-426.6667	1.9048	-2.8833	103.78	-258.1814	34.2857	-1004.2857	133.3333	1.7162	20.5448	27.9814	-1.9048	-966.1905	354.2857	1.4976	19.0824	27.9367	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	9	25.2381	-734.2857	-178.0952	1.2229	158.9571	-259.9495	34.7619	-451.4286	-29.0476	3.2995	96.0924	-266.31	29.0476	-993.8095	147.1429	2.7581	19.3452	28.8829	-1.9048	-965.7143	345.7143	1.1571	19.141	27.4952	49	85.5	1786	878	97	88	877	100	81	0.0221
S23	9	-57.619	-774.7619	-226.6667	8.6886	150.8043	-263.7038	-0.9524	-501.4286	-32.381	8.7976	88.2724	-272.2886	19.0476	-987.1429	155.2381	5.6871	16.5195	31.8671	-7.1429	-960.4762	344.2857	0.8186	19.4386	27.2167	49	85.5	1786	878	97	88	877	100	81	0.0224
S23	9	-202.381	-882.381	-276.1905	20.4667	146.7233	-266.3095	-1.4286	-566.1905	-30.4762	14.3633	82.4595	-276.1976	17.619	-976.6667	156.6667	8.6324	13.3114	35.4719	-13.8095	-956.1905	350.4762	0.6957	20.1538	27.221	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	-346.1905	-1002.381	-315.2381	25.9481	130.8895	-262.3152	-15.2381	-642.381	-22.8571	22.491	73.0595	-276.5224	21.9048	-979.0476	166.1905	10.839	10.8757	38.4676	-24.7619	-946.1905	352.381	0.9219	20.8476	27.519	49	85.5	1786	878	97	88	877	100	81	0.0227
S23	9	-461.4286	-1126.6667	-322.8571	26.8624	109.061	-255.6252	-27.619	-729.0476	-31.9048	30.7162	59.1714	-273.9576	16.1905	-982.381	170.4762	12.0133	9.0686	40.2824	-40.4762	-940	352.8571	1.1105	20.9367	28.1429	49	85.5	1786	878	97	88	877	100	81	0.023
S23	9	-575.7143	-1281.9048	-340	23.6095	90.0119	-251.791	-45.7143	-820	-49.5238	36.0576	41.021	-270.381	9.5238	-988.5714	174.7619	12.271	8.2224	41.2095	-45.2381	-945.2381	353.8095	1.1162	20.0143	28.9529	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	9	-651.9048	-1418.5714	-357.1429	13.1024	77.4795	-239.0476	-60.9524	-929.0476	-63.3333	36.9081	21.691	-266.7419	9.0476	-992.381	174.7619	11.9557	7.4848	41.65	-39.5238	-956.6667	343.3333	0.9314	18.609	29.679	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	-712.381	-1516.1905	-401.4286	4.5581	68.691	-223.3776	-81.4286	-1047.619	-52.381	32.941	6.3071	-262.4881	-5.7143	-992.8571	160.4762	11.6371	6.2448	42.54	-40	-965.7143	333.8095	0.6657	17.621	30.3119	49	85.5	1786	878	97	88	877	100	81	0.0232
S23	9	-817.619	-1606.1905	-466.6667	-0.269	69.6157	-214.7752	-109.5238	-1154.2857	-26.1905	25.0033	0.0957	-254.66	-7.619	-991.4286	143.3333	11.041	5.4752	43.0367	-40	-971.4286	327.1429	0.4171	17.2662	30.8229	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	9	-924.7619	-1621.9048	-544.7619	-5.4519	70.4171	-197.031	-155.7143	-1238.5714	-1.4286	17.171	-1.4024	-242.6686	-8.5714	-998.0952	130.9524	10.6181	5.3081	42.6914	-45.2381	-970.9524	320	0.3124	17.4029	31.2586	49	85.5	1786	878	97	88	877	100	81	0.0233
S23	9	-1015.2381	-1563.3333	-597.619	-7.7438	74.7067	-181.4571	-219.0476	-1313.8095	6.6667	8.5595	0.4062	-228.6686	-8.0952	-1001.4286	132.8571	10.1505	5.4062	41.2224	-57.1429	-971.9048	323.8095	0.171	17.4481	31.7029	49	85.5	1786	878	97	88	877	100	81	0.0236
S23	9	-1104.7619	-1503.3333	-642.8571	-4.3986	83.2905	-173.7952	-290	-1390	-15.7143	-0.0467	4.2019	-213.7738	-10	-1005.7143	143.3333	9.8186	5.729	39.4629	-63.3333	-968.0952	326.6667	0.0229	17.2367	32.2557	49	85.5	1786	878	97	88	877	100	81	0.0239
S23	9	-1143.8095	-1454.2857	-669.0476	-2.7286	85.1376	-154.5181	-346.6667	-1481.4286	-70.9524	-7.4533	9.8043	-198.2448	-14.7619	-1006.6667	150.4762	9.3729	5.9676	38.0048	-68.5714	-963.8095	328.5714	0.1705	17.0986	32.5557	49	85.5	1786	878	97	88	877	100	81	0.0243
S23	9	-1146.1905	-1392.8571	-636.6667	-0.051	83.4195	-137.2324	-386.1905	-1573.3333	-143.3333	-12.7781	16.1619	-181.031	-27.1429	-1004.2857	156.6667	8.8767	6.0538	37.2267	-74.7619	-959.0476	336.1905	0.5762	17.2724	32.789	49	85.5	1786	878	97	88	877	100	81	0.0248
S23	9	-1138.5714	-1338.5714	-574.7619	-1.119	75.61	-129.7314	-425.2381	-1640.9524	-210	-15.909	21.8486	-160.5033	-30.4762	-997.619	163.3333	8.5967	6.031	37.3519	-81.4286	-958.0952	343.3333	1.131	17.81	33.021	49	85.5	1786	878	97	88	877	100	81	0.0251
S23	9	-1134.2857	-1305.7143	-518.0952	-5.5948	55.9214	-105.7329	-485.2381	-1679.0476	-256.1905	-15.4867	23.0238	-138.5376	-40	-995.2381	167.619	8.5729	6.4452	38.5586	-89.0476	-960	344.7619	1.8148	18.1114	33.25	49	85.5	1786	878	97	88	877	100	81	0.0256
S23	9	-1129.0476	-1263.8095	-454.7619	-13.9419	33.0129	-84.0757	-570	-1702.381	-279.5238	-14.3067	18.021	-114.62	-38.5714	-992.8571	170.9524	8.4252	7.0729	40.4862	-95.7143	-966.1905	348.0952	1.9838	18.3852	35.5586	49	85.5	1786	878	97	88	877	100	81	0.0261
S23	9	-1126.1905	-1210.9524	-416.1905	-15.5062	8.0452	-61.001	-691.4286	-1700.9524	-281.9048	-16.3724	10.0576	-86.0776	-46.1905	-993.8095	172.381	8.5219	7.1595	43.1319	-90	-973.8095	346.6667	1.7824	18.5195	38.6567	49	85.5	1786	878	97	88	877	100	81	0.0265
S23	9	-1117.1429	-1184.2857	-421.4286	-29.7129	-17.4548	-30.9805	-785.2381	-1691.4286	-264.2857	-22.2871	3.1157	-53.6067	-57.1429	-1000.4762	166.1905	7.8676	7.8995	46.6267	-87.1429	-983.3333	336.6667	1.4829	18.6471	41.6538	49	85.5	1786	878	97	88	877	100	81	0.0267
S23	9	-1089.0476	-1146.1905	-422.381	-6.5581	-9.2129	11.26	-846.1905	-1663.3333	-231.9048	-29.1029	-1.9919	-22.7824	-68.5714	-1007.619	154.2857	6.5671	9.379	50.1629	-85.2381	-993.3333	320.9524	0.5257	19.4733	45.8733	49	85.5	1786	878	97	88	877	100	81	0.027
S23	9	-1183.3333	-1050.4762	-418.0952	55.499	31.621	52.0852	-887.619	-1606.1905	-190	-32.9762	-6.8986	0.9162	-72.381	-1012.381	146.1905	5.8462	9.6862	54.0119	-87.619	-1003.3333	307.619	-0.5462	20.6157	49.3857	49	85.5	1786	878	97	88	877	100	81	0.027
S23	9	-1330.4762	-946.6667	-412.381	78.2986	52.551	90.6829	-904.2857	-1520.9524	-146.6667	-32.889	-12.0405	15.8729	-76.1905	-1018.5714	140.4762	4.9881	9.7333	57.4643	-90	-1005.7143	294.2857	-1.1167	21.6367	51.66	49	85.5	1786	878	97	88	877	100	81	0.0271
S23	9	-1581.4286	-824.7619	-394.7619	47.1381	41.8605	112.7843	-904.2857	-1424.7619	-127.1429	-31.871	-15.0038	24.6943	-66.1905	-1023.8095	136.6667	4.15	9.6719	60.4271	-93.3333	-1010.9524	295.7143	-2.5795	22.9181	55.8943	49	85.5	1786	878	97	88	877	100	81	0.027
S23	9	-1704.2857	-764.7619	-397.619	-17.2095	0.531	122.1586	-920.4762	-1315.7143	-125.7143	-33.4662	-11.529	32.9471	-57.619	-1031.9048	137.619	3.4538	9.3552	62.64	-88.0952	-1021.9048	307.619	-4.0986	23.8267	59.5105	49	85.5	1786	878	97	88	877	100	81	0.0267
S23	9	-1700.9524	-797.1429	-423.8095	-121.7462	-57.5705	114.5405	-937.1429	-1227.1429	-128.5714	-15.301	5.1671	51.7648	-55.2381	-1042.381	140.9524	1.8981	10.4286	64.8452	-84.7619	-1028.5714	320.4762	-5.1562	24.1505	61.6519	49	85.5	1786	878	97	88	877	100	81	0.0262
S23	9	-1520.9524	-888.5714	-457.1429	-160.0133	-88.7562	112.3362	-1006.1905	-1149.5238	-140	-51.0962	13.7443	55.2233	-60	-1049.5238	139.0476	-0.4124	12.7995	66.881	-96.1905	-1035.7143	332.381	-6.3257	24.4848	63.6824	49	85.5	1786	878	97	88	877	100	81	0.026
S23	9	-1418.0952	-856.1905	-471.9048	-127.371	-85.6043	109.7733	-1134.2857	-1077.1429	-169.0476	-105.2362	16.4171	30.9276	-62.381	-1053.8095	136.6667	-2.7505	14.5624	68.7871	-120.4762	-1037.619	344.7619	-7.7429	25.5543	66.4519	49	85.5	1786	878	97	88	877	100	81	0.0255
S23	9	-1030	-890.9524	-341.4286	-97.0495	-80.7157	105.431	-1235.7143	-1003.8095	-200	-140.3686	19.3224	-0.9371	-80	-1041.4286	147.1429	-5.5071	16.1519	69.6152	-137.619	-1038.0952	345.2381	-8.6381	26.7371	68.8305	49	85.5	1786	878	97	88	877	100	81	0.0246
S23	9	-615.7143	-937.1429	-134.7619	-72.48	-77.6	105.4943	-1234.7619	-927.1429	-221.9048	-171.7233	12.6005	-35.1719	-71.4286	-1076.1905	159.0476	-7.6252	16.901	69.92	-144.7619	-1043.3333	340.9524	-10.0633	28.2652	72.1814	49	85.5	1786	878	97	88	877	100	81	0.024
S23	9	-88.5714	-1067.1429	110	-48.5629	-66.4814	99.0124	-1117.1429	-865.2381	-214.7619	-170.2948	-8.4181	-41.6262	-65.7143	-1102.8571	169.5238	-8.0586	16.1833	69.8405	-139.0476	-1055.2381	339.0476	-11.779	31.4267	77.7914	49	85.5	1786	878	97	88	877	100	81	0.0234
S23	9	162.381	-1161.9048	180.4762	-42.0733	-54.78	83.19	-948.0952	-857.1429	-168.0952	-103.7519	-30.2924	4.7381	-63.3333	-1112.381	174.7619	-6.6014	14.8614	70.071	-121.9048	-1064.7619	340.9524	-13.031	34.7814	83.1405	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	9	151.4286	-1183.3333	98.5714	-26.4633	-45.6376	67.6667	-823.3333	-873.8095	-114.2857	-66.3795	-63.3967	46.5743	-70.9524	-1108.5714	175.2381	-2.7081	13.4267	71.42	-116.1905	-1073.8095	352.8571	-13.5924	37.3067	86.5548	49	85.5	1786	878	97	88	877	100	81	0.0215
S23	9	-150.9524	-1058.5714	-105.2381	-16.1576	-31.9514	53.4548	-793.3333	-898.0952	-80.9524	-32.0905	-88.8305	73.2857	-73.8095	-1098.5714	172.381	4.899	11.3571	74.131	-120	-1083.3333	356.1905	-14.2248	39.4057	90.0281	49	85.5	1786	878	97	88	877	100	81	0.0199
S23	9	-316.1905	-1014.2857	-197.1429	-16.6162	-19.0414	47.4024	-1064.7619	-851.4286	124.7619	0.8448	-87.229	94.539	-86.1905	-1077.619	180	16.5419	9.1324	77.8029	-120	-1095.2381	346.1905	-15.8014	41.5224	94.2433	49	85.5	1786	878	97	88	877	100	81	0.0176
S23	9	-389.0476	-980	-277.1429	-21.9333	-6.3433	48.8833	-499.5238	-1001.9048	-331.9048	-0.9486	-69.0157	97.5871	-81.9048	-1101.9048	177.1429	30.4533	8.6267	83.4124	-120.9524	-1100.9524	328.5714	-17.7443	42.9629	97.5862	49	85.5	1786	878	97	88	877	100	81	0.0145
S23	9	-320	-983.3333	-283.3333	-26	7.41	49.74	14.7619	-968.0952	-591.4286	-10.6576	-41.4829	101.6286	-92.381	-1108.5714	164.2857	45.23	10.7567	91.6381	-120.4762	-1108.0952	316.1905	-19.7662	45.2129	102.2081	49	85.5	1786	878	97	88	877	100	81	0.0112
S23	9	-293.3333	-958.5714	-364.2857	-26.6629	14.2743	46.6938	350	-715.2381	-716.1905	-5.0195	3.2062	119.9195	-103.8095	-1100.9524	133.3333	57.2443	15.5148	102.44	-116.1905	-1120	296.1905	-22.589	49.4286	109.9681	49	85.5	1786	878	97	88	877	100	81	0.0079
S23	9	-302.8571	-922.381	-422.8571	-21.801	9.3781	39.9386	925.2381	-515.2381	-739.5238	6.7948	45.6638	117.9743	-120.4762	-1098.0952	93.3333	67.1205	15.4962	117.0938	-109.0476	-1132.381	280	-24.7662	53.4443	116.1443	49	85.5	1786	878	97	88	877	100	81	0.0049
S23	9	-319.5238	-909.0476	-414.2857	-14.7533	5.73	29.2267	1038.0952	-391.4286	-480.4762	18.1152	73.7571	111.0381	-122.8571	-1105.2381	52.8571	79.1238	8.1786	132.311	-110	-1143.8095	250	-26.3705	57.2224	122.3129	49	85.5	1786	878	97	88	877	100	81	0.0026
S23	9	-340.9524	-940.9524	-311.4286	-8.9829	3.4624	19.4957	768.5714	-637.1429	98.5714	20.4771	86.3467	104.6738	-114.2857	-1111.4286	39.5238	99.2914	1.1686	144.24	-100	-1166.6667	244.2857	-28.479	61.0586	131.4943	49	85.5	1786	878	97	88	877	100	81	0.0015
S23	9	-343.8095	-970	-217.619	-3.8438	0.8352	14.0095	991.9048	-1267.1429	161.4286	15.7981	79.6233	94.3281	-88.5714	-1134.2857	37.619	117.2005	1.1786	150.299	-90.4762	-1182.8571	257.1429	-30.0771	62.6305	142.019	49	85.5	1786	878	97	88	877	100	81	0.0013
S23	9	-342.381	-978.5714	-159.0476	-2.3333	-1.1605	15.3867	798.0952	-1608.5714	224.2857	10.28	61.38	84.4771	-67.619	-1180.4762	60.4762	118.9252	7.5371	154.361	-70	-1207.1429	292.8571	-31.3724	60.529	154.7957	49	85.5	1786	878	97	88	877	100	81	0.0014
S23	9	-330	-965.7143	-146.1905	-1.1076	-2.99	16.6781	363.8095	-1597.619	128.5714	10.5371	47.9638	80.4138	-20.9524	-1242.381	86.6667	93.5976	23.611	159.621	-39.5238	-1246.6667	334.2857	-33.8238	57.0086	170.2357	49	85.5	1786	878	97	88	877	100	81	0.0012
S23	9	-349.0476	-935.7143	-180.4762	0.2443	-5.8262	16.0743	210.9524	-1422.381	-118.0952	17.1976	36.401	73.209	44.7619	-1325.2381	110.9524	41.7567	38.5724	162.1852	0.9524	-1296.6667	372.8571	-36.8652	55.5548	181.4162	49	85.5	1786	878	97	88	877	100	81	-0.0011
S23	9	-356.1905	-918.5714	-237.619	0.5929	-8.8576	14.6729	-93.8095	-1174.2857	-287.1429	23.0252	28.6681	66.6557	123.3333	-1392.381	125.7143	-11.309	42.369	156.7676	30	-1362.381	388.5714	-38.8829	60.76	187.9314	49	85.5	1786	878	97	88	877	100	81	-0.0009
