subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	10	1846.580411	-105.138774	-101.224755	-43.020146	-11.351904	234.339561	1050.126908	-201.427266	-118.994837	72.287971	-10.268933	120.620209	1479.048282	-905.898221	149.578356	-28.696402	-1.018033	84.468808	1091.089065	26.691038	-42.560095	12.245649	-21.655251	64.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012429
S16	10	1773.826795	272.194690	-367.381591	-47.710146	-4.701904	213.979561	1050.126908	-201.427266	-118.994837	78.447971	-8.258933	137.930209	1497.891619	-588.531535	-1114.045321	-33.086402	0.381967	81.788808	1059.701008	39.913985	-41.718032	16.325649	-18.545251	61.988849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013024
S16	10	1773.826795	272.194690	-367.381591	29.539854	-161.351904	121.909561	1244.462138	-239.919122	-46.361046	78.447971	-8.258933	137.930209	1444.468395	300.012854	-628.012864	-27.176402	-9.558033	77.998808	978.929817	109.239518	100.370794	19.625649	-20.075251	59.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014649
S16	10	1652.912531	709.697636	-418.868655	29.539854	-161.351904	121.909561	1287.026952	-183.330496	22.607795	72.347971	-10.998933	162.020209	1052.268421	652.903343	-223.945958	-20.646402	-18.098033	76.598808	978.929817	109.239518	100.370794	19.375649	-19.585251	56.258849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016304
S16	10	1652.912531	709.697636	-418.868655	17.039854	-182.691904	43.369561	1287.026952	-183.330496	22.607795	50.647971	-32.288933	185.490209	590.630436	-88.839663	361.766515	-18.386402	-13.398033	72.878808	964.785442	158.776512	173.733537	19.375649	-19.585251	56.258849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017754
S16	10	1689.772336	143.362778	-309.804260	9.729854	-45.861904	-49.010439	1457.787571	-153.205235	34.172377	37.287971	-64.238933	201.960209	948.864724	-54.300272	471.506425	-14.486402	-9.988033	65.928808	965.046407	170.535924	210.876131	18.945649	-16.355251	54.918849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018937
S16	10	1689.772336	143.362778	-309.804260	9.729854	-45.861904	-49.010439	1447.442981	-53.272393	-34.998312	37.287971	-64.238933	201.960209	1131.916149	-174.087734	301.207134	-11.866402	-12.238033	63.128808	1004.397595	123.177087	88.567290	22.125649	-15.075251	52.658849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020384
S16	10	1339.040867	-535.610364	-263.953841	2.589854	-7.381904	-74.370439	1447.442981	-53.272393	-34.998312	12.347971	-132.218933	231.230209	914.076448	-10.362064	144.784275	-7.966402	-7.908033	62.028808	1028.834879	76.655757	33.409219	21.995649	-11.105251	50.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021946
S16	10	1339.040867	-535.610364	-263.953841	2.589854	-7.381904	-74.370439	1450.982413	-0.794558	-31.944336	12.347971	-132.218933	231.230209	927.746425	1.913086	-74.285670	-4.856402	-6.568033	59.158808	1002.087479	95.498664	118.982283	21.325649	-8.055251	49.128849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023145
S16	10	758.176303	-566.337466	-233.362943	-20.820146	76.278096	-140.590439	1596.892944	7.541345	19.274293	-20.882029	-148.988933	246.590209	1028.535734	48.819215	-92.482292	-3.456402	-6.628033	58.548808	968.389307	81.043190	150.239339	20.775649	-6.655251	45.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024154
S16	10	893.986935	-265.784941	-407.717993	-20.820146	76.278096	-140.590439	1806.150285	71.490819	-49.650102	-39.782029	-148.438933	251.900209	966.547778	27.448956	-45.784364	-2.716402	-2.968033	55.198808	968.389307	81.043190	150.239339	20.775649	-6.655251	45.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025060
S16	10	227.019487	226.708015	-110.096214	-21.370146	94.018096	-173.760439	1806.150285	71.490819	-49.650102	-14.782029	-121.738933	242.380209	987.319146	-8.227358	115.786932	0.203598	-1.138033	49.828808	987.167275	73.441789	121.262420	19.435649	-6.475251	41.628849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025833
S16	10	227.019487	226.708015	-110.096214	-17.830146	47.128096	-214.250439	1980.626951	401.534783	-106.155051	13.687971	-92.288933	217.510209	1003.068781	33.626253	202.100694	0.813598	-2.488033	47.758808	985.881354	83.327881	130.161347	18.645649	-3.915251	40.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026376
S16	10	464.006183	942.261274	-152.567857	-17.830146	47.128096	-214.250439	2027.935222	739.331329	-148.493144	13.687971	-92.288933	217.510209	1053.672498	9.169641	107.755926	-0.096402	-2.428033	47.758808	979.713473	85.307735	187.273122	17.485649	-0.375251	39.918849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026370
S16	10	125.331317	525.644955	-53.833767	-17.830146	47.128096	-214.250439	2027.935222	739.331329	-148.493144	6.187971	-91.128933	183.910209	970.370938	1.322333	86.096185	-0.096402	1.481967	44.958808	979.713473	85.307735	187.273122	13.765649	3.284749	37.298849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026572
S16	10	125.331317	525.644955	-53.833767	-19.480146	34.868096	-230.960439	1933.914758	1082.200992	-114.210750	-23.442029	-151.068933	102.570209	1016.336795	-17.010128	11.524566	-0.216402	4.101967	41.908808	966.072891	30.470383	115.783699	10.835649	5.654749	35.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026660
S16	10	140.552199	441.481193	101.192070	-14.660146	-12.081904	-248.340439	1858.007830	670.644324	-225.524626	-8.322029	-91.068933	-14.319791	1021.622912	-17.325502	99.341578	-0.406402	3.431967	40.378808	966.072891	30.470383	115.783699	8.825649	6.944749	35.228849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026705
S16	10	210.168489	194.845296	40.692550	-14.660146	-12.081904	-248.340439	1741.163608	15.751215	-289.003251	-8.322029	-91.068933	-14.319791	987.186955	-46.834633	109.507193	-0.956402	1.421967	40.138808	973.793957	53.258233	151.786225	8.825649	6.944749	35.228849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026917
S16	10	210.168489	194.845296	40.692550	-16.550146	-29.391904	-255.590439	1741.163608	15.751215	-289.003251	-54.172029	-27.158933	-62.679791	967.852374	-40.298931	98.396410	-1.806402	0.871967	40.378808	990.776676	77.812868	187.164310	7.605649	9.134749	37.908849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026873
S16	10	210.168489	194.845296	40.692550	-29.850146	-67.441904	-286.200439	1470.662699	-635.037975	-244.919616	-30.822029	-28.988933	-65.049791	1014.871145	-16.366230	79.254620	-3.026402	0.381967	41.538808	984.086867	56.273898	169.990896	6.695649	9.804749	39.188849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026589
S16	10	253.324509	97.287906	-62.047249	-29.850146	-67.441904	-286.200439	1470.662699	-635.037975	-244.919616	-30.822029	-28.988933	-65.049791	1009.828630	-46.698461	151.188103	-4.606402	0.321967	43.798808	984.086867	56.273898	169.990896	4.985649	6.454749	40.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026384
S16	10	381.990447	58.507473	-86.517859	-29.850146	-67.441904	-286.200439	1193.387731	-402.096521	-290.681973	-39.662029	38.141067	-80.599791	985.726692	-99.101030	129.904214	-6.136402	-0.528033	45.628808	972.508799	3.934306	136.159696	4.985649	6.454749	40.288849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026044
S16	10	381.990447	58.507473	-86.517859	-32.160146	-60.431904	-288.030439	892.192992	-219.580689	-351.142434	-39.662029	38.141067	-80.599791	971.164856	-86.537352	81.633503	-6.496402	-1.388033	46.658808	930.580995	-70.249092	162.344847	2.665649	3.404749	39.308849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025853
S16	10	488.585137	-16.289280	-90.968088	-22.100146	-22.381904	-283.400439	745.123303	-517.720768	216.067474	-33.132029	75.951067	-107.009791	989.710906	-58.123665	49.873935	-7.966402	-3.278033	46.418808	914.890498	-81.795436	182.938467	-1.114351	0.354749	38.088849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025695
S16	10	664.923335	-81.334043	32.596486	-20.150146	-9.881904	-278.580439	745.123303	-517.720768	216.067474	-30.392029	93.511067	-144.689791	959.910114	-67.301800	63.932918	-10.526402	-7.178033	44.828808	914.890498	-81.795436	182.938467	-1.114351	0.354749	38.088849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025673
S16	10	664.923335	-81.334043	32.596486	-17.960146	2.978096	-273.030439	552.488236	-32.264311	-85.898933	-48.262029	80.401067	-175.909791	994.076301	-62.096925	88.540857	-12.846402	-9.558033	42.818808	868.073672	-127.569438	216.991289	-4.034351	-2.325251	36.748849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025555
S16	10	664.923335	-81.334043	32.596486	-16.980146	15.788096	-268.640439	-88.939919	367.281323	-27.519734	-54.662029	70.281067	-198.039791	1021.355836	-68.084905	110.448617	-15.156402	-9.558033	40.018808	835.661421	-151.911005	239.349417	-6.594351	-3.855251	35.348849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025446
S16	10	743.368341	-169.726123	73.404718	-17.220146	26.398096	-264.620439	-88.939919	367.281323	-27.519734	-54.662029	70.281067	-198.039791	1021.218257	-53.781886	151.501911	-21.196402	-7.668033	30.628808	835.661421	-151.911005	239.349417	-4.284351	-1.965251	34.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024979
S16	10	1274.155362	-190.692452	259.827840	-17.220146	26.398096	-264.620439	293.359562	195.837508	112.250690	-22.042029	59.061067	-231.269791	1012.217696	-70.139621	108.941623	-28.026402	-6.938033	19.288808	752.568279	-215.262681	257.586515	-5.504351	-1.355251	30.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024754
S16	10	1274.155362	-190.692452	259.827840	-17.650146	34.448096	-260.470439	228.599589	-87.999076	156.502585	-22.042029	59.061067	-231.269791	1005.603507	-83.483369	47.801371	-24.066402	-10.288033	20.988808	752.568279	-215.262681	257.586515	-5.504351	-1.355251	30.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024569
S16	10	1352.133542	-159.886077	287.870947	-15.940146	32.918096	-248.580439	125.599034	79.296385	127.881693	-9.482029	43.511067	-246.879791	975.937601	-80.509376	44.473575	-29.606402	-6.078033	20.438808	771.860349	-103.819605	287.075063	-13.554351	-4.765251	19.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024327
S16	10	1446.725534	-149.275978	297.897016	-15.940146	32.918096	-248.580439	206.617367	249.050043	25.531459	-9.482029	43.511067	-246.879791	956.468135	-86.125801	50.749569	-35.826402	-4.318033	15.018808	924.920916	27.880855	213.051456	-13.554351	-4.765251	19.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023659
S16	10	1589.929905	-119.787409	172.988765	-16.310146	24.568096	-238.890439	206.617367	249.050043	25.531459	-0.212029	20.891067	-270.119791	937.924778	-140.994636	58.842620	-36.496402	3.251967	8.068808	1099.854751	37.306516	117.487353	-13.854351	-6.295251	20.958849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022884
S16	10	1589.929905	-119.787409	172.988765	-17.220146	15.298096	-226.020439	198.759163	271.922416	5.175056	-9.542029	9.911067	-282.369791	943.486053	-169.916050	64.553044	-35.826402	8.611967	3.248808	1143.062177	78.709439	17.532641	-11.414351	-6.845251	27.178849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022401
S16	10	1611.620579	-133.748300	134.004933	-18.570146	7.498096	-210.780439	198.759163	271.922416	5.175056	-9.542029	9.911067	-282.369791	955.140063	-99.784923	77.426329	-34.856402	3.311967	10.688808	1143.062177	78.709439	17.532641	-7.334351	-7.385251	34.248849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022398
S16	10	1594.019210	-222.918788	59.131754	-18.570146	7.498096	-210.780439	229.760409	220.071829	-48.688424	-16.792029	1.681067	-292.919791	908.258871	-138.020643	55.514825	-33.936402	-5.168033	22.028808	1183.711887	67.253277	16.066139	-7.334351	-7.385251	34.248849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022326
S16	10	1594.019210	-222.918788	59.131754	-20.640146	1.698096	-192.730439	335.229784	203.305807	-64.606250	-16.792029	1.681067	-292.919791	827.735640	-293.625179	39.306254	-31.136402	-10.778033	33.798808	1141.006726	39.896045	20.219596	-1.964351	-4.945251	40.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022638
S16	10	1584.640654	-273.458278	41.830739	-20.520146	-0.861904	-142.480439	476.990087	158.593787	-5.937645	-16.982029	4.181067	-292.489791	783.232739	-249.481468	69.814336	-28.456402	-13.708033	44.408808	1110.396025	6.292826	43.093353	0.295649	-2.875251	44.618849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023029
S16	10	1584.951153	-312.775071	30.213370	-20.520146	-0.861904	-142.480439	617.334617	92.890633	51.509369	-16.982029	4.181067	-292.489791	787.598134	-253.454728	108.481257	-26.496402	-14.858033	50.568808	1110.396025	6.292826	43.093353	1.575649	-0.015251	48.028849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023215
S16	10	1575.417348	-343.656164	18.721040	-20.520146	-0.861904	-142.480439	617.334617	92.890633	51.509369	-14.292029	17.041067	-286.639791	826.259214	-187.160691	201.702374	-25.706402	-12.728033	53.678808	1022.172560	-30.935733	202.141970	1.935649	4.314749	50.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023278
S16	10	1575.417348	-343.656164	18.721040	-12.650146	-3.661904	-58.700439	935.689785	-173.361599	76.711783	-14.292029	17.041067	-286.639791	992.748230	-75.756046	115.217617	-24.066402	-8.518033	54.408808	1022.172560	-30.935733	202.141970	1.935649	4.314749	50.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023233
S16	10	1531.429020	-375.123935	22.761938	-4.970146	-2.991904	-12.550439	935.689785	-173.361599	76.711783	-7.892029	22.171067	-281.329791	1141.889769	-44.168391	3.869413	-22.296402	-4.798033	52.578808	982.554871	-77.440709	197.912128	-1.354351	8.094749	49.428849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023101
S16	10	1476.370568	-499.358500	36.618205	-4.970146	-2.991904	-12.550439	1066.566157	-257.034474	90.351307	-3.502029	29.791067	-274.809791	1178.846985	0.506856	-42.262945	-22.906402	-2.848033	49.158808	984.611086	-97.837334	170.699718	-1.354351	8.094749	49.428849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023030
S16	10	1476.370568	-499.358500	36.618205	2.169854	3.528096	27.329561	1066.566157	-257.034474	90.351307	10.887971	81.501067	-259.629791	1130.904798	-0.628583	-48.604728	-23.576402	-2.178033	47.328808	1004.420312	-104.189855	160.551911	-2.814351	7.794749	48.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023090
S16	10	1420.847447	-624.841139	98.091704	7.169854	13.288096	55.019561	1243.618229	-369.964498	189.651302	13.567971	90.761067	-255.659791	1096.606419	-44.440733	-79.492406	-24.126402	-3.578033	45.688808	1012.650707	-103.671949	141.098360	-4.404351	6.334749	49.188849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023195
S16	10	1420.314857	-835.829747	175.510473	9.419854	24.628096	71.049561	1323.015925	-409.660053	234.395429	13.567971	90.761067	-255.659791	1073.425204	-93.185416	-51.626205	-21.136402	-6.748033	46.358808	1012.650707	-103.671949	141.098360	-5.624351	5.174749	49.558849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023010
S16	10	1370.026003	-1095.181927	270.590852	9.419854	24.628096	71.049561	1323.015925	-409.660053	234.395429	8.817971	89.541067	-244.259791	1028.250570	-136.257492	42.149248	-19.916402	-8.638033	51.598808	1039.920035	-98.996032	129.810484	-6.534351	6.514749	50.038849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022652
S16	10	1370.026003	-1095.181927	270.590852	-2.470146	58.718096	77.759561	1448.643207	-389.346457	285.084678	3.877971	81.251067	-237.799791	1032.486468	-205.293175	50.869914	-20.156402	-9.618033	53.608808	1039.920035	-98.996032	129.810484	-6.534351	6.514749	50.038849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022259
S16	10	1369.492334	-1245.947271	317.818442	-24.540146	116.578096	66.239561	1448.643207	-389.346457	285.084678	3.877971	81.251067	-237.799791	1000.434188	-205.333170	66.122082	-19.976402	-9.738033	52.028808	1015.738179	-122.819693	132.715061	-10.444351	9.374749	51.448849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021879
S16	10	1319.270323	-1235.335653	352.906105	-24.540146	116.578096	66.239561	1503.050520	-381.416030	267.538005	-3.812029	59.671067	-219.929791	1007.593306	-196.291207	10.382191	-19.796402	-9.248033	47.938808	1018.570987	-130.832466	152.059801	-10.444351	9.374749	51.448849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021225
S16	10	1230.288862	-1088.945024	274.685652	-24.540146	116.578096	66.239561	1503.050520	-381.416030	267.538005	-7.592029	49.481067	-206.879791	1001.897145	-179.521921	22.058545	-22.296402	-5.778033	39.098808	1027.317010	-129.690120	142.020806	-13.304351	10.294749	51.928849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020574
S16	10	1230.288862	-1088.945024	274.685652	-39.850146	79.328096	49.409561	1630.911846	-358.315013	85.959402	-9.902029	42.041067	-190.419791	1030.639636	-159.698652	-0.097233	-18.326402	-6.208033	36.718808	1027.317010	-129.690120	142.020806	-16.354351	11.264749	53.148849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.019683
S16	10	1059.477101	-818.170396	149.507377	-24.850146	72.248096	59.829561	1630.911846	-358.315013	85.959402	-7.342029	33.811067	-169.689791	1009.976984	-166.822071	15.468743	-13.386402	-8.278033	46.178808	1048.927787	-145.304293	132.388627	-18.004351	13.644749	55.708849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018739
S16	10	975.573579	-725.767647	80.511309	-24.850146	72.248096	59.829561	1624.983119	-323.806899	45.205888	-15.092029	2.531067	-59.139791	1043.092952	-230.337505	-39.019662	-12.596402	-4.618033	48.608808	1078.252566	-101.814982	118.413797	-18.004351	13.644749	55.708849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018060
S16	10	975.573579	-725.767647	80.511309	-26.980146	57.308096	117.389561	1639.240550	-311.201957	-6.132995	-15.092029	2.531067	-59.139791	1031.568440	-235.406209	-21.946692	-10.156402	-2.358033	53.428808	1115.814803	-94.123400	125.330594	-18.614351	19.194749	58.818849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017074
S16	10	975.573579	-725.767647	80.511309	-26.980146	57.308096	117.389561	1639.240550	-311.201957	-6.132995	-15.392029	-5.458933	-13.829791	1009.847487	-231.884494	-14.477512	-8.756402	1.421967	55.808808	1124.560827	-92.981055	115.291598	-20.374351	23.704749	62.848849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015962
S16	10	1138.427745	165.128448	-152.235799	-27.900146	33.778096	120.199561	1619.568097	-298.654176	-17.166328	-13.262029	-7.588933	26.590209	1029.314259	-199.812921	2.913011	-12.296402	7.151967	56.908808	1124.560827	-92.981055	115.291598	-20.684351	28.154749	67.908849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015019
S16	10	497.474227	773.257923	-230.800123	-27.900146	33.778096	120.199561	1619.568097	-298.654176	-17.166328	-11.182029	-5.818933	58.540209	1082.031884	-219.104654	-51.571650	-14.486402	7.091967	62.698808	1118.386646	-113.895585	107.532739	-21.294351	30.414749	72.788849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013789
