subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	10	977.933582	-53.070667	-83.626917	-16.310146	-2.631904	39.589561	1364.984187	-617.764882	-419.253829	-23.202029	-1.308933	50.620209	585.968332	155.380817	594.538312	17.153598	-45.598033	-76.751192	505.286460	539.015331	296.974624	-0.924351	52.064749	28.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011141
S16	10	968.864446	-82.703686	-142.736479	-16.310146	-2.631904	39.589561	948.596012	76.125628	-226.109488	-21.312029	-9.538933	45.680209	393.803012	35.017236	550.331962	22.703598	-55.598033	-96.811192	348.849967	500.755724	156.332771	-4.894351	36.024749	10.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011589
S16	10	968.864446	-82.703686	-142.736479	-17.100146	-4.821904	41.839561	924.285266	193.229967	-210.597049	-15.632029	-13.928933	43.420209	406.265563	497.564465	501.025695	28.193598	-54.318033	-115.961192	640.335343	467.282220	95.167452	-4.524351	15.414749	-20.021151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011706
S16	10	963.632335	-69.280674	-115.961001	-17.100146	-4.821904	41.839561	924.285266	193.229967	-210.597049	-17.282029	-12.098933	41.100209	364.688576	593.330675	443.406702	35.693598	-44.438033	-132.851192	640.335343	467.282220	95.167452	-4.524351	15.414749	-20.021151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011848
S16	10	963.632335	-69.280674	-115.961001	-17.830146	-5.861904	46.599561	1110.475291	-41.131105	146.904084	-17.222029	-8.198933	37.570209	384.565391	608.948336	361.303858	44.113598	-30.228033	-146.931192	541.539104	346.595433	4.256904	-7.574351	-19.525251	-73.071151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012037
S16	10	956.171753	-68.180516	-105.415084	-17.830146	-5.861904	46.599561	1651.343935	-817.638347	865.569609	-14.422029	-6.068933	34.460209	436.494486	624.605992	263.948847	52.223598	-12.238033	-159.921192	560.068708	373.023388	67.878658	3.525649	-47.875251	-82.821151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012235
S16	10	951.941214	-83.413881	-82.910893	-17.290146	-6.101904	48.059561	1651.343935	-817.638347	865.569609	-11.062029	-6.308933	33.240209	451.985126	536.334758	290.370099	60.083598	5.071967	-172.481192	560.068708	373.023388	67.878658	3.525649	-47.875251	-82.821151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012509
S16	10	951.941214	-83.413881	-82.910893	-19.300146	-0.921904	53.059561	1521.757521	89.852272	146.217480	-11.062029	-6.308933	33.240209	465.359163	469.353790	300.597759	67.403598	18.981967	-184.131192	555.179686	401.432784	75.746327	7.855649	-58.055251	-122.401151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012670
S16	10	960.939194	-82.851602	-84.573330	-19.300146	-0.921904	53.059561	909.682676	61.582287	-112.887062	-10.762029	-5.458933	33.120209	509.592294	400.905825	304.863233	75.023598	29.401967	-194.501192	633.645534	445.743251	77.994038	9.315649	-51.105251	-141.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013145
S16	10	960.939194	-82.851602	-84.573330	-19.300146	-0.921904	53.059561	970.823692	55.425647	-77.954677	-11.672029	-5.028933	32.570209	564.156750	336.019568	301.345720	82.463598	35.871967	-203.521192	633.645534	445.743251	77.994038	9.315649	-51.105251	-141.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013440
S16	10	944.409476	-111.384462	-133.136976	-20.580146	2.498096	54.039561	970.823692	55.425647	-77.954677	-11.242029	-5.088933	33.670209	630.245719	276.202016	280.755236	89.723598	38.861967	-212.181192	687.930289	407.020037	58.620870	11.265649	-25.015251	-174.901151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013499
S16	10	944.409476	-111.384462	-133.136976	-20.880146	4.748096	51.909561	953.734716	0.838437	-29.058976	-13.992029	-3.688933	34.820209	684.947755	197.012740	236.184428	97.223598	38.431967	-219.861192	755.079797	351.540305	39.654520	11.265649	-25.015251	-174.901151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013873
S16	10	963.942833	-108.597468	-127.578370	-20.880146	4.748096	51.909561	937.019150	6.311176	-103.726823	-13.932029	-3.198933	35.190209	746.536443	129.016320	194.313801	103.923598	36.051967	-226.631192	823.260562	297.309453	39.517280	13.705649	-12.575251	-189.711151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014058
S16	10	958.174897	-125.493269	-113.957659	-20.880146	4.748096	51.909561	937.019150	6.311176	-103.726823	-13.562029	-3.138933	36.350209	807.064137	98.120181	168.012894	109.723598	33.981967	-231.201192	890.925699	242.454160	29.965486	16.635649	-2.935251	-203.011151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014171
S16	10	958.174897	-125.493269	-113.957659	-16.070146	-4.091904	45.809561	908.266903	40.591153	-114.108652	-14.422029	-2.098933	38.240209	858.453690	65.169326	140.204993	115.453598	31.781967	-233.761192	890.925699	242.454160	29.965486	35.835649	6.394749	-242.031151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014416
S16	10	958.174897	-125.493269	-113.957659	-14.050146	-6.711904	42.759561	948.319694	25.991159	-91.431191	-13.932029	-1.248933	38.540209	915.671596	54.056461	107.000476	120.753598	26.901967	-235.041192	977.114140	191.132439	19.164811	35.835649	6.394749	-242.031151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014448
S16	10	969.556598	-132.266534	-105.199219	-14.050146	-6.711904	42.759561	935.797559	5.171001	-82.718916	-13.322029	-0.088933	38.970209	982.027641	44.998312	75.302953	125.453598	18.611967	-235.901192	1318.780432	4.993299	-15.654589	41.635649	2.304749	-247.401151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014452
S16	10	954.099608	-160.385031	-97.262152	-6.550146	-7.991904	41.969561	948.416785	35.916639	-80.316443	-15.092029	2.171067	40.190209	1056.328641	36.487884	54.402407	129.723598	8.001967	-236.811192	1379.501095	-60.265991	-14.651760	51.875649	-7.205251	-254.471151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014519
S16	10	954.099608	-160.385031	-97.262152	-5.820146	-6.831904	43.189561	948.416785	35.916639	-80.316443	-15.092029	2.171067	40.190209	1132.881127	18.839317	32.308674	132.093598	-4.558033	-238.031192	1379.501095	-60.265991	-14.651760	51.875649	-7.205251	-254.471151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014931
S16	10	949.869070	-175.618396	-74.757961	-5.820146	-6.831904	43.189561	945.488148	-15.991109	-93.874373	-15.452029	3.631067	40.370209	1209.433613	1.190749	10.214941	132.343598	-15.598033	-238.641192	1474.697288	-157.895974	-22.874292	56.445649	-15.315251	-255.751151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015443
S16	10	950.715393	-184.616376	-73.220564	-5.520146	-6.891904	45.869561	945.488148	-15.991109	-93.874373	-14.662029	4.731067	39.210209	1281.350934	-36.788814	-15.772158	131.003598	-22.428033	-238.031192	1521.521941	-207.647625	-41.107391	61.515649	-25.375251	-256.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015710
S16	10	968.020279	-194.152235	-83.891520	-0.460146	-8.851904	47.879561	946.098944	-15.421021	-104.378326	-14.352029	4.121067	37.870209	1339.492255	-70.698941	-23.493102	128.193598	-24.128033	-235.711192	1521.521941	-207.647625	-41.107391	65.535649	-36.775251	-256.731151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015901
S16	10	968.020279	-194.152235	-83.891520	-0.460146	-8.851904	47.879561	933.576809	-36.241180	-95.666051	-15.452029	1.561067	37.570209	1374.989208	-78.290092	-49.228438	123.743598	-20.778033	-232.061192	1535.673379	-293.500254	-74.124956	66.145649	-47.445251	-256.121151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016178
S16	10	955.482835	-199.287462	-52.378809	-0.460146	-8.851904	47.879561	933.576809	-36.241180	-95.666051	-15.452029	1.561067	37.570209	1412.737647	-95.019382	-76.156960	118.313598	-11.818033	-226.511192	1535.673379	-293.500254	-74.124956	61.575649	-58.485251	-246.301151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016400
S16	10	952.408040	-202.612336	-70.145769	4.119854	-8.601904	47.999561	954.567943	-37.723306	-94.525876	-17.652029	-5.148933	37.140209	1441.347947	-113.803389	-104.592477	113.983598	0.681967	-218.891192	1515.864153	-287.147733	-63.977149	57.245649	-54.765251	-241.301151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016595
S16	10	968.020279	-194.152235	-83.891520	6.679854	-6.831904	47.389561	943.267398	-57.403290	-106.821507	-17.652029	-5.148933	37.140209	1478.038086	-119.887545	-139.617795	109.173598	10.621967	-209.561192	1487.047939	-293.696969	-80.932941	57.245649	-54.765251	-241.301151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016865
S16	10	973.943464	-196.914830	-103.320916	6.679854	-6.831904	47.389561	943.267398	-57.403290	-106.821507	-18.872029	-6.608933	37.140209	1517.903127	-157.907104	-150.352726	102.953598	17.701967	-198.211192	1487.047939	-293.696969	-80.932941	39.925649	-12.205251	-215.751151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017131
S16	10	988.864629	-199.115147	-124.412749	10.819854	-8.241904	45.629561	960.205396	-102.007859	-87.116607	-18.812029	-7.348933	37.320209	1540.685075	-198.529099	-173.391627	96.613598	24.771967	-183.761192	1446.659958	-329.691414	-66.849300	39.925649	-12.205251	-215.751151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017431
S16	10	988.864629	-199.115147	-124.412749	10.819854	-8.241904	45.629561	982.001508	-83.068938	-74.250888	-19.722029	-7.958933	37.930209	1564.525324	-249.796229	-188.333732	91.303598	32.821967	-166.321192	1436.374112	-369.022714	-44.708794	38.095649	9.744749	-182.461151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017358
S16	10	990.557275	-217.111106	-121.337954	12.529854	-7.991904	43.429561	982.098599	-73.143459	-63.136140	-18.262029	-8.258933	38.480209	1568.898801	-333.134932	-220.666360	85.873598	36.421967	-147.181192	1380.543998	-450.592857	-102.630205	36.575649	16.204749	-163.131151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017318
S16	10	993.632070	-213.786233	-103.570995	12.529854	-7.991904	43.429561	982.098599	-73.143459	-63.136140	-18.262029	-8.258933	38.480209	1543.471485	-425.651769	-238.940005	76.543598	33.671967	-125.711192	1380.543998	-450.592857	-102.630205	33.465649	17.554749	-142.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017246
S16	10	996.015791	-221.121776	-93.150118	15.459854	-11.831904	44.099561	1002.381847	-85.121152	-62.606760	-15.452029	-8.988933	39.580209	1511.421900	-452.146912	-247.354353	62.643598	25.751967	-103.151192	1339.134113	-701.781872	-140.606864	33.465649	17.554749	-142.641151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017349
S16	10	996.015791	-221.121776	-93.150118	21.369854	-14.391904	41.109561	1001.063165	-96.186806	-52.713602	-15.022029	-8.568933	41.530209	1509.170413	-443.008772	-246.161167	48.563598	14.831967	-81.751192	1325.762322	-840.385465	-159.133971	26.875649	15.354749	-120.631151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017517
S16	10	1004.322697	-231.219914	-102.158637	21.369854	-14.391904	41.109561	980.585735	-104.060072	-75.472479	-14.602029	-8.198933	43.670209	1478.448899	-455.844793	-281.252275	34.843598	2.821967	-59.561192	1303.382780	-932.680796	-180.239221	16.755649	-1.235251	-64.231151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017359
S16	10	985.326243	-263.911359	-64.371297	21.369854	-14.391904	41.109561	982.515212	-92.424330	-95.869590	-13.072029	-9.108933	45.980209	1445.346400	-524.605097	-345.096451	21.003598	-7.788033	-37.301192	1260.423719	-1008.113075	-172.883181	16.755649	-1.235251	-64.231151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017334
S16	10	953.720110	-270.585506	-86.034425	28.809854	-20.671904	44.409561	982.515212	-92.424330	-95.869590	-12.342029	-10.208933	48.540209	1413.302203	-604.010535	-400.843832	8.983598	-16.268033	-16.021192	1229.813018	-1041.716294	-150.009424	10.965649	-8.185251	-35.511151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017340
S16	10	953.720110	-270.585506	-86.034425	29.239854	-19.941904	52.999561	995.648143	-71.034084	-115.085818	-12.342029	-10.208933	48.540209	1373.447937	-671.811567	-484.774967	-1.076402	-21.138033	3.798808	1164.981453	-1054.083793	-145.638345	5.295649	-13.605251	-10.321151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017413
S16	10	988.710458	-239.680014	-88.412886	29.239854	-19.941904	52.999561	995.648143	-71.034084	-115.085818	-10.022029	-11.308933	50.310209	1372.395023	-714.076728	-540.204795	-9.486402	-23.098033	20.378808	1130.766888	-1009.953689	-99.270390	1.635649	-15.925251	10.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017371
S16	10	997.553189	-219.459339	-84.266638	27.899854	-16.041904	63.059561	1006.754505	-71.205059	-125.019684	-7.892029	-12.348933	52.140209	1363.397157	-756.889611	-606.431600	-14.976402	-24.188033	33.678808	1130.766888	-1009.953689	-99.270390	1.635649	-15.925251	10.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017163
S16	10	997.553189	-219.459339	-84.266638	27.899854	-16.041904	63.059561	1005.435823	-82.270714	-115.126526	-6.432029	-12.038933	54.090209	1330.289270	-772.739620	-622.942744	-18.756402	-25.528033	44.648808	993.641364	-868.087068	-15.811796	1.635649	-15.925251	10.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016964
S16	10	997.553189	-219.459339	-84.266638	22.839854	-14.271904	70.689561	1016.445095	-92.367169	-136.175140	-4.782029	-11.678933	54.640209	1301.549473	-819.018037	-624.453482	-16.256402	-28.948033	49.588808	993.641364	-868.087068	-15.811796	0.165649	-14.275251	79.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016668
S16	10	977.329835	-293.130015	-66.980147	22.839854	-14.271904	70.689561	1006.560323	-91.056018	-147.249181	-3.742029	-11.368933	55.190209	1246.585748	-843.498459	-616.108668	-20.826402	-43.398033	50.378808	993.641364	-868.087068	-15.811796	0.165649	-14.275251	79.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.016396
S16	10	1053.234793	-294.304890	-60.975286	20.459854	-1.411904	89.409561	1006.560323	-91.056018	-147.249181	-1.002029	-12.348933	55.860209	1185.790978	-863.361723	-578.700722	-25.406402	-27.358033	69.468808	949.358773	-574.425025	-127.706349	19.075649	-25.685251	85.768849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015808
S16	10	1053.234793	-294.304890	-60.975286	23.929854	13.348096	94.409561	1005.338732	-92.196193	-126.241274	-1.002029	-12.348933	55.860209	1113.469002	-861.838543	-500.553290	-16.686402	-45.898033	48.798808	1277.663202	376.610147	568.938788	-14.344351	-0.255251	85.098849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015122
S16	10	1123.216566	-292.717170	-35.541029	23.929854	13.348096	94.409561	1003.409255	-103.831936	-105.844163	-0.092029	-13.318933	57.810209	1033.334263	-822.255810	-426.923095	-3.516402	-50.168033	14.098808	1024.069180	2096.020782	-43.363054	-43.244351	-28.245251	94.248849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014341
S16	10	1301.708845	-193.840026	-47.092428	23.999854	7.438096	106.659561	1011.170368	-136.629787	-96.602509	1.007971	-15.268933	60.490209	966.972830	-760.287366	-347.892540	1.363598	-38.888033	23.368808	1024.069180	2096.020782	-43.363054	-25.014351	-82.145251	140.528849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013402
