subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S23	11	970.692673	97.747991	-36.331128	-23.349499	-26.643531	37.840851	1000.068167	232.592636	-162.011229	-3.998683	10.455536	53.657832	1617.055123	-501.175347	380.196569	-16.885140	80.729394	141.948706	1315.074292	-742.642720	61.277256	-39.410117	88.458741	208.068427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023640
S23	11	956.099353	64.520674	-179.445213	-23.349499	-26.643531	37.840851	942.548705	171.574524	-232.587089	-2.538683	8.745536	53.407832	1182.395625	-1147.087562	274.585964	-47.615140	83.109394	114.448706	1315.074292	-742.642720	61.277256	2.659883	97.238741	134.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023623
S23	11	956.099353	64.520674	-179.445213	-23.349499	-26.643531	37.840851	891.879320	143.161066	-293.608996	3.741317	6.675536	57.247832	1378.864564	-552.228597	493.705218	-63.595140	86.039394	63.048706	1315.074292	-742.642720	61.277256	2.659883	97.238741	134.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023147
S23	11	956.099353	64.520674	-179.445213	-3.709499	-29.383531	32.110851	845.351302	167.855541	-355.953902	10.761317	5.885536	59.017832	1354.595629	481.133538	463.570382	-45.975140	104.579394	35.118706	798.104992	746.113935	74.928741	2.659883	97.238741	134.468427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022232
S23	11	943.459946	49.838346	-302.171978	-3.709499	-29.383531	32.110851	845.351302	167.855541	-355.953902	18.741317	5.455536	59.627832	862.954590	768.082090	268.325506	26.284860	106.399394	4.208706	798.104992	746.113935	74.928741	16.749883	99.128741	97.458427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021263
S23	11	943.459946	49.838346	-302.171978	-3.709499	-29.383531	32.110851	857.186941	158.966910	-345.536242	24.901317	6.125536	56.827832	724.041920	649.142710	169.154023	25.304860	77.689394	-39.391294	798.104992	746.113935	74.928741	82.239883	59.378741	-26.751573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020570
S23	11	943.459946	49.838346	-302.171978	-4.629499	-23.843531	32.840851	880.475534	152.536428	-283.136460	27.591317	5.335536	51.707832	223.772495	328.931430	-24.634561	-2.865140	60.249394	-62.501294	-183.642317	-83.465856	163.581303	82.239883	59.378741	-26.751573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019938
S23	11	947.780173	30.630864	-285.114259	-9.929499	-16.463531	34.060851	951.705294	99.448003	-210.185408	26.921317	4.355536	48.167832	-172.958319	488.317634	-182.607557	-5.175140	42.619394	-71.951294	-183.642317	-83.465856	163.581303	82.239883	59.378741	-26.751573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019629
S23	11	956.511756	8.223215	-203.162137	-9.929499	-16.463531	34.060851	963.325006	90.316006	-210.212846	26.431317	3.745536	44.137832	572.278577	974.291092	-73.303538	-2.005140	24.089394	-90.061294	-183.642317	-83.465856	163.581303	28.949883	60.168741	-51.381573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019873
S23	11	956.511756	8.223215	-203.162137	-15.239499	-1.763531	36.010851	978.085279	61.167462	-178.473139	29.171317	2.955536	40.117832	430.135716	1142.899286	-91.728656	-9.385140	8.969394	-117.741294	556.182424	555.223430	-54.607470	28.949883	60.168741	-51.381573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019903
S23	11	949.086889	23.201244	-174.470919	-19.439499	7.686469	37.290851	984.935355	93.772116	-168.919186	38.621317	1.855536	32.007832	192.184138	1011.456708	-190.299994	-15.725140	-2.190606	-145.121294	331.543691	722.250376	-121.425222	28.949883	60.168741	-51.381573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020524
S23	11	990.157639	-48.849045	-67.103220	-6.459499	-17.803531	36.080851	957.338636	58.684812	-177.986409	61.001317	3.995536	22.127832	216.726307	832.614402	-182.448546	-20.235140	-9.630606	-168.721294	331.543691	722.250376	-121.425222	28.949883	60.168741	-51.381573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020613
S23	11	990.157639	-48.849045	-67.103220	-6.459499	-17.803531	36.080851	875.333359	26.304014	-248.723319	70.821317	10.945536	25.417832	304.221359	643.963013	-111.288794	-24.995140	-12.680606	-186.591294	331.543691	722.250376	-121.425222	16.689883	-7.391259	-100.341573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020412
S23	11	943.846081	-31.587830	-244.782670	-6.459499	-17.803531	36.080851	668.308147	276.854770	-166.639425	6.731317	15.025536	33.227832	394.512277	494.045877	-36.907669	-27.865140	-11.520606	-200.241294	489.717387	369.916133	-61.527345	16.689883	-7.391259	-100.341573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020197
S23	11	939.525853	-12.380347	-261.840389	-3.709499	-19.143531	23.820851	1031.894966	-73.100988	-364.651309	6.611317	14.965536	32.187832	507.072564	372.404177	31.703333	-28.165140	-8.530606	-210.611294	489.717387	369.916133	-61.527345	16.689883	-7.391259	-100.341573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019971
S23	11	919.111714	-50.200667	-229.641694	-3.709499	-19.143531	23.820851	982.423062	18.944081	-208.944725	12.461317	12.035536	31.157832	613.170661	254.511222	60.847489	-26.455140	-5.120606	-216.521294	489.717387	369.916133	-61.527345	29.009883	-47.761259	-159.611573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019911
S23	11	919.111714	-50.200667	-229.641694	-3.709499	-19.143531	23.820851	888.032704	18.388843	-196.525269	5.941317	6.975536	30.607832	683.543125	160.523562	69.254704	-25.295140	-1.950606	-223.111294	489.717387	369.916133	-61.527345	29.009883	-47.761259	-159.611573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020083
S23	11	919.111714	-50.200667	-229.641694	-10.479499	-14.263531	21.930851	967.711958	59.926137	-178.229774	5.331317	3.015536	29.747832	768.112081	97.066253	51.784916	-25.365140	0.549394	-230.371294	633.878089	168.232400	39.925472	29.009883	-47.761259	-159.611573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020300
S23	11	943.522483	-44.575134	-199.654660	-10.479499	-14.263531	21.930851	966.514736	82.132970	-115.991042	3.441317	0.945536	28.897832	823.630348	35.892198	32.074382	-25.175140	0.919394	-236.951294	633.878089	168.232400	39.925472	29.009883	-47.761259	-159.611573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020830
S23	11	943.522483	-44.575134	-199.654660	-10.479499	-14.263531	21.930851	979.380839	62.627652	-115.802553	1.121317	0.085536	28.837832	910.995170	11.169142	17.825967	-24.015140	-1.580606	-242.561294	633.878089	168.232400	39.925472	39.549883	-50.381259	-204.311573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021392
S23	11	943.522483	-44.575134	-199.654660	-10.479499	-14.263531	21.930851	990.784624	53.252290	-126.275089	-1.068683	1.425536	28.407832	1005.946656	-43.365689	1.908438	-22.675140	-6.710606	-246.401294	907.483056	110.993854	-76.550441	39.549883	-50.381259	-204.311573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021693
S23	11	943.522483	-44.575134	-199.654660	-4.139499	-12.253531	19.430851	994.091943	21.645595	-146.517505	-2.228683	3.685536	28.227832	1128.444522	-110.614251	-2.893706	-20.845140	-14.630606	-248.291294	907.483056	110.993854	-76.550441	39.549883	-50.381259	-204.311573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021956
S23	11	928.075766	-75.628328	-240.654265	-4.139499	-12.253531	19.430851	961.077808	27.564847	-177.338629	-0.648683	5.275536	27.857832	1232.061475	-148.783785	12.586315	-18.475140	-25.000606	-248.351294	907.483056	110.993854	-76.550441	48.029883	-37.271259	-224.251573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022199
S23	11	928.075766	-75.628328	-240.654265	-4.139499	-12.253531	19.430851	932.018772	2.607499	-197.066876	0.031317	4.535536	27.377832	1291.667164	-142.919813	8.193166	-14.205140	-38.230606	-247.801294	979.972629	30.349589	-94.504328	48.029883	-37.271259	-224.251573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022130
S23	11	928.075766	-75.628328	-240.654265	-6.089499	-18.533531	28.760851	943.854411	-6.281132	-186.649217	-0.768683	2.955536	27.917832	1341.270159	-109.484813	34.509081	-8.715140	-52.740606	-246.771294	1179.834627	-142.416533	-112.139730	48.029883	-37.271259	-224.251573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022181
S23	11	934.673503	-63.303519	-248.337234	-6.089499	-18.533531	28.760851	949.242170	36.453479	-187.756288	-2.288683	1.795536	29.327832	1397.548099	-97.671855	79.321191	-3.225140	-69.330606	-244.211294	1179.834627	-142.416533	-112.139730	58.089883	-49.951259	-229.431573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022288
S23	11	928.075766	-75.628328	-240.654265	-6.089499	-18.533531	28.760851	968.958348	49.552815	-178.013847	-4.238683	1.795536	30.417832	1460.713735	-125.354233	121.658843	1.954860	-89.270606	-238.721294	1226.875530	-210.512195	-115.894585	58.089883	-49.951259	-229.431573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022220
S23	11	928.075766	-75.628328	-240.654265	-3.959499	-24.513531	30.950851	991.981846	31.045457	-188.513821	-5.398683	2.645536	31.767832	1515.001151	-151.528612	153.569596	6.834860	-110.120606	-231.771294	1343.727416	-245.556386	-88.192947	58.089883	-49.951259	-229.431573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021915
S23	11	950.947349	-59.553164	-228.345878	-3.959499	-24.513531	30.950851	991.981846	31.045457	-188.513821	-4.608683	3.315536	33.287832	1558.207072	-196.309033	183.122748	8.484860	-122.990606	-225.851294	1343.727416	-245.556386	-88.192947	59.429883	-59.831259	-229.061573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022207
S23	11	939.291061	-94.652415	-195.301293	-3.959499	-24.513531	30.950851	971.019277	28.319442	-198.472189	-3.878683	3.685536	33.897832	1583.550175	-229.136807	202.307430	3.844860	-129.450606	-223.961294	1409.406382	-284.807509	-64.698486	59.309883	-84.891259	-223.761573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022349
S23	11	939.291061	-94.652415	-195.301293	-1.029499	-31.703531	36.080851	984.965013	10.030949	-146.058213	-3.878683	2.835536	34.387832	1580.055343	-277.554623	198.280713	2.624860	-137.620606	-221.591294	1503.078964	-441.196435	-3.527901	59.309883	-84.891259	-223.761573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022715
S23	11	947.751581	-79.789933	-230.433625	-2.369499	-33.533531	38.700851	986.211403	-0.342373	-145.842286	-4.968683	1.555536	35.847832	1490.639292	-354.122355	135.910472	1.894860	-144.140606	-212.681294	1503.078964	-441.196435	-3.527901	58.819883	-100.621259	-217.841573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023045
S23	11	1003.197124	-31.085342	-259.248756	-2.369499	-33.533531	38.700851	983.286769	19.917541	-167.164335	-5.518683	0.395536	37.127832	1423.538280	-474.654751	-6.432517	-5.115140	-147.250606	-198.481294	1522.634237	-557.186883	5.119390	55.769883	-143.921259	-197.541573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023389
S23	11	1003.197124	-31.085342	-259.248756	-2.369499	-33.533531	38.700851	984.317233	9.300854	-177.393506	-6.128683	-1.134464	39.207832	1545.823393	-524.030017	9.735991	-25.845140	-140.060606	-182.321294	1510.877745	-608.219229	3.367115	55.769883	-143.921259	-197.541573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023503
S23	11	1003.197124	-31.085342	-259.248756	9.150501	-34.813531	38.510851	983.453527	8.327394	-219.173896	-5.398683	-3.994464	42.617832	1653.592882	-577.125690	83.237481	-42.985140	-128.840606	-164.821294	1475.492065	-664.147902	-10.626224	48.819883	-162.331259	-182.661573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023895
S23	11	1019.883372	-83.632446	-262.974323	17.750501	-35.483531	43.580851	1006.477024	-10.179964	-229.673870	-5.828683	-6.614464	46.397832	1710.255067	-674.086842	139.297695	-45.975140	-111.400606	-146.951294	1354.614009	-506.077313	-199.388606	49.739883	-169.711259	-175.471573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.024088
S23	11	1019.883372	-83.632446	-262.974323	17.750501	-35.483531	43.580851	1004.416096	11.053409	-209.215528	-7.408683	-8.754464	48.837832	1643.147273	-741.827273	304.970751	-39.935140	-82.500606	-130.491294	1364.262578	-534.693691	-266.378607	42.359883	-168.671259	-168.571573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023719
S23	11	1019.883372	-83.632446	-262.974323	10.010501	-30.303531	48.580851	1026.193203	2.919372	-219.931429	-5.578683	-9.664464	51.457832	1599.752452	-834.165241	392.281744	-31.215140	-47.800606	-114.451294	1390.044929	-566.522338	-243.604141	34.429883	-169.041259	-158.701573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023716
S23	11	1076.132100	-2.067331	-205.265876	10.010501	-30.303531	48.580851	1045.094845	26.878760	-189.514720	-4.298683	-11.924464	52.067832	1446.871078	-865.964718	435.936540	-19.205140	-15.850606	-102.261294	1311.457345	-599.418720	-168.463784	25.769883	-165.561259	-148.031573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023613
S23	11	1167.616108	-23.058752	-182.457925	8.240501	-27.433531	53.210851	1116.510874	57.774868	-128.979542	-6.318683	-14.484464	55.177832	1237.286258	-873.830563	476.720530	-6.645140	10.489394	-92.381294	1280.332750	-612.423645	-103.181446	14.309883	-163.121259	-139.491573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023803
S23	11	1167.616108	-23.058752	-182.457925	0.680501	-25.543531	60.470851	1127.080610	-36.315121	-158.371496	-5.218683	-17.534464	59.077832	1118.773846	-875.874943	486.312170	1.594860	26.219394	-79.391294	1287.618967	-634.686160	26.234482	5.959883	-157.881259	-135.471573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.024008
S23	11	1167.616108	-23.058752	-182.457925	-4.929499	-24.633531	64.310851	1133.548002	7.636315	-107.253079	-4.178683	-19.424464	62.247832	1029.570549	-970.315971	402.971276	-0.975140	31.279394	-60.671294	1316.469617	-508.060209	114.281409	3.949883	-143.611259	-130.771573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023963
S23	11	1090.631967	-70.139411	-136.414071	-4.929499	-24.633531	64.310851	1131.437905	17.036177	-149.249396	-2.168683	-21.984464	65.907832	974.842590	-1043.938550	275.081901	-11.335140	32.139394	-37.441294	1294.468164	-472.710751	172.517528	2.849883	-122.641259	-125.161573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.024034
S23	11	1102.702982	-6.045539	-166.749982	-14.079499	-25.423531	72.970851	1136.855321	-23.970380	-127.495495	-0.398683	-25.034464	70.787832	1029.809529	-1050.705298	190.891288	-18.345140	32.989394	-10.671294	1288.734138	-449.680097	219.232576	3.339883	-100.261259	-119.121573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.024133
S23	11	1102.702982	-6.045539	-166.749982	-14.079499	-25.423531	72.970851	1132.036516	5.932760	-180.368762	-4.728683	-27.714464	75.727832	1117.554188	-1038.934847	208.904195	-18.165140	33.109394	17.738706	1206.641234	-456.793153	245.967590	9.249883	-37.511259	-102.361573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023716
S23	11	1094.887333	-80.225493	-248.299267	-20.359499	-21.943531	79.980851	1195.090983	2.520658	-202.503221	-9.058683	-30.584464	79.507832	1163.449597	-1036.044368	252.164046	-14.145140	29.389394	42.868706	1148.823730	-612.876693	61.137220	9.249883	-37.511259	-102.361573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.023079
S23	11	1119.621700	-61.612657	-263.440242	-20.359499	-21.943531	79.980851	1147.964354	38.318550	-233.728760	-4.298683	-33.264464	82.127832	1142.957997	-1008.459170	291.806177	-17.615140	19.819394	57.128706	1148.823730	-612.876693	61.137220	14.189883	-4.401259	-90.101573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021917
S23	11	1119.621700	-61.612657	-263.440242	-30.599499	-14.083531	102.050851	1147.748427	38.075185	-244.173857	4.111317	-36.494464	84.447832	1066.082081	-983.750283	297.121524	-128.105140	11.949394	85.058706	1033.280833	-790.531716	56.175313	12.479883	28.398741	-49.371573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020834
S23	11	1088.406992	-51.414269	-273.885846	-33.279499	-14.263531	112.110851	1147.748427	38.075185	-244.173857	12.221317	-39.484464	88.167832	1021.964441	-930.780129	287.733681	-67.375140	27.199394	59.148706	998.678716	-982.188842	124.865485	12.479883	28.398741	-49.371573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019419
S23	11	1175.688170	-12.062174	-301.405161	-33.279499	-14.263531	112.110851	1153.352112	81.053161	-234.835831	20.151317	-42.964464	92.007832	1000.116170	-849.534540	272.575716	-58.775140	-1.460606	51.518706	998.678716	-982.188842	124.865485	7.479883	31.208741	-27.171573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017839
