subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	11	1007.301469	-132.392223	-80.691533	7.984722	-11.216035	57.615804	1040.871544	-191.925402	-65.445219	33.894964	-37.104686	56.588693	1267.162995	-432.525856	-287.185063	-7.715605	21.864663	80.189230	1322.916316	429.719238	-253.710379	16.387150	14.150734	128.437995	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000358
S10	11	1011.535894	-123.538874	-90.626095	7.795435	-11.614386	58.511388	1053.326984	-188.139219	-67.222383	36.091783	-40.217262	59.240888	1290.921486	-440.738179	-228.015199	-6.674544	13.331987	78.946927	1405.398771	502.496959	-469.747482	15.192842	7.776434	126.480074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001036
S10	11	1025.025209	-115.816072	-96.398791	7.460157	-12.319970	60.097701	1082.949919	-181.656059	-64.196163	37.773233	-43.673418	62.677069	1273.486935	-374.119638	-92.488670	-5.423509	3.078499	76.935262	1307.848214	515.302568	-299.215041	15.192842	7.776434	126.480074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001861
S10	11	1044.610045	-122.338604	-94.539252	8.385775	-15.286665	65.639540	1122.909781	-173.548990	-58.277720	39.144368	-47.336450	66.585304	1244.931275	-327.090010	-99.669649	-6.907162	-3.823224	72.681219	1266.936874	284.007964	-83.548546	12.068268	2.995622	123.631988	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.002920
S10	11	1068.864550	-139.774228	-86.832797	10.277340	-19.985554	74.211636	1133.412004	-169.537584	-85.165498	39.964318	-50.902399	70.853689	1210.992671	-289.541993	-175.925270	-9.714486	-9.102595	67.341799	1274.973007	-158.237442	171.122688	6.243447	-5.916755	118.322593	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.003946
S10	11	1079.345387	-147.308496	-83.502690	11.094722	-22.016035	77.915804	1126.301988	-167.974907	-131.667575	40.454724	-54.410303	75.337400	1140.206633	-246.040220	-211.534170	-11.429979	-13.391542	62.289702	1278.685061	-362.519674	288.760559	3.552842	-10.033566	115.870074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.004919
S10	11	1079.345387	-147.308496	-83.502690	11.094722	-22.016035	77.915804	1137.326343	-140.431528	-168.422115	41.460093	-57.478605	80.263854	1051.719375	-199.678310	-227.616704	-12.620965	-17.204699	57.375634	1278.685061	-362.519674	288.760559	3.552842	-10.033566	115.870074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.005988
S10	11	1093.680639	-129.416598	-86.577167	13.041301	-23.577858	80.976748	1159.116486	-97.464249	-199.389857	42.771178	-60.285928	85.453150	1035.618780	-182.418364	-219.288056	-12.924147	-19.323572	52.112544	1276.308132	-366.206949	216.155063	3.979586	-14.511677	116.329229	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.007205
S10	11	1118.850674	-98.001753	-91.975376	16.459130	-26.320128	86.351197	1191.916006	-71.275129	-199.128102	43.543904	-62.995655	90.869123	1054.030162	-179.033437	-199.320825	-12.804047	-20.634658	46.683050	1271.904250	-373.038587	81.634449	4.770240	-22.808545	117.179933	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008380
S10	11	1102.008035	-82.255368	-118.157639	18.061922	-28.945206	92.714627	1231.205265	-54.976294	-180.457382	43.999281	-65.647851	96.418718	1018.159606	-101.197939	-136.520302	-12.972680	-19.296199	40.360183	1269.884590	-376.171640	19.942049	5.877871	-27.737882	112.021640	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009489
S10	11	1053.625448	-78.271682	-159.943003	18.302121	-31.482307	99.820510	1277.505325	-25.954508	-146.819549	44.745064	-68.669367	101.703158	956.604425	11.865391	-53.452318	-13.277933	-16.704053	33.614599	1269.884590	-376.171640	19.942049	7.254010	-29.814601	101.773156	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.010440
S10	11	1032.958713	-76.570041	-177.791719	18.912113	-33.457551	107.347784	1327.908820	10.514045	-104.421438	45.660822	-71.907047	106.832404	948.646993	52.645375	9.467703	-12.980477	-14.796339	28.469429	1268.390500	-369.534017	-45.330196	10.035087	-28.592298	90.992046	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011148
S10	11	1032.958713	-76.570041	-177.791719	19.797846	-35.013839	115.189275	1358.312870	0.051856	-87.151755	47.291841	-74.119309	112.018618	965.858334	59.482086	62.926515	-12.399996	-13.210026	24.075792	1265.639189	-357.311078	-165.526646	13.998368	-24.593988	79.762750	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011839
S10	11	1066.931022	-94.000113	-199.598904	19.545120	-36.199266	123.873111	1377.094206	-37.684219	-84.485505	49.338535	-75.735647	117.237939	968.495412	46.424790	56.421593	-12.150617	-11.538378	20.555991	1230.674471	-372.081614	-178.454805	15.802842	-22.773566	74.650074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012506
S10	11	1126.064379	-124.339488	-237.557233	18.449213	-37.110020	133.180816	1376.102695	-19.988563	-61.239854	51.055221	-76.676102	122.279563	964.340601	24.096501	21.972407	-12.055539	-9.826961	17.443414	1168.783651	-409.415087	-101.721019	15.802842	-22.773566	74.650074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013085
S10	11	1191.658113	-140.875018	-244.063069	17.808848	-37.937162	143.068041	1363.701788	29.692504	-26.119406	52.581484	-77.226558	127.218651	948.584645	-28.086172	8.723144	-11.816748	-7.574914	14.748286	1140.707352	-426.351132	-66.911321	17.905327	-21.072986	73.067059	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013531
S10	11	1262.004308	-147.255996	-227.431439	17.503596	-38.702795	153.381578	1384.203834	17.398714	4.641181	53.738701	-78.085614	132.472703	927.463510	-94.075592	5.278204	-11.511496	-5.072843	12.246214	1140.707352	-426.351132	-66.911321	21.753513	-17.960409	70.169660	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013900
S10	11	1300.161182	-124.421339	-206.713285	16.773297	-38.673276	163.854147	1423.556529	-30.401505	32.903929	54.684484	-79.121471	137.907201	940.021907	-118.995637	11.351170	-10.832374	-3.575760	10.999520	1096.570947	-325.446270	-51.534646	21.068616	-17.675181	61.568202	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014154
S10	11	1314.798639	-80.240015	-183.009273	15.732436	-38.062771	174.442912	1427.462474	-52.120265	54.053739	54.344807	-79.905340	143.513945	968.037096	-125.067418	21.792256	-9.981670	-2.539902	10.328965	1016.032007	-141.317761	-23.475698	16.644954	-19.721876	48.262187	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014290
S10	11	1331.938065	-61.901197	-173.171094	14.392900	-36.675132	184.376334	1411.205202	-59.003080	71.157487	53.273920	-80.545870	149.218668	979.730663	-105.215422	52.262285	-8.979681	-2.676497	11.040597	976.092299	-49.096419	10.075307	14.652842	-20.643566	42.270074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014252
S10	11	1350.893205	-62.316657	-173.395547	12.836611	-34.723516	193.834163	1386.045928	-43.308092	105.011178	52.030341	-81.653310	155.060905	983.991010	-73.557176	91.853929	-7.908795	-3.347052	12.381707	969.414612	-32.172515	48.125828	14.652842	-20.643566	42.270074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014256
S10	11	1365.639296	-33.083328	-145.919817	10.163637	-33.516358	201.148770	1355.859098	-14.861911	148.324682	50.689231	-83.024445	160.980805	981.363472	-76.961422	110.070271	-7.154992	-4.227847	14.229462	966.418498	-24.579174	65.198164	14.702502	-20.524933	39.527721	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014322
S10	11	1377.351515	17.520780	-98.477857	6.685758	-32.845803	206.918546	1329.735023	-20.772937	167.662167	50.598576	-84.847668	166.410143	975.623139	-96.211219	118.626621	-6.544486	-5.203655	16.306181	966.418498	-24.579174	65.198164	14.792577	-20.309755	34.553604	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014270
S10	11	1377.916881	11.932038	-64.723163	4.097357	-32.192746	211.049350	1305.889030	-45.948855	173.555734	51.209082	-86.924387	171.564409	958.098317	-88.231894	114.595251	-5.954710	-6.224376	18.424359	957.509415	-55.760988	77.184383	13.820050	-19.756979	32.230455	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014042
S10	11	1370.502114	-33.885677	-40.767308	2.145741	-31.552216	214.006798	1294.580424	-36.292961	175.125759	52.485006	-89.332208	175.799306	935.288844	-68.041909	104.919030	-5.374230	-7.265238	20.561127	941.398379	-112.149657	98.860061	11.988534	-18.931296	32.050306	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013728
S10	11	1347.138593	-32.679133	-19.003924	-0.788542	-31.303583	216.502158	1290.251393	-7.246162	174.288862	54.131368	-91.924354	179.522388	938.277110	-62.020625	99.034691	-4.880327	-7.689662	22.465866	945.372037	-137.241783	119.103740	9.632452	-17.819738	30.801599	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013288
S10	11	1312.434740	1.963922	1.200509	-4.421549	-31.333607	218.668952	1279.234237	0.111064	163.783633	55.661708	-96.875638	181.930540	952.744753	-62.304074	94.837650	-4.424950	-7.839786	24.267358	965.473404	-137.203250	138.197546	6.855153	-16.478628	28.694855	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012926
S10	11	1302.357514	25.482297	23.272476	-5.925278	-31.346035	219.565804	1264.520558	-4.519522	147.934725	57.127922	-103.130817	183.611932	960.580400	-59.198721	93.815315	-3.861960	-7.885768	25.641865	968.649556	-98.856211	137.282406	5.622842	-15.883566	27.760074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012675
S10	11	1309.671973	41.144259	46.663325	-5.925278	-31.346035	219.565804	1263.831813	-8.117078	117.591455	57.960830	-109.722034	185.900780	965.487839	-54.597118	94.194700	-3.251454	-7.885768	26.827847	958.325834	-29.953576	120.407750	5.622842	-15.883566	27.760074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012486
S10	11	1302.903027	54.120191	48.623942	-5.925278	-31.346035	219.565804	1270.838801	-11.147793	79.294870	58.446232	-116.497643	188.522951	967.488599	-49.497194	84.520803	-2.961081	-7.781377	27.613663	953.762203	0.505038	112.948259	4.226819	-15.168802	26.567871	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012387
S10	11	1286.255863	65.212118	35.553215	-5.925278	-31.346035	219.565804	1267.404787	4.703874	60.452050	59.961774	-119.658041	190.276953	968.215956	-44.178957	70.442611	-2.810957	-7.631252	28.224168	953.762203	0.505038	112.948259	1.724747	-13.887741	24.431102	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012333
S10	11	1289.699470	65.963659	16.728924	-13.189801	-22.550741	221.400369	1258.282964	30.841851	52.206804	62.038494	-120.849027	191.558013	972.662975	-38.579655	46.547391	-2.891040	-8.053158	28.475411	953.146066	9.758836	116.152788	-0.623306	-11.324129	22.893604	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012342
S10	11	1307.138896	59.511783	-6.103468	-25.515004	-7.628388	224.512945	1226.084476	21.563788	27.426661	61.520283	-123.248165	191.156754	978.726853	-32.858180	18.384912	-3.071189	-8.723713	28.570489	952.045042	26.295208	121.879225	-2.850149	-7.751171	21.827721	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012407
S10	11	1276.484030	56.227483	-30.980392	-30.555278	-1.526035	225.785804	1181.405749	-6.867848	-6.295824	59.598692	-126.300692	189.845669	984.356280	-24.333816	3.651429	-3.572995	-9.009678	27.959321	943.332101	28.879104	116.926664	-4.357987	-5.242679	20.879801	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012548
S10	11	1212.553842	55.134754	-57.271879	-30.555278	-1.526035	225.785804	1194.223764	1.821500	-10.927176	56.843564	-129.392291	188.316431	989.798336	-14.600621	-5.290400	-4.213525	-9.129778	27.043563	928.668841	20.556198	103.626214	-5.303770	-3.566291	20.024093	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012732
S10	11	1217.856028	38.780534	-72.486683	-30.555278	-1.526035	225.785804	1237.911529	30.440944	0.060375	53.640913	-132.504868	186.670068	991.625205	-17.956518	-18.234330	-4.727892	-8.482379	25.528526	924.585324	28.469504	90.809023	-5.717158	-2.833566	19.650074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012976
S10	11	1270.731298	11.939368	-80.090135	-30.555278	-1.526035	225.785804	1299.070804	-6.000329	-5.110658	52.148750	-133.087619	179.885710	991.905149	-26.913184	-32.890742	-5.188273	-7.506571	23.757059	928.716665	48.989750	78.367069	-5.717158	-2.833566	19.650074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013260
S10	11	1301.440686	-24.571221	-93.633647	-32.675965	1.302540	220.780029	1369.542306	-77.118635	-18.894136	51.568270	-132.321985	170.362827	992.333262	-22.770838	-40.327280	-5.539756	-5.845760	21.880208	930.515576	57.924891	72.949463	-3.838409	-3.884535	19.734830	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013598
S10	11	1317.022938	-67.680720	-111.230960	-36.243919	6.061480	212.358057	1384.227807	-97.802815	-62.106908	49.891476	-134.292225	164.452868	992.824278	-13.067591	-44.698777	-5.845008	-3.894144	19.958617	930.515576	57.924891	72.949463	-0.510655	-5.746076	19.884954	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014012
S10	11	1323.317755	-85.095816	-118.339808	-33.068210	13.349665	211.866823	1369.396158	-91.801596	-120.891130	47.634608	-137.710054	160.454558	992.593615	-13.802765	-39.435502	-6.512937	-1.984782	17.970125	941.585714	47.274490	58.060380	2.278741	-6.984253	20.366595	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014529
S10	11	1323.317755	-85.095816	-118.339808	-25.321798	22.352118	216.750866	1381.641650	-198.913502	-188.427769	48.937474	-138.565531	163.559314	992.058997	-18.934356	-30.114287	-7.333617	-0.093216	15.953456	961.136482	28.465010	31.765041	4.655708	-7.744883	21.102204	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015014
S10	11	1341.918408	-115.512149	-124.324700	-22.205278	25.973965	218.715804	1408.109479	-365.438362	-260.561637	52.110101	-138.075125	170.394973	988.440237	-23.692148	-27.634886	-7.984884	0.746585	14.801492	973.963213	13.923771	9.274148	5.682842	-8.073566	21.420074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015455
S10	11	1373.039722	-166.402634	-134.338205	-22.205278	25.973965	218.715804	1462.578046	-308.395199	-287.982755	56.687193	-131.391256	172.135743	983.532798	-28.293751	-28.014272	-8.565365	1.146917	14.010837	981.673401	2.630376	-10.321816	5.682842	-8.073566	21.420074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015804
S10	11	1333.965820	-197.095777	-180.358767	-17.505576	-3.195977	183.784453	1531.646494	-134.781303	-292.090172	61.996588	-121.478049	171.219985	988.444537	-33.491588	-21.271883	-8.866367	0.401034	14.168286	984.992356	-2.231019	-18.757165	5.682842	-8.073566	21.420074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016030
S10	11	1247.965834	-214.286830	-250.450345	-9.664085	-51.866267	125.501206	1470.471304	-127.280947	-336.090247	56.447541	-113.691687	160.191004	997.426522	-38.936576	-11.577378	-9.051520	-0.819977	14.718741	984.992356	-2.231019	-18.757165	5.682842	-8.073566	21.420074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016170
S10	11	1213.651270	-221.146174	-278.417349	-6.535278	-71.286035	102.245804	1341.883578	-205.758956	-400.738281	45.278295	-107.006152	143.927541	996.050920	-47.552485	0.954613	-8.995547	-1.650929	15.549330	992.856736	-5.745963	-29.000354	7.898045	-9.399829	21.017050	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016193
S10	11	1213.651270	-221.146174	-278.417349	-6.535278	-71.286035	102.245804	1366.692880	-220.874972	-399.652313	32.092561	-106.512225	123.330283	990.416123	-57.472325	14.653420	-8.840419	-2.321484	16.495113	1006.625101	-11.899663	-46.933355	11.776255	-11.721751	20.311466	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016169
S10	11	1219.865325	-175.392634	-235.803940	-3.866346	-74.558114	82.643484	1470.315191	-203.436579	-364.793237	17.870788	-109.199450	100.506389	988.297877	-67.370894	25.106080	-8.688844	-3.166199	17.636380	1015.818727	-21.778064	-59.383824	13.868567	-12.713566	20.377001	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016082
S10	11	1230.176560	-99.471926	-165.093779	0.562320	-79.987609	50.116558	1411.793676	-143.087559	-324.188434	8.805602	-104.105398	74.935188	987.614121	-77.260786	34.234555	-8.538720	-4.081957	18.857391	1021.601131	-34.433844	-67.746162	14.629196	-12.713566	21.017531	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015989
S10	11	1069.962593	-222.814865	-119.627508	4.213811	-73.009523	16.135075	1270.578808	-60.854118	-280.653312	2.370275	-95.042896	47.962860	983.405618	-87.171999	46.616744	-7.711711	-5.931103	20.228029	1016.111865	-43.936351	-67.552282	14.952842	-12.713566	21.290074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015887
S10	11	798.089658	-476.634549	-90.690799	7.356413	-57.907021	-18.798844	1074.620891	-99.802461	-234.052728	-6.457099	-78.222855	27.372645	977.770822	-97.091839	60.315551	-6.610800	-8.157947	21.659214	1002.274417	-51.103437	-61.021378	14.952842	-12.713566	21.290074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015670
S10	11	690.960918	-576.649589	-79.288586	8.594722	-51.956035	-32.564196	850.950158	-200.097193	-185.900303	-16.495409	-57.475680	10.013274	979.339449	-106.835753	64.097332	-6.295472	-8.795768	22.069139	996.409539	-54.141142	-58.253313	15.076819	-12.309920	21.431350	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015304
S10	11	690.960918	-576.649589	-79.288586	8.594722	-51.956035	-32.564196	811.428119	-328.903078	-157.802129	-21.964174	-41.294719	-1.824008	983.799474	-116.509054	63.898497	-6.295472	-8.795768	22.069139	996.409539	-54.141142	-58.253313	15.291997	-11.609340	21.676553	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014971
S10	11	702.034650	-425.961062	-110.034556	8.594722	-51.956035	-32.564196	864.438509	-472.035462	-139.780968	-25.136801	-27.408223	-10.886510	989.099733	-112.168717	54.044053	-6.710650	-8.577441	20.780655	997.244989	-45.716670	-49.181069	15.382842	-11.313566	21.780074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014684
S10	11	720.259538	-177.961415	-160.635553	8.594722	-51.956035	-32.564196	955.446924	-394.998109	-131.729960	-23.364580	-17.494967	-18.423155	994.734530	-102.248878	40.345246	-7.291131	-8.272189	18.979164	998.690870	-31.136782	-33.480108	15.382842	-11.313566	21.780074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014455
S10	11	727.380521	-81.060890	-180.406804	4.856794	-40.336747	-39.573575	1065.407210	-208.149051	-128.651657	-19.126072	-9.563402	-25.198764	1000.369326	-92.329038	26.646439	-7.936185	-5.692520	16.370506	999.298906	-25.005504	-26.877386	14.623107	-10.252257	21.727879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014301
S10	11	727.380521	-81.060890	-180.406804	-1.278285	-21.265960	-51.078099	1004.924827	-195.280881	-131.432182	-15.028143	-5.099474	-30.441382	1006.004123	-82.409198	12.947632	-8.606740	-2.214641	13.443083	999.298906	-25.005504	-26.877386	13.312021	-8.420740	21.637804	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014160
S10	11	727.380521	-81.060890	-180.406804	-5.080746	-7.936532	-78.186400	860.064886	-268.541862	-137.113118	-10.999808	-2.352200	-34.925094	1001.060301	-82.408708	-1.568988	-9.036384	0.321167	12.202039	999.098826	-22.465167	-18.651147	12.762842	-7.653566	21.600074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014036
