subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	9	352.5981	-1880.8597	-179.6227	72.7418	-51.4685	212.0892	155.0077	-1327.0131	99.9188	50.3142	-41.5951	192.7678	-699.7423	-1301.3893	-269.9969	-10.6557	-10.3445	64.1536	-22.7923	-1217.7153	-270.5133	9.5979	-5.0312	24.9544	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0020
S7	9	382.6855	-1851.9282	-212.4242	68.3849	-55.4328	183.6864	167.8781	-1346.8785	108.4271	50.5591	-46.8763	202.5525	-649.4717	-1352.2260	-213.1877	-8.4982	-12.6158	61.0553	176.1989	-1149.2934	-161.2693	7.4089	-4.2418	24.1670	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0030
S7	9	419.1628	-1813.9680	-243.8069	53.9265	-64.0494	126.8500	172.2693	-1357.6389	113.1219	50.8332	-53.5963	213.3231	-732.4392	-1332.2561	-289.0075	-5.2554	-15.1187	55.6704	207.7113	-1101.5438	-61.1298	6.1302	-2.4271	23.8934	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0039
S7	9	439.7228	-1769.2003	-269.7211	33.3967	-75.4279	52.9647	176.5087	-1369.2674	117.7691	51.1317	-60.6209	223.5444	-837.3445	-1270.2039	-403.3144	-1.7866	-17.6498	49.8051	111.7185	-1066.2386	32.6585	5.9493	0.2904	24.1542	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0047
S7	9	424.3780	-1715.9420	-286.9831	15.7680	-87.4354	-14.6315	193.6886	-1392.4855	129.0723	51.6536	-65.6857	230.3709	-783.5284	-1214.0884	-409.5715	0.7569	-20.2743	46.1591	12.4467	-1020.0371	147.0899	6.0730	3.6093	24.7933	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0053
S7	9	347.4372	-1674.4472	-295.1035	3.0658	-94.5126	-62.3221	221.0579	-1427.3340	142.2927	51.8728	-69.2765	235.1400	-610.2873	-1151.0354	-341.5566	2.2275	-22.9552	44.9785	-56.5184	-983.0915	238.2223	5.7235	6.7026	25.2208	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0059
S7	9	180.6549	-1673.8506	-292.3073	-4.9003	-90.2597	-81.2727	250.5984	-1471.8911	148.5048	50.4563	-72.9660	242.4127	-414.0818	-1059.7339	-276.0912	2.8428	-25.9002	45.8290	-81.1091	-989.5507	242.0230	4.0429	8.4582	24.6729	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0063
S7	9	-34.0598	-1703.9631	-282.6210	-11.7877	-76.1618	-83.3131	275.1476	-1518.1341	146.8525	48.6476	-78.0896	251.1162	-251.7437	-968.0564	-230.9422	2.8987	-27.8400	47.1590	-74.4733	-1029.2330	180.4528	1.9242	8.8234	23.5675	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0066
S7	9	-230.4780	-1745.5766	-274.4600	-23.6735	-57.3077	-91.6262	287.5665	-1554.8824	139.7206	48.9286	-86.5821	258.8708	-177.9161	-915.3365	-225.6728	2.9948	-27.4638	46.7336	-71.5976	-1071.5508	117.6451	0.9447	8.3894	22.8269	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0066
S7	9	-360.2233	-1766.2205	-276.0885	-37.1898	-39.0350	-103.6434	290.3389	-1577.0908	131.6497	51.3814	-95.6004	261.7394	-173.0028	-893.0527	-232.8329	3.1200	-25.0168	44.7853	-71.5844	-1103.5271	70.8985	0.8691	7.6553	22.4935	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0068
S7	9	-381.1263	-1722.2274	-295.7099	-45.2505	-29.3479	-110.5658	280.0772	-1582.0389	134.4865	55.0905	-100.6561	255.5597	-191.4987	-868.2899	-209.8822	3.2065	-21.3158	42.0948	-63.0368	-1117.9717	43.6405	0.7110	7.2726	22.3808	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0072
S7	9	-323.5324	-1633.1113	-323.1038	-50.1058	-24.5498	-114.9296	280.4003	-1579.5763	134.8228	58.3790	-101.6154	244.5199	-219.2189	-852.8677	-154.8493	3.2164	-17.3544	39.4129	-49.1359	-1117.6190	31.5182	0.5322	7.1795	22.2816	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0077
S7	9	-263.1166	-1558.2943	-340.8257	-57.8644	-15.5055	-123.0808	330.7008	-1587.6314	108.3777	60.1921	-100.9945	238.4259	-232.3659	-866.5524	-70.7741	3.1784	-14.4541	37.6645	-41.1126	-1110.0927	23.2301	0.5851	7.0560	21.9563	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-212.9008	-1492.7058	-348.9629	-68.5436	-2.3621	-134.7846	420.7595	-1604.5174	60.5340	59.4247	-98.5988	233.7701	-228.4536	-909.6646	14.2513	3.0547	-12.8793	36.8720	-37.1380	-1098.6429	22.4211	1.0364	6.9376	21.2914	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0088
S7	9	-162.4591	-1435.6247	-348.5110	-80.2310	11.7343	-147.2777	519.8142	-1623.0902	7.9112	54.9169	-93.2204	223.6138	-210.0847	-975.6057	64.9481	2.8176	-12.6305	36.8423	-26.7739	-1089.2471	32.9494	2.0286	6.9884	20.3277	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0093
S7	9	-129.3667	-1324.6586	-350.6602	-89.9706	23.6590	-157.8689	597.3887	-1637.6354	-33.3002	46.8889	-86.0961	205.8069	-194.8166	-1033.1392	75.3943	2.4046	-12.9114	37.0457	-10.3063	-1085.0788	49.4867	3.2979	7.0317	19.0083	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0098
S7	9	-142.9454	-1064.6719	-373.8828	-94.7789	30.4742	-163.9809	617.9359	-1647.5096	-47.5859	36.5735	-79.9013	179.1065	-208.0202	-1039.6416	51.6651	1.8178	-12.4496	36.7117	6.5506	-1086.8503	63.9340	4.4711	6.7159	17.4461	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0102
S7	9	-204.9234	-722.9361	-412.9586	-96.9969	35.1738	-168.5078	609.8769	-1645.4561	-43.0010	26.9966	-76.7428	151.0798	-234.6282	-1015.9711	7.3437	1.1089	-11.2243	35.7225	15.4142	-1089.8499	76.3198	5.2476	6.1189	15.4657	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0107
S7	9	-329.3040	-423.8532	-472.0036	-100.6586	43.8574	-175.7011	626.8847	-1621.0817	-34.0430	22.0567	-77.6885	136.9776	-253.5690	-1003.6555	-35.9981	0.3633	-9.3678	34.0705	8.7643	-1090.5702	85.2187	5.4790	5.5053	12.9591	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0112
S7	9	-412.3637	-226.8798	-501.4264	-105.4127	52.6933	-185.0855	669.4016	-1578.7555	-28.7215	20.5052	-81.1618	127.6622	-251.9374	-1006.7174	-69.8407	-0.4107	-7.5390	32.2458	-5.7121	-1084.8321	94.8784	4.9793	5.0844	9.8304	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0115
S7	9	-290.0397	-169.6293	-427.8600	-110.5165	55.3285	-195.8434	736.1733	-1537.5250	-32.0235	19.3179	-84.4645	104.7507	-207.0546	-1021.6016	-90.4391	-1.2416	-6.6808	30.9053	-12.8157	-1064.8029	116.6464	3.5903	5.0466	5.8644	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0118
S7	9	-30.4903	-195.3361	-274.6180	-115.5386	52.3690	-206.6940	791.3129	-1497.7581	-56.0285	17.3494	-88.0107	67.2889	-151.9321	-1040.5278	-90.4987	-1.9707	-6.5597	30.1757	-17.2201	-1034.6220	146.3136	1.7078	5.2396	1.7544	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0119
S7	9	208.0348	-194.2531	-103.9627	-119.6104	48.2617	-215.5339	807.5652	-1451.1841	-111.6859	13.2032	-92.6588	18.9310	-144.9433	-1054.5540	-64.1524	-2.4270	-6.5378	30.0131	-30.3354	-1004.8431	173.6855	0.1887	5.3394	-1.2178	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0118
S7	9	349.5551	-168.4192	32.5270	-122.6310	42.9453	-221.6280	741.5923	-1396.3207	-190.4506	8.0095	-96.9964	-25.9303	-178.5101	-1066.8887	-21.2092	-2.6160	-6.4146	30.2252	-49.1955	-986.3277	186.5788	-0.9109	5.3612	-3.1474	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0116
S7	9	338.4099	-134.8228	84.6776	-125.0214	36.1217	-225.3233	535.2610	-1339.8954	-277.9946	3.4326	-100.0800	-48.9141	-227.1053	-1083.1709	18.9496	-2.6405	-5.9778	30.4361	-66.3657	-989.3870	172.7027	-1.8750	5.4081	-4.9373	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0113
S7	9	251.4193	-110.7847	77.3150	-127.6537	25.7805	-228.1673	253.9163	-1288.4267	-354.9287	0.8337	-100.5191	-55.4525	-256.8401	-1094.7323	49.7621	-2.5777	-5.5017	30.5886	-78.0948	-1005.0510	143.7632	-2.9538	5.4889	-6.8872	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0109
S7	9	219.6368	-115.5122	69.1028	-131.7927	9.3696	-232.6640	17.4372	-1242.5156	-399.1593	1.5344	-97.1549	-60.0586	-226.0073	-1092.5001	67.4452	-2.7320	-5.3190	31.3170	-81.6784	-1016.7505	122.0738	-4.4378	5.7100	-9.4353	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0106
S7	9	229.7061	-146.9213	56.6212	-136.2036	-8.4092	-237.4012	-121.8862	-1197.5030	-411.6338	4.5447	-89.8527	-65.3361	-170.2480	-1079.5198	77.7629	-2.7055	-5.3792	31.1831	-80.4418	-1020.8288	111.1214	-5.9780	5.8119	-11.4717	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0103
S7	9	240.4621	-191.9101	31.7304	-138.8870	-20.6880	-240.2871	-145.7920	-1171.5407	-411.5155	8.1214	-79.6333	-73.6376	-143.9229	-1061.3884	92.5297	-1.7337	-5.8217	28.3012	-79.2661	-1017.1720	108.5714	-7.0575	5.5722	-11.6923	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0098
S7	9	251.4423	-244.7103	-3.6599	-140.2226	-26.9643	-241.3891	-92.6493	-1128.0489	-397.9650	10.4555	-68.6711	-82.7572	-148.6164	-1043.2296	104.3634	-0.3462	-6.0544	22.8079	-82.1598	-1005.4115	112.6594	-7.7245	4.6288	-9.9253	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0094
S7	9	266.1137	-296.4434	-44.8859	-141.0368	-29.5995	-241.6098	-43.0001	-998.1985	-370.8818	9.3025	-59.5785	-89.4050	-177.6301	-1032.1824	103.4843	0.5323	-5.2683	15.4759	-94.5708	-986.5193	119.6103	-8.3047	2.5815	-6.7249	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0089
S7	9	278.5617	-346.4487	-85.4009	-142.4606	-29.3294	-241.0649	25.4464	-799.1835	-326.3026	5.6285	-52.9136	-93.4707	-216.7059	-1029.2908	93.2177	0.5305	-3.4203	8.5106	-113.8122	-965.5581	127.6508	-8.6897	-0.1868	-2.3525	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	280.4471	-398.3353	-118.3141	-146.0266	-27.4313	-240.0436	152.8051	-581.8236	-261.1505	2.5740	-49.5976	-94.7271	-247.5308	-1032.6405	82.8766	-0.5484	-0.7091	4.5794	-132.2269	-951.4974	134.0139	-8.7511	-3.2416	2.7555	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0080
S7	9	273.0910	-445.1242	-141.1589	-151.0259	-24.3065	-238.6561	303.6365	-414.0889	-194.2976	-0.5042	-47.1633	-95.8436	-261.4789	-1038.6606	72.7455	-1.9466	1.9738	3.2246	-146.6583	-942.6683	138.6734	-8.4591	-5.4349	7.9080	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0078
S7	9	264.6176	-476.8838	-154.2636	-156.0897	-20.8490	-237.0716	417.0669	-364.5810	-146.1984	-4.9372	-41.5113	-100.7604	-250.4449	-1042.2238	61.3911	-2.5336	3.4942	2.5705	-155.1688	-932.1479	143.9640	-7.8476	-5.2467	12.3709	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0077
S7	9	254.0902	-496.0391	-159.5662	-160.1690	-18.3360	-235.6454	487.7188	-389.4550	-127.1746	-11.7485	-31.7753	-110.2048	-222.5420	-1044.4856	48.2709	-2.6514	4.0644	2.9845	-162.1064	-919.1513	149.0207	-7.1164	-3.1086	15.6392	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0076
S7	9	246.4606	-504.2725	-162.9052	-162.2887	-17.2516	-235.0823	546.5378	-403.8757	-145.0589	-21.9861	-17.7520	-124.1251	-191.3279	-1049.1619	34.3479	-2.9502	4.3033	4.9107	-177.1892	-902.2724	152.4542	-6.5796	-0.4909	17.4823	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0076
S7	9	223.7597	-522.7327	-164.8555	-162.8828	-18.2741	-234.6794	575.4168	-405.9341	-187.4624	-32.6483	-3.5529	-138.4998	-170.4435	-1051.1973	22.2803	-3.3938	4.3581	7.9621	-192.7830	-890.2255	151.6704	-6.2722	1.7388	18.1775	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0077
S7	9	159.8080	-575.2655	-168.7179	-163.1144	-22.3163	-233.1203	542.8567	-414.8912	-232.6859	-39.6292	5.3921	-147.9420	-175.6282	-1044.5351	12.9913	-3.8690	4.5667	11.0290	-198.1292	-892.8549	143.9896	-6.0402	2.8004	18.5372	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0079
S7	9	69.4828	-664.2089	-167.9094	-163.1757	-28.6899	-230.6315	454.7209	-401.2622	-260.1584	-42.8684	9.2684	-152.3473	-198.5211	-1029.6787	6.0444	-4.2649	4.6797	13.6059	-187.6076	-911.1695	132.9926	-5.9604	3.0805	18.7619	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0081
S7	9	-18.8424	-787.7228	-152.4983	-163.4689	-35.4800	-228.1370	340.3822	-319.7025	-246.6495	-43.0604	8.9530	-152.0823	-222.9158	-1009.0053	0.7194	-4.4930	4.3463	15.4420	-159.2559	-942.0314	125.2076	-6.1072	3.5086	19.0636	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-85.0854	-916.7470	-127.0890	-163.5940	-40.9493	-225.9524	247.3754	-191.0133	-206.6693	-42.6943	8.5670	-151.6561	-242.3730	-988.5454	-0.6474	-4.6349	3.7011	16.9699	-118.4417	-979.1628	120.8403	-6.5917	3.8463	19.3107	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-113.1705	-1005.3520	-106.7015	-162.9096	-43.5911	-224.0907	231.3818	-50.7591	-175.2354	-45.5776	14.4127	-157.9136	-247.3829	-978.3614	2.0085	-4.7588	2.9191	18.7409	-75.9164	-1013.8704	114.9159	-7.5169	3.6423	19.2815	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-113.1003	-1059.1094	-87.0696	-161.6244	-44.5743	-222.2821	255.1812	44.9164	-148.5975	-51.5246	25.7974	-170.3231	-248.1725	-972.2936	7.9514	-4.9301	2.4197	20.2914	-35.8145	-1040.1487	112.8532	-8.5984	3.0774	19.0674	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0085
S7	9	-106.5184	-1101.9118	-58.7118	-160.5378	-46.4880	-220.5499	253.8325	35.0660	-112.0575	-59.3681	40.0496	-186.3292	-264.9729	-953.3951	17.5679	-5.2864	2.7048	21.1918	0.1774	-1053.4838	124.2411	-9.4243	2.4397	18.7624	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0084
S7	9	-97.2280	-1149.3583	-18.0326	-159.4260	-47.7993	-218.7531	229.3257	-53.9424	-66.9628	-66.7976	52.9233	-201.1945	-287.0038	-935.2924	28.2298	-5.7726	3.5467	21.8431	28.8751	-1055.8573	147.1265	-9.8555	2.0863	18.6406	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0084
S7	9	-90.8491	-1223.0827	37.2488	-157.6816	-46.2113	-216.3383	192.4361	-162.4573	-19.0295	-70.5236	59.8004	-208.4965	-296.3158	-939.5265	35.2743	-6.2704	4.4946	22.8736	51.0729	-1055.0496	175.8595	-9.8521	2.4800	19.1085	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	9	-89.3588	-1299.8795	90.2383	-155.3649	-42.5602	-213.3023	153.3580	-261.2803	16.0131	-72.0598	61.4098	-211.1231	-289.3442	-966.1190	36.1027	-6.6170	5.2864	23.8971	61.1638	-1051.7499	197.8176	-9.5571	3.4322	20.0320	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0082
S7	9	-88.7382	-1339.5265	119.5662	-152.9172	-39.1524	-210.0180	127.4981	-316.0506	21.7671	-74.7310	60.4148	-215.4568	-271.3460	-1005.2107	29.9064	-6.6777	5.5963	24.4120	54.1105	-1044.0805	200.3094	-9.2931	4.3770	20.9493	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0081
S7	9	-95.0775	-1361.6303	129.6443	-150.8389	-36.1532	-207.2677	112.7790	-337.3851	12.1978	-78.4571	57.7349	-221.4444	-246.6896	-1043.3532	21.4992	-6.5600	5.6516	24.6008	32.9865	-1036.0426	183.5836	-9.0819	5.1693	21.7401	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0081
S7	9	-118.3962	-1406.9906	133.8378	-149.6751	-33.5596	-205.8873	103.5430	-354.0461	13.9852	-82.4672	55.5795	-227.9538	-219.1765	-1066.2606	17.3154	-6.4413	5.8578	24.8346	6.8626	-1035.5130	152.2062	-8.9139	5.7945	22.3354	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
