subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	9	-425.4829	-1152.5795	305.8068	21.0371	-7.9384	129.3698	88.1890	-994.3608	-376.7694	20.2517	-38.2565	116.4582	-1259.5953	-1004.0088	-139.6695	-25.7209	-44.4090	137.5720	-967.1867	-995.9733	270.0085	-38.9543	37.4784	168.4955	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0033
S11	9	-437.7347	-1167.2817	300.9061	20.8147	-7.9031	128.7078	94.0880	-1014.7773	-373.2968	22.0177	-41.1467	122.2526	-1212.3136	-972.3935	-143.1973	-26.6295	-28.3001	138.7796	-924.8175	-962.3339	273.5128	-38.4122	36.1360	173.4009	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0019
S11	9	-444.2727	-1166.2286	295.6278	21.3054	-7.4465	129.5472	105.1407	-1041.2715	-374.1834	24.2024	-44.6220	127.8451	-1161.5528	-939.3716	-148.7687	-20.0201	-22.0746	144.0285	-967.6982	-923.1019	268.7212	-35.1188	30.6033	170.9163	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0003
S11	9	-442.9668	-1164.9507	296.2368	24.6459	-6.7163	132.3474	123.3130	-1068.1756	-377.4165	26.8388	-48.3327	133.3200	-1122.7930	-901.4200	-151.4700	-2.1567	-27.0092	156.7708	-926.8059	-893.6731	271.3242	-29.5402	21.6148	162.6928	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0014
S11	9	-431.4322	-1193.2554	313.4636	33.8883	-6.0652	136.7365	144.2963	-1096.1211	-380.0621	29.6297	-52.0230	138.7690	-1060.1717	-874.9629	-150.7267	21.2263	-38.5005	173.6103	-481.3746	-892.4723	311.8418	-23.7469	12.8892	155.1556	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0028
S11	9	-411.8812	-1246.3224	344.1867	46.9162	-5.7145	141.5325	159.8490	-1126.0370	-378.8844	32.0712	-55.4491	144.4979	-921.0376	-889.4812	-133.6134	41.0069	-48.7075	189.2139	303.3224	-912.1045	384.0482	-18.7863	4.8550	148.3025	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0039
S11	9	-390.2131	-1305.1358	378.2365	58.7000	-5.7272	145.2649	171.4623	-1156.2039	-372.9343	34.2570	-58.4901	150.0986	-708.5418	-935.1874	-132.2080	52.1969	-54.8889	198.0125	1184.2703	-932.8709	454.3564	-15.0299	-4.1654	139.3601	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0049
S11	9	-373.0946	-1351.6003	405.1370	67.2957	-6.0503	147.0614	183.7669	-1188.5856	-362.2117	36.4346	-61.1599	155.0864	-472.9059	-980.0309	-221.8256	51.5089	-56.0373	195.1295	1877.9982	-947.5748	518.3599	-11.8336	-14.7086	128.0859	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0057
S11	9	-370.4644	-1366.9663	414.0848	72.6079	-6.8950	145.4310	199.3070	-1215.5937	-348.8954	38.7926	-63.4690	159.1248	-220.6053	-1007.2646	-341.1667	42.2472	-51.7052	182.8706	2155.3635	-916.8408	624.7095	-7.6602	-27.6078	115.5787	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0061
S11	9	-372.0728	-1362.2433	411.3482	75.5235	-7.6052	142.8360	219.9874	-1223.1559	-335.7399	41.7107	-65.6328	162.1947	29.9980	-982.0477	-359.9911	32.4574	-42.5797	168.1623	2019.7816	-913.5696	703.7616	-4.4296	-37.5500	105.0644	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0060
S11	9	-355.3546	-1357.5496	408.9388	77.7396	-6.9842	144.0499	243.2189	-1216.9606	-326.2217	44.6922	-67.5304	164.3772	335.1411	-973.8245	-279.1641	23.0053	-30.7000	152.3701	1571.8491	-1072.2515	622.2620	-5.1659	-36.6889	100.5727	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0058
S11	9	-327.4839	-1363.3768	411.8447	78.4101	-5.0451	149.2037	264.4720	-1212.6379	-324.8228	47.0634	-69.2428	166.2539	868.6762	-1098.3412	-124.8021	13.3037	-19.2198	136.5360	909.7991	-1365.6887	382.7475	-8.8607	-28.6703	98.7468	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0055
S11	9	-307.3877	-1392.8352	425.7983	76.3278	-2.6264	156.4129	284.2256	-1219.4848	-328.7602	48.4231	-70.3158	167.4680	1374.5131	-1318.0145	-35.0408	3.7514	-10.4280	120.8267	221.4761	-1698.1651	47.2561	-12.7430	-22.4437	92.7463	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0054
S11	9	-302.5778	-1439.7089	447.8354	73.6567	-0.2848	162.9778	303.4267	-1245.9497	-331.0689	48.6216	-70.6007	167.7615	1462.9639	-1551.5073	-209.5794	-5.7954	-5.9414	104.6923	-303.9601	-1957.6195	-236.5100	-15.5934	-20.2650	83.9060	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0057
S11	9	-316.2412	-1486.1592	468.3591	74.0292	1.1911	165.6692	323.5014	-1278.0404	-330.5797	47.9715	-69.4794	166.8927	1078.7980	-1711.8487	-536.7994	-12.5112	-5.4085	90.1306	-497.9966	-2022.8303	-279.8551	-16.6934	-22.7848	76.2995	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0061
S11	9	-335.8336	-1522.3261	485.2856	76.5204	2.9079	165.9378	350.4076	-1291.5731	-330.0832	47.1693	-66.5268	165.0814	299.3135	-1699.0586	-804.4757	-13.4106	-7.0456	79.3021	-469.1471	-1951.7379	-148.3335	-16.2948	-26.8920	70.9967	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0066
S11	9	-345.5385	-1535.9916	498.9725	78.7532	6.3966	167.1506	375.7289	-1293.8412	-327.3130	46.3572	-61.9033	162.2466	-551.5828	-1577.1485	-924.2946	-9.4979	-10.1070	72.1175	-482.7098	-1903.7860	-23.1896	-15.1675	-27.3671	67.9114	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0074
S11	9	-340.7222	-1546.5437	514.0807	79.6450	11.5679	168.9256	385.4610	-1304.0214	-319.7710	45.7592	-56.1755	159.2774	-1045.1005	-1487.0174	-832.8401	-3.6975	-13.4506	66.9990	-503.8948	-1863.9167	67.5180	-13.5241	-24.9997	66.0738	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0084
S11	9	-317.8614	-1589.4617	537.8626	78.3788	17.5971	170.3260	379.2177	-1320.4380	-302.7747	45.1423	-50.3472	154.6902	-1173.3829	-1441.7233	-620.5391	2.3176	-16.2804	63.2096	-409.4459	-1784.2748	117.7453	-12.0283	-22.7987	64.0783	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0094
S11	9	-281.7732	-1654.9235	563.6946	75.6542	24.1356	170.7499	367.4238	-1334.7550	-274.0811	45.8330	-44.7150	148.8640	-1068.6352	-1425.2357	-460.4916	6.6820	-18.0285	59.2766	-248.3534	-1636.3926	164.9604	-10.5695	-21.0314	61.9628	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0104
S11	9	-250.7778	-1740.4364	592.6412	72.9889	30.8067	169.8889	351.3080	-1343.6281	-236.8396	44.2101	-41.5236	137.2641	-816.4608	-1412.1897	-360.4823	9.0927	-18.4263	55.7177	-135.7106	-1389.4300	277.1538	-8.5239	-19.2944	59.7106	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0115
S11	9	-221.3738	-1783.9350	600.0804	70.6556	37.2212	167.5269	331.2536	-1344.0243	-194.4440	34.1300	-43.7719	114.1222	-562.3168	-1375.0258	-295.3311	10.0373	-17.5139	53.1988	-114.1737	-1109.2628	426.7483	-5.8736	-17.4267	57.1619	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0125
S11	9	-171.4355	-1676.5631	533.3118	68.6587	43.2668	164.0225	301.4558	-1346.4085	-154.0730	18.0893	-50.3700	81.8515	-367.9324	-1324.8796	-236.2096	9.6530	-15.5756	51.8967	-194.3689	-890.6394	559.4678	-2.9489	-15.4390	54.3465	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0133
S11	9	-116.0788	-1481.8004	434.9884	67.0412	48.2605	159.3010	252.8194	-1367.3414	-121.4541	-1.1921	-59.9278	44.5502	-287.6872	-1280.2594	-143.8290	8.5145	-13.2033	51.7384	-311.3945	-775.5913	641.9474	-0.5054	-13.6444	51.9305	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0139
S11	9	-88.0404	-1348.7103	389.6005	65.8433	52.0652	153.6312	203.9959	-1397.5159	-107.6000	-12.2623	-66.1247	12.6558	-285.7865	-1228.4362	-31.5698	6.8635	-11.0733	52.1446	-365.6351	-784.7871	647.0552	0.7000	-12.2721	50.9287	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0144
S11	9	-98.7472	-1314.9892	425.6043	64.8269	53.7504	147.0032	186.1527	-1424.6555	-119.9602	1.1425	-60.5887	-1.2152	-270.6528	-1151.7992	81.8727	5.0522	-9.9616	52.2469	-374.5467	-879.5786	598.6388	1.1465	-11.0045	50.1873	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0149
S11	9	-145.9372	-1376.2258	549.4414	63.8947	53.2191	139.7862	189.0695	-1434.2772	-155.8897	30.4202	-45.5487	0.9364	-250.5761	-1069.4008	180.1364	3.3491	-9.7493	51.6883	-405.5779	-971.5467	557.9333	1.8397	-9.3094	47.5640	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0153
S11	9	-199.2912	-1454.6693	696.7410	62.2068	49.4707	131.9073	184.4254	-1411.6563	-204.2212	59.0653	-27.4863	11.4515	-250.5964	-1003.6735	249.7686	1.9876	-9.9165	50.2401	-421.6742	-1042.5287	523.3455	2.5693	-7.6887	43.6733	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0156
S11	9	-214.0900	-1437.9937	775.5523	57.8448	42.3358	123.8030	169.9046	-1362.2125	-259.2392	74.4548	-11.3600	22.0262	-283.4344	-963.7312	277.8245	1.1186	-10.2469	48.1586	-353.9244	-1093.0065	474.2739	2.9083	-6.8659	40.0258	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0159
S11	9	-209.3277	-1371.1846	790.3309	52.8715	31.7196	114.6068	142.6525	-1305.2064	-312.5393	63.3496	-3.1072	22.6159	-362.8011	-956.1771	264.0482	0.7645	-10.5031	45.9606	-220.2411	-1133.2444	410.5334	2.9486	-6.6876	37.4716	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0162
S11	9	-228.0088	-1346.9346	780.3544	51.2692	18.2240	104.7046	129.3955	-1246.4146	-362.0874	36.1047	0.3095	12.8655	-440.6081	-973.2420	217.4847	0.8177	-10.5860	43.9213	-71.4022	-1183.9589	337.2902	2.9860	-6.6603	36.7652	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0163
S11	9	-258.4663	-1352.9115	746.1840	53.0441	3.2974	91.2633	144.7319	-1155.0116	-396.6005	12.3001	5.9285	-3.0924	-446.6001	-994.7026	163.3451	1.0246	-10.4662	42.2545	42.7666	-1225.1524	278.9782	2.9722	-6.6933	37.0368	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0163
S11	9	-270.9325	-1352.7471	691.4253	57.7296	-11.3724	71.4366	219.0854	-1104.0227	-439.4507	-2.2854	12.8378	-23.9614	-397.6653	-1009.0866	97.2086	1.2449	-10.0238	41.0465	67.8444	-1232.0546	261.4079	2.8101	-6.8266	36.6407	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	9	-267.1404	-1340.9889	622.0485	60.4686	-23.8088	44.7649	458.7890	-1301.4964	-536.5108	-3.9100	19.0856	-47.2164	-337.4075	-1006.1564	7.6982	1.3064	-9.0947	40.2012	36.1361	-1207.6856	276.2627	2.4824	-6.8008	35.5058	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	9	-258.8008	-1316.1377	552.7033	54.6728	-31.7815	12.3064	687.6836	-1528.1691	-663.2802	2.5852	22.3968	-71.5367	-290.6743	-993.6041	-87.9117	1.2078	-8.0268	39.7736	18.6928	-1164.6738	301.6088	1.9990	-6.1967	33.8963	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	9	-260.1092	-1287.0812	482.1589	42.1136	-36.3539	-21.9017	544.5914	-1378.5666	-818.1781	7.8000	20.6165	-95.4701	-286.7653	-983.3297	-166.1978	0.9649	-7.2109	39.6336	21.3640	-1113.9386	331.3835	1.4951	-5.1365	32.2676	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0163
S11	9	-284.4282	-1272.5210	407.0332	27.7040	-39.8038	-52.7843	181.0287	-860.7677	-872.8965	10.3038	15.7350	-117.0662	-305.8344	-976.0788	-211.7403	0.7257	-7.0512	39.8662	37.3572	-1071.1184	358.5791	1.1565	-3.9802	31.2236	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0162
S11	9	-322.9988	-1261.3872	322.4297	14.7846	-44.7800	-78.0995	-55.2754	-117.9812	-614.7136	9.6377	11.2065	-134.9089	-310.4924	-971.5110	-219.3448	0.6860	-8.0255	40.4676	56.1864	-1043.8225	377.2135	0.9952	-3.0786	30.7658	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0161
S11	9	-380.2290	-1224.8277	229.1187	7.2382	-54.5708	-97.2459	4.3880	503.6829	-195.8166	7.1234	8.1834	-149.0878	-299.8819	-972.9253	-195.9542	0.8783	-9.6278	41.4398	64.5195	-1037.4863	380.8915	1.0569	-2.8612	30.7159	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0160
S11	9	-413.4783	-1178.9039	124.0775	3.2903	-67.7853	-110.7802	504.1087	578.9664	89.2068	5.1626	7.4487	-161.1733	-281.2077	-981.8264	-160.0568	1.3034	-10.9381	42.6980	62.5372	-1040.4547	378.9770	1.0687	-2.9524	30.7705	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0158
S11	9	-372.3221	-1170.2318	-3.8733	-1.0353	-81.4216	-121.4714	1073.1551	309.6850	148.9173	3.9432	8.9021	-171.3182	-260.1989	-995.7508	-113.8619	1.7726	-11.6266	44.0529	53.9614	-1030.7372	389.2628	0.5669	-2.6189	30.4265	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0157
S11	9	-232.9383	-1178.4115	-136.8818	-6.6762	-93.4788	-130.3243	1132.0399	102.6440	-51.2751	3.6067	11.5897	-180.3757	-242.8023	-1011.4797	-61.7428	1.9591	-11.5417	45.3318	39.8539	-1011.0559	408.9441	-0.3454	-1.9318	29.7564	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0156
S11	9	2.8766	-1174.4526	-243.3406	-14.3109	-102.3383	-139.0110	873.5607	-4.7599	-326.3577	3.3878	15.0222	-188.3561	-228.2361	-1026.7410	-11.4140	1.9737	-11.0120	46.2975	22.7898	-990.9747	429.0253	-1.3301	-1.1745	29.0359	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0156
S11	9	288.9315	-1101.8841	-315.8044	-22.7870	-108.0013	-147.3926	714.1371	-14.3048	-403.4092	2.4826	18.2059	-195.6843	-213.8444	-1039.6444	31.9811	2.0314	-10.7921	46.8637	7.8586	-976.8327	443.1673	-2.1167	-0.5835	28.4578	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0155
S11	9	571.9762	-872.7601	-374.4177	-30.2621	-111.9494	-155.2396	729.6322	22.9059	-340.6248	0.0250	21.5250	-202.2270	-205.1017	-1045.6546	61.6234	2.2821	-10.4334	46.7685	-0.2411	-974.6827	445.3173	-2.4610	-0.3984	28.1916	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0154
S11	9	799.9647	-592.9010	-409.8015	-36.4479	-113.8688	-162.6075	948.8170	24.6417	-274.9649	-4.5660	25.4696	-208.1693	-207.1973	-1040.6922	71.2962	2.8797	-9.1960	45.7896	-1.2329	-978.9425	441.0575	-2.5267	-0.4805	28.1199	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0155
S11	9	923.1320	-446.6959	-397.2853	-41.3728	-114.1394	-169.7607	1211.3575	-9.9476	-221.1627	-11.0014	30.2089	-213.2819	-216.8270	-1028.5556	63.9337	3.6314	-7.3377	44.2368	1.4148	-979.1211	439.8608	-2.6486	-0.5332	28.0046	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0155
S11	9	930.5529	-443.9195	-349.1126	-45.7020	-112.3739	-176.6075	1295.4256	-69.2693	-188.2645	-18.5869	35.6870	-217.6501	-228.3900	-1014.6121	48.6396	4.2397	-5.3149	42.6156	10.3398	-976.0322	443.0471	-2.7793	-0.5477	27.8884	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0154
S11	9	835.7545	-529.1414	-308.1220	-50.4621	-108.7673	-183.0791	1239.7865	-141.4245	-169.1637	-26.1826	41.6304	-221.0854	-238.4748	-1005.1431	35.8507	4.6575	-3.8266	41.4131	29.3448	-972.7979	451.0713	-2.8676	-0.6480	27.7841	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0156
S11	9	715.3583	-628.0469	-293.4214	-56.0270	-103.3114	-189.2698	1148.2280	-205.1403	-150.0536	-32.5272	47.5683	-223.6114	-242.7090	-1007.8699	37.7985	4.8971	-3.6654	41.1130	53.5318	-970.3800	461.9559	-2.8485	-0.6370	27.8036	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0159
S11	9	691.8910	-646.3581	-316.0723	-62.7075	-96.5257	-195.4388	1036.0139	-257.9381	-130.3848	-36.9672	53.3897	-225.4082	-241.2094	-1020.6540	50.6430	5.0119	-4.4120	41.5575	74.4684	-969.5920	472.0302	-2.6267	-0.1866	28.1222	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0161
S11	9	742.1155	-618.2280	-334.3588	-69.9135	-88.8428	-201.5916	926.4665	-292.4110	-104.8492	-39.3198	59.1352	-226.9065	-235.8807	-1038.8455	67.4372	5.1298	-5.1934	42.2824	88.1537	-969.8628	479.0082	-2.2483	0.6069	28.6729	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0163
S11	9	801.5520	-607.1656	-293.6788	-76.7863	-81.0072	-207.8160	827.7550	-335.3501	-82.4958	-40.0748	64.5254	-228.4317	-230.5761	-1053.7093	82.6992	5.2305	-5.7543	43.0976	94.8431	-970.0000	482.2506	-1.8335	1.4768	29.2765	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0164
S11	9	830.0796	-605.5949	-220.0917	-82.8120	-73.3613	-213.8227	745.7776	-426.5802	-73.9934	-40.4802	69.4513	-230.4091	-229.4617	-1053.5867	90.4981	5.2821	-5.9187	43.7677	92.9582	-970.0000	481.3263	-1.5099	2.1553	29.7473	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	9	786.5668	-595.5986	-164.3929	-87.7151	-66.1064	-219.3412	673.5509	-554.3840	-86.6216	-40.7202	73.5807	-232.7230	-233.0707	-1043.1547	87.9946	5.2826	-5.7415	44.2685	80.5525	-969.6574	476.7832	-1.4114	2.3876	29.8706	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	9	702.7589	-591.5901	-118.6413	-91.5492	-59.4802	-224.2514	595.2535	-692.8697	-123.5363	-41.1932	76.8999	-235.1505	-242.4654	-1032.1914	74.5857	5.2451	-5.3775	44.6240	60.8001	-969.6947	468.2272	-1.4473	2.3094	29.8205	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0165
S11	9	639.3566	-610.0840	-64.7217	-94.9238	-53.3785	-228.7319	517.7749	-813.0471	-172.7110	-41.4202	79.1985	-237.4612	-253.2408	-1025.2685	55.0128	5.2103	-4.8485	44.8444	40.3982	-971.6478	456.4085	-1.4345	2.2409	29.9099	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0166
S11	9	592.2579	-647.2232	-2.8645	-97.6353	-48.2010	-232.6533	449.3082	-885.5117	-215.1212	-40.8382	80.6627	-239.5105	-256.8266	-1026.6577	34.2662	5.2905	-4.2058	44.9787	26.3857	-974.4379	443.4397	-1.3838	2.1330	30.1527	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0169
S11	9	543.9658	-693.9070	65.9518	-99.7428	-43.8687	-236.1202	395.2235	-920.4953	-248.4200	-39.4529	81.1390	-241.0805	-255.3510	-1033.1377	20.3187	5.3382	-3.6482	45.1073	25.6692	-975.9205	431.6981	-1.3377	1.8814	30.5142	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0170
S11	9	493.5343	-743.0252	130.8156	-100.8677	-40.9975	-238.8761	355.0871	-942.4321	-275.0384	-37.5105	80.8053	-242.0920	-256.2075	-1039.8210	25.0786	5.1305	-3.3282	45.3031	32.8389	-975.4999	422.0448	-1.3113	1.5516	30.8917	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0171
