subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	9	357.1429	-183.3333	233.8095	-11.1710	-74.0400	-312.8233	187.1429	-224.2857	100.9524	-20.8986	72.9100	-246.4076	-255.7143	-1017.6190	-60.4762	-3.8433	-0.2795	31.8738	-183.8095	-1000.0000	234.7619	0.3210	6.6033	37.4229	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0263
S16	9	331.9048	-231.4286	153.8095	-14.2181	-66.9838	-316.8200	240.9524	-227.1429	66.6667	0.4852	63.1224	-263.3781	-272.8571	-1003.3333	-67.1429	-5.3290	-0.5210	32.5533	-195.2381	-988.5714	235.7143	-0.3162	8.7919	38.9714	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0265
S16	9	300.9524	-259.5238	60.9524	-14.2967	-55.9629	-317.8776	334.7619	-187.6190	16.6667	16.5286	49.2638	-278.9419	-273.3333	-998.0952	-79.0476	-6.5519	-0.5381	33.3181	-207.1429	-983.3333	234.7619	-1.0024	10.8581	40.0481	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0267
S16	9	199.0476	-368.0952	23.8095	-12.5205	-49.1757	-319.0424	384.7619	-180.9524	-30.9524	21.8838	32.6810	-293.5324	-273.3333	-1004.2857	-70.9524	-8.3662	-0.8505	34.3671	-214.7619	-982.8571	231.9048	-1.7462	12.3333	40.5971	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0269
S16	9	49.0476	-520.9524	59.5238	-12.1762	-34.2024	-317.5319	365.7143	-210.0000	-41.9048	19.6157	17.6990	-306.2571	-285.7143	-993.3333	-52.8571	-9.9329	-0.9614	35.0462	-212.8571	-991.4286	231.4286	-2.2733	13.4524	40.4652	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0269
S16	9	-70.4762	-655.7143	182.3810	-12.2762	-19.8867	-314.8738	281.4286	-269.0476	-3.8095	13.1881	5.8733	-316.1386	-303.8095	-1008.5714	-48.0952	-10.5948	-1.3414	35.1576	-223.8095	-984.7619	229.0476	-2.9386	13.1100	40.3381	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0268
S16	9	-230.4762	-780.9524	261.4286	-13.2467	-9.8081	-310.8062	249.5238	-380.9524	20.9524	6.0976	-1.5848	-322.7738	-318.0952	-1014.7619	-35.2381	-11.9976	-1.5943	35.8705	-236.6667	-971.9048	230.0000	-3.5876	12.1214	41.0371	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0267
S16	9	-342.3810	-920.9524	334.2857	-14.5752	0.6595	-300.5743	200.0000	-541.9048	61.4286	2.2133	-1.5995	-324.9090	-321.4286	-1012.8571	-37.6190	-13.1833	-1.6800	36.6448	-245.7143	-954.7619	229.0476	-3.9686	10.8286	41.9667	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0267
S16	9	-334.2857	-1020.0000	361.4286	-15.4624	10.3652	-284.1205	123.8095	-718.5714	106.6667	2.3486	5.2519	-322.6333	-310.9524	-1007.1429	-47.6190	-13.4662	-1.5814	37.0271	-253.8095	-945.2381	232.3810	-4.7971	9.3224	43.1314	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0265
S16	9	-341.9048	-1151.9048	413.3333	-16.2748	13.3919	-271.4219	40.9524	-888.5714	132.3810	4.0224	14.5576	-318.1029	-300.9524	-1005.2381	-52.8571	-13.9995	-1.4276	37.6876	-258.5714	-949.0476	235.2381	-5.9862	7.6871	44.7481	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0262
S16	9	-345.2381	-1269.0476	484.2857	-15.2005	17.6390	-251.6033	-44.7619	-1058.0952	141.4286	4.8914	24.9219	-312.2405	-296.1905	-994.2857	-48.5714	-15.0710	-1.2448	38.4562	-259.5238	-973.8095	228.5714	-7.0071	6.5038	45.8348	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0259
S16	9	-333.3333	-1361.4286	546.6667	-12.7795	18.8610	-236.6562	-123.8095	-1210.4762	161.9048	5.8962	35.9095	-305.8300	-300.9524	-1005.2381	-50.9524	-15.9081	-1.1205	38.8967	-266.1905	-986.6667	214.2857	-8.0843	5.7476	47.2962	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0257
S16	9	-335.2381	-1404.2857	586.6667	-9.7000	19.6662	-227.9310	-188.0952	-1310.4762	201.9048	6.0890	47.6433	-299.4886	-304.7619	-1005.7143	-36.6667	-17.2800	-1.1748	39.6881	-275.2381	-1001.9048	202.8571	-8.1357	5.5371	48.4033	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0254
S16	9	-339.5238	-1500.4762	630.4762	-7.8295	17.2433	-208.6481	-232.8571	-1390.0000	240.0000	4.8871	60.3195	-293.3419	-310.9524	-1000.0000	-33.3333	-19.0643	-0.7219	40.1510	-283.8095	-1010.0000	196.1905	-8.5610	6.3905	49.6933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0251
S16	9	-351.9048	-1611.9048	604.2857	-6.6329	10.1810	-176.3919	-262.3810	-1491.4286	251.9048	4.2281	71.4424	-286.6243	-320.9524	-989.0476	-33.8095	-20.3838	-0.0695	40.0986	-290.4762	-1016.1905	198.5714	-10.3762	7.5800	51.0386	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0246
S16	9	-374.2857	-1710.9524	545.2381	-7.8929	1.7486	-153.0843	-273.3333	-1588.5714	225.2381	3.6895	79.1152	-279.7119	-329.0476	-979.0476	-42.3810	-21.4400	0.7848	39.9933	-298.0952	-1023.3333	211.9048	-13.5562	8.3767	52.5919	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0241
S16	9	-386.6667	-1778.5714	487.6190	-6.7676	-8.6090	-116.7143	-281.9048	-1674.2857	154.7619	3.0890	79.6448	-263.6310	-338.0952	-972.8571	-50.4762	-22.6643	1.7281	39.6900	-301.4286	-1023.8095	218.5714	-16.5676	9.9010	54.1776	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0235
S16	9	-400.4762	-1832.3810	434.2857	-4.0124	-14.0200	-75.9995	-306.6667	-1736.6667	74.2857	2.9300	76.3795	-246.3281	-346.6667	-970.0000	-54.7619	-23.3405	1.9614	39.2933	-309.0476	-1024.7619	216.1905	-18.1571	11.2562	55.4619	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0233
S16	9	-417.1429	-1830.0000	393.8095	-0.6900	-15.9038	-47.0762	-326.6667	-1752.3810	1.4286	4.4352	75.4548	-238.4348	-351.9048	-972.3810	-53.3333	-23.6819	1.4443	39.4995	-327.1429	-1027.1429	211.4286	-18.4924	13.4176	57.0033	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0230
S16	9	-441.4286	-1820.9524	370.9524	3.2338	-10.1986	-10.4876	-324.7619	-1742.8571	-44.2857	4.1514	60.6090	-202.6214	-349.5238	-978.0952	-50.9524	-24.1843	0.9000	40.2648	-343.8095	-1039.5238	206.6667	-19.1352	17.8462	59.8481	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0229
S16	9	-495.7143	-1811.4286	350.9524	6.5462	-1.7924	22.7638	-318.5714	-1730.4762	-51.9048	2.2386	39.4238	-165.2610	-356.6667	-972.3810	-52.3810	-23.8910	0.5457	41.4405	-352.3810	-1058.5714	202.8571	-19.5695	21.0771	61.4967	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0227
S16	9	-567.6190	-1785.2381	345.2381	7.9424	9.7176	39.5295	-324.2857	-1707.1429	-33.8095	-0.0167	18.5162	-104.0610	-367.6190	-959.0476	-55.7143	-23.9033	0.4176	42.6014	-359.0476	-1075.2381	210.9524	-20.9948	25.6352	64.5748	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0226
S16	9	-609.5238	-1766.1905	368.0952	12.8271	15.3538	55.8248	-345.7143	-1662.8571	-9.5238	-1.5681	0.5119	-33.1638	-382.8571	-944.2857	-63.3333	-25.2905	1.1767	41.8819	-357.1429	-1094.2857	203.3333	-26.2305	34.5995	71.8748	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0224
S16	9	-673.8095	-1725.7143	372.3810	10.0133	23.8524	64.3871	-390.4762	-1609.5238	5.2381	-4.0710	-7.5681	15.0848	-390.4762	-935.2381	-70.0000	-26.6719	1.8152	39.6038	-361.4286	-1117.6190	190.0000	-31.1014	43.4748	73.6814	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0223
S16	9	-751.4286	-1675.7143	346.1905	-2.0043	31.7857	62.2919	-447.6190	-1556.1905	-8.5714	0.3124	-0.9819	40.1076	-406.6667	-927.6190	-69.5238	-26.9571	1.8176	38.9338	-370.4762	-1134.2857	158.5714	-41.3543	50.5676	90.5781	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	9	-877.6190	-1579.5238	294.7619	-18.9733	44.6614	60.7167	-477.1429	-1519.0476	-44.2857	6.4810	0.6567	68.4519	-392.3810	-941.9048	-65.7143	-27.5290	-0.0843	40.9300	-384.2857	-1151.4286	135.7143	-52.2190	58.0000	114.2095	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0216
S16	9	-1053.8095	-1455.2381	262.3810	-30.3414	52.7771	66.3690	-611.9048	-1448.0952	-62.8571	16.6357	3.2124	73.4110	-390.9524	-955.7143	-69.0476	-23.5862	0.1786	43.7162	-368.5714	-1219.0476	83.8095	-55.1914	63.8962	136.9481	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0211
S16	9	-1226.6667	-1341.9048	242.3810	-33.2667	58.3995	79.9852	-810.4762	-1380.0000	-55.2381	11.0795	7.0890	86.7367	-390.4762	-970.0000	-81.4286	-19.0871	1.9529	47.4386	-363.3333	-1264.2857	9.0476	-50.6900	68.5967	158.6329	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0208
S16	9	-1310.4762	-1269.5238	259.5238	-24.8600	50.2095	96.8929	-966.6667	-1280.0000	-47.1429	12.3681	0.3562	91.3710	-397.6190	-976.6667	-98.0952	-15.3590	5.2071	48.2076	-292.8571	-1420.0000	-26.6667	-41.4243	74.0814	176.1810	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	9	-1346.6667	-1226.6667	284.7619	-20.0362	38.9848	108.8148	-1069.5238	-1186.1905	-42.3810	16.0767	-13.2700	84.0033	-403.8095	-975.7143	-115.2381	-11.2690	6.8590	48.5567	-196.1905	-1627.1429	-24.2857	-28.9552	77.4186	175.4567	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0199
S16	9	-1303.8095	-1223.3333	297.6190	-13.3486	29.3829	112.6510	-1129.5238	-1122.3810	-22.8571	32.0000	-30.9319	76.0671	-415.7143	-977.6190	-119.5238	-18.9605	6.6752	52.2986	-98.5714	-1759.5238	26.1905	-21.3681	69.4057	174.5648	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0192
S16	9	-1271.4286	-1224.2857	306.1905	-6.0695	22.8733	102.9538	-893.8095	-1074.2857	-120.0000	37.0262	-39.4676	80.8924	-409.5238	-990.0000	-119.0476	-33.2090	13.0505	70.7467	47.1429	-1880.9524	107.6190	-20.9510	54.9638	162.9462	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0185
S16	9	-1228.5714	-1193.8095	280.4762	-1.5681	26.5143	102.1205	-703.8095	-1057.1429	-300.4762	35.8705	-33.8343	94.0314	-411.9048	-992.8571	-115.7143	-45.5700	25.3948	94.0143	42.8571	-1822.3810	218.5714	-21.5457	48.5143	137.1252	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0177
S16	9	-1142.8571	-1145.7143	232.3810	3.3257	20.7819	99.2395	-280.9524	-903.3333	-418.0952	4.5081	-10.3476	107.4838	-426.6667	-990.4762	-118.5714	-54.6957	41.5586	118.7152	-58.0952	-1627.6190	304.7619	-21.7029	54.6290	110.6557	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	9	-1186.6667	-1056.6667	185.7143	0.9162	12.2548	94.9762	263.3333	-777.6190	-389.5238	-23.1814	12.3610	115.8933	-455.7143	-984.7619	-120.4762	-59.3724	49.5929	135.1795	-305.2381	-1367.1429	456.6667	-23.6924	52.1605	88.9200	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	9	-863.8095	-1040.4762	164.2857	-12.6224	8.9986	93.1329	723.3333	-716.1905	-230.0000	-44.0448	30.6333	117.6743	-483.8095	-969.0476	-123.8095	-58.0105	50.4505	142.4310	-572.3810	-1111.4286	529.0476	-29.5114	42.1195	76.6510	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0150
S16	9	-263.8095	-1050.9524	153.8095	-24.9448	11.7690	87.6048	967.6190	-721.4286	21.4286	-50.2005	44.9405	114.2214	-490.4762	-943.8095	-115.2381	-62.6076	38.0110	138.5800	-735.7143	-943.3333	556.6667	-30.0510	23.2067	68.8510	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0135
S16	9	180.9524	-1204.7619	191.4286	-32.6157	17.6405	84.0729	1230.9524	-731.9048	187.6190	-53.0743	33.7290	102.1467	-489.5238	-978.0952	-137.1429	-67.0162	15.3024	135.9671	-890.9524	-729.0476	453.3333	-25.7224	15.3676	62.3143	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0119
S16	9	411.4286	-1412.3810	218.0952	-39.7490	30.8476	90.6657	998.5714	-900.0000	156.1905	-48.8510	2.9886	79.2500	-484.2857	-1038.5714	-175.2381	-71.1781	-13.9819	130.4343	-939.0476	-635.7143	380.4762	-15.6243	29.6529	46.7105	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0104
S16	9	433.3333	-1550.0000	263.3333	-38.5271	26.9281	93.5348	702.3810	-1007.6190	59.0476	-41.5038	-23.3581	62.5876	-494.2857	-1078.0952	-209.0476	-70.5624	-31.1229	127.8595	-520.0000	-718.0952	345.2381	-4.9114	54.6733	23.7114	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0086
S16	9	87.6190	-1551.4286	298.0952	-37.1652	24.1281	95.3871	367.1429	-1089.5238	-36.1905	-31.4181	-35.9267	51.5862	-514.7619	-1169.0476	-284.7619	-68.9610	-46.5076	129.1367	-70.4762	-690.9524	369.0476	-0.2552	65.9276	2.0733	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0069
S16	9	12.3810	-1500.9524	345.2381	-36.6586	20.3529	89.0871	84.2857	-1103.8095	-124.7619	-21.2186	-30.7162	51.9486	-489.0476	-1339.0476	-311.9048	-64.6300	-28.5929	128.8790	410.9524	-627.6190	362.8571	-4.6452	61.8271	-16.9876	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0049
S16	9	12.8571	-1420.0000	321.9048	-36.4557	16.8738	77.7119	-60.0000	-1036.6667	-183.3333	-16.7700	-7.3600	62.1648	-386.6667	-1525.7143	-263.8095	-59.9443	6.7148	129.2467	731.4286	-600.9524	387.6190	-8.0000	44.1514	-37.7081	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0029
