subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S8	10	1205.528444	-79.103282	76.439182	54.847335	-22.698066	41.153758	926.784604	5.850013	-390.512213	28.841332	-5.271049	152.868090	1314.550142	-107.035118	55.635156	-48.528160	8.902251	141.757289	1083.209241	0.477836	218.104901	-10.104174	44.967094	88.423893	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.012496
S8	10	1271.861493	336.317918	-730.477040	46.515415	-17.238531	36.299726	976.087107	524.931316	-456.824532	22.092072	-17.173078	142.563668	1334.809995	-107.916314	37.339554	-49.029274	9.167005	149.267131	1086.933677	1.412295	215.607385	-12.701797	49.590353	94.077891	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.014531
S8	10	1323.323544	497.080506	-1113.072421	40.355431	-17.110867	32.221189	1234.866911	966.475789	-475.822076	15.071241	-28.642604	131.424416	1352.343345	-139.009219	17.881284	-49.699831	8.251245	157.318819	1086.933677	1.412295	215.607385	-15.569178	56.300926	100.848515	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.016734
S8	10	1362.691711	450.741209	-1150.587601	35.961782	-21.319363	28.773326	1286.803297	1030.625495	-486.946819	5.655746	-31.385713	124.423311	1402.219378	-164.410130	-0.318205	-48.007545	4.915933	164.875884	1087.945279	-2.229986	220.010633	-16.831398	59.254916	103.828939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.019279
S8	10	1300.377213	255.657700	-704.820698	33.998507	-23.199903	27.232669	1200.653079	842.830218	-492.815759	-5.358402	-28.303153	120.184790	1471.125539	-186.461926	-17.777038	-44.924985	0.156980	172.141919	1089.752355	-8.736374	227.876375	-16.831398	59.254916	103.828939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.021572
S8	10	1155.922666	-59.582544	131.345247	33.998507	-23.199903	27.232669	1257.773093	551.971009	-125.592837	-18.226182	-14.432812	120.219254	1525.880158	-150.053112	-27.647337	-42.133031	-4.680941	177.901221	1091.400236	-17.315881	243.269253	-17.396136	63.092888	104.497633	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.023360
S8	10	1198.824384	-262.556805	497.003359	33.118391	-22.489147	24.675612	1409.878895	192.782119	488.983805	-32.322891	6.589649	123.086636	1572.367298	-79.490993	-33.084334	-39.510853	-9.564998	182.780273	1092.923775	-27.514630	264.541315	-18.401971	69.928565	105.688623	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.024902
S8	10	1392.059872	-375.449380	485.128241	31.532073	-21.208083	20.066784	1355.201988	-20.764094	698.102523	-36.446906	18.007546	121.298082	1576.717653	-81.748803	-33.501898	-38.896606	-10.778406	188.821645	1108.328565	-12.034319	256.163533	-18.841398	72.914916	106.208939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.025955
S8	10	1510.587050	-514.215591	482.462594	27.584326	-16.309687	17.242952	1164.378888	-138.418848	640.266851	-34.004877	23.101777	116.444050	1556.626461	-126.245994	-31.007928	-39.447063	-9.862645	195.537223	1134.502583	23.368093	224.783070	-18.841398	72.914916	106.208939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026995
S8	10	1569.570589	-673.603476	487.137032	21.754484	-8.528224	15.841788	1252.234820	-177.412588	662.722588	-26.288934	20.301777	108.346395	1546.455304	-112.961101	-20.131771	-42.067877	-7.860900	201.398619	1145.893933	38.775788	211.125792	-21.873983	78.946171	111.154907	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.028010
S8	10	1448.589264	-525.274733	374.867248	19.178507	-5.089903	15.222669	1522.303964	-164.974126	737.676555	-15.124661	12.340164	98.127907	1541.997257	-66.398569	-4.428177	-45.881044	-5.233718	206.768079	1145.893933	38.775788	211.125792	-27.243443	89.625041	119.912180	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.029092
S8	10	1185.135754	-133.336991	170.016623	19.178507	-5.089903	15.222669	1685.012993	-127.856973	737.248372	-11.560763	8.963049	90.127334	1586.820467	2.285420	16.681611	-49.130695	-5.869836	210.488378	1177.324989	25.501304	209.950798	-29.571398	94.254916	123.708939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.030305
S8	10	1123.429238	-17.187092	35.734925	16.788972	-2.100884	16.026651	1778.011483	-74.715575	687.873425	-12.931901	8.562716	83.566885	1659.822777	83.618492	40.882668	-52.058127	-8.371914	213.265685	1232.813248	2.066585	207.876470	-29.571398	94.254916	123.708939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.031457
S8	10	1220.366501	-117.903002	-43.054885	12.520427	3.238551	17.462844	1766.276898	-75.952042	607.856867	-12.152068	9.519291	76.540950	1687.454708	124.475475	74.235753	-54.091793	-9.297134	216.081296	1256.778276	-8.054722	206.980580	-29.537283	96.509330	126.966894	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.032491
S8	10	1203.680739	-211.543439	-123.719667	9.072298	6.847246	17.320017	1687.009509	-112.251832	508.082332	-9.985268	11.350813	69.214865	1689.329497	142.353845	112.784520	-55.618060	-9.327159	218.918652	1256.778276	-8.054722	206.980580	-29.477233	100.477626	132.701657	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.033421
S8	10	1098.247998	-299.657469	-205.848925	6.264966	9.104120	15.943874	1614.012472	-257.534182	347.111071	-6.610388	9.500131	63.472097	1693.017686	132.347467	80.804181	-56.949108	-14.256893	220.427871	1317.080158	12.658844	157.325056	-28.789918	103.593412	138.578980	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034150
S8	10	1075.608296	-373.918231	-119.429293	3.096936	10.879124	13.694165	1545.030510	-472.601005	146.953896	-2.461943	5.291635	58.743169	1697.727974	106.624230	9.071074	-58.170122	-21.948281	221.188503	1422.916113	49.013267	70.174543	-27.628954	106.065465	144.563951	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034692
S8	10	1117.200362	-437.431471	97.752456	-0.350928	12.280288	10.766734	1389.176025	-494.421739	-104.521035	-2.993797	1.716357	56.271798	1721.473210	103.471823	-52.136653	-57.161128	-31.850426	222.459309	1468.274380	64.593734	32.824323	-21.083517	117.184700	157.503269	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034875
S8	10	1135.301892	-465.073446	192.273417	-7.003779	13.562749	2.528746	1178.081945	-393.363168	-388.627365	-6.501710	-1.456278	55.235937	1755.870128	112.949723	-107.454529	-54.904253	-42.989678	224.015602	1468.274380	64.593734	32.824323	-10.499727	134.789322	175.658348	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035099
S8	10	1135.301892	-465.073446	192.273417	-16.126356	14.753738	-9.801495	975.690407	-270.592705	-538.844971	-8.494362	-4.030783	53.543668	1806.979020	142.209306	-164.565222	-51.685508	-48.968930	220.119151	1448.315752	35.693158	51.087832	-5.981398	142.304916	183.408939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035403
S8	10	1063.938898	-346.526517	186.391580	-20.081493	15.270097	-15.147331	778.793968	-134.112565	-604.520376	-9.530222	-6.227608	51.436918	1867.372341	182.458712	-222.671924	-47.932391	-52.081515	213.193399	1413.489394	-14.736252	82.956331	-5.981398	142.304916	183.408939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035711
S8	10	937.954961	-137.244256	176.007811	-20.081493	15.270097	-15.147331	757.541653	-108.200933	-510.644665	-8.917537	-7.000409	48.524350	1860.410345	206.506683	-240.860840	-41.070113	-50.136877	201.055610	1444.635550	-7.543859	97.074408	-7.856643	144.252065	185.827775	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036025
S8	10	903.782708	-67.024055	145.340068	-21.468825	15.773289	-16.619949	846.422951	-151.618744	-316.726093	-7.271170	-6.880310	45.106511	1816.298765	221.618811	-237.033246	-32.492990	-45.402945	186.043141	1524.593741	42.282007	98.059224	-11.119353	147.639879	190.036270	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036319
S8	10	939.408811	-102.523549	99.251760	-23.910853	16.659025	-19.212102	929.499698	-250.855272	-254.240817	-5.982541	-7.059354	41.633161	1804.824077	211.797159	-229.968164	-24.588451	-34.285921	169.336275	1558.463074	63.387648	98.476380	-15.420467	154.070793	194.968764	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036572
S8	10	954.736320	-117.796587	79.423069	-24.961493	17.040097	-20.327331	1008.962291	-384.846849	-273.591367	-4.916656	-7.424657	38.125247	1811.219973	188.322821	-221.130369	-17.052192	-19.673784	151.701628	1558.463074	63.387648	98.476380	-20.484673	162.737992	200.433303	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036828
S8	10	954.736320	-117.796587	79.423069	-24.961493	17.040097	-20.327331	1009.919215	-336.177174	-269.032010	-4.073414	-7.545671	35.087359	1808.990346	225.140742	-198.170696	-11.295733	-0.075613	134.024837	1558.463074	63.387648	98.476380	-22.621398	166.394916	202.738939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037088
S8	10	958.276025	-110.522713	74.777333	-25.624901	17.423272	-20.221529	962.337688	-174.571780	-249.689644	-3.367828	-7.515646	32.340077	1802.071974	294.732918	-167.534515	-6.506755	22.232916	116.325136	1558.463074	63.387648	98.476380	-22.621398	166.394916	202.738939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037355
S8	10	964.470508	-97.793432	66.647294	-26.785865	18.093829	-20.036375	996.481847	-123.655866	-147.974033	-2.873082	-6.558547	29.366453	1757.803768	313.509690	-93.827188	-4.746971	45.230488	109.845153	1580.423289	93.894805	125.002824	-24.124157	163.810053	200.455788	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037631
S8	10	975.880375	-87.367203	57.440004	-27.281493	18.380097	-19.957331	1080.800758	-140.696766	4.313892	-2.507778	-5.032280	26.253868	1693.380025	304.864339	3.123137	-4.621867	68.599898	109.419800	1618.303086	146.517466	170.759041	-26.716310	159.351350	196.517517	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037822
S8	10	991.175323	-78.656581	47.430240	-27.281493	18.380097	-19.957331	1119.732999	-120.458519	52.894575	-1.896872	-3.506012	23.330925	1634.885298	245.756742	52.259019	-3.626739	76.911685	107.084953	1650.391844	122.354968	79.661408	-25.619353	147.712265	176.010252	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037859
S8	10	994.595967	-61.942695	56.845811	-28.544120	19.590953	-19.485643	1130.996361	-77.493948	38.252662	-1.136241	-1.979744	20.523593	1579.566830	159.615798	75.780020	-2.165525	77.156889	103.727164	1678.311053	42.907157	-109.970997	-21.866236	130.903304	143.573311	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037896
S8	10	989.230997	-39.307320	80.633885	-30.740944	21.697703	-18.664962	1101.071246	-71.843993	11.464210	-0.980347	-1.157966	18.249304	1348.452730	129.119375	120.246660	-4.444835	101.524387	78.220248	1689.951786	9.781907	-189.036999	-20.301398	123.894916	130.048939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037932
S8	10	989.083250	-32.598498	82.007284	-31.671493	22.590097	-18.317331	1046.213374	-88.781817	-22.676947	-1.190521	-0.762637	16.297683	1023.849350	128.215075	175.852329	-8.713380	138.720281	40.934280	1689.951786	9.781907	-189.036999	-20.301398	123.894916	130.048939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037811
S8	10	992.769484	-37.593627	66.908804	-31.671493	22.590097	-18.317331	1014.309570	-97.263625	-65.351743	-1.631985	-0.879894	14.574225	919.623190	127.249065	235.557968	-4.139033	174.118119	15.808927	1650.874381	49.811246	-190.088000	-20.301398	123.894916	130.048939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037410
S8	10	987.840241	-50.523648	64.890300	-32.817029	22.888052	-20.151346	996.202626	-100.662827	-113.155800	-2.212467	-1.305247	12.987907	931.738305	126.250477	297.428060	5.103644	208.566731	-2.896609	1584.043138	118.270514	-191.885450	-20.301398	123.894916	130.048939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.037024
S8	10	976.622689	-69.245228	72.418677	-34.798675	23.403480	-23.323981	987.507619	-84.492023	-116.251319	-2.391818	-1.733734	10.940917	882.130735	123.499229	347.905910	7.080028	202.034503	-23.263575	1603.553449	169.003169	-138.452097	-12.449128	116.541483	117.953627	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036663
S8	10	971.908336	-77.113268	75.582596	-35.631493	23.620097	-24.657331	984.429816	-56.641507	-92.664022	-2.331768	-2.164092	8.618988	800.177353	119.829498	392.413649	5.248507	174.026241	-44.501215	1683.967577	207.231785	-46.059906	0.941994	104.001068	97.326495	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.036251
S8	10	971.908336	-77.113268	75.582596	-35.631493	23.620097	-24.657331	989.166416	-68.319025	-76.503901	-2.061195	-2.418489	6.165089	708.949518	166.125971	317.009194	3.196437	135.316432	-65.459053	1717.094992	222.980450	-7.998006	-5.005936	103.210627	71.802804	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035750
S8	10	966.198806	-89.468428	68.013948	-35.189265	23.035309	-24.584596	998.533774	-103.420563	-64.745068	-1.665866	-2.568614	3.632986	612.897095	238.414963	179.226172	1.029637	91.039657	-86.271339	1717.094992	222.980450	-7.998006	-24.502129	110.651807	42.848756	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.035196
S8	10	956.378415	-110.719305	54.995874	-34.428634	22.029474	-24.459492	993.574621	-112.677162	-65.912315	-1.402857	-2.624225	1.428531	791.857346	247.185193	113.695671	5.486104	61.593456	-102.876019	1606.315215	206.490152	13.480488	-32.501398	113.704916	30.968939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.034549
S8	10	952.283867	-119.579720	49.568072	-33.078625	20.737703	-23.607879	980.185884	-106.726844	-74.685145	-1.217704	-2.624225	-0.583140	1112.826661	223.156063	85.474406	13.362646	39.805360	-117.308006	1418.457678	178.526322	49.903175	-32.501398	113.704916	30.968939	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.033914
S8	10	952.283867	-119.579720	49.568072	-31.307154	19.241460	-22.236741	975.248509	-104.532540	-77.920308	-1.187329	-2.760052	-2.250505	723.312186	12.575064	271.410834	20.226819	33.229266	-128.348887	1341.691973	167.099243	64.786864	-27.935246	97.357917	12.236769	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.033299
S8	10	959.756634	-107.626494	47.437955	-27.645475	17.318019	-19.920498	975.248509	-104.532540	-77.920308	-1.247379	-2.975231	-3.716723	-30.369860	-293.625486	567.116533	26.572089	34.450281	-137.651614	1341.691973	167.099243	64.786864	-20.213833	69.714958	-19.439540	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.032672
S8	10	972.536764	-87.183762	43.794971	-22.641318	15.091169	-16.933017	988.395872	-91.636969	-70.303910	-1.155409	-3.342429	-5.141768	-49.953253	-71.434921	557.482143	30.409928	32.012966	-149.222969	1242.132438	318.005934	47.197941	-12.222370	56.998931	-46.406298	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.032028
S8	10	979.000052	-71.313386	38.530120	-20.571493	14.170097	-15.697331	1009.169394	-71.261289	-58.269601	-0.975260	-3.797808	-6.542932	303.952143	419.586211	392.499287	32.972056	27.714395	-161.948538	1074.247733	572.476041	17.538189	-4.045579	54.526878	-70.141012	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.031367
S8	10	981.007551	-58.668268	32.121233	-20.571493	14.170097	-15.697331	1008.215766	-71.374375	-58.613760	-0.464869	-4.024557	-7.966324	527.825166	780.924966	287.825525	34.197526	13.640264	-173.783002	1006.201440	675.616749	5.516628	-2.710367	47.701092	-85.242657	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.030677
S8	10	981.407352	-50.996870	28.562168	-17.019722	11.533489	-11.424613	994.749120	-83.287273	-66.086880	0.235713	-4.119636	-9.402517	686.031842	1076.774121	213.607857	34.747983	-5.370526	-185.167457	1006.201440	675.616749	5.516628	-6.038131	37.907959	-94.460313	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.029970
S8	10	980.680857	-46.809885	26.999590	-10.979706	7.049764	-4.158578	981.651516	-86.221159	-78.607569	0.570168	-3.842222	-10.545808	574.984474	1098.789853	177.594886	37.228440	-21.577982	-196.711913	772.444587	627.925062	13.252070	-7.381398	33.954916	-98.181061	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.029232
S8	10	980.382777	-45.091970	26.358465	-8.303779	5.174686	0.008953	968.764931	-84.020832	-94.014464	0.695272	-3.351814	-11.521619	328.974356	983.547436	160.731900	40.676304	-36.380276	-208.336568	380.462343	547.951814	26.223479	-7.381398	33.954916	-98.181061	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.028568
S8	10	980.382777	-45.091970	26.358465	-7.968501	5.114636	2.020624	962.273241	-83.813922	-107.810507	0.446910	-2.475173	-12.382517	213.013343	859.787907	160.452813	43.552746	-45.678880	-219.349702	286.885578	413.577073	72.707989	-14.261198	23.517011	-102.741660	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.028026
S8	10	979.888349	-48.585818	24.984841	-8.337528	5.575417	3.727490	959.411985	-84.738691	-120.692055	-0.013472	-1.379262	-13.178177	161.753377	731.791009	168.424422	46.144899	-52.239329	-230.058596	393.903606	242.632441	141.720750	-25.765753	6.062514	-110.367994	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.027539
S8	10	979.052266	-54.493954	22.662027	-9.193239	6.396099	5.223733	967.314136	-79.851574	-124.798799	-0.432251	-0.337758	-13.989840	147.603219	616.524132	174.893190	47.125722	-55.630717	-238.724016	436.746372	174.197796	169.348782	-24.129669	-9.780537	-123.413830	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.027144
S8	10	972.124718	-62.014119	26.632036	-10.354610	6.875508	6.357931	981.282935	-71.688667	-123.959745	-0.827579	0.673082	-14.810521	151.777756	507.543296	180.619861	47.310876	-57.457234	-246.380375	436.746372	174.197796	169.348782	-13.721024	-24.547802	-140.077670	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026829
S8	10	961.016755	-70.640578	34.920648	-11.725749	7.120712	7.243667	987.807643	-65.762346	-111.145355	-1.322375	1.189790	-15.634412	187.321060	494.685147	152.683338	49.030759	-58.037832	-252.236701	436.746372	174.197796	169.348782	-9.571398	-30.435084	-146.721061	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.000000	1.000000	0.026646
