subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S10	11	1206.304412	-536.242782	249.236421	-39.720439	-7.564394	76.555638	746.567914	1720.027017	-79.446915	-5.014663	-33.817569	117.920242	1314.267889	-282.756976	-59.085110	-53.036309	47.260554	160.954475	1096.868141	-151.347032	70.757062	-2.427158	47.406434	77.510074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.001061
S10	11	1260.491744	-391.378039	219.778496	-41.535278	-7.746035	72.125804	1835.374877	1663.723876	550.957714	-13.741888	-38.301281	113.011178	1325.837858	-286.827116	-64.275010	-53.452614	43.254489	166.725974	1088.987913	-154.929633	74.330180	-4.752585	50.475208	80.259801	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000855
S10	11	1339.357164	-180.538752	176.904794	-41.535278	-7.746035	72.125804	1782.579784	1241.632718	500.479011	-18.160885	-39.709822	104.772860	1335.932679	-286.580576	-78.172652	-53.637767	39.316229	172.585825	1088.987913	-154.929633	74.330180	-8.290514	55.144073	84.443264	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	-0.000393
S10	11	1363.904678	-114.913278	163.559999	-40.356553	-5.560915	67.042125	1342.500624	695.449394	219.013280	-21.118333	-40.075125	95.405105	1369.797537	-249.338308	-85.855321	-54.404743	36.135135	177.397598	1109.900181	-151.772850	66.708008	-10.522660	57.982864	87.014283	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.000301
S10	11	1363.904678	-114.913278	163.559999	-38.645137	-2.388288	59.661015	1242.425832	-7.155237	133.576411	-20.952600	-40.167055	88.801029	1409.740804	-202.635593	-91.948714	-55.320501	33.147662	181.941359	1141.636386	-146.982155	55.140692	-12.078948	59.874429	88.750721	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.001267
S10	11	1285.793677	-151.627709	205.078430	-36.871533	9.908588	51.160534	1256.688792	-762.361723	114.060753	-19.736593	-40.167055	83.126331	1437.726698	-145.059848	-75.250731	-58.452581	31.569849	185.662486	1159.138309	-139.465637	60.832681	-12.607158	60.516434	89.340074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.002475
S10	11	1172.654482	-204.806404	265.215438	-35.070041	26.297155	42.158082	1369.237293	-739.988800	145.091292	-22.063520	-37.352225	78.157218	1462.686036	-84.732007	-52.783976	-62.145638	30.348839	189.175394	1169.326879	-130.548634	75.392234	-12.607158	60.516434	89.340074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.003918
S10	11	1099.663403	-164.677216	282.857654	-34.515278	31.343965	39.385804	1514.547642	-458.422740	192.970565	-25.571424	-33.599118	73.423299	1501.806946	-44.378483	-19.078824	-66.226856	33.129485	194.613099	1163.969070	-132.214946	74.348383	-14.728119	67.064902	92.412154	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.005571
S10	11	1044.537275	-83.028252	281.590704	-34.515278	31.343965	39.385804	1555.338515	-327.342731	209.917510	-28.481266	-29.593998	68.742040	1544.475578	-9.028876	17.441744	-70.405315	36.912617	200.533000	1150.682609	-139.278749	65.346797	-17.930771	76.953087	97.050994	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.007113
S10	11	1027.652617	-58.019877	281.202648	-33.859180	33.777428	30.877361	1561.596521	-245.982783	216.644524	-31.193511	-25.505614	64.078179	1561.225845	27.947511	33.855956	-72.093600	32.455318	209.384168	1146.217126	-141.652841	62.321429	-21.073621	84.409359	101.610099	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.008560
S10	11	1027.652617	-58.019877	281.202648	-32.913397	37.285332	18.612208	1526.627254	-214.495736	181.856075	-31.059651	-21.142043	62.350896	1571.550071	65.327232	45.285121	-73.164486	25.954936	218.962097	1146.217126	-141.652841	62.321429	-24.186197	90.634512	106.128840	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.009882
S10	11	1007.758546	-25.490405	178.882587	-32.625278	38.353965	14.875804	1478.157187	-199.340692	133.472452	-29.993768	-16.688356	61.585263	1585.076052	101.981637	72.143191	-70.679242	27.591465	224.991931	1175.174240	-152.332581	42.574984	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011096
S10	11	979.148979	21.290075	31.736594	-32.625278	38.353965	14.875804	1394.652052	-242.408058	192.188698	-28.395193	-8.985622	60.728958	1599.387619	138.458078	102.786910	-67.321462	31.224472	230.151202	1218.681943	-168.378757	12.906196	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012274
S10	11	970.480848	35.463630	-12.845718	-29.883720	38.971339	15.489689	1299.775886	-304.372170	285.665428	-26.623727	-0.228373	59.843225	1563.446090	161.258828	130.857929	-67.647941	34.583677	230.273306	1240.785946	-149.855462	7.235627	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013421
S10	11	970.480848	35.463630	-12.845718	-25.950464	39.857072	16.370418	1242.067779	-238.692299	299.101181	-25.317969	7.074958	52.308842	1515.303193	180.739142	158.304299	-68.868952	37.876403	229.172395	1252.214655	-114.090322	13.534394	-25.227158	92.716434	107.640074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014430
S10	11	964.724445	51.006145	-66.934243	-23.590530	38.075150	17.041371	1196.315260	-131.954079	286.790711	-24.162012	13.910617	42.635834	1501.073466	165.004634	174.199914	-64.554221	38.909642	226.449495	1255.998995	-102.247560	15.620078	-27.084822	95.571546	116.761035	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015322
S10	11	956.485422	73.251829	-144.350047	-21.909138	35.142722	17.621852	1177.755747	-125.808785	213.926583	-22.262327	14.360078	37.755321	1494.991255	140.809891	187.320502	-58.909549	39.400048	223.336919	1255.998995	-102.247560	15.620078	-29.862121	99.840080	130.397324	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016007
S10	11	954.016443	79.918168	-167.549154	-18.286222	28.579574	17.518944	1167.864745	-151.730231	121.759324	-20.125558	12.773765	34.402545	1451.895629	149.089226	188.648726	-47.175994	38.111498	217.563994	1255.998995	-102.247560	15.620078	-29.653090	102.065158	139.453455	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016514
S10	11	954.016443	79.918168	-167.549154	-13.832535	20.462855	17.123616	1102.647778	-111.013353	42.171323	-17.802451	11.119001	34.525544	1400.001733	165.087809	187.173847	-33.995083	36.400081	211.158692	1255.998995	-102.247560	15.620078	-27.976703	103.286169	146.259088	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016909
S10	11	956.046588	-127.872523	-206.763714	-12.505278	18.043965	17.005804	1019.953109	-49.245152	-33.442838	-15.420479	9.442613	35.746555	1460.614741	36.104147	149.797290	-30.124213	36.519883	210.060680	1261.321242	-95.576636	-15.509707	-27.427158	103.686434	148.490074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017208
S10	11	958.938587	-423.876242	-262.625964	-12.505278	18.043965	17.005804	958.009847	-39.099100	-122.917603	-12.413487	4.160923	34.966737	1547.686429	-126.975543	103.977598	-28.442821	37.070338	210.210804	1269.239068	-85.652403	-61.821014	-27.427158	103.686434	148.490074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017553
S10	11	959.795653	-511.599199	-279.181167	-12.505278	18.043965	17.005804	902.562676	-45.113026	-216.731340	-9.210835	-2.249383	33.560573	1563.686776	-161.918531	102.891423	-33.549167	43.710272	196.428203	1302.253400	-45.193216	-80.362503	-21.280008	102.843435	158.295841	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017937
S10	11	959.795653	-511.599199	-279.181167	-12.505278	18.043965	17.005804	880.651461	-54.747790	-268.570548	-6.730048	-5.558348	31.062065	1563.152159	-167.050122	112.212638	-40.234702	51.766941	179.404110	1347.415181	10.045791	-85.462582	-12.157457	101.592400	172.847887	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018083
S10	11	950.777297	-410.972741	-230.231561	-11.989983	15.312200	17.757568	869.142939	-65.505722	-307.389457	-4.473180	-7.905291	28.224716	1538.470939	-288.597103	46.160149	-32.381429	60.787712	158.035460	1362.070329	27.971031	-87.117574	-9.197158	101.186434	177.570074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.018030
S10	11	937.990708	-268.300486	-160.828833	-11.259379	11.438994	18.823451	978.793210	-210.648281	-377.767784	-3.173230	-8.832167	26.321319	1508.232558	-436.936220	-37.239038	-21.182158	70.030363	135.666943	1362.070329	27.971031	-87.117574	-9.197158	101.186434	177.570074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017775
S10	11	934.919188	-163.840716	-132.795338	-15.941450	8.598795	19.719524	1125.682765	-397.095207	-457.846193	-2.167397	-9.322573	24.704981	1612.318315	-433.185636	50.147466	-21.094669	82.309800	118.744259	1402.487434	52.971726	-97.006588	-5.103770	102.552027	180.484242	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017354
S10	11	935.874757	-75.220783	-121.910214	-22.867183	6.186799	20.545207	1007.341916	-328.314876	-401.052022	-2.093702	-10.910063	24.231758	1746.981925	-394.813006	176.412013	-23.536690	95.280537	103.061277	1462.174308	89.892067	-111.610412	0.941234	104.568696	184.787804	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.017032
S10	11	936.153201	-49.397756	-118.738390	-24.885278	5.483965	20.785804	808.228957	-181.808751	-302.575272	-2.303876	-12.831653	24.106655	1663.150692	-451.803895	134.277396	-23.434064	92.681134	73.507308	1481.345257	101.750588	-116.301044	2.882842	105.216434	186.170074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016793
S10	11	936.153201	-49.397756	-118.738390	-24.885278	5.483965	20.785804	845.352463	3.254350	-219.910199	-2.421788	-14.849350	24.596630	1530.124881	-530.266084	54.227349	-22.758505	86.576080	40.830258	1481.345257	101.750588	-116.301044	2.882842	105.216434	186.170074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016514
S10	11	936.153201	-49.397756	-118.738390	-24.885278	5.483965	20.785804	953.754213	199.951021	-142.015889	-2.511863	-16.896044	25.272189	1354.331647	-452.437350	1.994831	-14.552208	65.303139	18.532528	1489.075069	117.023153	-119.773675	4.854416	113.562424	193.021209	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016204
S10	11	936.153201	-49.397756	-118.738390	-24.885278	5.483965	20.785804	938.453885	173.305481	-135.595508	-3.310802	-17.012623	26.575710	1169.015302	-339.806994	-44.043499	-4.669027	40.652733	-1.454018	1500.434694	139.467508	-124.877006	7.751814	125.827578	203.089544	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016052
S10	11	970.397574	-80.877889	-119.954428	-23.018500	4.614702	22.025572	886.175948	79.897431	-150.540452	-4.321639	-16.552242	28.066945	1173.064006	-246.597562	49.799938	-1.232738	23.273536	-12.213139	1504.045701	146.602137	-126.499257	7.403049	135.867180	209.539652	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016028
S10	11	1018.498972	-125.096495	-121.662538	-20.396330	3.393692	23.767013	909.379291	43.196744	-152.684730	-5.139435	-15.999201	29.631534	1218.811277	-157.664657	174.445624	0.783931	7.495475	-20.940364	1504.045701	146.602137	-126.499257	5.541508	144.869632	214.303595	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015953
S10	11	1023.617345	-82.540176	-81.580321	-19.645278	3.043965	24.265804	954.935460	23.289223	-151.038252	-5.900065	-15.418720	31.217848	1304.389525	-190.406731	80.396069	7.333227	-7.678510	-29.593620	1475.708873	176.722510	-98.300822	4.952842	147.716434	215.810074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015839
S10	11	1011.482670	-5.153086	-24.723796	-19.645278	3.043965	24.265804	978.032320	-1.700490	-129.863558	-6.285392	-14.791811	32.308916	1398.640647	-249.642550	-61.272610	14.869466	-22.720963	-38.230770	1434.267120	220.772642	-57.061466	4.952842	147.716434	215.810074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015867
S10	11	1008.027101	16.884298	-8.532865	-19.645278	3.043965	24.265804	994.540474	-28.181125	-102.960030	-6.560620	-14.151281	33.254699	940.931228	-252.879279	4.641680	23.636881	-29.754591	-46.789685	1395.514409	240.020441	-30.428429	11.874565	162.417379	223.273736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016009
S10	11	1008.027101	16.884298	-8.532865	-19.645278	3.043965	24.265804	1003.919996	24.632372	-57.440271	-6.599328	-14.030320	33.824376	364.389257	-244.059866	115.246870	32.669358	-35.063987	-55.331756	1357.995799	247.885526	-10.498776	21.972925	183.865134	234.162750	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016154
S10	11	1012.124481	20.601068	-7.117556	-18.529594	1.601828	24.437999	1011.227949	100.488610	-6.510667	-6.569303	-14.060344	34.284757	399.395996	-187.132965	118.740822	38.504238	-37.456348	-65.738748	1346.255705	250.346621	-4.262510	25.132842	190.576434	237.570074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016302
S10	11	1017.839996	25.785662	-5.143313	-16.973306	-0.409838	24.678198	1026.460841	87.340044	10.909903	-5.804887	-15.372639	33.746522	564.571737	-119.966317	99.435997	43.658504	-39.227814	-76.542692	1346.255705	250.346621	-4.262510	25.132842	190.576434	237.570074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016497
S10	11	996.608229	38.283786	9.455679	-13.967954	-3.827419	24.397022	1043.974900	48.571759	18.685015	-4.829079	-17.054031	32.920838	754.228166	-182.560717	150.939648	49.242730	-41.602876	-87.921292	1411.351554	159.725344	29.579488	22.865004	191.837876	226.413554	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016729
S10	11	964.821075	53.646658	28.999848	-10.394996	-7.795704	23.911620	1053.608111	39.704210	34.928819	-3.923362	-17.995572	32.048428	949.035843	-272.459546	217.342878	54.917427	-44.104948	-99.420811	1505.865719	28.150221	78.715466	19.572278	193.669392	210.215145	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016669
S10	11	970.533649	45.474529	1.786432	-9.395278	-8.906035	23.775804	1060.994443	39.361552	53.587102	-3.037629	-18.726177	31.162694	752.779246	39.495708	220.461676	58.268181	-44.709753	-111.860679	1535.127554	-12.585786	93.928095	18.552842	194.236434	205.200074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016384
S10	11	990.815083	28.158918	-43.592576	-9.395278	-8.906035	23.775804	1050.624221	42.063113	55.280874	-1.913859	-19.409955	30.280863	475.181279	435.036611	210.417313	61.135555	-44.919927	-124.496139	1535.127554	-12.585786	93.928095	18.552842	194.236434	205.200074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016212
S10	11	996.456276	23.342656	-56.214551	-9.395278	-8.906035	23.775804	1035.239940	45.624294	52.184243	-0.722874	-20.080510	29.400134	547.295389	507.256650	193.939840	63.803691	-45.059537	-136.243330	1598.534456	-135.409852	123.736617	26.535360	191.891894	184.376263	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016130
S10	11	996.456276	23.342656	-56.214551	-9.395278	-8.906035	23.775804	1034.848780	48.822449	39.530429	0.655817	-21.013070	28.206563	691.306393	513.005533	176.139792	66.430866	-45.184641	-147.807903	1690.155912	-312.887690	166.809217	38.069909	188.504090	154.286354	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.016004
S10	11	997.945466	21.427969	-63.247922	-9.264938	-9.521528	23.022730	1038.650611	51.919080	24.203845	2.087002	-22.018903	26.925503	641.700760	490.784260	117.667689	69.561288	-45.688220	-158.029096	1718.218775	-367.247623	180.001984	41.602842	187.466434	145.070074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015846
S10	11	1000.003752	18.781582	-72.969104	-9.084789	-10.372232	21.981868	1031.864503	65.836267	8.437091	3.189007	-22.883658	25.522959	552.754695	462.879807	50.931543	72.793964	-46.268701	-167.977332	1718.218775	-367.247623	180.001984	41.602842	187.466434	145.070074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015594
S10	11	992.044821	6.976928	-91.783613	-9.035278	-10.606035	21.695804	1022.146005	82.750267	-7.451571	4.199844	-23.709342	24.086771	397.844247	400.000745	15.917552	76.130824	-48.041045	-176.141938	1687.583915	-321.234186	158.574784	35.363736	182.692284	136.882336	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.015272
S10	11	980.289410	-8.298666	-114.044451	-9.035278	-10.606035	21.695804	1015.093408	72.844896	-23.677981	4.727648	-23.816368	22.890134	229.688467	330.098947	-12.726781	79.488604	-50.052711	-183.948400	1643.528069	-255.062480	127.760430	26.391309	175.826600	125.107589	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.014699
S10	11	977.078081	-12.471635	-120.125641	-9.035278	-10.606035	21.695804	1008.771964	55.584003	-39.997024	5.122976	-23.726293	21.759198	179.506667	239.769520	-21.464526	81.443368	-49.467127	-193.262269	1630.180023	-235.013768	118.424293	17.164258	99.117470	83.085020	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013937
S10	11	977.078081	-12.471635	-120.125641	-9.035278	-10.606035	21.695804	996.583595	52.288740	-54.949724	5.325469	-23.825117	21.112313	152.732404	145.386991	-26.252550	83.119755	-48.366215	-202.875227	1630.180023	-235.013768	118.424293	7.826529	-7.951163	27.914349	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.013376
S10	11	983.427080	-19.504815	-120.036295	-9.035278	-10.606035	21.695804	982.801892	52.786248	-69.531356	5.475594	-23.975241	20.596887	146.768878	124.534152	8.596976	85.821205	-48.800805	-210.216313	1533.699922	-129.483410	79.153258	5.012842	-40.213566	11.290074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012964
S10	11	992.142523	-29.159453	-119.913649	-9.035278	-10.606035	21.695804	970.489131	61.366447	-82.115557	5.389098	-24.081985	20.318080	144.885081	118.096043	51.217033	88.723608	-49.536414	-217.112021	1395.609918	21.560041	22.945426	5.012842	-40.213566	11.290074	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012578
S10	11	988.307182	-24.375919	-105.729825	-9.232577	-12.926126	21.874834	958.571381	72.120142	-94.162634	5.238974	-24.177063	20.102901	195.322408	125.896412	96.515663	90.012009	-48.351990	-224.774904	1219.329916	8.422661	30.633681	6.509287	-46.048653	-11.083016	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.012212
S10	11	979.832890	-14.255826	-86.348785	-9.502800	-16.103757	22.120037	955.859080	63.862106	-107.767446	4.918916	-23.786053	19.792877	255.893075	136.454431	142.333068	90.987817	-46.795702	-232.586371	1026.708566	-74.967036	65.662814	8.646056	-54.380550	-43.029462	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011982
S10	11	977.559983	-11.541496	-81.150560	-9.575278	-16.956035	22.185804	955.597706	50.542245	-121.787001	4.553614	-23.265622	19.457599	296.441071	136.001046	178.895707	92.089639	-46.314740	-239.427522	969.304853	-99.818270	76.101960	9.282842	-56.863566	-52.549926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011853
S10	11	977.559983	-11.541496	-81.150560	-9.575278	-16.956035	22.185804	955.648367	29.773985	-123.863268	4.330880	-23.109532	19.098560	333.158299	133.440944	213.687711	93.215572	-46.039513	-246.083032	969.304853	-99.818270	76.101960	9.282842	-56.863566	-52.549926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011582
S10	11	977.559983	-11.541496	-81.150560	-9.575278	-16.956035	22.185804	955.781280	7.042340	-122.791305	4.145726	-23.049483	18.733258	351.036866	128.793627	215.525498	93.731230	-45.431791	-252.271366	969.304853	-99.818270	76.101960	10.508194	-60.317791	-62.810489	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	1.000000	0.000000	0.011208
