subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	10	824.446856	273.531034	-128.564672	36.803961	-2.622850	111.399955	671.015577	2.608495	151.773944	-12.890464	-42.589562	105.302734	1095.507920	-322.855489	120.303643	5.734864	38.182207	116.038749	1107.339676	-137.181178	100.735391	-8.147415	60.063742	82.045310	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005317
S11	10	870.413820	437.498076	-496.987462	31.002114	-5.415757	108.788718	693.323688	388.702027	120.754584	-11.636412	-54.773998	98.793628	1224.602587	-348.796528	78.253405	6.035791	39.213251	121.256017	1140.035473	-131.023008	92.297883	-1.006454	58.047059	85.283012	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006600
S11	10	915.428240	476.572346	-900.648209	20.778580	0.078829	103.174031	675.557078	858.192705	55.801328	-12.612227	-61.454574	93.884530	1352.919645	-347.982421	49.658205	7.892341	41.620260	126.720578	1156.199848	-136.424915	90.523852	1.605000	57.371595	89.873497	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007867
S11	10	1022.690171	430.964123	-1119.014827	12.129157	7.144627	96.164967	772.359325	1288.473243	-110.236364	-12.970573	-60.731324	90.210370	1337.489383	-322.875568	57.967453	7.968958	43.659107	131.156025	1160.276216	-150.279710	93.622247	0.904415	57.676850	95.453154	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009101
S11	10	1175.157787	323.857375	-1202.816255	4.622891	15.351477	88.143271	952.364317	1690.278403	-349.684078	-12.880498	-54.631232	87.433051	1217.666253	-280.126721	93.077627	6.752943	45.430586	134.844104	1152.737995	-148.835660	98.829456	3.279578	58.814093	99.818167	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010142
S11	10	1410.610426	272.100410	-941.575500	3.216074	23.665897	80.383229	1160.254526	1607.754143	-430.332050	-12.185711	-46.225677	84.850520	1146.181911	-260.473967	141.839388	5.746251	44.896601	137.985616	1136.764971	-136.281209	105.568138	7.888425	60.555546	103.301074	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010801
S11	10	1705.917204	260.265272	-431.468113	6.208572	32.057902	72.811909	1388.257349	1175.900329	-396.443426	-11.054767	-36.157273	82.408481	1109.562612	-257.479602	200.447552	4.890537	42.699767	140.732909	1192.868446	-130.787271	79.998232	9.374866	63.855296	107.772452	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011236
S11	10	1861.904055	162.085025	108.171288	10.641387	36.376782	65.191024	1653.693925	569.002460	-188.726359	-11.541993	-27.065602	80.001430	1154.186276	-249.796549	187.769943	1.600278	36.680553	141.969910	1300.958130	-130.385828	31.125293	8.609227	68.278988	112.956780	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011229
S11	10	1918.091531	2.052980	668.965426	16.105949	37.777952	57.534633	1945.945511	-163.285132	143.509650	-13.188367	-18.673597	77.619442	1257.006905	-238.754835	124.028027	-3.433925	27.923243	142.125040	1327.386143	-153.797645	16.027109	14.173404	71.938788	116.170147	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011324
S11	10	1987.322391	-74.151859	931.444825	20.783961	35.831168	53.995201	1996.315527	-613.186033	416.376316	-12.732402	-14.881007	74.901197	1298.631516	-222.926983	96.035863	-4.064618	20.610377	147.215842	1295.317256	-194.267669	25.122875	24.271834	75.051386	117.971650	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011613
S11	10	2065.832685	-90.719628	981.694597	24.902398	31.502555	53.384691	1874.604085	-862.188973	647.005935	-10.780773	-14.360572	71.943728	1296.719532	-203.694136	93.477093	-1.562529	14.325131	155.818022	1366.670720	-179.793346	-8.390309	27.525234	80.125973	122.963213	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.012110
S11	10	1851.738234	38.537113	846.376800	24.801212	27.848378	53.167114	1790.261287	-679.476711	832.218863	-9.615009	-14.162694	69.003853	1297.587008	-187.222330	93.690244	1.974672	13.153869	164.153360	1511.601800	-126.230044	-72.216717	25.908885	86.596374	130.224274	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013006
S11	10	1430.903109	270.826558	579.945737	21.718639	24.670725	53.227164	1732.321406	-191.734905	985.342505	-9.004499	-14.192719	66.076410	1300.418318	-172.701345	95.861901	6.243235	15.595908	172.300161	1486.118266	-90.216754	-72.838340	22.363062	93.530083	138.397290	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013813
S11	10	1097.306777	417.553099	365.317344	19.406525	22.445855	55.351575	1546.867117	152.999756	1004.866358	-8.538083	-16.410614	63.093093	1310.727050	-164.709154	89.587840	5.386184	16.117679	179.229517	1340.227826	-66.603471	-28.802453	17.453964	100.791144	147.214650	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014453
S11	10	824.926302	504.239762	187.039119	17.635047	20.889556	58.924558	1271.935388	397.385653	930.642632	-8.172778	-20.163747	60.070570	1326.282724	-161.298248	77.387378	0.932466	15.291990	185.304588	1320.388311	-81.692378	-38.150846	14.406320	107.890467	153.917657	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014929
S11	10	656.715836	475.362628	-18.170539	13.813986	21.887125	60.212035	1026.934325	459.446396	727.152164	-9.010681	-21.669712	58.649375	1325.482319	-152.999670	78.099480	-0.699021	13.947269	190.279668	1388.999305	-123.938787	-84.959233	12.664866	114.876298	159.137014	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015096
S11	10	561.099766	365.950950	-242.148278	8.564604	24.664443	59.906780	802.791458	394.447683	433.577791	-10.687081	-21.609662	58.344121	1313.283628	-141.294952	87.810139	-0.363741	12.240845	194.488181	1425.677500	-113.286588	-98.042749	7.596896	121.396181	165.093630	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015263
S11	10	586.456942	187.909652	-348.091511	5.897027	27.568929	59.781926	676.087791	305.727929	104.860517	-11.174608	-20.520439	57.893953	1332.950535	-134.500091	52.297782	0.820311	11.705548	197.670478	1440.102244	-65.770201	-87.623946	0.210731	127.591353	171.564031	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015429
S11	10	695.538538	-37.629548	-372.344196	5.016291	30.561427	59.781926	616.820857	200.591069	-248.178821	-10.839328	-18.718935	57.343494	1374.671316	-131.103295	-14.512990	2.591790	11.980778	200.142542	1456.978149	-29.581367	-101.952541	-2.990723	132.216148	178.770823	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015663
S11	10	841.058773	-194.669866	-300.721299	4.420268	31.581703	59.363756	662.082582	34.616812	-432.152541	-9.762611	-17.353396	56.413419	1475.616087	-138.583082	-67.504378	3.693010	11.873426	203.373837	1475.550478	-1.232222	-133.408573	-3.295978	135.754101	186.487264	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016024
S11	10	1011.624156	-304.629263	-163.200820	4.019934	31.246423	58.658167	779.189357	-173.172445	-499.923413	-8.176287	-16.287506	55.222425	1617.266924	-153.538606	-110.997370	4.333544	11.503117	207.126969	1496.428894	-19.784396	-156.445691	0.885944	140.849072	190.914691	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016424
S11	10	1139.562676	-370.632124	-92.524452	3.206200	30.836791	57.646245	919.964546	-297.845099	-547.391992	-7.624950	-15.545794	53.870829	1549.040449	-123.354001	-115.385286	5.970403	12.007194	210.317997	1518.892339	-70.572970	-173.696289	8.152009	147.014218	193.081500	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016894
S11	10	1238.404769	-406.630946	-67.474822	2.110285	30.376406	56.425226	1076.895421	-365.783670	-581.002545	-7.780080	-15.025359	52.409609	1337.555022	-62.357455	-93.080692	8.287337	13.108113	213.125340	1489.730173	-77.636103	-186.967584	14.960062	153.268587	192.946354	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017345
S11	10	1207.825459	-300.370090	-29.130917	0.811563	30.500583	55.296663	1099.510343	-324.512936	-463.864048	-8.460122	-14.033697	51.016986	1375.957024	-70.550936	-105.738577	11.096376	15.226050	213.260403	1425.329177	-54.852938	-197.522668	21.455484	159.583859	191.239929	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017762
S11	10	1089.515114	-97.675503	18.224794	-0.624636	31.021018	54.230773	1031.076355	-209.212366	-244.537119	-9.495986	-12.722603	49.670862	1583.750502	-125.646340	-142.096520	14.238999	18.033393	211.584004	1452.040150	-86.037452	-204.160693	27.935994	165.791762	188.113856	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018241
S11	10	1115.008008	-55.952789	100.871819	-2.623107	31.359013	53.383213	1063.878461	-132.213069	-110.088488	-9.948643	-11.902001	48.345674	1682.591822	-153.925933	-135.718791	18.658699	22.865515	206.970629	1540.513296	-153.805099	-208.143456	34.406395	171.926883	184.025443	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018833
S11	10	1237.306995	-122.593822	207.276405	-5.000091	31.574192	52.682628	1164.831121	-80.997591	-32.778600	-10.008693	-11.411592	47.034580	1708.088252	-164.153540	-100.572075	23.938106	29.060686	200.380127	1593.310226	-160.645847	-191.545866	42.680255	179.572363	178.513405	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019368
S11	10	1206.379675	-66.393027	204.831166	-7.527034	31.951327	52.620865	1200.466088	-65.655387	46.422552	-9.906788	-11.619988	46.107379	1638.090875	-156.824730	-76.829360	30.753085	32.529617	189.581798	1622.090485	-126.471559	-161.093906	52.168174	188.234594	172.043004	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019802
S11	10	1073.016940	71.930439	129.617240	-10.154227	32.436732	52.986170	1192.434631	-74.295316	126.888059	-9.696613	-12.295552	45.436819	1504.253626	-137.759039	-60.710490	38.594630	34.175991	175.970436	1650.013537	-93.301547	-142.445236	63.944457	195.364252	160.216095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020207
S11	10	1020.792570	96.680432	52.942899	-11.127284	31.493566	53.077791	1158.753959	-41.566441	127.822057	-9.447340	-13.241792	44.985808	1529.968546	-165.234411	-9.473848	45.136928	38.905072	161.901932	1677.363527	-60.802916	-131.687347	77.250564	201.469348	144.808234	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020561
S11	10	1022.435059	46.030258	-24.700996	-11.002180	29.601987	52.987716	1108.045059	18.626722	75.955970	-9.172110	-14.367732	44.680553	1661.608376	-223.607880	65.077092	50.816669	45.680728	147.529935	1645.129968	-60.324457	-79.922356	96.571708	211.406023	121.165786	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020799
S11	10	1014.297987	23.821550	-48.369020	-9.830567	26.130090	51.920498	1055.279582	18.279429	-2.600547	-8.694817	-15.846529	44.137045	1649.662785	-240.667816	94.016839	51.031648	57.731146	131.245875	1573.339553	-81.103834	-0.933206	119.886169	223.886440	92.056488	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020833
S11	10	999.713448	20.363725	-36.451843	-7.969014	21.616323	50.209069	1001.158244	-21.980964	-98.753525	-8.084307	-17.557958	43.436460	1543.054229	-230.490576	92.886049	47.643820	73.259107	113.701230	1565.629329	-76.817809	25.202125	134.629519	236.348763	60.830046	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020902
S11	10	982.198818	22.133233	-16.273185	-7.380659	18.260834	48.591391	972.978071	-19.355701	-110.963394	-7.730857	-19.248217	42.569542	1465.811332	-231.834332	99.394700	40.493853	92.292148	107.533728	1600.165879	-56.006671	16.492002	143.722109	248.799155	28.207816	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021031
S11	10	962.765867	27.325056	9.314232	-7.625864	15.663666	47.035092	961.781479	11.346634	-68.216036	-7.545702	-20.924616	41.593728	1407.794019	-240.720840	110.904865	30.880829	113.619951	108.814797	1583.759911	-73.856219	4.059089	88.050873	224.015262	40.232252	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021150
S11	10	960.357643	26.385045	24.951985	-8.389640	14.807200	45.663781	964.661706	13.649006	-34.381607	-7.548568	-22.194649	40.542099	1343.882912	-240.442853	137.453382	22.896301	127.739308	101.534889	1534.002074	-117.016767	-10.811122	-10.020990	174.854226	81.486688	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021250
S11	10	969.017837	21.458497	34.121084	-9.490559	15.082430	44.412736	976.693805	-2.512510	-6.341809	-7.673672	-23.200489	39.441180	1276.140028	-234.206681	173.778899	15.970520	137.172182	88.689167	1487.128681	-69.245425	31.492462	-59.829319	154.933341	74.996162	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021405
S11	10	974.482595	13.279301	27.009244	-11.144928	15.914151	43.645201	989.924017	-17.003011	1.846253	-7.740999	-23.725861	38.398039	1205.354290	-185.529588	218.090047	10.361464	141.687863	64.105432	1442.130575	37.644169	110.966887	-78.259704	154.022581	37.464833	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021654
S11	10	977.884366	3.000181	9.386358	-13.156608	17.105145	43.189821	1003.927738	-30.414699	-2.782051	-7.771024	-23.941040	37.392199	1132.604074	-109.452449	267.556755	5.602492	143.028982	31.943586	1343.129205	211.942661	190.647399	-38.854532	162.286323	-0.121232	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021933
S11	10	981.226807	7.795963	1.273054	-14.967034	17.719823	42.490498	1006.306812	-24.054473	-6.447644	-7.968760	-23.970213	36.441247	1046.851877	-63.388701	308.805768	1.398490	142.827161	4.059893	1209.263089	429.760634	270.460962	37.889528	176.473165	-37.742635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022261
S11	10	984.531210	22.256204	-0.743695	-16.648437	17.965028	41.634783	1001.233374	-5.018553	-9.496046	-8.274015	-23.880138	35.525482	952.764163	-36.566416	344.786450	-2.449722	141.636167	-21.081092	960.155256	463.131528	337.885243	46.262410	141.481060	-44.538767	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022530
S11	10	982.280866	23.898421	-11.188729	-18.158613	17.592588	41.265234	996.159936	14.017366	-12.544448	-8.579269	-24.086654	34.554680	847.725532	26.513479	410.534676	-1.690065	128.700761	-43.277567	637.166431	378.254158	397.366805	10.802811	74.960534	-31.572944	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022697
S11	10	976.494303	17.380530	-26.999311	-19.559782	16.826949	41.205184	991.086498	33.053285	-15.592851	-8.884524	-24.481984	33.548841	735.715415	112.675404	495.233279	2.003018	108.288723	-63.599530	-139.533904	-244.264833	426.564453	-16.859796	21.734644	-30.574741	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022823
S11	10	979.547052	2.829052	-36.417777	-20.344686	15.635136	40.899854	984.652082	43.521623	-24.235898	-9.131525	-25.009152	32.634981	537.151597	210.402072	533.441878	7.489710	88.584930	-81.155963	-1205.072443	-1209.052944	436.482998	-39.558743	-23.027720	-37.195267	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022881
S11	10	988.187594	-16.800880	-41.795450	-20.740016	14.173917	40.439470	977.357320	48.573942	-36.415615	-9.341701	-25.619662	31.779267	283.872634	315.439424	542.261700	14.110236	69.328857	-96.964158	-414.905768	-741.402200	484.326961	-42.761007	-51.040535	-47.780129	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022958
S11	10	984.097328	-24.062438	-47.612581	-20.123884	12.371444	39.401107	979.193323	53.334537	-42.730610	-9.348969	-26.116420	30.941999	409.862849	57.510430	497.453849	19.307337	56.993151	-109.433607	1548.349761	631.768475	556.145577	-33.638392	-68.465080	-60.871056	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023066
S11	10	972.015712	-23.560154	-53.705567	-18.872840	10.354760	37.999938	986.760868	57.912011	-45.364215	-9.228868	-26.541775	30.116309	773.926923	-428.258850	418.982975	23.610929	49.001480	-119.807266	1752.047968	523.962926	447.543073	-20.036445	-76.346835	-73.734482	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023115
S11	10	963.727140	-28.532288	-43.055402	-17.116232	7.909581	36.429219	987.562248	47.969001	-52.840066	-9.031701	-26.800664	29.293703	755.097962	-415.999917	408.141595	27.781965	44.089433	-128.340549	851.241444	-513.477153	225.687094	-3.622745	-78.238413	-86.455100	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023064
S11	10	957.802795	-36.916660	-21.969125	-15.044502	5.197317	34.752820	984.146237	28.975283	-63.334119	-8.786496	-26.955794	28.473018	497.609384	-93.316895	439.454100	31.870378	41.096935	-135.726715	418.366221	-798.482252	271.614429	9.840806	-76.276609	-97.279853	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.023016
S11	10	962.191498	-38.555777	-4.254560	-13.420977	2.689063	33.280431	985.805630	4.007211	-56.312917	-8.278551	-27.126379	27.593603	463.191416	59.182320	503.841138	36.657370	40.407278	-142.507032	277.155493	-614.489936	484.452771	21.465509	-71.912967	-106.922903	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022973
S11	10	972.963143	-36.020127	11.373190	-12.074853	0.307075	31.934307	990.606286	-24.658502	-38.451192	-7.607991	-27.306529	26.677838	566.836068	106.351557	588.698631	41.876727	41.142892	-148.912379	246.857323	-434.909099	566.439709	31.093387	-67.172215	-116.133203	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022938
S11	10	982.197424	-28.565259	15.959304	-11.677151	-1.092399	31.555201	999.275635	-31.844375	-25.544165	-6.993221	-27.582761	25.913945	583.004844	211.232430	561.132146	45.921405	43.084178	-155.602872	285.205034	-258.058610	567.440237	39.485392	-62.198063	-125.075668	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022918
S11	10	990.486910	-18.087259	13.759722	-11.862305	-1.888063	31.770381	1010.322509	-25.829699	-15.682073	-6.412736	-27.918041	25.243385	545.414859	351.580293	464.474915	49.244179	45.766417	-162.468603	385.892323	-53.569070	492.261886	46.535351	-58.073150	-134.808483	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022868
S11	10	986.683444	-22.647589	9.382713	-11.534678	-2.264179	31.870573	1019.885498	-26.037942	-7.512597	-5.928593	-28.063747	24.799693	490.581976	446.473042	380.926695	53.005148	46.310511	-170.412730	524.890727	167.906193	370.267406	52.760547	-54.470143	-145.027013	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022773
S11	10	975.500677	-36.384534	3.677003	-10.894143	-2.384279	31.900598	1028.542998	-30.043504	-0.375981	-5.503238	-28.093772	24.494438	425.227217	513.628397	305.377791	57.033511	45.549876	-179.014910	590.291949	313.223239	280.049356	57.848300	-53.353351	-155.192710	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.022718
