subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S21	10	1109.600591	1040.333571	-694.071314	43.211865	-5.106045	124.731865	1469.443848	97.276850	95.745149	-41.900997	28.064759	74.204630	1039.405624	-144.154671	165.680449	-12.317749	-12.954630	47.282733	1388.526459	36.735160	-8.719024	-35.607395	104.232508	163.535370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.020610
S21	10	1397.477285	724.573220	-354.277988	43.211865	-5.106045	124.731865	1254.184460	319.620751	143.528085	-32.750997	28.554759	62.004630	1039.405624	-144.154671	165.680449	-12.317749	-12.954630	47.282733	1464.601093	58.993674	-41.604430	-35.357395	114.602508	180.425370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.022563
S21	10	1397.477285	724.573220	-354.277988	41.011865	18.803955	96.991865	1135.511697	147.671028	14.664566	-20.920997	17.154759	47.554630	1090.733864	-171.855867	206.764160	-19.087749	-13.374630	59.722733	1478.179714	49.021208	-110.940556	-32.797395	126.312508	185.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.024026
S21	10	1163.160492	373.466628	189.146374	31.261865	43.923955	84.491865	1181.030708	-180.695903	-257.212303	-20.980997	5.014759	42.794630	1080.640773	-187.705833	218.037110	-25.297749	-17.584630	81.362733	1527.273075	91.750672	-173.034102	-21.397395	141.122508	186.705370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.024864
S21	10	1296.323724	-141.989395	-69.621090	31.261865	43.923955	84.491865	1121.685798	-182.831056	-465.031324	-25.800997	3.614759	41.154630	1080.640773	-187.705833	218.037110	-32.557749	-37.644630	128.132733	1563.929974	55.322575	-276.005376	-22.917395	153.142508	178.535370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025578
S21	10	1296.323724	-141.989395	-69.621090	34.731865	50.203955	53.271865	1000.536113	-12.920040	-443.583704	-21.900997	-4.195241	37.374630	1118.236377	-173.525337	246.078877	-34.327749	-40.204630	146.062733	1546.999868	119.987856	-249.284284	-14.937395	159.302508	166.035370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025878
S21	10	1189.102011	47.683305	-112.691616	35.651865	64.223955	39.061865	977.260829	-71.248028	-239.241628	-15.430997	-4.985241	31.094630	1145.584572	-163.526451	242.028341	-34.327749	-40.204630	146.062733	1596.902569	254.839689	-169.742334	-8.717395	143.012508	150.605370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025740
S21	10	1070.164132	59.360277	-256.581826	36.081865	41.423955	35.531865	1038.944725	196.710888	-3.872621	-15.010997	-1.085241	26.274630	1247.506706	-78.493151	120.600328	-38.957749	-51.304630	178.192733	1545.238980	226.345421	-123.311989	10.312605	116.922508	118.895370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025845
S21	10	1013.411752	-42.851922	-190.348643	36.081865	41.423955	35.531865	1090.204782	96.082948	41.163614	-21.770997	2.574759	24.384630	1470.986157	-92.759194	266.555474	-29.627749	-63.684630	195.752733	1618.886790	57.304615	-45.238892	27.562605	86.192508	71.705370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.026690
S21	10	1013.411752	-42.851922	-190.348643	17.781865	10.503955	17.541865	1046.217904	124.066938	-81.761272	-27.510997	2.394759	23.224630	1535.184248	-55.391055	223.232669	-29.627749	-63.684630	195.752733	1413.466606	117.145249	37.049734	3.662605	31.372508	27.065370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.027894
S21	10	1042.171602	-134.478305	-121.895193	17.781865	10.503955	17.541865	979.170433	127.340539	-70.793270	-29.030997	5.444759	21.214630	1585.932458	45.675085	104.086197	-19.507749	-72.644630	215.512733	1334.816068	-49.426401	-72.407292	-30.237395	-23.997492	-12.254630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.029257
S21	10	867.373284	-482.974504	-326.888889	12.291865	2.213955	15.411865	939.000165	138.929054	-31.750072	-27.320997	7.154759	17.734630	1639.226426	83.838242	273.612337	-39.447749	-78.744630	241.422733	1158.485502	-188.842792	-13.457840	-28.227395	7.162508	11.585370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.030285
S21	10	952.239694	-241.898763	-192.560266	2.971865	2.463955	9.551865	999.842723	140.389131	-10.045824	-26.290997	4.584759	16.094630	1697.305484	-20.864976	502.120109	-54.757749	-83.374630	259.352733	1029.535510	-439.381623	157.295097	-17.987395	-18.627492	8.715370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.031304
S21	10	952.239694	-241.898763	-192.560266	-1.908135	4.963955	9.491865	1035.382110	147.363392	30.229624	-24.940997	2.154759	16.764630	1697.305484	-20.864976	502.120109	-54.757749	-83.374630	259.352733	1036.302413	-418.399511	134.622599	17.382605	-34.487492	-46.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032254
S21	10	1087.887701	-42.844480	131.728368	-1.908135	4.963955	9.491865	989.221621	197.303183	31.495886	-22.260997	0.624759	19.684630	1530.049183	-184.728795	343.467917	-27.377749	-85.264630	267.702733	649.544753	-50.221053	155.408375	24.642605	-29.417492	-71.714630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033157
S21	10	1061.552160	-253.904666	-104.379868	-4.408135	7.583955	17.721865	962.329585	143.442370	16.924030	-20.370997	0.134759	22.124630	1382.378206	-188.775183	427.057315	-27.377749	-85.264630	267.702733	152.642520	133.375114	189.039236	10.432605	-48.567492	-91.104630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033467
S21	10	1061.552160	-253.904666	-104.379868	-1.968135	8.073955	19.191865	952.984024	143.290799	-50.448178	-19.150997	-0.535241	24.074630	1382.378206	-188.775183	427.057315	-21.217749	-80.144630	263.252733	384.465876	801.721047	38.657687	10.432605	-56.497492	-117.684630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033545
S21	10	1017.987564	-195.359215	-145.269337	-1.968135	8.073955	19.191865	935.667073	168.745054	-81.600352	-19.150997	0.864759	25.904630	1382.378206	-188.775183	427.057315	-40.487749	-23.684630	206.362733	219.433798	47.225576	337.767093	22.262605	-57.837492	-143.664630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033506
S21	10	970.095833	-85.571627	-108.180199	-0.388135	3.433955	16.561865	914.802339	190.397712	-92.153620	-18.240997	3.974759	26.884630	1134.645420	-285.222465	10.013372	-44.997749	12.845370	140.572733	429.829822	472.170737	-308.922900	30.612605	-66.797492	-171.524630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033761
S21	10	969.381315	-58.622085	-170.242688	0.281865	0.023955	16.871865	914.809755	213.170661	-98.905290	-17.020997	7.024759	27.064630	1023.558307	-496.512984	-28.727235	-44.997749	12.845370	140.572733	599.242312	930.931763	-134.551667	33.842605	-77.837492	-195.614630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034073
S21	10	967.520785	22.731576	-136.286819	0.281865	0.023955	16.871865	917.466885	204.635385	-110.978635	-17.320997	11.354759	25.844630	1023.558307	-496.512984	-28.727235	-44.997749	12.845370	140.572733	235.560539	905.833476	-202.164402	32.622605	-84.177492	-213.054630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034703
S21	10	941.640299	24.890295	-122.523971	2.601865	-1.996045	17.721865	928.786198	194.759456	-110.851727	-16.470997	11.664759	24.204630	193.434337	-249.340479	240.042845	9.272251	-11.064630	36.792733	229.023382	783.716247	-172.768328	26.772605	-88.017492	-227.194630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035431
S21	10	941.640299	24.890295	-122.523971	4.551865	0.633955	19.371865	934.100457	177.688904	-134.998417	-15.250997	9.344759	23.894630	245.941888	313.805561	491.037053	-34.017749	22.725370	-0.767267	449.657596	713.631206	-179.796882	20.732605	-87.407492	-238.294630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035765
S21	10	961.650780	-38.534485	-162.822946	4.551865	0.633955	19.371865	941.871986	164.011377	-114.272603	-13.360997	8.004759	24.264630	245.941888	313.805561	491.037053	-34.017749	22.725370	-0.767267	498.731837	574.056236	-157.978995	17.012605	-84.117492	-246.464630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035802
S21	10	961.650780	-38.534485	-162.822946	9.731865	12.523955	23.761865	980.053671	116.904464	-72.567161	-11.290997	5.864759	23.344630	336.452451	438.745011	296.234585	48.902251	45.825370	-105.887267	532.894691	424.233854	-114.005068	11.532605	-75.457492	-250.614630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035988
S21	10	960.306339	-67.586525	-167.071135	9.731865	12.523955	23.761865	988.708438	92.790862	-53.615240	-9.520997	3.244759	22.244630	336.452451	438.745011	296.234585	48.902251	45.825370	-105.887267	589.264938	392.286839	-82.635859	3.782605	-61.497492	-252.684630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035746
S21	10	960.306339	-67.586525	-167.071135	11.561865	15.753955	22.721865	979.170433	127.340539	-70.793270	-8.850997	2.944759	21.154630	-286.299419	551.970719	306.771050	14.452251	36.015370	-115.767267	632.968977	382.317379	-98.867953	0.552605	-46.857492	-254.514630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035842
S21	10	964.527588	-54.208042	-198.892875	11.561865	15.753955	22.721865	960.962828	140.457921	-93.419882	-9.030997	2.394759	20.414630	-286.299419	551.970719	306.771050	14.452251	36.015370	-115.767267	711.039922	355.631543	-124.322847	0.192605	-33.327492	-256.224630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035864
S21	10	969.299274	-49.465068	-171.833250	11.811865	11.783955	21.381865	951.409991	129.461700	-97.094573	-8.970997	1.904759	20.414630	424.038881	734.174619	858.185203	44.512251	35.825370	-151.627267	851.651694	309.239997	-137.318152	-1.947395	-24.787492	-259.024630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035943
S21	10	969.299274	-49.465068	-171.833250	11.811865	11.783955	21.381865	943.638462	143.139227	-117.820387	-8.360997	2.154759	20.964630	204.463113	671.478357	667.147815	49.572251	44.245370	-177.837267	998.045060	191.182176	-146.741059	-4.937395	-20.087492	-261.464630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036430
S21	10	971.929961	-37.667576	-212.674865	12.541865	10.993955	17.971865	942.740392	108.029404	-102.543156	-8.180997	3.854759	21.274630	204.463113	671.478357	667.147815	49.572251	44.245370	-177.837267	1126.175555	117.569758	-176.622960	-4.507395	-15.947492	-265.004630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036708
S21	10	971.929961	-37.667576	-212.674865	12.841865	5.753955	14.861865	962.729304	119.585771	-96.967666	-7.440997	3.494759	21.214630	307.491659	335.438997	414.700839	62.992251	79.975370	-236.867267	1274.498012	28.472622	-142.628659	-0.357395	-12.347492	-266.104630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036866
S21	10	956.468891	2.507622	-197.835381	12.841865	5.753955	14.861865	975.815093	88.837692	-100.388542	-5.310997	3.614759	21.454630	307.491659	335.438997	414.700839	62.992251	79.975370	-236.867267	1392.261252	-92.598409	-115.265239	5.372605	-15.767492	-261.584630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036880
S21	10	956.468891	2.507622	-197.835381	12.291865	4.223955	15.471865	964.503196	121.486570	-107.267119	-4.150997	3.184759	21.274630	356.590034	261.104095	396.739258	61.462251	86.375370	-251.627267	1478.087696	-213.926524	-117.721657	9.272605	-25.637492	-252.134630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036738
S21	10	972.644479	-64.617118	-150.612376	12.291865	4.223955	15.471865	954.950359	110.490349	-110.941810	-3.850997	0.254759	21.214630	356.590034	261.104095	396.739258	61.462251	86.375370	-251.627267	1491.991367	-270.359154	-101.637236	13.232605	-42.837492	-237.194630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036773
S21	10	972.644479	-64.617118	-150.612376	11.621865	4.713955	16.321865	957.607488	101.955073	-123.015154	-3.600997	-0.835241	21.574630	717.493055	246.702831	427.012703	67.992251	75.955370	-251.317267	1535.813116	-251.622006	-51.167927	16.412605	-66.857492	-218.354630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036680
S21	10	981.965576	-83.123727	-149.012243	11.621865	4.713955	16.321865	940.283122	104.636380	-147.415659	-3.970997	-2.305241	21.704630	717.493055	246.702831	427.012703	67.992251	75.955370	-251.317267	1580.547278	-220.879768	-117.636047	17.082605	-94.177492	-197.994630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036747
S21	10	937.853098	-89.736873	-130.496850	15.041865	6.113955	15.711865	939.392468	92.299506	-138.890097	-4.340997	-2.545241	21.884630	813.097342	205.439195	377.922373	70.432251	65.705370	-244.607267	1628.677737	-296.767037	-165.480264	15.252605	-120.767492	-178.664630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037083
S21	10	937.853098	-89.736873	-130.496850	20.221865	6.543955	14.671865	939.399884	115.072455	-145.641767	-4.820997	-3.335241	22.674630	1147.407343	41.253191	190.824117	60.432251	57.295370	-225.037267	1630.741269	-423.616421	-194.036447	11.892605	-138.077492	-160.734630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037514
S21	10	966.832668	-79.576593	-127.810511	20.221865	6.543955	14.671865	957.607488	101.955073	-123.015154	-4.580997	-4.805241	23.404630	1147.407343	41.253191	190.824117	60.432251	57.295370	-225.037267	1595.433868	-551.485123	-182.559884	8.912605	-140.827492	-143.354630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037651
S21	10	966.832668	-79.576593	-127.810511	20.221865	6.543955	14.671865	968.043563	102.515219	-121.114355	-4.340997	-4.925241	23.774630	1293.119851	-106.764750	121.689104	49.332251	73.455370	-216.867267	1531.333815	-659.136952	-177.007266	7.752605	-127.287492	-124.084630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037780
S21	10	974.481162	-90.507176	-136.820815	22.171865	6.783955	13.821865	975.815093	88.837692	-100.388542	-3.850997	-7.365241	24.684630	1293.119851	-106.764750	121.689104	49.332251	73.455370	-216.867267	1462.829747	-726.839318	-151.838091	8.302605	-96.247492	-97.324630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037886
S21	10	974.481162	-90.507176	-136.820815	21.381865	3.743955	16.441865	975.815093	88.837692	-100.388542	-3.850997	-9.065241	25.784630	1520.610914	-459.399419	-42.655253	31.102251	121.435370	-210.527267	1386.136383	-731.870295	-103.194243	14.152605	-53.387492	-67.254630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037835
S21	10	968.341190	-68.838585	-120.381198	21.381865	3.743955	16.441865	969.817455	104.416018	-131.413808	-3.730997	-10.225241	27.004630	1520.610914	-459.399419	-42.655253	31.102251	121.435370	-210.527267	1310.016935	-702.192118	-46.317706	21.282605	2.832508	-46.284630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037910
S21	10	971.276193	-38.205555	-107.113135	23.941865	1.913955	17.111865	960.264618	93.419797	-135.088499	-3.120997	-11.445241	28.344630	1531.103841	-515.495412	-86.575501	34.822251	140.155370	-204.977267	1301.349025	-619.554928	47.621247	22.872605	68.322508	-31.714630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037754
S21	10	971.276193	-38.205555	-107.113135	23.941865	1.913955	17.111865	971.583931	83.543868	-134.961591	-2.380997	-12.175241	29.744630	1615.668307	-503.248718	40.433275	39.332251	147.295370	-192.597267	1357.218252	-605.567798	161.450302	16.712605	113.082508	-18.724630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037693
S21	10	971.276193	-38.205555	-107.113135	23.941865	1.913955	17.111865	981.136768	94.540089	-131.286901	-1.590997	-14.315241	31.454630	1615.668307	-503.248718	40.433275	39.332251	147.295370	-192.597267	1438.162069	-666.980650	249.074722	2.692605	125.822508	-13.904630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037430
S21	10	966.668587	-61.262560	-130.991635	25.101865	1.543955	20.041865	980.246114	82.203215	-122.761339	-1.770997	-15.225241	32.854630	1615.668307	-503.248718	40.433275	39.332251	147.295370	-192.597267	1516.241977	-743.390931	422.214927	-6.337395	128.202508	-21.524630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.037048
S21	10	965.242106	-81.157584	-136.830386	25.101865	1.543955	20.041865	982.020006	84.104014	-133.060792	-1.470997	-16.265241	34.384630	1570.202220	-400.445497	-60.187063	51.282251	76.865370	-203.757267	1505.255991	-773.622007	495.218690	17.812605	136.192508	-18.904630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036900
S21	10	965.242106	-81.157584	-136.830386	25.891865	-0.226045	23.881865	969.810039	81.643069	-124.662138	-0.980997	-18.395241	36.884630	1583.546383	-243.134295	-150.779221	51.282251	76.865370	-203.757267	1419.126904	-631.802073	400.258996	7.752605	94.842508	-0.124630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036253
S21	10	970.177873	-94.728643	-106.589637	25.891865	-0.226045	23.881865	986.443611	54.696589	-148.681920	-0.010997	-20.595241	39.744630	1583.546383	-243.134295	-150.779221	51.282251	76.865370	-203.757267	1204.153287	-453.817136	272.242676	-14.017395	45.392508	40.245370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035349
S21	10	980.925451	-93.340227	-99.150753	26.261865	-0.896045	24.921865	991.565427	72.327286	-122.634432	0.239003	-23.095241	43.464630	1597.007624	-179.585362	-211.236954	47.072251	41.685370	-211.437267	838.777847	-450.462893	294.615539	-4.197395	15.152508	80.115370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034228
S21	10	980.925451	-93.340227	-99.150753	27.841865	-0.896045	27.661865	991.558011	49.554337	-115.882762	0.909003	-26.815241	48.164630	1625.821358	-150.810970	-230.171647	36.652251	-28.014630	-217.907267	763.321944	-489.948944	311.742504	-5.357395	-16.557492	69.875370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032909
S21	10	980.925451	-93.340227	-99.150753	27.841865	-0.896045	27.661865	995.113210	76.128885	-143.233338	7.009003	-30.955241	58.524630	1625.821358	-150.810970	-230.171647	36.652251	-28.014630	-217.907267	773.938065	-361.321014	177.309327	23.302605	-25.577492	84.995370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.031471
S21	10	977.908408	-114.816242	-114.009379	27.841865	-0.896045	27.661865	980.445974	70.274915	-179.707187	9.019003	-32.725241	72.304630	1574.764513	-228.540399	-197.755680	36.652251	-28.014630	-217.907267	897.578204	-499.383368	286.942113	17.322605	-10.767492	102.675370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.030280
S21	10	977.908408	-114.816242	-114.009379	27.901865	-1.806045	28.331865	974.448336	85.853242	-210.732453	9.509003	-34.985241	80.904630	1438.164599	-671.294147	-150.311220	40.372251	-42.034630	-176.987267	361.648116	-865.660124	245.157595	-24.077395	32.652508	110.425370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.029085
S21	10	977.908408	-114.816242	-114.009379	28.641865	-2.786045	30.411865	1006.639799	77.097605	-206.803947	11.089003	-36.635241	84.684630	1438.164599	-671.294147	-150.311220	40.372251	-42.034630	-176.987267	828.335305	-945.385916	206.404963	-24.267395	45.642508	110.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.027716
S21	10	991.837110	-110.265844	-88.530745	36.201865	-9.126045	38.521865	1023.088343	107.625322	-187.381221	14.629003	-38.275241	89.444630	1438.164599	-671.294147	-150.311220	40.372251	-42.034630	-176.987267	843.515575	-1246.758644	40.302139	10.432605	18.872508	111.585370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025867
